geo,crude_death_rate_deaths_per_1000_population,time
abw,9.96,1950
abw,9.66,1951
abw,9.09,1952
abw,8.57,1953
abw,8.11,1954
abw,7.70,1955
abw,7.34,1956
abw,7.04,1957
abw,6.78,1958
abw,6.57,1959
abw,6.39,1960
abw,6.24,1961
abw,6.12,1962
abw,6.01,1963
abw,5.92,1964
abw,5.84,1965
abw,5.77,1966
abw,5.72,1967
abw,5.68,1968
abw,5.67,1969
abw,5.67,1970
abw,5.70,1971
abw,5.75,1972
abw,5.81,1973
abw,5.89,1974
abw,5.98,1975
abw,6.07,1976
abw,6.16,1977
abw,6.24,1978
abw,6.31,1979
abw,6.38,1980
abw,6.45,1981
abw,6.52,1982
abw,6.60,1983
abw,6.69,1984
abw,6.79,1985
abw,6.87,1986
abw,6.95,1987
abw,7.01,1988
abw,7.04,1989
abw,7.06,1990
abw,7.06,1991
abw,7.04,1992
abw,7.01,1993
abw,6.97,1994
abw,6.94,1995
abw,6.92,1996
abw,6.91,1997
abw,6.91,1998
abw,6.93,1999
abw,6.97,2000
abw,7.02,2001
abw,7.08,2002
abw,7.15,2003
abw,7.22,2004
abw,7.30,2005
abw,7.40,2006
abw,7.51,2007
abw,7.63,2008
abw,7.76,2009
abw,7.91,2010
abw,8.05,2011
abw,8.21,2012
abw,8.36,2013
abw,8.51,2014
abw,8.67,2015
abw,8.67,2015
abw,8.82,2016
abw,8.98,2017
abw,9.14,2018
abw,9.32,2019
abw,9.49,2020
abw,9.68,2021
abw,9.87,2022
abw,10.07,2023
abw,10.27,2024
abw,10.47,2025
abw,10.67,2026
abw,10.87,2027
abw,11.08,2028
abw,11.28,2029
abw,11.49,2030
abw,11.69,2031
abw,11.89,2032
abw,12.10,2033
abw,12.30,2034
abw,12.50,2035
abw,12.70,2036
abw,12.89,2037
abw,13.08,2038
abw,13.27,2039
abw,13.44,2040
abw,13.61,2041
abw,13.76,2042
abw,13.90,2043
abw,14.03,2044
abw,14.13,2045
abw,14.21,2046
abw,14.28,2047
abw,14.33,2048
abw,14.35,2049
abw,14.36,2050
abw,14.34,2051
abw,14.30,2052
abw,14.25,2053
abw,14.17,2054
abw,14.09,2055
abw,13.99,2056
abw,13.88,2057
abw,13.77,2058
abw,13.66,2059
abw,13.54,2060
abw,13.44,2061
abw,13.33,2062
abw,13.23,2063
abw,13.14,2064
abw,13.05,2065
abw,12.98,2066
abw,12.91,2067
abw,12.87,2068
abw,12.83,2069
abw,12.81,2070
abw,12.81,2071
abw,12.83,2072
abw,12.86,2073
abw,12.90,2074
abw,12.96,2075
abw,13.04,2076
abw,13.12,2077
abw,13.23,2078
abw,13.34,2079
abw,13.45,2080
abw,13.57,2081
abw,13.69,2082
abw,13.80,2083
abw,13.91,2084
abw,14.00,2085
abw,14.08,2086
abw,14.14,2087
abw,14.18,2088
abw,14.21,2089
abw,14.22,2090
abw,14.22,2091
abw,14.19,2092
abw,14.15,2093
abw,14.10,2094
abw,14.02,2095
abw,13.93,2096
abw,13.83,2097
abw,13.71,2098
abw,13.58,2099
afg,38.31,1950
afg,37.94,1951
afg,37.22,1952
afg,36.53,1953
afg,35.86,1954
afg,35.22,1955
afg,34.61,1956
afg,34.02,1957
afg,33.46,1958
afg,32.92,1959
afg,32.40,1960
afg,31.90,1961
afg,31.41,1962
afg,30.94,1963
afg,30.46,1964
afg,29.99,1965
afg,29.52,1966
afg,29.05,1967
afg,28.58,1968
afg,28.10,1969
afg,27.62,1970
afg,27.13,1971
afg,26.64,1972
afg,26.14,1973
afg,25.62,1974
afg,25.10,1975
afg,24.57,1976
afg,24.02,1977
afg,23.46,1978
afg,22.89,1979
afg,22.29,1980
afg,21.66,1981
afg,21.01,1982
afg,20.33,1983
afg,19.63,1984
afg,18.93,1985
afg,18.21,1986
afg,17.50,1987
afg,16.82,1988
afg,16.16,1989
afg,15.55,1990
afg,15.01,1991
afg,14.52,1992
afg,14.10,1993
afg,13.74,1994
afg,13.42,1995
afg,13.15,1996
afg,12.89,1997
afg,12.65,1998
afg,12.41,1999
afg,12.15,2000
afg,11.88,2001
afg,11.59,2002
afg,11.30,2003
afg,11.00,2004
afg,10.70,2005
afg,10.39,2006
afg,10.07,2007
afg,9.77,2008
afg,9.47,2009
afg,9.19,2010
afg,8.93,2011
afg,8.68,2012
afg,8.45,2013
afg,8.23,2014
afg,8.03,2015
afg,8.03,2015
afg,7.86,2016
afg,7.70,2017
afg,7.55,2018
afg,7.42,2019
afg,7.30,2020
afg,7.19,2021
afg,7.09,2022
afg,7.00,2023
afg,6.93,2024
afg,6.85,2025
afg,6.79,2026
afg,6.73,2027
afg,6.68,2028
afg,6.64,2029
afg,6.61,2030
afg,6.58,2031
afg,6.56,2032
afg,6.54,2033
afg,6.53,2034
afg,6.53,2035
afg,6.54,2036
afg,6.54,2037
afg,6.56,2038
afg,6.58,2039
afg,6.60,2040
afg,6.63,2041
afg,6.66,2042
afg,6.71,2043
afg,6.75,2044
afg,6.81,2045
afg,6.88,2046
afg,6.95,2047
afg,7.03,2048
afg,7.12,2049
afg,7.21,2050
afg,7.31,2051
afg,7.42,2052
afg,7.52,2053
afg,7.64,2054
afg,7.75,2055
afg,7.88,2056
afg,8.00,2057
afg,8.14,2058
afg,8.28,2059
afg,8.42,2060
afg,8.57,2061
afg,8.73,2062
afg,8.88,2063
afg,9.05,2064
afg,9.22,2065
afg,9.39,2066
afg,9.56,2067
afg,9.74,2068
afg,9.93,2069
afg,10.12,2070
afg,10.31,2071
afg,10.50,2072
afg,10.70,2073
afg,10.90,2074
afg,11.10,2075
afg,11.29,2076
afg,11.49,2077
afg,11.68,2078
afg,11.87,2079
afg,12.05,2080
afg,12.23,2081
afg,12.40,2082
afg,12.57,2083
afg,12.73,2084
afg,12.89,2085
afg,13.04,2086
afg,13.18,2087
afg,13.32,2088
afg,13.45,2089
afg,13.57,2090
afg,13.69,2091
afg,13.79,2092
afg,13.90,2093
afg,13.99,2094
afg,14.08,2095
afg,14.16,2096
afg,14.23,2097
afg,14.30,2098
afg,14.36,2099
ago,37.37,1950
ago,37.12,1951
ago,36.61,1952
ago,36.10,1953
ago,35.58,1954
ago,35.05,1955
ago,34.52,1956
ago,33.98,1957
ago,33.44,1958
ago,32.90,1959
ago,32.36,1960
ago,31.82,1961
ago,31.28,1962
ago,30.75,1963
ago,30.24,1964
ago,29.74,1965
ago,29.25,1966
ago,28.79,1967
ago,28.34,1968
ago,27.90,1969
ago,27.48,1970
ago,27.08,1971
ago,26.68,1972
ago,26.31,1973
ago,25.95,1974
ago,25.61,1975
ago,25.32,1976
ago,25.06,1977
ago,24.85,1978
ago,24.68,1979
ago,24.53,1980
ago,24.40,1981
ago,24.28,1982
ago,24.16,1983
ago,24.03,1984
ago,23.89,1985
ago,23.77,1986
ago,23.66,1987
ago,23.57,1988
ago,23.49,1989
ago,23.40,1990
ago,23.29,1991
ago,23.14,1992
ago,22.94,1993
ago,22.67,1994
ago,22.32,1995
ago,21.88,1996
ago,21.35,1997
ago,20.75,1998
ago,20.10,1999
ago,19.43,2000
ago,18.77,2001
ago,18.14,2002
ago,17.57,2003
ago,17.07,2004
ago,16.64,2005
ago,16.26,2006
ago,15.92,2007
ago,15.59,2008
ago,15.28,2009
ago,14.96,2010
ago,14.64,2011
ago,14.33,2012
ago,14.02,2013
ago,13.72,2014
ago,13.42,2015
ago,13.42,2015
ago,13.13,2016
ago,12.85,2017
ago,12.58,2018
ago,12.32,2019
ago,12.06,2020
ago,11.81,2021
ago,11.57,2022
ago,11.34,2023
ago,11.10,2024
ago,10.87,2025
ago,10.65,2026
ago,10.43,2027
ago,10.21,2028
ago,10.00,2029
ago,9.80,2030
ago,9.60,2031
ago,9.40,2032
ago,9.21,2033
ago,9.03,2034
ago,8.85,2035
ago,8.68,2036
ago,8.51,2037
ago,8.35,2038
ago,8.19,2039
ago,8.05,2040
ago,7.91,2041
ago,7.77,2042
ago,7.64,2043
ago,7.52,2044
ago,7.40,2045
ago,7.29,2046
ago,7.19,2047
ago,7.09,2048
ago,7.00,2049
ago,6.91,2050
ago,6.83,2051
ago,6.75,2052
ago,6.68,2053
ago,6.62,2054
ago,6.56,2055
ago,6.51,2056
ago,6.46,2057
ago,6.42,2058
ago,6.38,2059
ago,6.34,2060
ago,6.31,2061
ago,6.29,2062
ago,6.26,2063
ago,6.24,2064
ago,6.23,2065
ago,6.22,2066
ago,6.21,2067
ago,6.21,2068
ago,6.21,2069
ago,6.21,2070
ago,6.22,2071
ago,6.23,2072
ago,6.25,2073
ago,6.26,2074
ago,6.28,2075
ago,6.31,2076
ago,6.33,2077
ago,6.36,2078
ago,6.39,2079
ago,6.43,2080
ago,6.46,2081
ago,6.50,2082
ago,6.54,2083
ago,6.59,2084
ago,6.63,2085
ago,6.68,2086
ago,6.73,2087
ago,6.78,2088
ago,6.83,2089
ago,6.88,2090
ago,6.94,2091
ago,7.00,2092
ago,7.05,2093
ago,7.11,2094
ago,7.17,2095
ago,7.23,2096
ago,7.29,2097
ago,7.35,2098
ago,7.41,2099
alb,17.12,1950
alb,16.87,1951
alb,16.36,1952
alb,15.81,1953
alb,15.24,1954
alb,14.63,1955
alb,13.99,1956
alb,13.33,1957
alb,12.65,1958
alb,11.98,1959
alb,11.33,1960
alb,10.72,1961
alb,10.18,1962
alb,9.71,1963
alb,9.32,1964
alb,9.01,1965
alb,8.76,1966
alb,8.55,1967
alb,8.37,1968
alb,8.18,1969
alb,8.00,1970
alb,7.80,1971
alb,7.59,1972
alb,7.38,1973
alb,7.17,1974
alb,6.97,1975
alb,6.78,1976
alb,6.62,1977
alb,6.48,1978
alb,6.38,1979
alb,6.29,1980
alb,6.21,1981
alb,6.14,1982
alb,6.06,1983
alb,5.98,1984
alb,5.91,1985
alb,5.86,1986
alb,5.84,1987
alb,5.86,1988
alb,5.91,1989
alb,5.99,1990
alb,6.08,1991
alb,6.17,1992
alb,6.23,1993
alb,6.27,1994
alb,6.27,1995
alb,6.23,1996
alb,6.15,1997
alb,6.04,1998
alb,5.93,1999
alb,5.82,2000
alb,5.74,2001
alb,5.71,2002
alb,5.74,2003
alb,5.82,2004
alb,5.96,2005
alb,6.13,2006
alb,6.32,2007
alb,6.51,2008
alb,6.68,2009
alb,6.84,2010
alb,6.98,2011
alb,7.11,2012
alb,7.23,2013
alb,7.35,2014
alb,7.46,2015
alb,7.46,2015
alb,7.57,2016
alb,7.67,2017
alb,7.77,2018
alb,7.87,2019
alb,7.96,2020
alb,8.06,2021
alb,8.15,2022
alb,8.24,2023
alb,8.34,2024
alb,8.44,2025
alb,8.54,2026
alb,8.65,2027
alb,8.76,2028
alb,8.88,2029
alb,9.01,2030
alb,9.13,2031
alb,9.27,2032
alb,9.41,2033
alb,9.55,2034
alb,9.70,2035
alb,9.86,2036
alb,10.01,2037
alb,10.17,2038
alb,10.33,2039
alb,10.49,2040
alb,10.65,2041
alb,10.81,2042
alb,10.97,2043
alb,11.12,2044
alb,11.26,2045
alb,11.40,2046
alb,11.52,2047
alb,11.63,2048
alb,11.72,2049
alb,11.80,2050
alb,11.87,2051
alb,11.92,2052
alb,11.96,2053
alb,11.99,2054
alb,12.02,2055
alb,12.04,2056
alb,12.06,2057
alb,12.08,2058
alb,12.10,2059
alb,12.13,2060
alb,12.16,2061
alb,12.20,2062
alb,12.25,2063
alb,12.31,2064
alb,12.39,2065
alb,12.49,2066
alb,12.61,2067
alb,12.75,2068
alb,12.91,2069
alb,13.10,2070
alb,13.31,2071
alb,13.54,2072
alb,13.79,2073
alb,14.05,2074
alb,14.32,2075
alb,14.60,2076
alb,14.88,2077
alb,15.16,2078
alb,15.44,2079
alb,15.69,2080
alb,15.92,2081
alb,16.12,2082
alb,16.30,2083
alb,16.44,2084
alb,16.54,2085
alb,16.60,2086
alb,16.61,2087
alb,16.57,2088
alb,16.50,2089
alb,16.39,2090
alb,16.26,2091
alb,16.10,2092
alb,15.91,2093
alb,15.72,2094
alb,15.51,2095
alb,15.29,2096
alb,15.06,2097
alb,14.83,2098
alb,14.58,2099
are,23.55,1950
are,23.16,1951
are,22.37,1952
are,21.55,1953
are,20.70,1954
are,19.83,1955
are,18.94,1956
are,18.02,1957
are,17.09,1958
are,16.14,1959
are,15.18,1960
are,14.22,1961
are,13.28,1962
are,12.35,1963
are,11.45,1964
are,10.60,1965
are,9.80,1966
are,9.06,1967
are,8.38,1968
are,7.75,1969
are,7.18,1970
are,6.67,1971
are,6.21,1972
are,5.79,1973
are,5.42,1974
are,5.08,1975
are,4.77,1976
are,4.50,1977
are,4.27,1978
are,4.05,1979
are,3.87,1980
are,3.70,1981
are,3.56,1982
are,3.42,1983
are,3.30,1984
are,3.19,1985
are,3.08,1986
are,2.98,1987
are,2.88,1988
are,2.79,1989
are,2.69,1990
are,2.60,1991
are,2.50,1992
are,2.42,1993
are,2.33,1994
are,2.25,1995
are,2.17,1996
are,2.09,1997
