geo,time,crude_death_rate_deaths_per_1000_population
abw,1953,8.86
abw,1958,6.78
abw,1963,5.81
abw,1968,5.38
abw,1973,5.44
abw,1978,5.87
abw,1983,6.17
abw,1988,6.77
abw,1993,6.93
abw,1998,6.94
abw,2003,7.2
abw,2008,7.35
abw,2013,7.92
abw,2018,8.74
abw,2023,9.66
abw,2028,10.71
abw,2033,11.76
abw,2038,12.88
abw,2043,13.85
abw,2048,14.41
afg,1953,36.7
afg,1958,34.55
afg,1963,32.52
afg,1968,30.17
afg,1973,27.84
afg,1978,25.35
afg,1983,24.05
afg,1988,23.22
afg,1993,22.36
afg,1998,22.51
afg,2003,21.66
afg,2008,19.68
afg,2013,18.19
afg,2018,16.75
afg,2023,15.28
afg,2028,13.81
afg,2033,12.45
afg,2038,11.3
afg,2043,10.37
afg,2048,9.65
ago,1953,35.87
ago,1958,33.5
ago,1963,31.11
ago,1968,28.69
ago,1973,26.36
ago,1978,24.51
ago,1983,23.81
ago,1988,23.22
ago,1993,21.09
ago,1998,22.2
ago,2003,19.64
ago,2008,17.13
ago,2013,15.22
ago,2018,13.86
ago,2023,12.61
ago,2028,11.45
ago,2033,10.49
ago,2038,9.74
ago,2043,9.15
ago,2048,8.71
alb,1953,14.35
alb,1958,10.94
alb,1963,9.65
alb,1968,8.3
alb,1973,8.12
alb,1978,6.53
alb,1983,6.09
alb,1988,5.63
alb,1993,6.25
alb,1998,6.2
alb,2003,5.74
alb,2008,6.19
alb,2013,6.66
alb,2018,7.09
alb,2023,7.49
alb,2028,7.98
alb,2033,8.62
alb,2038,9.36
alb,2043,10.09
alb,2048,10.73
ant,1953,12.3
ant,1958,9.4
ant,1963,7.9
ant,1968,7.1
ant,1973,6.7
ant,1978,6.6
ant,1983,6.3
ant,1988,6.18
ant,1993,6.95
ant,1998,6.34
ant,2003,7.29
ant,2008,7.38
ant,2013,7.67
ant,2018,8.23
ant,2023,9.02
ant,2028,10.03
ant,2033,11.19
ant,2038,12.52
ant,2043,13.89
ant,2048,15.15
are,1953,22.8
are,1958,20.7
are,1963,17.3
are,1968,12.3
are,1973,9.9
are,1978,7.35
are,1983,4.01
are,1988,3.24
are,1993,1.68
are,1998,2.29
are,2003,1.56
are,2008,1.51
are,2013,1.55
are,2018,1.7
are,2023,2
are,2028,2.44
are,2033,3.01
are,2038,3.6
are,2043,4.14
are,2048,4.69
arg,1953,9.21
arg,1958,8.78
arg,1963,8.98
arg,1968,9.21
arg,1973,9.12
arg,1978,8.98
arg,1983,8.54
arg,1988,8.49
arg,1993,7.95
arg,1998,8.23
arg,2003,7.87
arg,2008,7.78
arg,2013,7.71
arg,2018,7.7
arg,2023,7.75
arg,2028,7.9
arg,2033,8.16
arg,2038,8.5
arg,2043,8.88
arg,2048,9.29
arm,1953,11.1
arm,1958,9.5
arm,1963,6.18
arm,1968,5.32
arm,1973,5.15
arm,1978,5.5
arm,1983,5.59
arm,1988,6.76
arm,1993,8.58
arm,1998,8.54
arm,2003,8.36
arm,2008,8.69
arm,2013,9
arm,2018,9.19
arm,2023,9.34
arm,2028,9.53
arm,2033,9.95
arm,2038,10.65
arm,2043,11.38
arm,2048,11.97
aus,1953,9.38
aus,1958,8.84
aus,1963,8.69
aus,1968,8.85
aus,1973,8.53
aus,1978,7.7
aus,1983,7.41
aus,1988,7.43
aus,1993,7.13
aus,1998,7.22
aus,2003,6.81
aus,2008,6.85
aus,2013,7.06
aus,2018,7.26
aus,2023,7.52
aus,2028,7.93
aus,2033,8.45
aus,2038,8.97
aus,2043,9.38
aus,2048,9.67
aut,1953,12.42
aut,1958,12.62
aut,1963,12.63
aut,1968,12.99
aut,1973,12.83
aut,1978,12.56
aut,1983,12.24
