geo,time,crude_death_rate_deaths_per_1000_population
abw,1950,9.956
abw,1951,9.658
abw,1952,9.089
abw,1953,8.573
abw,1954,8.111
abw,1955,7.702
abw,1956,7.345
abw,1957,7.039
abw,1958,6.781
abw,1959,6.567
abw,1960,6.389
abw,1961,6.243
abw,1962,6.12
abw,1963,6.015
abw,1964,5.922
abw,1965,5.841
abw,1966,5.771
abw,1967,5.717
abw,1968,5.682
abw,1969,5.666
abw,1970,5.671
abw,1971,5.698
abw,1972,5.746
abw,1973,5.812
abw,1974,5.892
abw,1975,5.981
abw,1976,6.07
abw,1977,6.157
abw,1978,6.237
abw,1979,6.309
abw,1980,6.376
abw,1981,6.445
abw,1982,6.519
abw,1983,6.603
abw,1984,6.694
abw,1985,6.786
abw,1986,6.874
abw,1987,6.949
abw,1988,7.007
abw,1989,7.045
abw,1990,7.061
abw,1991,7.057
abw,1992,7.037
abw,1993,7.007
abw,1994,6.975
abw,1995,6.944
abw,1996,6.922
abw,1997,6.911
abw,1998,6.914
abw,1999,6.934
abw,2000,6.97
abw,2001,7.02
abw,2002,7.08
abw,2003,7.147
abw,2004,7.222
abw,2005,7.305
abw,2006,7.4
abw,2007,7.507
abw,2008,7.628
abw,2009,7.761
abw,2010,7.905
abw,2011,8.054
abw,2012,8.207
abw,2013,8.361
abw,2014,8.514
abw,2015,8.667
abw,2016,8.822
abw,2017,8.981
abw,2018,9.145
abw,2019,9.317
abw,2020,9.495
abw,2021,9.68
abw,2022,9.871
abw,2023,10.066
abw,2024,10.265
abw,2025,10.466
abw,2026,10.669
abw,2027,10.874
abw,2028,11.079
abw,2029,11.284
abw,2030,11.488
abw,2031,11.692
abw,2032,11.895
abw,2033,12.098
abw,2034,12.299
abw,2035,12.498
abw,2036,12.696
abw,2037,12.891
abw,2038,13.082
abw,2039,13.267
abw,2040,13.443
abw,2041,13.609
abw,2042,13.763
abw,2043,13.903
abw,2044,14.026
abw,2045,14.13
abw,2046,14.215
abw,2047,14.28
abw,2048,14.326
abw,2049,14.353
abw,2050,14.358
abw,2051,14.342
abw,2052,14.304
abw,2053,14.246
abw,2054,14.173
abw,2055,14.085
abw,2056,13.986
abw,2057,13.879
abw,2058,13.768
abw,2059,13.656
abw,2060,13.545
abw,2061,13.437
abw,2062,13.332
abw,2063,13.231
abw,2064,13.137
abw,2065,13.052
abw,2066,12.977
abw,2067,12.915
abw,2068,12.866
abw,2069,12.832
abw,2070,12.814
abw,2071,12.812
abw,2072,12.827
abw,2073,12.857
abw,2074,12.901
abw,2075,12.961
abw,2076,13.036
abw,2077,13.125
abw,2078,13.227
abw,2079,13.337
abw,2080,13.452
abw,2081,13.571
abw,2082,13.688
abw,2083,13.801
abw,2084,13.906
abw,2085,13.998
abw,2086,14.076
abw,2087,14.138
abw,2088,14.184
abw,2089,14.213
abw,2090,14.224
abw,2091,14.218
abw,2092,14.193
abw,2093,14.152
abw,2094,14.095
abw,2095,14.023
abw,2096,13.934
abw,2097,13.831
abw,2098,13.712
abw,2099,13.578
afg,1950,38.307
afg,1951,37.94
afg,1952,37.219
afg,1953,36.526
afg,1954,35.86
afg,1955,35.22
afg,1956,34.608
afg,1957,34.021
afg,1958,33.459
afg,1959,32.921
afg,1960,32.403
afg,1961,31.902
afg,1962,31.415
afg,1963,30.937
afg,1964,30.464
afg,1965,29.992
afg,1966,29.521
afg,1967,29.05
afg,1968,28.577
afg,1969,28.101
afg,1970,27.619
afg,1971,27.131
afg,1972,26.637
afg,1973,26.136
afg,1974,25.625
afg,1975,25.104
afg,1976,24.57
afg,1977,24.024
afg,1978,23.464
afg,1979,22.887
afg,1980,22.288
afg,1981,21.662
afg,1982,21.008
afg,1983,20.329
afg,1984,19.633
afg,1985,18.925
afg,1986,18.212
afg,1987,17.505
afg,1988,16.818
afg,1989,16.163
afg,1990,15.555
afg,1991,15.008
afg,1992,14.524
afg,1993,14.101
afg,1994,13.736
afg,1995,13.421
afg,1996,13.146
afg,1997,12.894
afg,1998,12.651
afg,1999,12.406
afg,2000,12.149
afg,2001,11.878
afg,2002,11.594
afg,2003,11.302
afg,2004,11.003
afg,2005,10.696
afg,2006,10.386
afg,2007,10.075
afg,2008,9.771
afg,2009,9.475
afg,2010,9.193
afg,2011,8.927
afg,2012,8.677
afg,2013,8.445
afg,2014,8.23
afg,2015,8.034
afg,2016,7.857
afg,2017,7.696
afg,2018,7.55
afg,2019,7.418
afg,2020,7.298
afg,2021,7.19
afg,2022,7.092
afg,2023,7.004
afg,2024,6.926
afg,2025,6.854
afg,2026,6.791
afg,2027,6.734
afg,2028,6.685
afg,2029,6.642
afg,2030,6.607
afg,2031,6.578
afg,2032,6.556
afg,2033,6.541
afg,2034,6.533
afg,2035,6.531
afg,2036,6.535
afg,2037,6.543
afg,2038,6.557
afg,2039,6.575
afg,2040,6.598
afg,2041,6.627
afg,2042,6.663
afg,2043,6.705
afg,2044,6.754
afg,2045,6.811
afg,2046,6.876
afg,2047,6.949
afg,2048,7.029
afg,2049,7.117
afg,2050,7.211
afg,2051,7.31
afg,2052,7.415
afg,2053,7.524
afg,2054,7.637
afg,2055,7.754
afg,2056,7.876
afg,2057,8.004
afg,2058,8.137
afg,2059,8.276
afg,2060,8.421
afg,2061,8.571
afg,2062,8.726
afg,2063,8.885
afg,2064,9.049
afg,2065,9.216
afg,2066,9.388
afg,2067,9.564
afg,2068,9.744
afg,2069,9.927
afg,2070,10.115
afg,2071,10.306
afg,2072,10.501
afg,2073,10.698
afg,2074,10.897
afg,2075,11.095
afg,2076,11.293
afg,2077,11.488
afg,2078,11.68
afg,2079,11.867
afg,2080,12.049
afg,2081,12.226
afg,2082,12.399
afg,2083,12.566
afg,2084,12.729
afg,2085,12.886
afg,2086,13.036
afg,2087,13.18
afg,2088,13.318
afg,2089,13.448
afg,2090,13.571
afg,2091,13.687
afg,2092,13.795
afg,2093,13.897
afg,2094,13.991
afg,2095,14.079
afg,2096,14.16
afg,2097,14.234
afg,2098,14.301
afg,2099,14.361
ago,1950,37.372
ago,1951,37.12
ago,1952,36.612
ago,1953,36.099
ago,1954,35.579
ago,1955,35.053
ago,1956,34.522
ago,1957,33.985
ago,1958,33.444
ago,1959,32.9
ago,1960,32.356
ago,1961,31.815
ago,1962,31.279
ago,1963,30.752
ago,1964,30.238
ago,1965,29.738
ago,1966,29.254
ago,1967,28.787
ago,1968,28.335
ago,1969,27.9
ago,1970,27.482
ago,1971,27.076
ago,1972,26.684
ago,1973,26.307
ago,1974,25.947
ago,1975,25.615
ago,1976,25.319
ago,1977,25.064
ago,1978,24.85
ago,1979,24.675
ago,1980,24.53
ago,1981,24.404
ago,1982,24.283
ago,1983,24.16
ago,1984,24.028
ago,1985,23.895
ago,1986,23.77
ago,1987,23.661
ago,1988,23.569
ago,1989,23.486
ago,1990,23.397
ago,1991,23.288
ago,1992,23.141
ago,1993,22.939
ago,1994,22.671
ago,1995,22.322
ago,1996,21.879
ago,1997,21.35
ago,1998,20.751
ago,1999,20.103
ago,2000,19.432
ago,2001,18.77
ago,2002,18.145
ago,2003,17.574
ago,2004,17.071
ago,2005,16.635
ago,2006,16.259
ago,2007,15.918
ago,2008,15.593
ago,2009,15.275
ago,2010,14.959
ago,2011,14.642
ago,2012,14.329
ago,2013,14.021
ago,2014,13.72
ago,2015,13.424
ago,2016,13.135
ago,2017,12.854
ago,2018,12.582
ago,2019,12.319
ago,2020,12.063
ago,2021,11.815
ago,2022,11.573
ago,2023,11.336
ago,2024,11.103
ago,2025,10.874
ago,2026,10.649
ago,2027,10.429
ago,2028,10.213
ago,2029,10.002
ago,2030,9.797
ago,2031,9.596
ago,2032,9.401
ago,2033,9.211
ago,2034,9.027
ago,2035,8.848
ago,2036,8.676
ago,2037,8.509
ago,2038,8.349
ago,2039,8.194
ago,2040,8.046
ago,2041,7.905
ago,2042,7.769
ago,2043,7.641
ago,2044,7.518
ago,2045,7.402
ago,2046,7.292
ago,2047,7.187
ago,2048,7.089
ago,2049,6.997
ago,2050,6.91
ago,2051,6.829
ago,2052,6.753
ago,2053,6.684
ago,2054,6.62
ago,2055,6.561
ago,2056,6.507
ago,2057,6.459
ago,2058,6.415
ago,2059,6.376
ago,2060,6.342
ago,2061,6.311
ago,2062,6.285
ago,2063,6.262
ago,2064,6.244
ago,2065,6.23
ago,2066,6.219
ago,2067,6.212
ago,2068,6.209
ago,2069,6.209
ago,2070,6.213
ago,2071,6.221
ago,2072,6.232
ago,2073,6.246
ago,2074,6.263
ago,2075,6.283
ago,2076,6.306
ago,2077,6.333
ago,2078,6.362
ago,2079,6.393
ago,2080,6.427
ago,2081,6.464
ago,2082,6.503
ago,2083,6.544
ago,2084,6.587
ago,2085,6.632
ago,2086,6.679
ago,2087,6.728
ago,2088,6.778
ago,2089,6.831
ago,2090,6.885
ago,2091,6.94
ago,2092,6.996
ago,2093,7.053
ago,2094,7.111
ago,2095,7.17
ago,2096,7.23
ago,2097,7.291
ago,2098,7.352
ago,2099,7.414
alb,1950,17.121
alb,1951,16.873
alb,1952,16.36
alb,1953,15.815
alb,1954,15.236
alb,1955,14.626
alb,1956,13.988
alb,1957,13.326
alb,1958,12.65
alb,1959,11.978
alb,1960,11.328
alb,1961,10.72
alb,1962,10.176
alb,1963,9.708
alb,1964,9.321
alb,1965,9.01
alb,1966,8.762
alb,1967,8.555
alb,1968,8.366
alb,1969,8.184
alb,1970,7.996
alb,1971,7.797
alb,1972,7.59
alb,1973,7.381
alb,1974,7.172
alb,1975,6.969
alb,1976,6.782
alb,1977,6.619
alb,1978,6.483
alb,1979,6.376
alb,1980,6.289
alb,1981,6.213
alb,1982,6.138
alb,1983,6.06
alb,1984,5.98
alb,1985,5.907
alb,1986,5.856
alb,1987,5.838
alb,1988,5.857
alb,1989,5.911
alb,1990,5.99
alb,1991,6.081
alb,1992,6.167
alb,1993,6.234
alb,1994,6.273
alb,1995,6.274
alb,1996,6.23
alb,1997,6.149
alb,1998,6.044
alb,1999,5.927
alb,2000,5.818
alb,2001,5.741
alb,2002,5.711
alb,2003,5.737
alb,2004,5.822
alb,2005,5.957
alb,2006,6.131
alb,2007,6.321
alb,2008,6.508
alb,2009,6.684
alb,2010,6.841
alb,2011,6.981
alb,2012,7.109
alb,2013,7.232
alb,2014,7.35
alb,2015,7.463
alb,2016,7.57
alb,2017,7.674
alb,2018,7.773
alb,2019,7.87
alb,2020,7.964
alb,2021,8.057
alb,2022,8.15
alb,2023,8.244
alb,2024,8.339
alb,2025,8.438
alb,2026,8.542
alb,2027,8.65
alb,2028,8.762
alb,2029,8.881
alb,2030,9.005
alb,2031,9.135
alb,2032,9.27
alb,2033,9.41
alb,2034,9.555
alb,2035,9.703
alb,2036,9.855
alb,2037,10.011
alb,2038,10.17
alb,2039,10.33
alb,2040,10.49
alb,2041,10.651
alb,2042,10.811
alb,2043,10.968
alb,2044,11.12
alb,2045,11.263
alb,2046,11.396
alb,2047,11.518
alb,2048,11.626
alb,2049,11.721
alb,2050,11.801
alb,2051,11.866
alb,2052,11.918
alb,2053,11.959
alb,2054,11.993
alb,2055,12.019
alb,2056,12.041
alb,2057,12.06
alb,2058,12.078
alb,2059,12.099
alb,2060,12.126
alb,2061,12.159
alb,2062,12.199
alb,2063,12.25
alb,2064,12.313
alb,2065,12.392
alb,2066,12.491
alb,2067,12.61
alb,2068,12.75
alb,2069,12.911
alb,2070,13.096
alb,2071,13.306
alb,2072,13.537
alb,2073,13.786
alb,2074,14.049
alb,2075,14.321
alb,2076,14.602
alb,2077,14.885
alb,2078,15.165
alb,2079,15.435
alb,2080,15.687
alb,2081,15.917
alb,2082,16.122
alb,2083,16.299
alb,2084,16.44
alb,2085,16.541
alb,2086,16.597
alb,2087,16.607
alb,2088,16.575
alb,2089,16.503
alb,2090,16.395
alb,2091,16.257
alb,2092,16.096
alb,2093,15.915
alb,2094,15.72
alb,2095,15.512
alb,2096,15.294
alb,2097,15.065
alb,2098,14.826
alb,2099,14.577
ant,1953,12.3
ant,1958,9.4
ant,1963,7.9
ant,1968,7.1
ant,1973,6.7
ant,1978,6.6
ant,1983,6.3
ant,1988,6.18
ant,1993,6.946
ant,1998,6.338
ant,2003,7.288
ant,2008,7.376
ant,2013,7.669
ant,2018,8.231
ant,2023,9.022
ant,2028,10.03
ant,2033,11.19
ant,2038,12.52
ant,2043,13.89
ant,2048,15.15
are,1950,23.554
are,1951,23.162
are,1952,22.366
are,1953,21.545
are,1954,20.7
are,1955,19.83
are,1956,18.937
are,1957,18.022
are,1958,17.088
are,1959,16.139
are,1960,15.181
are,1961,14.223
are,1962,13.275
are,1963,12.347
are,1964,11.452
are,1965,10.602
are,1966,9.804
are,1967,9.061
are,1968,8.375
are,1969,7.748
are,1970,7.18
are,1971,6.67
are,1972,6.21
are,1973,5.794
are,1974,5.417
are,1975,5.077
are,1976,4.773
are,1977,4.503
are,1978,4.266
are,1979,4.055
are,1980,3.869
are,1981,3.703
are,1982,3.556
are,1983,3.424
are,1984,3.304
are,1985,3.191
are,1986,3.083
are,1987,2.981
are,1988,2.882
are,1989,2.786
are,1990,2.691
are,1991,2.597
are,1992,2.504
are,1993,2.415
are,1994,2.328
are,1995,2.245
are,1996,2.166
are,1997,2.092
are,1998,2.023
are,1999,1.959
are,2000,1.897
are,2001,1.837
are,2002,1.778
are,2003,1.72
are,2004,1.663
are,2005,1.61
are,2006,1.563
are,2007,1.524
are,2008,1.497
are,2009,1.481
are,2010,1.479
are,2011,1.49
are,2012,1.513
are,2013,1.546
