geo,time,crude_death_rate_deaths_per_1000_population
afg,1953,36.7
afg,1958,34.55
afg,1963,32.52
afg,1968,30.17
afg,1973,27.84
afg,1978,25.35
afg,1983,24.05
afg,1988,23.22
afg,1993,22.36
afg,1998,22.51
afg,2003,21.66
afg,2008,19.68
afg,2013,18.19
afg,2018,16.75
afg,2023,15.28
afg,2028,13.81
afg,2033,12.45
afg,2038,11.3
afg,2043,10.37
afg,2048,9.649
alb,1953,14.35
alb,1958,10.94
alb,1963,9.65
alb,1968,8.3
alb,1973,8.12
alb,1978,6.53
alb,1983,6.09
alb,1988,5.63
alb,1993,6.252
alb,1998,6.2
alb,2003,5.735
alb,2008,6.186
alb,2013,6.655
alb,2018,7.093
alb,2023,7.488
alb,2028,7.978
alb,2033,8.621
alb,2038,9.36
alb,2043,10.09
alb,2048,10.73
dza,1953,23.9
dza,1958,21.2
dza,1963,19.4
dza,1968,17.4
dza,1973,15.4
dza,1978,13.4
dza,1983,9.93
dza,1988,7.303
dza,1993,5.409
dza,1998,6.126
dza,2003,5.032
dza,2008,4.939
dza,2013,4.91
dza,2018,4.953
dza,2023,5.111
dza,2028,5.484
dza,2033,6.091
dza,2038,6.839
dza,2043,7.661
dza,2048,8.533
ago,1953,35.87
ago,1958,33.5
ago,1963,31.11
ago,1968,28.69
ago,1973,26.36
ago,1978,24.51
ago,1983,23.81
ago,1988,23.22
ago,1993,21.09
ago,1998,22.2
ago,2003,19.64
ago,2008,17.13
ago,2013,15.22
ago,2018,13.86
ago,2023,12.61
ago,2028,11.45
ago,2033,10.49
ago,2038,9.738
ago,2043,9.155
ago,2048,8.708
arg,1953,9.205
arg,1958,8.778
arg,1963,8.983
arg,1968,9.205
arg,1973,9.12
arg,1978,8.984
arg,1983,8.54
arg,1988,8.489
arg,1993,7.949
arg,1998,8.23
arg,2003,7.867
arg,2008,7.779
arg,2013,7.715
arg,2018,7.695
arg,2023,7.748
arg,2028,7.903
arg,2033,8.161
arg,2038,8.504
arg,2043,8.875
arg,2048,9.29
arm,1953,11.1
arm,1958,9.5
arm,1963,6.18
arm,1968,5.32
arm,1973,5.15
arm,1978,5.5
arm,1983,5.59
arm,1988,6.76
arm,1993,8.581
arm,1998,8.544
arm,2003,8.362
arm,2008,8.694
arm,2013,9.002
arm,2018,9.191
arm,2023,9.336
arm,2028,9.53
arm,2033,9.953
arm,2038,10.65
arm,2043,11.38
arm,2048,11.97
abw,1953,8.861
abw,1958,6.775
abw,1963,5.81
