geo,time,liver_cancer_number_of_female_deaths
afg,2002,147
ago,2002,134
alb,2002,59
are,2002,4
arg,2002,909
arm,2002,69
aus,2002,254
aut,2002,232
aze,2002,90
bdi,2002,167
bel,2002,287
ben,2002,110
bfa,2002,311
bgd,2002,577
bgr,2002,277
bhr,2002,5
bhs,2002,5
bih,2002,114
blr,2002,174
blz,2002,8
bol,2002,77
bra,2002,2805
brb,2002,7
brn,2002,4
btn,2002,9
bwa,2002,12
caf,2002,197
can,2002,480
che,2002,137
chl,2002,364
chn,2002,89060
civ,2002,247
cmr,2002,690
cod,2002,2951
cog,2002,85
col,2002,1213
com,2002,18
cpv,2002,10
cri,2002,93
cub,2002,299
cyp,2002,8
cze,2002,385
deu,2002,2156
dji,2002,21
dnk,2002,130
dom,2002,262
dza,2002,103
ecu,2002,494
egy,2002,856
eri,2002,100
esp,2002,1583
est,2002,24
eth,2002,709
fin,2002,183
fji,2002,5
fra,2002,1666
gab,2002,34
gbr,2002,970
geo,2002,221
gha,2002,381
gin,2002,311
gmb,2002,82
gnb,2002,23
gnq,2002,24
grc,2002,663
gtm,2002,155
gum,2002,1
guy,2002,1
hnd,2002,88
hrv,2002,162
hti,2002,235
hun,2002,406
idn,2002,2200
ind,2002,4264
irl,2002,54
irn,2002,407
irq,2002,27
isl,2002,6
isr,2002,101
ita,2002,3714
jam,2002,41
jor,2002,17
jpn,2002,11120
kaz,2002,467
ken,2002,436
kgz,2002,70
khm,2002,109
kor,2002,2468
kwt,2002,7
lao,2002,117
lbn,2002,12
lbr,2002,42
lby,2002,43
lka,2002,41
lso,2002,41
ltu,2002,67
lux,2002,9
lva,2002,53
mar,2002,114
mda,2002,91
mdg,2002,410
mex,2002,2719
mkd,2002,59
mli,2002,493
mlt,2002,4
mmr,2002,690
mng,2002,369
moz,2002,2439
mrt,2002,50
mus,2002,14
mwi,2002,18
mys,2002,248
nam,2002,9
ner,2002,248
nga,2002,1136
nic,2002,151
nld,2002,196
nor,2002,57
npl,2002,104
nzl,2002,38
omn,2002,18
pak,2002,1553
pan,2002,46
per,2002,1135
phl,2002,1474
png,2002,147
pol,2002,1141
pri,2002,131
prk,2002,1033
prt,2002,204
pry,2002,84
pyf,2002,8
qat,2002,5
rou,2002,791
rus,2002,3540
rwa,2002,427
sau,2002,278
scg,2002,387
sdn,2002,256
sen,2002,475
sgp,2002,146
slb,2002,12
sle,2002,87
slv,2002,161
som,2002,202
sur,2002,4
svk,2002,137
svn,2002,50
swe,2002,259
swz,2002,16
syr,2002,55
tcd,2002,374
tgo,2002,85
tha,2002,4821
tjk,2002,40
tkm,2002,43
tto,2002,6
tun,2002,47
tur,2002,429
tza,2002,245
uga,2002,317
ukr,2002,881
ury,2002,27
usa,2002,4837
uzb,2002,203
ven,2002,401
vnm,2002,1720
vut,2002,4
wsm,2002,1
yem,2002,99
zaf,2002,370
zmb,2002,263
zwe,2002,359
