geo,time,liver_cancer_number_of_female_deaths
afg,2002,147
alb,2002,59
dza,2002,103
ago,2002,134
arg,2002,909
arm,2002,69
aus,2002,254
aut,2002,232
aze,2002,90
bhs,2002,5
bhr,2002,5
bgd,2002,577
brb,2002,7
blr,2002,174
bel,2002,287
blz,2002,8
ben,2002,110
btn,2002,9
bol,2002,77
bih,2002,114
bwa,2002,12
bra,2002,2805
brn,2002,4
bgr,2002,277
bfa,2002,311
bdi,2002,167
khm,2002,109
cmr,2002,690
can,2002,480
cpv,2002,10
caf,2002,197
tcd,2002,374
chl,2002,364
chn,2002,89060
col,2002,1213
com,2002,18
cod,2002,2951
cog,2002,85
cri,2002,93
civ,2002,247
hrv,2002,162
cub,2002,299
cyp,2002,8
cze,2002,385
dnk,2002,130
dji,2002,21
dom,2002,262
ecu,2002,494
egy,2002,856
slv,2002,161
gnq,2002,24
eri,2002,100
est,2002,24
eth,2002,709
fji,2002,5
fin,2002,183
fra,2002,1666
pyf,2002,8
gab,2002,34
gmb,2002,82
geo,2002,221
deu,2002,2156
gha,2002,381
grc,2002,663
gum,2002,1
gtm,2002,155
gin,2002,311
gnb,2002,23
guy,2002,1
hti,2002,235
hnd,2002,88
hun,2002,406
isl,2002,6
ind,2002,4264
idn,2002,2200
irn,2002,407
irq,2002,27
irl,2002,54
isr,2002,101
ita,2002,3714
jam,2002,41
jpn,2002,11120
jor,2002,17
kaz,2002,467
ken,2002,436
prk,2002,1033
kor,2002,2468
kwt,2002,7
kgz,2002,70
lao,2002,117
lva,2002,53
lbn,2002,12
lso,2002,41
lbr,2002,42
lby,2002,43
ltu,2002,67
lux,2002,9
mkd,2002,59
mdg,2002,410
mwi,2002,18
mys,2002,248
mli,2002,493
mlt,2002,4
mrt,2002,50
mus,2002,14
mex,2002,2719
mda,2002,91
mng,2002,369
mar,2002,114
moz,2002,2439
mmr,2002,690
nam,2002,9
npl,2002,104
nzl,2002,38
nic,2002,151
ner,2002,248
nga,2002,1136
nor,2002,57
omn,2002,18
pak,2002,1553
pan,2002,46
png,2002,147
pry,2002,84
per,2002,1135
phl,2002,1474
pol,2002,1141
prt,2002,204
pri,2002,131
qat,2002,5
rou,2002,791
rus,2002,3540
rwa,2002,427
wsm,2002,1
sau,2002,278
sen,2002,475
scg,2002,387
sle,2002,87
sgp,2002,146
svk,2002,137
svn,2002,50
slb,2002,12
som,2002,202
zaf,2002,370
esp,2002,1583
lka,2002,41
sdn,2002,256
sur,2002,4
swz,2002,16
swe,2002,259
che,2002,137
syr,2002,55
tjk,2002,40
tza,2002,245
tha,2002,4821
nld,2002,196
tgo,2002,85
tto,2002,6
tun,2002,47
tur,2002,429
tkm,2002,43
uga,2002,317
ukr,2002,881
are,2002,4
gbr,2002,970
usa,2002,4837
ury,2002,27
uzb,2002,203
vut,2002,4
ven,2002,401
vnm,2002,1720
yem,2002,99
zmb,2002,263
zwe,2002,359
