geo,time,liver_cancer_number_of_female_deaths
afg,1990,119.21
afg,1991,127.66
afg,1992,138.73
afg,1993,152.61
afg,1994,167.4
afg,1995,181.25
afg,1996,190.94
afg,1997,198.96
afg,1998,205.85
afg,1999,212.85
afg,2000,221.65
afg,2001,231.37
afg,2002,241.2
afg,2003,253.11
afg,2004,265.09
afg,2005,276.05
afg,2006,286.18
afg,2007,295.1
afg,2008,304.72
afg,2009,313.81
afg,2010,323.44
afg,2011,332.06
afg,2012,342.63
afg,2013,356.25
afg,2014,369.54
afg,2015,383
afg,2016,398.37
ago,1990,155.94
ago,1991,159.91
ago,1992,164.82
ago,1993,174.29
ago,1994,184.76
ago,1995,192.16
ago,1996,195.54
ago,1997,198.92
ago,1998,213.3
ago,1999,214.45
ago,2000,217.29
ago,2001,223.62
ago,2002,230.55
ago,2003,242.53
ago,2004,254.11
ago,2005,263.91
ago,2006,274.2
ago,2007,282.39
ago,2008,292.91
ago,2009,303.19
ago,2010,313.29
ago,2011,321.35
ago,2012,330.61
ago,2013,341.27
ago,2014,352.09
ago,2015,363.82
ago,2016,375.15
alb,1990,79.46
alb,1991,81.38
alb,1992,82.79
alb,1993,85.74
alb,1994,89.21
alb,1995,94.78
alb,1996,97.59
alb,1997,101.73
alb,1998,104.18
alb,1999,106.6
alb,2000,105.81
alb,2001,104.01
alb,2002,102.17
alb,2003,99.23
alb,2004,93.4
alb,2005,84.72
alb,2006,80.05
alb,2007,76.4
alb,2008,75.09
alb,2009,75.06
alb,2010,78.33
alb,2011,80.15
alb,2012,82.5
alb,2013,85.33
alb,2014,88.25
alb,2015,91.16
alb,2016,93.79
and,1990,0.78
and,1991,0.85
and,1992,0.91
and,1993,0.97
and,1994,1.03
and,1995,1.01
and,1996,1.02
and,1997,1.04
and,1998,1.06
and,1999,1.07
and,2000,1.08
and,2001,1.08
and,2002,1.09
and,2003,1.13
and,2004,1.23
and,2005,1.27
and,2006,1.31
and,2007,1.36
and,2008,1.4
and,2009,1.45
and,2010,1.47
and,2011,1.51
and,2012,1.54
and,2013,1.56
and,2014,1.59
and,2015,1.62
and,2016,1.62
are,1990,6.03
are,1991,6.3
are,1992,6.61
are,1993,6.93
are,1994,7.28
are,1995,7.64
are,1996,8.08
are,1997,8.46
are,1998,8.83
are,1999,9.18
are,2000,9.47
are,2001,9.82
are,2002,10.19
are,2003,10.52
are,2004,11.07
are,2005,12.01
are,2006,12.78
are,2007,13.86
are,2008,15.42
are,2009,16.92
are,2010,18.28
are,2011,19.93
are,2012,21.42
are,2013,22.88
are,2014,24.4
are,2015,26.08
are,2016,27.79
arg,1990,712.13
arg,1991,711.35
arg,1992,717.55
arg,1993,729.26
arg,1994,739.78
arg,1995,763.19
arg,1996,783.73
arg,1997,822.12
arg,1998,823
arg,1999,826.42
arg,2000,839.38
arg,2001,829.77
arg,2002,828.43
arg,2003,821.84
arg,2004,818.78
arg,2005,822.41
arg,2006,832.05
arg,2007,842.31
arg,2008,842.55
arg,2009,850.75
arg,2010,874.91
arg,2011,884.13
arg,2012,903.08
arg,2013,906.98
arg,2014,913.75
arg,2015,942.06
arg,2016,964.06
arm,1990,119.16
arm,1991,120.13
arm,1992,125.8
arm,1993,125.3
arm,1994,122.12
arm,1995,126.28
arm,1996,130.5
arm,1997,131.33
arm,1998,134.95
arm,1999,135.38
arm,2000,134.19
arm,2001,136.79
