geo,time,liver_cancer_number_of_female_deaths
afg,1990,119.20694
afg,1991,127.66167
afg,1992,138.73199
afg,1993,152.60732
afg,1994,167.40016
afg,1995,181.25397
afg,1996,190.93563
afg,1997,198.96356
afg,1998,205.84796
afg,1999,212.84583
afg,2000,221.64578
afg,2001,231.366
afg,2002,241.19621
afg,2003,253.11475
afg,2004,265.08736
afg,2005,276.04672
afg,2006,286.17859
afg,2007,295.10275
afg,2008,304.71716
afg,2009,313.8138
afg,2010,323.43513
afg,2011,332.056
afg,2012,342.62744
afg,2013,356.24841
afg,2014,369.53569
afg,2015,383.00117
afg,2016,398.37123
ago,1990,155.94227
ago,1991,159.91216
ago,1992,164.81583
ago,1993,174.29388
ago,1994,184.75886
ago,1995,192.15641
ago,1996,195.54468
ago,1997,198.92449
ago,1998,213.30288
ago,1999,214.45182
ago,2000,217.28979
ago,2001,223.62478
ago,2002,230.54839
ago,2003,242.53496
ago,2004,254.10764
ago,2005,263.91055
ago,2006,274.19524
ago,2007,282.38896
ago,2008,292.91419
ago,2009,303.19452
ago,2010,313.28828
ago,2011,321.35291
ago,2012,330.61205
ago,2013,341.27464
ago,2014,352.09327
ago,2015,363.81655
ago,2016,375.15378
alb,1990,79.45645
alb,1991,81.37789
alb,1992,82.79213
alb,1993,85.74361
alb,1994,89.2102
alb,1995,94.78246
alb,1996,97.58851
alb,1997,101.73417
alb,1998,104.17683
alb,1999,106.59531
alb,2000,105.81323
alb,2001,104.01076
alb,2002,102.17004
alb,2003,99.23107
alb,2004,93.40427
alb,2005,84.72414
alb,2006,80.05147
alb,2007,76.40116
alb,2008,75.08599
alb,2009,75.05634
alb,2010,78.33271
alb,2011,80.14617
alb,2012,82.49661
alb,2013,85.33005
alb,2014,88.25338
alb,2015,91.15577
alb,2016,93.79205
and,1990,0.78307
and,1991,0.8493
and,1992,0.90677
and,1993,0.97439
and,1994,1.02501
and,1995,1.01057
and,1996,1.01928
and,1997,1.03645
and,1998,1.05621
and,1999,1.06835
and,2000,1.08012
and,2001,1.08137
and,2002,1.09007
and,2003,1.13037
and,2004,1.22823
and,2005,1.27485
and,2006,1.31373
and,2007,1.35665
and,2008,1.40035
and,2009,1.44881
and,2010,1.47379
and,2011,1.50622
and,2012,1.53705
and,2013,1.56334
and,2014,1.59029
and,2015,1.61526
and,2016,1.61504
are,1990,6.02541
are,1991,6.30264
are,1992,6.60955
are,1993,6.92812
are,1994,7.27683
are,1995,7.6445
are,1996,8.07732
are,1997,8.45811
are,1998,8.83343
are,1999,9.17751
are,2000,9.46904
are,2001,9.81619
are,2002,10.18506
