geo,time,energy_supply_per_person_toe
alb,2010,0.65
dza,2010,1.14
ago,2010,0.72
arg,2010,1.85
arm,2010,0.79
aus,2010,5.6
aut,2010,4.03
aze,2010,1.29
bhr,2010,7.75
bgd,2010,0.21
blr,2010,2.89
bel,2010,5.68
ben,2010,0.41
bol,2010,0.74
bih,2010,1.7
bwa,2010,1.13
bra,2010,1.36
brn,2010,8.31
bgr,2010,2.38
khm,2010,0.36
cmr,2010,0.36
can,2010,7.4
chl,2010,1.81
chn,2010,1.83
col,2010,0.7
cri,2010,1
civ,2010,0.48
hrv,2010,1.94
cub,2010,0.98
cyp,2010,2.21
dnk,2010,3.47
dom,2010,0.84
ecu,2010,0.84
egy,2010,0.9
slv,2010,0.68
eri,2010,0.14
est,2010,4.15
eth,2010,0.4
fin,2010,6.79
fra,2010,4.18
gab,2010,1.42
geo,2010,0.72
deu,2010,3.98
gha,2010,0.38
grc,2010,2.43
gtm,2010,0.71
hti,2010,0.23
hnd,2010,0.6
hkg,2010,1.96
hun,2010,2.57
isl,2010,16.77
ind,2010,0.57
idn,2010,0.87
irq,2010,1.19
irl,2010,3.22
isr,2010,3.09
ita,2010,2.81
jam,2010,1.11
jpn,2010,3.93
jor,2010,1.16
kaz,2010,4.68
ken,2010,0.48
prk,2010,0.76
kwt,2010,12.2
kgz,2010,0.55
lva,2010,1.96
lbn,2010,1.53
lby,2010,3.01
ltu,2010,2.08
lux,2010,8.33
mkd,2010,1.4
mys,2010,2.56
mlt,2010,2.01
mex,2010,1.57
mda,2010,0.73
mng,2010,1.19
mne,2010,1.3
mar,2010,0.52
moz,2010,0.44
mmr,2010,0.29
nam,2010,0.7
npl,2010,0.34
nld,2010,5.02
nzl,2010,4.17
nic,2010,0.54
nga,2010,0.71
nor,2010,6.65
omn,2010,7.19
pak,2010,0.49
pan,2010,1.07
pry,2010,0.74
per,2010,0.67
phl,2010,0.43
pol,2010,2.65
prt,2010,2.21
qat,2010,17.19
rou,2010,1.63
rus,2010,4.91
sau,2010,6.17
sen,2010,0.27
srb,2010,1.58
sgp,2010,6.44
svk,2010,3.26
svn,2010,3.55
zaf,2010,2.73
esp,2010,2.77
lka,2010,0.47
sdn,2010,0.47
swe,2010,5.47
che,2010,3.42
syr,2010,1.06
twn,2010,4.75
tjk,2010,0.34
tza,2010,0.45
tha,2010,1.7
tgo,2010,0.45
tto,2010,15.91
tun,2010,0.92
tur,2010,1.45
tkm,2010,4.23
ukr,2010,2.87
are,2010,8.27
gbr,2010,3.26
usa,2010,7.14
ury,2010,1.24
uzb,2010,1.59
ven,2010,2.65
vnm,2010,0.67
zmb,2010,0.62
zwe,2010,0.76
