geo,time,energy_supply_per_person_toe
alb,2010,0.6483
dza,2010,1.138
ago,2010,0.7165
arg,2010,1.847
arm,2010,0.7908
aus,2010,5.601
aut,2010,4.032
aze,2010,1.288
bhr,2010,7.754
bgd,2010,0.2088
blr,2010,2.89
bel,2010,5.681
ben,2010,0.4128
bol,2010,0.7374
bih,2010,1.703
bwa,2010,1.128
bra,2010,1.363
brn,2010,8.308
bgr,2010,2.383
khm,2010,0.3554
cmr,2010,0.3627
can,2010,7.403
chl,2010,1.807
chn,2010,1.831
col,2010,0.6963
cri,2010,0.9978
civ,2010,0.4849
hrv,2010,1.938
cub,2010,0.9753
cyp,2010,2.215
dnk,2010,3.469
dom,2010,0.84
ecu,2010,0.8363
egy,2010,0.9031
slv,2010,0.6769
eri,2010,0.1417
est,2010,4.151
eth,2010,0.4003
fin,2010,6.786
fra,2010,4.177
gab,2010,1.418
geo,2010,0.7165
deu,2010,3.978
gha,2010,0.3822
grc,2010,2.431
gtm,2010,0.7128
hti,2010,0.229
hnd,2010,0.6009
hkg,2010,1.955
hun,2010,2.571
isl,2010,16.77
ind,2010,0.5656
idn,2010,0.8665
irq,2010,1.194
irl,2010,3.221
isr,2010,3.088
ita,2010,2.812
jam,2010,1.114
jpn,2010,3.927
jor,2010,1.164
kaz,2010,4.68
ken,2010,0.4829
prk,2010,0.7612
kwt,2010,12.2
kgz,2010,0.5471
lva,2010,1.96
lbn,2010,1.526
lby,2010,3.013
ltu,2010,2.084
lux,2010,8.334
mkd,2010,1.402
mys,2010,2.558
mlt,2010,2.01
mex,2010,1.57
mda,2010,0.7284
mng,2010,1.189
mne,2010,1.303
mar,2010,0.5167
moz,2010,0.436
mmr,2010,0.2918
nam,2010,0.7025
npl,2010,0.3411
nld,2010,5.022
nzl,2010,4.166
nic,2010,0.542
nga,2010,0.7136
nor,2010,6.646
omn,2010,7.188
pak,2010,0.4873
pan,2010,1.073
pry,2010,0.7419
per,2010,0.6671
phl,2010,0.434
pol,2010,2.651
prt,2010,2.205
qat,2010,17.19
rou,2010,1.628
rus,2010,4.907
sau,2010,6.168
sen,2010,0.272
srb,2010,1.584
sgp,2010,6.443
svk,2010,3.261
svn,2010,3.553
zaf,2010,2.73
esp,2010,2.772
lka,2010,0.4732
sdn,2010,0.4732
swe,2010,5.467
che,2010,3.419
syr,2010,1.065
twn,2010,4.746
tjk,2010,0.3355
tza,2010,0.4478
tha,2010,1.699
tgo,2010,0.4461
tto,2010,15.91
tun,2010,0.9187
tur,2010,1.445
tkm,2010,4.226
ukr,2010,2.871
are,2010,8.271
gbr,2010,3.264
usa,2010,7.141
ury,2010,1.236
uzb,2010,1.595
ven,2010,2.655
vnm,2010,0.6742
zmb,2010,0.62
zwe,2010,0.764
