energy_supply_per_person_toe,geo,time
0.65,alb,2010
1.14,dza,2010
0.72,ago,2010
1.85,arg,2010
0.79,arm,2010
5.60,aus,2010
4.03,aut,2010
1.29,aze,2010
7.75,bhr,2010
0.21,bgd,2010
2.89,blr,2010
5.68,bel,2010
0.41,ben,2010
0.74,bol,2010
1.70,bih,2010
1.13,bwa,2010
1.36,bra,2010
8.31,brn,2010
2.38,bgr,2010
0.36,khm,2010
0.36,cmr,2010
7.40,can,2010
1.81,chl,2010
1.83,chn,2010
0.70,col,2010
1.00,cri,2010
0.48,civ,2010
1.94,hrv,2010
0.98,cub,2010
2.21,cyp,2010
3.47,dnk,2010
0.84,dom,2010
0.84,ecu,2010
0.90,egy,2010
0.68,slv,2010
0.14,eri,2010
4.15,est,2010
0.40,eth,2010
6.79,fin,2010
4.18,fra,2010
1.42,gab,2010
0.72,geo,2010
3.98,deu,2010
0.38,gha,2010
2.43,grc,2010
0.71,gtm,2010
0.23,hti,2010
0.60,hnd,2010
1.96,hkg,2010
2.57,hun,2010
16.77,isl,2010
0.57,ind,2010
0.87,idn,2010
1.19,irq,2010
3.22,irl,2010
3.09,isr,2010
2.81,ita,2010
1.11,jam,2010
3.93,jpn,2010
1.16,jor,2010
4.68,kaz,2010
0.48,ken,2010
0.76,prk,2010
12.20,kwt,2010
0.55,kgz,2010
1.96,lva,2010
1.53,lbn,2010
3.01,lby,2010
2.08,ltu,2010
8.33,lux,2010
1.40,mkd,2010
2.56,mys,2010
2.01,mlt,2010
1.57,mex,2010
0.73,mda,2010
1.19,mng,2010
1.30,mne,2010
0.52,mar,2010
0.44,moz,2010
0.29,mmr,2010
0.70,nam,2010
0.34,npl,2010
5.02,nld,2010
4.17,nzl,2010
0.54,nic,2010
0.71,nga,2010
6.65,nor,2010
7.19,omn,2010
0.49,pak,2010
1.07,pan,2010
0.74,pry,2010
0.67,per,2010
0.43,phl,2010
2.65,pol,2010
2.21,prt,2010
17.19,qat,2010
1.63,rou,2010
4.91,rus,2010
6.17,sau,2010
0.27,sen,2010
1.58,srb,2010
6.44,sgp,2010
3.26,svk,2010
3.55,svn,2010
2.73,zaf,2010
2.77,esp,2010
0.47,lka,2010
0.47,sdn,2010
5.47,swe,2010
3.42,che,2010
1.06,syr,2010
4.75,twn,2010
0.34,tjk,2010
0.45,tza,2010
1.70,tha,2010
0.45,tgo,2010
15.91,tto,2010
0.92,tun,2010
1.45,tur,2010
4.23,tkm,2010
2.87,ukr,2010
8.27,are,2010
3.26,gbr,2010
7.14,usa,2010
1.24,ury,2010
1.59,uzb,2010
2.65,ven,2010
0.67,vnm,2010
0.62,zmb,2010
0.76,zwe,2010
