geo,time,population_aged_20_39_years_both_sexes_percent
abw,1950,29.67584
abw,1955,27.34882
abw,1960,25.65347
abw,1965,26.73989
abw,1970,28.85732
abw,1975,32.10676
abw,1980,33.95234
abw,1985,36.91175
abw,1990,35.12687
abw,1995,34.99079
abw,2000,31.12721
abw,2005,27.95933
abw,2010,24.22961
abw,2015,23.93882
abw,2020,24.635
abw,2025,25.78527
abw,2030,26.88134
abw,2035,25.24548
abw,2040,23.72307
abw,2045,22.94923
abw,2050,22.86224
abw,2055,23.69314
abw,2060,24.01708
abw,2065,23.64031
abw,2070,22.80083
abw,2075,22.102
abw,2080,21.88006
abw,2085,22.04853
abw,2090,22.23561
abw,2095,22.14787
abw,2100,21.79554
afg,1950,28.74928
afg,1955,28.83458
afg,1960,28.67005
afg,1965,28.33415
afg,1970,27.91256
afg,1975,27.18802
afg,1980,26.94856
afg,1985,26.99675
afg,1990,26.34428
afg,1995,26.06913
afg,2000,25.70673
afg,2005,26.8677
afg,2010,26.57598
afg,2015,28.0747
afg,2020,29.81722
afg,2025,31.82208
afg,2030,33.75787
afg,2035,34.50444
afg,2040,34.43988
afg,2045,33.7126
afg,2050,32.67043
afg,2055,31.93294
afg,2060,31.0572
afg,2065,30.12356
afg,2070,29.08904
afg,2075,28.02561
afg,2080,27.02583
afg,2085,26.14282
afg,2090,25.40776
afg,2095,24.77817
afg,2100,24.21326
ago,1950,30.0701
ago,1955,28.77792
ago,1960,27.5532
ago,1965,26.10758
ago,1970,24.71406
ago,1975,25.40574
ago,1980,25.64808
ago,1985,26.08014
ago,1990,26.45929
ago,1995,26.3335
ago,2000,26.77552
ago,2005,26.92681
ago,2010,27.01306
ago,2015,26.98442
ago,2020,27.02667
ago,2025,27.59804
ago,2030,28.50202
ago,2035,29.32386
ago,2040,29.95605
ago,2045,30.32736
ago,2050,30.49745
ago,2055,30.68086
ago,2060,30.86021
ago,2065,30.93351
ago,2070,30.85966
ago,2075,30.67187
ago,2080,30.41589
ago,2085,30.13463
ago,2090,29.84708
ago,2095,29.53973
ago,2100,29.20966
alb,1950,26.84848
alb,1955,27.01395
alb,1960,27.35878
alb,1965,27.25733
alb,1970,26.91019
alb,1975,27.73586
alb,1980,29.3207
alb,1985,31.40231
alb,1990,32.5158
alb,1995,30.02585
alb,2000,28.93923
alb,2005,26.94221
alb,2010,27.03936
alb,2015,28.35529
alb,2020,29.29834
alb,2025,27.99655
alb,2030,25.934
alb,2035,24.02306
alb,2040,21.47023
alb,2045,20.87648
alb,2050,21.41016
alb,2055,21.07666
alb,2060,20.36072
alb,2065,19.43715
alb,2070,18.74669
alb,2075,18.56923
alb,2080,18.81752
alb,2085,19.08048
alb,2090,19.05806
alb,2095,18.82125
alb,2100,18.58799
are,1950,27.40271
are,1955,27.06401
are,1960,26.4255
are,1965,35.75305
are,1970,41.2524
are,1975,48.24417
are,1980,51.88146
are,1985,47.42461
