geo,time,population_aged_20_39_years_both_sexes_percent
abw,1950,29.67215
abw,1951,29.04111
abw,1952,28.49994
abw,1953,28.053
abw,1954,27.68479
abw,1955,27.34924
abw,1956,26.84345
abw,1957,26.44169
abw,1958,26.11339
abw,1959,25.84372
abw,1960,25.65304
abw,1961,25.78335
abw,1962,25.93106
abw,1963,26.12131
abw,1964,26.39008
abw,1965,26.73989
abw,1966,27.07929
abw,1967,27.50607
abw,1968,27.97979
abw,1969,28.43812
abw,1970,28.85634
abw,1971,29.6763
abw,1972,30.37311
abw,1973,30.96665
abw,1974,31.52912
abw,1975,32.11112
abw,1976,32.30784
abw,1977,32.61936
abw,1978,33.03164
abw,1979,33.49562
abw,1980,33.95234
abw,1981,34.63602
abw,1982,35.33516
abw,1983,35.96071
abw,1984,36.48199
abw,1985,36.91375
abw,1986,36.82875
abw,1987,36.63944
abw,1988,36.33446
abw,1989,35.84841
abw,1990,35.12905
abw,1991,35.45332
abw,1992,35.60929
abw,1993,35.54995
abw,1994,35.32334
abw,1995,34.99241
abw,1996,34.31697
abw,1997,33.59275
abw,1998,32.80742
abw,1999,31.97272
abw,2000,31.12659
abw,2001,30.42715
abw,2002,29.76157
abw,2003,29.12642
abw,2004,28.52383
abw,2005,27.96033
abw,2006,27.3133
abw,2007,26.60495
abw,2008,25.8274
abw,2009,25.01972
abw,2010,24.24776
abw,2011,23.95817
abw,2012,23.85319
abw,2013,23.88045
abw,2014,23.96245
abw,2015,24.04393
abw,2016,24.20993
abw,2017,24.35652
abw,2018,24.49846
abw,2019,24.66759
abw,2020,24.87737
abw,2021,25.10057
abw,2022,25.34852
abw,2023,25.61243
abw,2024,25.89255
abw,2025,26.17789
abw,2026,26.5194
abw,2027,26.87958
abw,2028,27.19265
abw,2029,27.37337
abw,2030,27.36939
abw,2031,27.22709
abw,2032,26.9066
abw,2033,26.45766
abw,2034,25.9701
abw,2035,25.4992
abw,2036,25.07606
abw,2037,24.66945
abw,2038,24.28089
abw,2039,23.91171
abw,2040,23.55953
abw,2041,23.26254
abw,2042,23.00032
abw,2043,22.77258
abw,2044,22.56893
abw,2045,22.38267
abw,2046,22.22996
abw,2047,22.09422
abw,2048,21.98954
abw,2049,21.93977
abw,2050,21.96133
abw,2051,22.04864
abw,2052,22.20014
abw,2053,22.3918
abw,2054,22.58475
abw,2055,22.75632
abw,2056,22.90065
abw,2057,23.01631
abw,2058,23.10362
abw,2059,23.15815
abw,2060,23.18514
abw,2061,23.17987
abw,2062,23.13664
abw,2063,23.05895
abw,2064,22.95318
abw,2065,22.81777
abw,2066,22.67147
abw,2067,22.5006
abw,2068,22.31058
abw,2069,22.11654
abw,2070,21.93014
abw,2071,21.76624
abw,2072,21.60931
abw,2073,21.45855
abw,2074,21.32597
abw,2075,21.2104
abw,2076,21.13936
abw,2077,21.08475
abw,2078,21.05046
abw,2079,21.0343
abw,2080,21.03538
abw,2081,21.08024
abw,2082,21.14033
abw,2083,21.20786
abw,2084,21.27629
abw,2085,21.34356
abw,2086,21.43746
abw,2087,21.52167
abw,2088,21.59823
abw,2089,21.66159
abw,2090,21.71312
abw,2091,21.76272
abw,2092,21.79217
abw,2093,21.79929
abw,2094,21.78662
abw,2095,21.75755
abw,2096,21.73348
abw,2097,21.68716
abw,2098,21.62491
abw,2099,21.55368
abw,2100,21.47457
