geo,time,population_aged_20_39_years_both_sexes_percent
abw,1950,29.67215
abw,1955,27.34924
abw,1960,25.65304
abw,1965,26.73989
abw,1970,28.85634
abw,1975,32.11112
abw,1980,33.95234
abw,1985,36.91375
abw,1990,35.12905
abw,1995,34.99241
abw,2000,31.12659
abw,2005,27.96033
abw,2010,24.24776
abw,2015,24.04393
abw,2020,24.87737
abw,2025,26.17789
abw,2030,27.36939
abw,2035,25.4992
abw,2040,23.55953
abw,2045,22.38267
abw,2050,21.96133
abw,2055,22.75632
abw,2060,23.18514
abw,2065,22.81777
abw,2070,21.93014
abw,2075,21.2104
abw,2080,21.03538
abw,2085,21.34356
abw,2090,21.71312
abw,2095,21.75755
abw,2100,21.47457
afg,1950,28.74928
afg,1955,28.83652
afg,1960,28.67401
afg,1965,28.30515
afg,1970,27.89629
afg,1975,27.17559
afg,1980,26.94243
afg,1985,27.02613
afg,1990,26.35249
afg,1995,26.07142
afg,2000,25.71261
afg,2005,26.82364
afg,2010,26.70091
afg,2015,28.42848
afg,2020,30.45026
afg,2025,32.63738
afg,2030,34.62322
afg,2035,35.27762
afg,2040,34.97929
afg,2045,33.98431
afg,2050,32.70736
afg,2055,31.83101
afg,2060,30.8874
afg,2065,29.91879
afg,2070,28.85736
afg,2075,27.75178
afg,2080,26.76679
afg,2085,25.96667
afg,2090,25.34294
afg,2095,24.83656
afg,2100,24.38495
ago,1950,28.92889
ago,1955,28.20268
ago,1960,27.44356
ago,1965,26.58216
ago,1970,25.62309
ago,1975,25.84905
ago,1980,25.98927
ago,1985,26.19933
ago,1990,26.4759
ago,1995,26.36802
ago,2000,26.39344
ago,2005,26.34264
ago,2010,26.39722
ago,2015,26.62952
ago,2020,27.08497
ago,2025,27.84395
ago,2030,28.74829
ago,2035,29.52346
ago,2040,30.15608
ago,2045,30.64326
ago,2050,31.03396
ago,2055,31.39069
ago,2060,31.60885
ago,2065,31.65654
ago,2070,31.52879
ago,2075,31.28076
ago,2080,30.96523
ago,2085,30.59608
ago,2090,30.18272
ago,2095,29.72428
ago,2100,29.22954
alb,1950,26.84854
alb,1955,27.0139
alb,1960,27.35882
alb,1965,27.25733
alb,1970,26.91014
alb,1975,27.73586
alb,1980,29.32071
alb,1985,31.4023
alb,1990,32.51584
alb,1995,30.02588
alb,2000,28.93921
alb,2005,26.90865
alb,2010,27.04092
alb,2015,28.70163
alb,2020,30.71145
alb,2025,30.16666
alb,2030,26.91654
alb,2035,23.82038
alb,2040,21.98071
alb,2045,22.24966
alb,2050,23.29791
alb,2055,22.54864
alb,2060,20.89116
alb,2065,19.36422
alb,2070,18.78138
alb,2075,19.10151
alb,2080,19.6607
alb,2085,19.79948
alb,2090,19.38696
alb,2095,18.78143
alb,2100,18.48553
are,1950,27.4048
are,1955,27.06935
are,1960,26.4307
are,1965,35.76418
are,1970,41.26422
are,1975,47.41607
are,1980,51.96614
are,1985,47.92966
are,1990,43.32565
are,1995,47.09458
are,2000,47.91766
are,2005,54.18295
are,2010,58.66265
are,2015,50.89808
are,2020,46.1092
are,2025,44.30221
are,2030,41.52515
are,2035,37.34107
are,2040,33.55981
are,2045,30.77249
are,2050,28.87429
are,2055,27.7603
are,2060,27.03506
are,2065,26.49482
are,2070,26.04366
are,2075,25.55581
are,2080,25.08439
are,2085,24.80755
are,2090,24.69368
are,2095,24.63316
are,2100,24.50307
arg,1950,32.70539
arg,1955,31.69112
arg,1960,30.51312
arg,1965,29.45958
arg,1970,28.93352
arg,1975,29.04233
arg,1980,28.54355
arg,1985,28.33215
arg,1990,28.04016
arg,1995,28.10197
arg,2000,29.22078
arg,2005,29.81327
arg,2010,30.36043
arg,2015,30.41324
arg,2020,29.36155
arg,2025,28.88683
arg,2030,28.37164
arg,2035,27.90331
arg,2040,27.55758
arg,2045,26.98613
arg,2050,26.36304
arg,2055,25.65746
arg,2060,25.02751
arg,2065,24.48759
arg,2070,24.01436
arg,2075,23.57467
arg,2080,23.15082
arg,2085,22.751
arg,2090,22.38516
arg,2095,22.06853
arg,2100,21.7968
arm,1950,26.70317
arm,1955,28.53314
arm,1960,32.54409
arm,1965,29.75656
arm,1970,26.8898
arm,1975,28.03592
arm,1980,29.62464
arm,1985,33.36358
arm,1990,33.80107
arm,1995,30.60528
arm,2000,28.2966
arm,2005,28.86521
arm,2010,31.57133
arm,2015,32.98154
arm,2020,31.36375
arm,2025,27.75209
arm,2030,24.48901
arm,2035,22.9253
arm,2040,23.57056
arm,2045,24.19222
arm,2050,23.08462
arm,2055,21.01736
arm,2060,19.75317
arm,2065,19.61036
arm,2070,20.15144
arm,2075,20.64437
arm,2080,20.54536
arm,2085,19.98059
arm,2090,19.54468
arm,2095,19.62223
arm,2100,20.09287
atg,1950,31.03821
atg,1955,29.50904
atg,1960,24.58807
atg,1965,26.48148
atg,1970,27.82053
atg,1975,31.14522
atg,1980,34.18728
atg,1985,34.98874
atg,1990,35.64921
atg,1995,34.98222
atg,2000,34.14254
atg,2005,32.85896
atg,2010,29.26072
atg,2015,28.55976
atg,2020,29.80511
atg,2025,29.6792
atg,2030,28.96059
atg,2035,27.5891
atg,2040,26.4557
atg,2045,25.84662
atg,2050,25.54227
atg,2055,25.16248
atg,2060,24.56701
atg,2065,23.86621
atg,2070,23.25757
atg,2075,22.85032
atg,2080,22.57401
atg,2085,22.31888
atg,2090,22.04184
atg,2095,21.75929
atg,2100,21.57084
aus,1950,31.139
aus,1955,28.99476
aus,1960,27.46234
aus,1965,26.37076
aus,1970,27.8496
aus,1975,29.44708
aus,1980,31.37598
aus,1985,32.60528
aus,1990,32.17706
aus,1995,31.48887
aus,2000,29.61542
aus,2005,28.2533
aus,2010,28.72748
aus,2015,28.33064
aus,2020,27.81109
aus,2025,26.29599
aus,2030,25.32061
aus,2035,24.89144
aus,2040,25.27382
aus,2045,25.61391
aus,2050,25.3593
aus,2055,24.86975
aus,2060,24.18638
aus,2065,23.76527
aus,2070,23.60042
aus,2075,23.548
aus,2080,23.40535
aus,2085,23.0957
aus,2090,22.66814
aus,2095,22.24857
aus,2100,21.93398
aut,1950,26.82475
aut,1955,25.27604
aut,1960,26.40516
aut,1965,26.33117
aut,1970,26.43227
aut,1975,27.23789
aut,1980,28.36451
aut,1985,29.39088
aut,1990,31.07466
aut,1995,32.29743
aut,2000,30.34418
aut,2005,28.13701
aut,2010,26.13922
aut,2015,25.89015
aut,2020,25.30224
aut,2025,23.75827
aut,2030,22.22482
aut,2035,20.8979
aut,2040,20.58047
aut,2045,20.83707
aut,2050,21.22205
aut,2055,21.3222
aut,2060,21.10268
aut,2065,20.79395
aut,2070,20.64178
aut,2075,20.74915
aut,2080,21.00252
aut,2085,21.17032
aut,2090,21.10649
aut,2095,20.86574
aut,2100,20.5949
aze,1950,26.81795
aze,1955,28.69674
aze,1960,31.53645
aze,1965,27.96935
aze,1970,24.56933
aze,1975,24.56595
aze,1980,26.89461
aze,1985,32.14381
aze,1990,33.14367
aze,1995,33.80536
aze,2000,32.55738
aze,2005,32.29138
aze,2010,34.14083
aze,2015,34.67896
aze,2020,33.32669
aze,2025,29.36361
aze,2030,25.47178
aze,2035,25.18727
aze,2040,26.29766
aze,2045,27.37166
aze,2050,27.68655
aze,2055,25.55788
aze,2060,24.40629
aze,2065,24.46991
aze,2070,24.90567
aze,2075,24.87184
aze,2080,24.30358
aze,2085,23.71737
aze,2090,23.43526
aze,2095,23.37773
aze,2100,23.3433
bdi,1950,29.15359
bdi,1955,28.32119
bdi,1960,27.50913
bdi,1965,26.62536
bdi,1970,25.46515
bdi,1975,25.55633
bdi,1980,27.51683
bdi,1985,28.11446
bdi,1990,27.57568
bdi,1995,24.78239
bdi,2000,23.59001
bdi,2005,26.30882
bdi,2010,28.55291
bdi,2015,29.40871
bdi,2020,28.75926
bdi,2025,27.91141
bdi,2030,27.97354
bdi,2035,28.93868
bdi,2040,30.28969
bdi,2045,30.97441
bdi,2050,30.82877
bdi,2055,30.49967
bdi,2060,30.38776
bdi,2065,30.63559
bdi,2070,30.87375
bdi,2075,30.78143
bdi,2080,30.37012
bdi,2085,29.88822
bdi,2090,29.54557
bdi,2095,29.33541
bdi,2100,29.0937
bel,1950,28.35742
bel,1955,27.53888
bel,1960,27.8777
bel,1965,25.54848
bel,1970,26.16273
bel,1975,26.7255
bel,1980,28.77105
bel,1985,30.92624
bel,1990,30.63577
bel,1995,29.71028
bel,2000,27.98534
bel,2005,26.61054
bel,2010,25.78072
bel,2015,25.465
bel,2020,24.67115
bel,2025,23.64127
bel,2030,23.12759
bel,2035,22.84627
bel,2040,23.10282
bel,2045,23.31513
bel,2050,23.0547
bel,2055,22.67678
bel,2060,22.41609
bel,2065,22.38537
bel,2070,22.4853
bel,2075,22.55716
bel,2080,22.45819
bel,2085,22.20965
bel,2090,21.93793
bel,2095,21.74553
bel,2100,21.6432
ben,1950,26.35555
ben,1955,26.25738
ben,1960,26.2052
ben,1965,26.55062
ben,1970,26.26233
ben,1975,26.01522
ben,1980,25.85255
ben,1985,25.77584
ben,1990,26.17877
ben,1995,27.21156
ben,2000,27.28109
ben,2005,27.91203
ben,2010,28.39722
ben,2015,28.92505
ben,2020,29.58554
ben,2025,30.35172
ben,2030,31.00843
ben,2035,31.3988
ben,2040,31.63007
ben,2045,31.66205
ben,2050,31.59705
ben,2055,31.48942
ben,2060,31.26642
ben,2065,30.95455
ben,2070,30.59319
ben,2075,30.21779
ben,2080,29.85844
ben,2085,29.5141
ben,2090,29.15709
ben,2095,28.77555
ben,2100,28.35243
bfa,1950,30.33584
bfa,1955,29.26331
bfa,1960,28.33903
bfa,1965,27.52937
bfa,1970,26.86628
bfa,1975,26.38792
bfa,1980,25.81337
bfa,1985,25.39271
bfa,1990,25.64991
bfa,1995,26.15133
bfa,2000,26.84415
bfa,2005,27.52123
bfa,2010,27.74285
bfa,2015,28.07744
bfa,2020,28.44195
bfa,2025,29.06645
bfa,2030,29.94629
bfa,2035,30.59375
bfa,2040,31.04331
bfa,2045,31.25156
bfa,2050,31.31565
bfa,2055,31.43183
bfa,2060,31.47952
bfa,2065,31.40485
bfa,2070,31.17414
bfa,2075,30.83915
bfa,2080,30.47248
bfa,2085,30.09672
bfa,2090,29.72085
bfa,2095,29.31681
bfa,2100,28.85326
bgd,1950,28.32741
bgd,1955,28.8313
bgd,1960,28.57853
bgd,1965,27.77741
bgd,1970,26.77277
bgd,1975,25.44532
bgd,1980,24.45033
bgd,1985,25.95299
bgd,1990,28.02639
bgd,1995,30.35654
bgd,2000,32.09137
bgd,2005,33.05739
bgd,2010,33.5884
bgd,2015,34.18206
bgd,2020,34.16675
bgd,2025,33.61161
bgd,2030,32.50473
bgd,2035,31.23316
bgd,2040,29.81532
bgd,2045,28.33645
bgd,2050,27.10449
bgd,2055,25.8944
bgd,2060,24.67851
bgd,2065,23.60205
bgd,2070,22.76956
bgd,2075,22.14185
bgd,2080,21.65925
bgd,2085,21.29143
bgd,2090,21.01998
bgd,2095,20.85315
bgd,2100,20.77336
bgr,1950,31.94043
bgr,1955,31.84236
bgr,1960,32.3956
bgr,1965,30.11185
bgr,1970,29.25838
bgr,1975,28.49008
bgr,1980,28.36092
bgr,1985,28.4712
bgr,1990,27.31538
bgr,1995,27.15701
bgr,2000,27.94199
bgr,2005,28.2997
bgr,2010,27.98546
bgr,2015,26.19937
bgr,2020,23.68253
bgr,2025,21.51198
bgr,2030,20.13689
bgr,2035,20.236
bgr,2040,21.28774
bgr,2045,22.0441
bgr,2050,21.5271
bgr,2055,21.08072
bgr,2060,20.82138
bgr,2065,21.09038
bgr,2070,21.77068
bgr,2075,22.39547
bgr,2080,22.47968
bgr,2085,22.06873
bgr,2090,21.60452
bgr,2095,21.42768
bgr,2100,21.56497
bhr,1950,30.27661
bhr,1955,30.52906
bhr,1960,30.98689
bhr,1965,30.66646
bhr,1970,26.95939
bhr,1975,30.75602
bhr,1980,38.57884
bhr,1985,41.92263
bhr,1990,42.73285
bhr,1995,42.49481
bhr,2000,39.57607
bhr,2005,42.40335
bhr,2010,47.80773
bhr,2015,43.63577
bhr,2020,43.8299
bhr,2025,39.93245
bhr,2030,36.6017
bhr,2035,34.78892
bhr,2040,32.01522
bhr,2045,30.40449
bhr,2050,28.25971
bhr,2055,26.28124
bhr,2060,25.53226
bhr,2065,25.06617
bhr,2070,24.74842
bhr,2075,24.44269
bhr,2080,24.10074
bhr,2085,23.75969
bhr,2090,23.4583
bhr,2095,23.22062
bhr,2100,23.02998
bhs,1950,29.26108
bhs,1955,27.56632
bhs,1960,27.40263
bhs,1965,27.13265
bhs,1970,27.90571
bhs,1975,29.10494
bhs,1980,30.23023
bhs,1985,33.25152
bhs,1990,34.67141
bhs,1995,34.76946
bhs,2000,32.95165
bhs,2005,32.60327
bhs,2010,32.29416
bhs,2015,32.31105
bhs,2020,32.02703
bhs,2025,29.60706
bhs,2030,27.78839
bhs,2035,26.22452
bhs,2040,25.50243
bhs,2045,25.84798
bhs,2050,25.59894
bhs,2055,24.79479
bhs,2060,23.92121
bhs,2065,23.23754
bhs,2070,22.88913
bhs,2075,22.78632
bhs,2080,22.74869
bhs,2085,22.57368
bhs,2090,22.22815
bhs,2095,21.87204
bhs,2100,21.63137
bih,1950,27.20858
bih,1955,29.5901
bih,1960,32.81261
bih,1965,31.62402
bih,1970,31.05103
bih,1975,31.15005
bih,1980,31.57036
bih,1985,34.46943
bih,1990,33.96838
bih,1995,31.90908
bih,2000,29.76887
bih,2005,29.4677
bih,2010,29.8357
bih,2015,28.52127
bih,2020,27.46558
bih,2025,24.16478
bih,2030,21.76331
bih,2035,20.88495
bih,2040,19.85143
bih,2045,19.9582
bih,2050,19.41406
bih,2055,18.62766
bih,2060,18.12637
bih,2065,18.14878
bih,2070,18.49359
bih,2075,18.98843
bih,2080,19.3373
bih,2085,19.4013
bih,2090,19.34301
bih,2095,19.41102
bih,2100,19.65432
blr,1950,29.30345
blr,1955,30.44204
blr,1960,33.04939
blr,1965,30.66469
blr,1970,28.02565
blr,1975,27.53685
blr,1980,28.23766
blr,1985,30.7112
blr,1990,30.53428
blr,1995,30.02454
blr,2000,29.11505
blr,2005,29.17154
blr,2010,30.26613
blr,2015,29.92318
blr,2020,27.67078
blr,2025,24.83614
blr,2030,22.22063
blr,2035,22.36333
blr,2040,24.24244
blr,2045,25.48975
blr,2050,25.39749
blr,2055,23.91107
blr,2060,23.12157
blr,2065,23.28145
blr,2070,24.15581
blr,2075,24.95572
blr,2080,24.98732
blr,2085,24.30951
blr,2090,23.56002
blr,2095,23.27541
blr,2100,23.48035
blz,1950,29.3189
blz,1955,25.85762
blz,1960,25.13468
blz,1965,23.27343
blz,1970,22.5628
blz,1975,21.83084
blz,1980,22.76432
blz,1985,26.64811
blz,1990,28.78135
blz,1995,28.70527
blz,2000,30.86142
blz,2005,32.803
blz,2010,31.43538
blz,2015,32.87901
blz,2020,34.28018
blz,2025,34.63318
blz,2030,33.70844
blz,2035,32.46889
blz,2040,31.37114
blz,2045,30.52783
blz,2050,30.12601
blz,2055,29.49597
blz,2060,28.55192
blz,2065,27.57583
blz,2070,26.77938
blz,2075,26.19401
blz,2080,25.72048
blz,2085,25.24574
blz,2090,24.7422
blz,2095,24.26467
blz,2100,23.86544
bol,1950,26.96513
bol,1955,26.63139
bol,1960,26.45149
bol,1965,26.80747
bol,1970,26.69089
bol,1975,27.54338
bol,1980,28.02207
bol,1985,27.92303
bol,1990,28.1096
bol,1995,28.32418
bol,2000,29.13449
bol,2005,30.06051
bol,2010,30.81433
bol,2015,31.45558
bol,2020,31.79134
bol,2025,31.77086
bol,2030,31.45237
bol,2035,30.79242
bol,2040,30.05941
bol,2045,29.37896
bol,2050,28.78321
bol,2055,28.27391
bol,2060,27.62404
bol,2065,26.93004
bol,2070,26.25776
bol,2075,25.62913
bol,2080,25.05223
bol,2085,24.494
bol,2090,23.95761
bol,2095,23.46637
bol,2100,23.00711
bra,1950,29.01113
bra,1955,28.22152
bra,1960,27.93946
bra,1965,27.08046
bra,1970,27.18976
bra,1975,28.53298
bra,1980,29.82097
bra,1985,31.63055
bra,1990,32.59094
bra,1995,33.03021
bra,2000,33.36869
bra,2005,33.46507
bra,2010,33.46602
bra,2015,32.7991
bra,2020,31.87848
bra,2025,30.56723
bra,2030,28.87112
bra,2035,27.60233
bra,2040,26.03644
bra,2045,24.45683
bra,2050,23.59967
bra,2055,22.78334
bra,2060,22.05088
bra,2065,21.43687
bra,2070,20.98677
bra,2075,20.69491
bra,2080,20.52536
bra,2085,20.427
bra,2090,20.36218
bra,2095,20.32107
bra,2100,20.28911
brb,1950,29.85853
brb,1955,26.73114
brb,1960,23.51494
brb,1965,21.27559
brb,1970,22.17361
brb,1975,26.38752
brb,1980,29.81637
brb,1985,34.55998
brb,1990,36.27359
brb,1995,35.3613
brb,2000,31.49075
brb,2005,29.52378
brb,2010,27.74586
brb,2015,26.09926
brb,2020,25.05988
brb,2025,24.2177
brb,2030,23.83445
brb,2035,23.5311
brb,2040,23.43812
brb,2045,23.22967
brb,2050,23.08555
brb,2055,22.93612
brb,2060,22.80416
brb,2065,22.69763
brb,2070,22.60453
brb,2075,22.4954
brb,2080,22.36264
brb,2085,22.20577
brb,2090,22.05479
brb,2095,21.93926
brb,2100,21.84505
brn,1950,29.04523
brn,1955,29.02162
brn,1960,27.86434
brn,1965,25.93709
brn,1970,25.66427
brn,1975,27.79681
brn,1980,34.48463
brn,1985,35.24293
brn,1990,39.25562
brn,1995,38.34548
brn,2000,39.54664
brn,2005,38.52397
brn,2010,37.65605
brn,2015,35.48234
brn,2020,33.19696
brn,2025,30.48937
brn,2030,27.72155
brn,2035,26.59515
brn,2040,25.3173
brn,2045,24.26982
brn,2050,23.73621
brn,2055,22.51357
brn,2060,21.60552
brn,2065,21.10787
brn,2070,20.88131
brn,2075,20.79721
brn,2080,20.65488
brn,2085,20.40151
brn,2090,20.15412
brn,2095,20.00507
brn,2100,19.96019
btn,1950,28.09242
btn,1955,30.15408
btn,1960,30.37464
btn,1965,30.07335
btn,1970,30.0058
btn,1975,29.5965
btn,1980,28.8195
btn,1985,27.13332
btn,1990,26.15681
btn,1995,26.51185
btn,2000,28.37995
btn,2005,33.60894
