geo,time,population_aged_20_39_years_both_sexes_percent
abw,1950,0.29672
abw,1951,0.29041
abw,1952,0.285
abw,1953,0.28053
abw,1954,0.27685
abw,1955,0.27349
abw,1956,0.26843
abw,1957,0.26442
abw,1958,0.26113
abw,1959,0.25844
abw,1960,0.25653
abw,1961,0.25783
abw,1962,0.25931
abw,1963,0.26121
abw,1964,0.2639
abw,1965,0.2674
abw,1966,0.27079
abw,1967,0.27506
abw,1968,0.2798
abw,1969,0.28438
abw,1970,0.28856
abw,1971,0.29676
abw,1972,0.30373
abw,1973,0.30967
abw,1974,0.31529
abw,1975,0.32111
abw,1976,0.32308
abw,1977,0.32619
abw,1978,0.33032
abw,1979,0.33496
abw,1980,0.33952
abw,1981,0.34636
abw,1982,0.35335
abw,1983,0.35961
abw,1984,0.36482
abw,1985,0.36914
abw,1986,0.36829
abw,1987,0.36639
abw,1988,0.36334
abw,1989,0.35848
abw,1990,0.35129
abw,1991,0.35453
abw,1992,0.35609
abw,1993,0.3555
abw,1994,0.35323
abw,1995,0.34992
abw,1996,0.34317
abw,1997,0.33593
abw,1998,0.32807
abw,1999,0.31973
abw,2000,0.31127
abw,2001,0.30427
abw,2002,0.29762
abw,2003,0.29126
abw,2004,0.28524
abw,2005,0.2796
abw,2006,0.27313
abw,2007,0.26605
abw,2008,0.25827
abw,2009,0.2502
abw,2010,0.24248
abw,2011,0.23958
abw,2012,0.23853
abw,2013,0.2388
abw,2014,0.23962
abw,2015,0.24044
abw,2016,0.2421
abw,2017,0.24357
abw,2018,0.24498
abw,2019,0.24668
abw,2020,0.24877
abw,2021,0.25101
abw,2022,0.25349
abw,2023,0.25612
abw,2024,0.25893
abw,2025,0.26178
abw,2026,0.26519
abw,2027,0.2688
abw,2028,0.27193
abw,2029,0.27373
abw,2030,0.27369
abw,2031,0.27227
abw,2032,0.26907
abw,2033,0.26458
abw,2034,0.2597
abw,2035,0.25499
abw,2036,0.25076
abw,2037,0.24669
abw,2038,0.24281
abw,2039,0.23912
abw,2040,0.2356
abw,2041,0.23263
abw,2042,0.23
abw,2043,0.22773
abw,2044,0.22569
abw,2045,0.22383
abw,2046,0.2223
abw,2047,0.22094
abw,2048,0.2199
abw,2049,0.2194
abw,2050,0.21961
abw,2051,0.22049
abw,2052,0.222
abw,2053,0.22392
abw,2054,0.22585
abw,2055,0.22756
abw,2056,0.22901
abw,2057,0.23016
abw,2058,0.23104
abw,2059,0.23158
abw,2060,0.23185
abw,2061,0.2318
abw,2062,0.23137
abw,2063,0.23059
abw,2064,0.22953
abw,2065,0.22818
abw,2066,0.22671
abw,2067,0.22501
abw,2068,0.22311
abw,2069,0.22117
abw,2070,0.2193
abw,2071,0.21766
abw,2072,0.21609
abw,2073,0.21459
abw,2074,0.21326
abw,2075,0.2121
abw,2076,0.21139
abw,2077,0.21085
abw,2078,0.2105
abw,2079,0.21034
abw,2080,0.21035
abw,2081,0.2108
abw,2082,0.2114
abw,2083,0.21208
abw,2084,0.21276
abw,2085,0.21344
abw,2086,0.21437
abw,2087,0.21522
abw,2088,0.21598
abw,2089,0.21662
abw,2090,0.21713
abw,2091,0.21763
abw,2092,0.21792
abw,2093,0.21799
abw,2094,0.21787
abw,2095,0.21758
abw,2096,0.21733
abw,2097,0.21687
abw,2098,0.21625
abw,2099,0.21554
abw,2100,0.21475
afg,1950,0.28749
afg,1951,0.28689
afg,1952,0.28707
afg,1953,0.28746
afg,1954,0.28788
afg,1955,0.28837
afg,1956,0.28774
afg,1957,0.28716
afg,1958,0.28674
afg,1959,0.2866
afg,1960,0.28674
afg,1961,0.28518
afg,1962,0.28418
afg,1963,0.28359
afg,1964,0.28324
afg,1965,0.28305
afg,1966,0.28179
afg,1967,0.28092
afg,1968,0.28027
afg,1969,0.27965
afg,1970,0.27896
afg,1971,0.27703
afg,1972,0.27525
afg,1973,0.27367
afg,1974,0.27246
afg,1975,0.27176
afg,1976,0.27026
afg,1977,0.26919
afg,1978,0.26858
afg,1979,0.26859
afg,1980,0.26942
afg,1981,0.26905
afg,1982,0.26916
afg,1983,0.26965
afg,1984,0.27018
afg,1985,0.27026
afg,1986,0.26903
afg,1987,0.26812
afg,1988,0.2672
afg,1989,0.26583
afg,1990,0.26352
afg,1991,0.26237
afg,1992,0.26156
afg,1993,0.26087
afg,1994,0.26047
afg,1995,0.26071
afg,1996,0.25989
afg,1997,0.25901
afg,1998,0.25827
afg,1999,0.25769
afg,2000,0.25713
afg,2001,0.25802
afg,2002,0.25978
afg,2003,0.26219
afg,2004,0.26505
afg,2005,0.26824
afg,2006,0.26845
afg,2007,0.2683
afg,2008,0.26788
afg,2009,0.2674
afg,2010,0.26701
afg,2011,0.26895
afg,2012,0.27176
afg,2013,0.27535
afg,2014,0.27957
afg,2015,0.28428
afg,2016,0.2883
afg,2017,0.29219
afg,2018,0.29609
afg,2019,0.30017
afg,2020,0.3045
afg,2021,0.30867
afg,2022,0.31307
afg,2023,0.31758
afg,2024,0.32204
afg,2025,0.32637
afg,2026,0.33107
afg,2027,0.33559
afg,2028,0.33974
afg,2029,0.34332
afg,2030,0.34623
afg,2031,0.34872
afg,2032,0.35055
afg,2033,0.35177
afg,2034,0.35248
afg,2035,0.35278
afg,2036,0.35297
afg,2037,0.35279
afg,2038,0.35221
afg,2039,0.3512
afg,2040,0.34979
afg,2041,0.34842
afg,2042,0.34672
afg,2043,0.3447
afg,2044,0.34239
