geo,time,population_aged_20_39_years_both_sexes_percent
afg,1950,28.3
afg,1955,28.43
afg,1960,28.49
afg,1965,28.49
afg,1970,28.56
afg,1975,28.05
afg,1980,27.6
afg,1985,27.21
afg,1990,26.79
afg,1995,26.74
afg,2000,26.71
afg,2005,26.96
afg,2010,27.53
afg,2015,28.26
afg,2020,29.06
afg,2025,29.72
afg,2030,30.16
afg,2035,30.76
afg,2040,31.51
afg,2045,32.33
afg,2050,33.06
alb,1950,26.61
alb,1955,26.88
alb,1960,27.56
alb,1965,27.61
alb,1970,26.94
alb,1975,27.49
alb,1980,29.37
alb,1985,31.27
alb,1990,33.13
alb,1995,31.82
alb,2000,28.62
alb,2005,28.4
alb,2010,29.66
alb,2015,31.48
alb,2020,32.23
alb,2025,29.85
alb,2030,26.92
alb,2035,24.77
alb,2040,23.65
alb,2045,24.15
alb,2050,23.86
dza,1950,27.86
dza,1955,27.7
dza,1960,26.9
dza,1965,25.84
dza,1970,23.28
dza,1975,23.74
dza,1980,24.67
dza,1985,26.7
dza,1990,28.76
dza,1995,30.51
dza,2000,33.32
dza,2005,35.84
dza,2010,36.89
dza,2015,36.35
dza,2020,33.45
dza,2025,30.37
dza,2030,28.45
dza,2035,27.63
dza,2040,28.14
dza,2045,27.93
dza,2050,26.76
ago,1950,28.94
ago,1955,28.43
ago,1960,27.67
ago,1965,26.77
ago,1970,25.88
ago,1975,25.85
ago,1980,25.99
ago,1985,26.25
ago,1990,26.55
ago,1995,26.43
ago,2000,26.8
ago,2005,27.18
ago,2010,28.09
ago,2015,29.14
ago,2020,29.83
ago,2025,30.77
ago,2030,31.25
ago,2035,31.84
ago,2040,32.51
ago,2045,32.74
ago,2050,32.85
arg,1950,32.7
arg,1955,31.7
arg,1960,30.48
arg,1965,29.36
arg,1970,28.74
arg,1975,28.72
arg,1980,28.49
arg,1985,28.36
arg,1990,28.01
arg,1995,28.06
arg,2000,29.26
arg,2005,30
arg,2010,30.66
arg,2015,30.85
arg,2020,29.92
arg,2025,29.13
arg,2030,28.47
arg,2035,27.79
arg,2040,27.15
arg,2045,26.59
arg,2050,25.79
arm,1950,26.78
arm,1955,28.53
arm,1960,32.55
arm,1965,29.75
arm,1970,26.85
arm,1975,28.02
arm,1980,29.6
arm,1985,33.37
arm,1990,33.8
arm,1995,30.63
arm,2000,28.31
arm,2005,27.8
arm,2010,30.54
arm,2015,32.13
arm,2020,30.54
arm,2025,28.09
arm,2030,25.33
arm,2035,24.39
arm,2040,25.36
arm,2045,25.17
arm,2050,24.03
abw,1950,32.43
abw,1955,30.23
abw,1960,28
abw,1965,26.92
abw,1970,27.59
abw,1975,32.2
abw,1980,33.33
abw,1985,38.46
abw,1990,34.92
abw,1995,35
abw,2000,31.46
abw,2005,29.29
abw,2010,25.93
abw,2015,25.45
abw,2020,25.89
abw,2025,26.55
abw,2030,25.66
abw,2035,24.11
abw,2040,22.73
abw,2045,22.73
abw,2050,23.58
aus,1950,31.21
aus,1955,29.03
aus,1960,27.51
aus,1965,26.39
aus,1970,27.67
aus,1975,29.37
aus,1980,31.37
aus,1985,32.52
aus,1990,32.11
aus,1995,31.43
aus,2000,29.57
aus,2005,28.43
aus,2010,27.61
aus,2015,26.79
aus,2020,26.34
aus,2025,25.54
aus,2030,24.96
aus,2035,24.45
aus,2040,24.27
aus,2045,24.27
aus,2050,24.1
aut,1950,26.82
aut,1955,25.3
aut,1960,26.43
aut,1965,26.17
aut,1970,26.02
aut,1975,26.91
aut,1980,28.31
aut,1985,29.87
aut,1990,31.59
aut,1995,32.02
aut,2000,30.06
aut,2005,28.1
aut,2010,26.31
aut,2015,25.66
aut,2020,25.06
aut,2025,23.85
aut,2030,22.66
aut,2035,21.58
aut,2040,21.28
aut,2045,21.32
aut,2050,21.54
aze,1950,26.8
aze,1955,28.75
aze,1960,31.67
aze,1965,28.09
aze,1970,24.63
aze,1975,24.47
aze,1980,26.71
aze,1985,31.92
aze,1990,32.96
aze,1995,33.65
aze,2000,32.54
aze,2005,31.32
aze,2010,32.51
aze,2015,33.38
aze,2020,32.25
aze,2025,29.97
aze,2030,27.95
aze,2035,26.95
aze,2040,27.42
aze,2045,27.47
aze,2050,26.07
bhs,1950,29.11
bhs,1955,28.41
bhs,1960,27.78
bhs,1965,28.17
bhs,1970,28.07
bhs,1975,28.57
bhs,1980,29.52
bhs,1985,32.62
bhs,1990,34.78
bhs,1995,35.23
bhs,2000,33.88
bhs,2005,33.02
bhs,2010,31.88
bhs,2015,31.06
bhs,2020,30.73
bhs,2025,29.1
bhs,2030,28.37
bhs,2035,26.68
bhs,2040,25.45
bhs,2045,24.94
bhs,2050,24.34
bhr,1950,30.43
bhr,1955,29.63
bhr,1960,30.57
bhr,1965,25.65
bhr,1970,26.73
bhr,1975,28.36
bhr,1980,38.62
bhr,1985,43.58
bhr,1990,43.9
bhr,1995,42.04
bhr,2000,40.64
bhr,2005,40.52
bhr,2010,40.17
bhr,2015,37.8
bhr,2020,35.65
bhr,2025,34.08
bhr,2030,32.26
bhr,2035,30.51
bhr,2040,29.05
bhr,2045,27.72
bhr,2050,27.04
bgd,1950,29.31
bgd,1955,28.57
bgd,1960,27.96
bgd,1965,26.9
bgd,1970,25.96
bgd,1975,26.23
bgd,1980,26.5
bgd,1985,27.17
bgd,1990,28.42
bgd,1995,29.9
bgd,2000,31.88
bgd,2005,33.78
bgd,2010,35.05
bgd,2015,35.25
bgd,2020,34.56
bgd,2025,33.26
bgd,2030,31.54
bgd,2035,30.09
bgd,2040,28.76
bgd,2045,27.54
bgd,2050,26.72
brb,1950,29.86
brb,1955,26.55
brb,1960,23.71
brb,1965,21.19
brb,1970,22.27
brb,1975,26.02
brb,1980,29.84
brb,1985,34.51
brb,1990,36.68
brb,1995,36.29
brb,2000,32.81
brb,2005,30.95
brb,2010,29.69
brb,2015,27.91
brb,2020,26.82
brb,2025,24.81
brb,2030,22.69
brb,2035,21.26
brb,2040,20.63
brb,2045,20.82
brb,2050,21.01
blr,1950,29.31
blr,1955,30.42
blr,1960,33.05
blr,1965,30.66
blr,1970,28.03
blr,1975,27.55
blr,1980,28.23
blr,1985,30.69
blr,1990,30.46
blr,1995,29.95
blr,2000,29.15
blr,2005,29.73
blr,2010,31.57
blr,2015,31.04
blr,2020,28.87
blr,2025,25.75
blr,2030,22.92
blr,2035,22.06
blr,2040,22.39
blr,2045,22.41
blr,2050,21.69
bel,1950,28.36
bel,1955,27.5
bel,1960,27.71
bel,1965,25.94
bel,1970,26.12
bel,1975,26.82
bel,1980,28.55
bel,1985,30.87
bel,1990,30.73
bel,1995,29.8
bel,2000,28
bel,2005,26.59
bel,2010,25.37
bel,2015,24.55
bel,2020,23.9
bel,2025,23.25
bel,2030,22.98
bel,2035,22.74
bel,2040,22.87
bel,2045,23.1
bel,2050,23.02
blz,1950,27.54
blz,1955,26.92
blz,1960,25.53
blz,1965,22.86
blz,1970,22.95
blz,1975,22.39
blz,1980,23.61
blz,1985,26.38
blz,1990,28.8
blz,1995,31.05
blz,2000,30.56
blz,2005,31.21
blz,2010,32.17
blz,2015,33.24
blz,2020,33.69
blz,2025,33.5
blz,2030,32.56
blz,2035,31.35
blz,2040,30.3
blz,2045,29.33
blz,2050,28.06
ben,1950,26.35
ben,1955,26.18
ben,1960,26.09
ben,1965,26.45
ben,1970,26.18
ben,1975,25.8
ben,1980,25.62
ben,1985,25.6
ben,1990,26.15
