geo,time,income_share_of_richest_10percent
alb,1996,21.22
alb,2002,25.44
alb,2005,24.34
alb,2008,24.46
alb,2012,22.93
ago,2000,40.25
ago,2008,32.31
arg,1986,32.43
arg,1987,34.42
arg,1991,36.6
arg,1992,34.29
arg,1993,33.2
arg,1994,34.44
arg,1995,36.96
arg,1996,36.87
arg,1997,36.36
arg,1998,38.05
arg,1999,37.05
arg,2000,37.7
arg,2001,39.46
arg,2002,40.51
arg,2003,39.9
arg,2004,36.66
arg,2005,36.32
arg,2006,35.38
arg,2007,34.92
arg,2008,33.65
arg,2009,32.56
arg,2010,32.42
arg,2011,31.84
arg,2012,30.77
arg,2013,30.56
arg,2014,30.75
arm,1996,35.22
arm,1999,29.63
arm,2001,29.1
arm,2002,29
arm,2003,28.2
arm,2004,31.69
arm,2005,30.78
arm,2006,27.47
arm,2007,24.28
arm,2008,25.27
arm,2009,24.37
arm,2010,26.21
arm,2011,26.13
arm,2012,24.86
arm,2013,25.56
arm,2014,25.74
aus,1981,23.33
aus,1985,24.29
aus,1989,24.7
aus,1995,24.87
aus,2001,25.24
aus,2003,25.23
aus,2008,27.47
aus,2010,26.53
aut,2004,23.86
aut,2005,22.85
aut,2006,23.71
aut,2007,23.85
aut,2008,24.11
aut,2009,24.68
aut,2010,23.57
aut,2011,23.69
aut,2012,23.45
aze,1995,26.77
aze,2001,29.51
aze,2002,17.59
aze,2003,17.96
aze,2004,17.14
aze,2005,17.41
aze,2008,25.74
bgd,1983,21.87
bgd,1985,23.41
bgd,1988,24.58
bgd,1991,23.29
bgd,1995,28.08
bgd,2000,27.86
bgd,2005,28
bgd,2010,26.92
blr,1988,19.2
blr,1993,19.4
blr,1995,22.55
blr,1998,25.08
blr,1999,24.24
blr,2000,24.04
blr,2001,23.99
blr,2002,24.02
blr,2003,22.63
blr,2004,21.35
blr,2005,21.8
blr,2006,22.4
blr,2007,23.57
blr,2008,22.33
blr,2009,22.58
blr,2010,22.85
blr,2011,21.85
blr,2012,21.8
blr,2013,22.06
blr,2014,22.56
bel,2004,25.14
bel,2005,23.98
bel,2006,22.45
bel,2007,23.61
bel,2008,22.85
bel,2009,22.74
bel,2010,22.77
bel,2011,22.43
bel,2012,21.96
blz,1993,51.13
blz,1994,52.5
blz,1995,44.12
blz,1996,46.54
blz,1997,50.3
blz,1998,43.7
blz,1999,42.43
ben,2003,31.12
ben,2011,34.48
btn,2003,37.49
btn,2007,29.37
btn,2012,30.74
bol,1990,31.74
bol,1992,39.17
bol,1997,45.36
bol,1999,42.6
bol,2000,49
bol,2001,45.45
bol,2002,47.26
bol,2004,43.92
bol,2005,45.14
bol,2006,43.74
bol,2007,42.71
bol,2008,39.12
bol,2009,37.1
bol,2011,33.8
bol,2012,33.55
bol,2013,35.55
bol,2014,36.41
bih,2001,24.82
bih,2004,26.36
bih,2007,25.11
bih,2011,25.75
bwa,1985,42.93
bwa,1993,51.2
bwa,2002,53.08
bwa,2009,49.61
