geo,time,income_share_of_richest_10percent
ago,2008,32.3
alb,1996,21.2
alb,2002,25.4
alb,2005,24.3
alb,2008,24.5
alb,2012,22.9
arg,1980,30.2
arg,1986,32.4
arg,1987,34.4
arg,1991,36.6
arg,1992,34.3
arg,1993,33.2
arg,1994,34.4
arg,1995,37
arg,1996,36.9
arg,1997,36.4
arg,1998,38
arg,1999,37
arg,2000,37.7
arg,2001,39.5
arg,2002,40.5
arg,2003,39.9
arg,2004,36.7
arg,2005,36.3
arg,2006,35.4
arg,2007,34.9
arg,2008,33.7
arg,2009,32.6
arg,2010,32.4
arg,2011,31.8
arg,2012,30.8
arg,2013,30.6
arg,2014,30.8
arm,1999,29.6
arm,2001,29.1
arm,2002,29
arm,2003,28.2
arm,2004,31.7
arm,2005,30.8
arm,2006,27.5
arm,2007,24.3
arm,2008,25.3
arm,2009,24.4
arm,2010,26.2
arm,2011,26.1
arm,2012,24.9
arm,2013,25.6
arm,2014,25.7
arm,2015,26.7
aus,1981,23.3
aus,1985,24.3
aus,1989,24.7
aus,1995,24.6
aus,2001,25.1
aus,2003,25.1
aus,2008,27.4
aus,2010,26.5
aut,2004,23.8
aut,2005,22.9
aut,2006,23.7
aut,2007,23.9
aut,2008,24.1
aut,2009,24.7
aut,2010,23.6
aut,2011,23.7
aut,2012,24.5
aut,2013,24.4
aut,2014,24.1
aze,1995,26.8
aze,2001,29.5
aze,2002,17.6
aze,2003,18
aze,2004,17.1
aze,2005,17.4
aze,2008,25.7
bdi,1992,26.6
bdi,1998,32.7
bdi,2006,28
bdi,2013,31.3
bel,2004,25.1
bel,2005,23.9
bel,2006,22.4
bel,2007,23.5
bel,2008,22.7
bel,2009,22.7
bel,2010,22.7
bel,2011,22.4
bel,2012,21.9
bel,2013,21.8
bel,2014,22.4
ben,2003,31.1
ben,2011,34.5
ben,2015,37.6
bfa,1994,39.5
bfa,1998,42.7
bfa,2003,33.8
bfa,2009,32
bfa,2014,29.6
bgd,1983,21.9
bgd,1985,23.4
bgd,1988,24.6
bgd,1991,23.3
bgd,1995,28.1
bgd,2000,27.9
bgd,2005,28
bgd,2010,26.9
bgr,1992,24.7
bgr,2006,26.6
bgr,2007,28
bgr,2008,25.7
bgr,2009,25.7
bgr,2010,26.9
bgr,2011,26
bgr,2012,27.4
bgr,2013,27.5
bgr,2014,28.8
bih,2001,24.8
bih,2004,26.4
bih,2007,25.1
bih,2011,25.8
blr,1998,25.1
blr,1999,24.2
blr,2000,24
blr,2001,24
blr,2002,24
blr,2003,22.6
blr,2004,21.4
blr,2005,21.8
blr,2006,22.4
blr,2007,23.6
blr,2008,22.3
