geo,tetanus_deaths_in_newborn_per_1000_births,time
afg,2.18,2008
alb,0.04,2008
dza,0.26,2008
ago,0.84,2008
arg,0.00,2008
arm,0.00,2008
aus,0.00,2008
aut,0.00,2008
aze,0.04,2008
bhs,0.00,2008
bhr,0.00,2008
bgd,0.77,2008
brb,0.00,2008
blr,0.00,2008
bel,0.00,2008
blz,0.00,2008
ben,0.55,2008
btn,0.61,2008
bol,0.19,2008
bih,0.00,2008
bwa,0.11,2008
bra,0.07,2008
brn,0.00,2008
bgr,0.00,2008
bfa,1.73,2008
bdi,0.92,2008
khm,0.33,2008
cmr,0.26,2008
can,0.00,2008
cpv,0.25,2008
caf,0.56,2008
tcd,3.81,2008
chl,0.00,2008
chn,0.00,2008
col,0.09,2008
com,0.28,2008
cog,0.15,2008
cri,0.00,2008
civ,0.44,2008
hrv,0.00,2008
cub,0.00,2008
cyp,0.00,2008
cze,0.00,2008
prk,0.05,2008
cod,0.35,2008
dnk,0.00,2008
dji,0.33,2008
dom,0.08,2008
ecu,0.11,2008
egy,0.26,2008
slv,0.10,2008
gnq,0.28,2008
eri,0.55,2008
est,0.00,2008
eth,1.58,2008
fji,0.06,2008
fin,0.00,2008
fra,0.00,2008
gab,0.23,2008
gmb,0.59,2008
geo,0.04,2008
deu,0.00,2008
gha,0.32,2008
grc,0.00,2008
grd,0.00,2008
gtm,0.50,2008
gin,0.83,2008
gnb,0.48,2008
guy,0.07,2008
hti,1.60,2008
hnd,0.10,2008
hun,0.00,2008
isl,0.00,2008
ind,0.43,2008
idn,0.15,2008
irn,0.12,2008
irq,0.37,2008
irl,0.00,2008
isr,0.00,2008
ita,0.00,2008
jam,0.17,2008
jpn,0.00,2008
jor,0.07,2008
kaz,0.00,2008
ken,0.29,2008
kwt,0.00,2008
kgz,0.03,2008
lao,1.55,2008
lva,0.00,2008
lbn,0.00,2008
lso,0.15,2008
lbr,0.53,2008
lby,0.00,2008
ltu,0.00,2008
lux,0.00,2008
mdg,0.38,2008
mwi,0.31,2008
mys,0.08,2008
mdv,0.00,2008
mli,1.04,2008
mlt,0.00,2008
mrt,0.77,2008
mus,0.00,2008
mex,0.04,2008
fsm,0.00,2008
mng,0.00,2008
mne,0.00,2008
mar,0.43,2008
moz,0.88,2008
mmr,0.11,2008
nam,0.12,2008
npl,0.55,2008
nld,0.00,2008
nzl,0.00,2008
nic,0.18,2008
ner,2.40,2008
nga,1.43,2008
nor,0.00,2008
omn,0.11,2008
pak,1.05,2008
pan,0.00,2008
png,0.74,2008
pry,0.12,2008
per,0.22,2008
phl,0.26,2008
pol,0.00,2008
prt,0.00,2008
qat,0.00,2008
kor,0.00,2008
mda,0.00,2008
rou,0.00,2008
rus,0.00,2008
rwa,0.39,2008
lca,0.00,2008
vct,0.00,2008
wsm,0.00,2008
stp,0.39,2008
sau,0.00,2008
sen,0.71,2008
srb,0.00,2008
sle,0.75,2008
sgp,0.00,2008
svk,0.00,2008
svn,0.00,2008
slb,0.13,2008
som,5.23,2008
zaf,0.13,2008
esp,0.00,2008
lka,0.06,2008
sdn,0.42,2008
sur,0.00,2008
swz,0.14,2008
swe,0.00,2008
che,0.00,2008
syr,0.10,2008
tjk,0.11,2008
tha,0.05,2008
mkd,0.00,2008
tgo,0.57,2008
ton,0.00,2008
tto,0.00,2008
tun,0.10,2008
tur,0.17,2008
tkm,0.10,2008
uga,0.34,2008
ukr,0.00,2008
are,0.00,2008
gbr,0.00,2008
tza,0.31,2008
usa,0.00,2008
ury,0.00,2008
uzb,0.04,2008
vut,0.14,2008
ven,0.11,2008
vnm,0.09,2008
yem,1.62,2008
zmb,0.21,2008
zwe,0.16,2008
