geo,time,tetanus_deaths_in_newborn_per_1000_births
afg,2008,2.176
alb,2008,0.04341
dza,2008,0.2575
ago,2008,0.844
arg,2008,0
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,0.04224
bhs,2008,0
bhr,2008,0
bgd,2008,0.7709
brb,2008,0
blr,2008,0
bel,2008,0
blz,2008,0
ben,2008,0.5501
btn,2008,0.6103
bol,2008,0.1941
bih,2008,0
bwa,2008,0.1059
bra,2008,0.06764
brn,2008,0
bgr,2008,0
bfa,2008,1.731
bdi,2008,0.9153
khm,2008,0.3349
cmr,2008,0.2627
can,2008,0
cpv,2008,0.2493
caf,2008,0.5586
tcd,2008,3.81
chl,2008,0
chn,2008,0
col,2008,0.09037
com,2008,0.2797
cog,2008,0.1519
cri,2008,0
civ,2008,0.4419
hrv,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
prk,2008,0.0489
cod,2008,0.3524
dnk,2008,0
dji,2008,0.3308
dom,2008,0.07583
ecu,2008,0.1104
egy,2008,0.2571
slv,2008,0.09651
gnq,2008,0.2793
eri,2008,0.5548
est,2008,0
eth,2008,1.579
fji,2008,0.05657
fin,2008,0
fra,2008,0
gab,2008,0.2276
gmb,2008,0.5892
geo,2008,0.03833
deu,2008,0
gha,2008,0.3199
grc,2008,0
grd,2008,0
gtm,2008,0.5015
gin,2008,0.8313
gnb,2008,0.477
guy,2008,0.07341
hti,2008,1.6
hnd,2008,0.09923
hun,2008,0
isl,2008,0
ind,2008,0.435
idn,2008,0.1521
irn,2008,0.1225
irq,2008,0.3654
irl,2008,0
isr,2008,0
ita,2008,0
jam,2008,0.1718
jpn,2008,0
jor,2008,0.0701
kaz,2008,0
ken,2008,0.2901
kwt,2008,0
kgz,2008,0.03326
lao,2008,1.555
lva,2008,0
lbn,2008,0
lso,2008,0.1517
lbr,2008,0.5294
lby,2008,0
ltu,2008,0
lux,2008,0
mdg,2008,0.3841
mwi,2008,0.314
mys,2008,0.07628
mdv,2008,0
mli,2008,1.044
mlt,2008,0
mrt,2008,0.7688
mus,2008,0
mex,2008,0.03856
fsm,2008,0
mng,2008,0
mne,2008,0
mar,2008,0.4269
moz,2008,0.8842
mmr,2008,0.1098
nam,2008,0.1192
npl,2008,0.5507
nld,2008,0
nzl,2008,0
nic,2008,0.1786
ner,2008,2.396
nga,2008,1.427
nor,2008,0
omn,2008,0.1141
pak,2008,1.047
pan,2008,0
png,2008,0.7395
pry,2008,0.1236
per,2008,0.2151
phl,2008,0.2608
pol,2008,0
prt,2008,0
qat,2008,0
kor,2008,0
mda,2008,0
rou,2008,0
rus,2008,0
rwa,2008,0.3921
lca,2008,0
vct,2008,0
wsm,2008,0
stp,2008,0.3887
sau,2008,0
sen,2008,0.7146
srb,2008,0
sle,2008,0.7528
sgp,2008,0
svk,2008,0
svn,2008,0
slb,2008,0.1285
som,2008,5.228
zaf,2008,0.1274
esp,2008,0
lka,2008,0.05746
sdn,2008,0.4151
sur,2008,0
swz,2008,0.1427
swe,2008,0
che,2008,0
syr,2008,0.1017
tjk,2008,0.1141
tha,2008,0.05426
mkd,2008,0
tgo,2008,0.5687
ton,2008,0
tto,2008,0
tun,2008,0.1039
tur,2008,0.1736
tkm,2008,0.0994
uga,2008,0.3439
ukr,2008,0
are,2008,0
gbr,2008,0
tza,2008,0.3144
usa,2008,0
ury,2008,0
uzb,2008,0.04338
vut,2008,0.1415
ven,2008,0.1086
vnm,2008,0.08971
yem,2008,1.62
zmb,2008,0.2102
zwe,2008,0.1562
