geo,time,tetanus_deaths_in_newborn_per_1000_births
afg,2008,2.18
alb,2008,0.04
dza,2008,0.26
ago,2008,0.84
arg,2008,0
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,0.04
bhs,2008,0
bhr,2008,0
bgd,2008,0.77
brb,2008,0
blr,2008,0
bel,2008,0
blz,2008,0
ben,2008,0.55
btn,2008,0.61
bol,2008,0.19
bih,2008,0
bwa,2008,0.11
bra,2008,0.07
brn,2008,0
bgr,2008,0
bfa,2008,1.73
bdi,2008,0.92
khm,2008,0.33
cmr,2008,0.26
can,2008,0
cpv,2008,0.25
caf,2008,0.56
tcd,2008,3.81
chl,2008,0
chn,2008,0
col,2008,0.09
com,2008,0.28
cog,2008,0.15
cri,2008,0
civ,2008,0.44
hrv,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
prk,2008,0.05
cod,2008,0.35
dnk,2008,0
dji,2008,0.33
dom,2008,0.08
ecu,2008,0.11
egy,2008,0.26
slv,2008,0.1
gnq,2008,0.28
eri,2008,0.55
est,2008,0
eth,2008,1.58
fji,2008,0.06
fin,2008,0
fra,2008,0
gab,2008,0.23
gmb,2008,0.59
geo,2008,0.04
deu,2008,0
gha,2008,0.32
grc,2008,0
grd,2008,0
gtm,2008,0.5
gin,2008,0.83
gnb,2008,0.48
guy,2008,0.07
hti,2008,1.6
hnd,2008,0.1
hun,2008,0
isl,2008,0
ind,2008,0.43
idn,2008,0.15
irn,2008,0.12
irq,2008,0.37
irl,2008,0
isr,2008,0
ita,2008,0
jam,2008,0.17
jpn,2008,0
jor,2008,0.07
kaz,2008,0
ken,2008,0.29
kwt,2008,0
kgz,2008,0.03
lao,2008,1.55
lva,2008,0
lbn,2008,0
lso,2008,0.15
lbr,2008,0.53
lby,2008,0
ltu,2008,0
lux,2008,0
mdg,2008,0.38
mwi,2008,0.31
mys,2008,0.08
mdv,2008,0
mli,2008,1.04
mlt,2008,0
mrt,2008,0.77
mus,2008,0
mex,2008,0.04
fsm,2008,0
mng,2008,0
mne,2008,0
mar,2008,0.43
moz,2008,0.88
mmr,2008,0.11
nam,2008,0.12
npl,2008,0.55
nld,2008,0
nzl,2008,0
nic,2008,0.18
ner,2008,2.4
nga,2008,1.43
nor,2008,0
omn,2008,0.11
pak,2008,1.05
pan,2008,0
png,2008,0.74
pry,2008,0.12
per,2008,0.22
phl,2008,0.26
pol,2008,0
prt,2008,0
qat,2008,0
kor,2008,0
mda,2008,0
rou,2008,0
rus,2008,0
rwa,2008,0.39
lca,2008,0
vct,2008,0
wsm,2008,0
stp,2008,0.39
sau,2008,0
sen,2008,0.71
srb,2008,0
sle,2008,0.75
sgp,2008,0
svk,2008,0
svn,2008,0
slb,2008,0.13
som,2008,5.23
zaf,2008,0.13
esp,2008,0
lka,2008,0.06
sdn,2008,0.42
sur,2008,0
swz,2008,0.14
swe,2008,0
che,2008,0
syr,2008,0.1
tjk,2008,0.11
tha,2008,0.05
mkd,2008,0
tgo,2008,0.57
ton,2008,0
tto,2008,0
tun,2008,0.1
tur,2008,0.17
tkm,2008,0.1
uga,2008,0.34
ukr,2008,0
are,2008,0
gbr,2008,0
tza,2008,0.31
usa,2008,0
ury,2008,0
uzb,2008,0.04
vut,2008,0.14
ven,2008,0.11
vnm,2008,0.09
yem,2008,1.62
zmb,2008,0.21
zwe,2008,0.16
