geo,time,malnutrition_weight_for_age_percent_of_children_under_5
eap,1990,20.10
eap,1995,15.36
eap,2000,11.58
eap,2005,8.64
eap,2010,6.39
eap,2014,4.99
eca,1990,11.31
eca,1995,7.73
eca,2000,5.22
eca,2005,3.50
eca,2010,2.33
eca,2014,1.67
fcs,1990,25.86
fcs,1995,24.71
fcs,2000,23.59
fcs,2005,22.51
fcs,2010,21.46
fcs,2014,20.65
hic,1990,1.88
hic,1995,1.68
hic,2000,1.49
hic,2005,1.33
hic,2010,1.18
hic,2014,1.08
lac,1990,8.40
lac,1995,6.66
lac,2000,5.26
lac,2005,4.15
lac,2010,3.26
lac,2014,2.68
lmy,1990,28.68
lmy,1995,25.86
lmy,2000,23.54
lmy,2005,20.86
lmy,2010,18.20
lmy,2014,16.20
lic,1990,34.66
lic,1995,31.32
lic,2000,28.17
lic,2005,25.21
lic,2010,22.47
lic,2014,20.44
lmc,1990,40.32
lmc,1995,36.13
lmc,2000,32.14
lmc,2005,28.39
lmc,2010,24.93
lmc,2014,22.36
mna,1990,11.91
mna,1995,10.29
mna,2000,8.87
mna,2005,7.63
mna,2010,6.55
mna,2014,5.79
mic,1990,27.99
mic,1995,25.11
mic,2000,22.78
mic,2005,20.06
mic,2010,17.36
mic,2014,15.33
sas,1990,52.20
sas,1995,47.29
sas,2000,42.44
sas,2005,37.72
sas,2010,33.23
sas,2014,29.84
ssa,1990,29.99
ssa,1995,27.59
ssa,2000,25.32
ssa,2005,23.17
ssa,2010,21.15
ssa,2014,19.63
umc,1990,12.95
umc,1995,9.35
umc,2000,6.68
umc,2005,4.73
umc,2010,3.33
umc,2014,2.50
wld,1990,24.96
wld,1995,22.62
wld,2000,20.73
wld,2005,18.41
wld,2010,16.09
wld,2014,14.32
afg,1997,44.90
afg,2004,32.90
alb,1997,7.10
alb,2000,17.00
alb,2005,6.60
alb,2009,6.30
dza,1987,8.00
dza,1992,9.20
dza,1995,11.30
dza,2000,5.40
dza,2002,11.10
dza,2005,3.70
dza,2012,3.00
ago,1996,37.00
ago,2001,27.50
ago,2007,15.60
arg,1994,1.70
arg,1996,4.70
arg,2005,2.30
arm,1998,2.70
arm,2000,2.60
arm,2005,4.20
arm,2010,5.30
aus,1995,0.00
aus,2007,0.20
aze,1996,8.80
aze,2000,14.00
aze,2001,5.90
aze,2006,8.40
aze,2013,4.90
bhr,1989,6.30
bhr,1995,7.60
bgd,1983,63.80
bgd,1986,66.80
bgd,1990,61.50
bgd,1991,64.30
