geo,time,malnutrition_weight_for_age_percent_of_children_under_5
afg,2004,12.2
alb,2000,7.8
alb,2005,1.7
alb,2009,2.2
dza,1992,2.8
dza,1995,4.3
dza,2000,1.3
dza,2002,4.5
dza,2005,1.3
ago,1996,15.2
ago,2007,6.6
atg,1981,3.9
arg,2005,0.4
arm,1998,0.5
arm,2000,0.5
arm,2005,1.1
arm,2010,1.7
aze,2000,5.8
aze,2006,2.3
bgd,1991,26.8
bgd,1992,25.9
bgd,1993,22.1
bgd,1994,23.3
bgd,1995,21.6
bgd,1996,20.3
bgd,1997,21.5
bgd,1998,17.3
bgd,1999,15.4
bgd,2000,14.4
bgd,2001,13.9
bgd,2002,12.4
bgd,2003,11.8
bgd,2004,14.1
bgd,2005,10.3
bgd,2006,10.3
bgd,2007,12.1
brb,1981,1.6
blr,2005,0.5
blz,2006,1.5
ben,2001,6.9
ben,2006,6.3
btn,1999,3.3
btn,2008,1.7
btn,2010,3.2
bol,1998,1.5
bol,2003,1.6
bol,2008,1
bih,2000,1.2
bih,2006,0.6
bwa,2000,3.6
bwa,2007,3.8
bra,1989,1.1
bra,1996,1
bra,2003,0.9
bra,2007,0.3
bgr,2004,1
bfa,1993,11.3
bfa,1999,15
bfa,2003,16.6
bfa,2006,20.1
bfa,2009,7
bdi,2000,14.2
khm,1996,17
khm,2000,14.6
khm,2005,7.6
khm,2008,9.1
khm,2010,7.5
cmr,1990,3.4
cmr,1991,7.3
cmr,2004,5.1
cmr,2006,5.7
can,1971,0.2
caf,2000,7.6
caf,2006,11.8
tcd,1997,14.8
tcd,2000,12.4
tcd,2004,15
chn,1990,2.6
chn,1992,3.5
chn,1995,2.3
chn,1998,1.3
chn,2000,1.1
chn,2002,1.5
chn,2004,0.3
chn,2005,0.7
chn,2008,0.9
chn,2009,0.8
chn,2010,0.6
col,1995,1.3
col,2000,1.1
col,2005,0.8
col,2010,0.6
com,2000,13.3
cod,2001,17.6
cod,2007,13.4
cog,2005,3.4
civ,1998,5.6
civ,2006,5.4
civ,2007,11.1
hrv,1990,0
cze,2001,0.3
dji,2002,10.6
dji,2006,14.6
dma,1984,0
dom,1991,2.4
dom,1996,1.2
dom,2000,1.1
dom,2002,0.8
dom,2007,0.6
ecu,2004,1.4
egy,1991,4.5
egy,1993,2.7
egy,1995,3.6
egy,2000,1.1
egy,2003,2.5
egy,2005,1.7
egy,2008,1.9
slv,1988,2.1
slv,1993,1.3
slv,1998,1.5
slv,2003,0.7
slv,2008,1.3
gnq,1997,3
gnq,2000,5.1
gnq,2004,4.7
eri,2002,12.8
eth,2000,17.5
eth,2005,13.7
eth,2011,9.5
gab,2000,2.5
gmb,2000,4.4
gmb,2006,3.9
geo,2000,0.5
geo,2005,1
geo,2009,0.5
deu,2005,0.1
gha,1999,6
gha,2003,5.6
gha,2006,4
gha,2008,3.6
gtm,1968,7.4
gtm,1972,7.8
gtm,1977,4.7
gtm,1987,8
gtm,1988,5.7
gtm,1995,6.8
gtm,1998,1.9
gtm,1999,5.4
gtm,2002,3.9
gtm,2006,0
gtm,2009,2.2
gin,1999,7.6
gin,2005,7.9
gnb,2000,7.9
gnb,2006,6.4
gnb,2008,3.9
guy,2000,4.2
guy,2006,3.6
guy,2009,2.4
hti,1994,9.1
hti,2000,4.3
hti,2006,7.3
hnd,1996,4.2
hnd,2001,2.3
hnd,2006,1.6
hun,1984,0.3
ind,1993,24.3
ind,1999,20
ind,2006,17.4
idn,1989,7.2
idn,1992,8.1
idn,1995,12
idn,1998,10.9
idn,1999,8.9
idn,2000,6.1
idn,2001,4.8
idn,2002,8.4
idn,2003,8.6
idn,2004,4.1
idn,2005,9.6
idn,2007,5.1
idn,2010,4.4
irq,2000,3.1
irq,2006,2.5
jam,1994,0.8
jam,1995,1.1
jam,1996,1.6
jam,1997,1.1
