geo,oil_proved_reserves_total,time
dza,1118480000,1980
dza,1102112000,1981
dza,1287616000,1982
dza,1257608000,1983
dza,1227600000,1984
dza,1203048000,1985
dza,1200320000,1986
dza,1168129600,1987
dza,1254880000,1988
dza,1259790400,1989
dza,1254880000,1990
dza,1254880000,1991
dza,1254880000,1992
dza,1254880000,1993
dza,1361135600,1994
dza,1361135600,1995
dza,1473120000,1996
dza,1527680000,1997
dza,1543229600,1998
dza,1543229600,1999
dza,1543229600,2000
dza,1543229600,2001
dza,1543229600,2002
dza,1609520000,2003
dza,1609520000,2004
dza,1673628000,2005
dza,1673628000,2006
dza,1664080000,2007
dza,1664080000,2008
dza,1664080000,2009
dza,1664080000,2010
dza,1664080000,2011
dza,1664080000,2012
dza,1664080000,2013
dza,1664080000,2014
ago,187550000,1980
ago,151131200,1981
ago,198734800,1982
ago,233926000,1983
ago,292850800,1984
ago,275255200,1985
ago,190960000,1986
ago,272800000,1987
ago,272800000,1988
ago,282893600,1989
ago,221650000,1990
ago,197780000,1991
ago,181957600,1992
ago,259296400,1993
ago,404426000,1994
ago,426250000,1995
ago,503998000,1996
ago,531960000,1997
ago,549692000,1998
ago,688820000,1999
ago,814580800,2000
ago,886600000,2001
ago,1213960000,2002
ago,1200456400,2003
ago,1232374000,2004
ago,1232374000,2005
ago,1232374000,2006
ago,1232374000,2007
ago,1233056000,2008
ago,1295800000,2009
ago,1295800000,2010
ago,1235102000,2011
ago,1727778800,2012
ago,1727778800,2013
ago,1727778800,2014
arg,335134800,1980
arg,296260800,1981
arg,265980000,1982
arg,334180000,1983
arg,320403600,1984
arg,305536000,1985
arg,304581200,1986
arg,306354400,1987
arg,310992000,1988
arg,295715200,1989
arg,214148000,1990
arg,229561200,1991
arg,275118800,1992
arg,302398800,1993
arg,307309200,1994
arg,325450400,1995
arg,354640000,1996
arg,357504400,1997
arg,375509200,1998
arg,418884400,1999
arg,405653600,2000
arg,392695600,2001
arg,384784400,2002
arg,364870000,2003
arg,337999200,2004
arg,297352000,2005
arg,352866800,2006
arg,356822400,2007
arg,343728000,2008
arg,342500400,2009
arg,344273600,2010
arg,344410000,2011
arg,321085600,2012
arg,317812000,2013
arg,317402800,2014
aus,289577200,1980
aus,357095200,1981
aus,399788400,1982
aus,339772400,1983
aus,349184000,1984
aus,335407600,1985
aus,392013600,1986
aus,396378400,1987
aus,434979600,1988
aus,422976400,1989
aus,430614800,1990
aus,440162800,1991
aus,439208000,1992
aus,444391200,1993
aus,520775200,1994
aus,518183600,1995
aus,520775200,1996
aus,550783200,1997
aus,651173600,1998
aus,646945200,1999
aus,674361600,2000
aus,675998400,2001
aus,623757200,2002
aus,511363600,2003
aus,530459600,2004
aus,507135200,2005
aus,479446000,2006
aus,467715600,2007
aus,578199600,2008
aus,553920400,2009
aus,522548400,2010
aus,528277200,2011
aus,534960800,2012
aus,539734800,2013
aus,543144800,2014
aze,171045600,1991
aze,171045600,1992
aze,171045600,1993
aze,157814800,1994
aze,157814800,1995
aze,157814800,1996
aze,157814800,1997
aze,157814800,1998
aze,160679200,1999
aze,160679200,2000
aze,160679200,2001
aze,954800000,2002
aze,954800000,2003
aze,954800000,2004
aze,954800000,2005
aze,954800000,2006
aze,954800000,2007
aze,954800000,2008
aze,954800000,2009
aze,954800000,2010
aze,954800000,2011
aze,954800000,2012
aze,954800000,2013
aze,954800000,2014
bra,179775200,1980
bra,201326400,1981
bra,234335200,1982
bra,252340000,1983
bra,274982400,1984
bra,295715200,1985
bra,321631200,1986
bra,347956400,1987
bra,384102400,1988
bra,376464000,1989
bra,615573200,1990
bra,657175200,1991
bra,677362400,1992
bra,679544800,1993
bra,733013600,1994
bra,848817200,1995
bra,911288400,1996
bra,969258400,1997
bra,1003494800,1998
bra,1112069200,1999
bra,1154489600,2000
bra,1157354000,2001
bra,1337265600,2002
bra,1446112800,2003
bra,1533545200,2004
bra,1605700800,2005
bra,1661624800,2006
bra,1721913600,2007
bra,1746056400,2008
bra,1756286400,2009
bra,1943154400,2010
bra,2052820000,2011
bra,2088829600,2012
bra,2126885200,2013
bra,2203405600,2014
brn,176501600,1980
brn,204600000,1981
brn,197098000,1982
brn,208282800,1983
brn,200508000,1984
brn,196825200,1985
brn,201190000,1986
brn,218240000,1987
brn,163680000,1988
brn,157132800,1989
brn,153313600,1990
brn,156860000,1991
brn,154132000,1992
brn,170500000,1993
brn,162043200,1994
brn,153313600,1995
brn,148676000,1996
brn,144584000,1997
brn,139128000,1998
brn,177320000,1999
brn,167772000,2000
brn,158224000,2001
brn,150040000,2002
brn,143220000,2003
brn,152768000,2004
brn,150722000,2005
brn,163680000,2006
brn,147039200,2007
brn,147039200,2008
brn,150040000,2009
brn,150040000,2010
brn,150040000,2011
brn,150040000,2012
brn,150040000,2013
brn,150040000,2014
can,5391619200,1980
can,5479870000,1981
can,5498556800,1982
can,5522972400,1983
can,5528564800,1984
