geo,time,oil_proved_reserves_total
ago,1980,187550000
ago,1981,151131205.46341
ago,1982,198734802.34146
ago,1983,233926004.55284
ago,1984,292850810.14633
ago,1985,275255184.65042
ago,1986,190959996.74797
ago,1987,272800000
ago,1988,272800000
ago,1989,282893583.86993
ago,1990,221581804.94308
ago,1991,197725437.45041
ago,1992,181957598.82927
ago,1993,259296403.12195
ago,1994,404385077.7626
ago,1995,426277284.52683
ago,1996,503997990.89432
ago,1997,531960013.00812
ago,1998,549692028.61786
ago,1999,688820026.01623
ago,2000,814580816.65039
ago,2001,886600000
ago,2002,1213959947.96753
ago,2003,1200456351.08948
ago,2004,1232373979.18701
ago,2005,1232373979.18701
ago,2006,1232373979.18701
ago,2007,1232373979.18701
ago,2008,1233055994.79675
ago,2009,1295800000
ago,2010,1295800000
ago,2011,1235102041.62598
ago,2012,1727778775.02441
ago,2013,1727778775.02441
ago,2014,1727778775.02441
are,1980,4147923979.18701
are,1981,4388806221.0083
are,1982,4413085612.48779
are,1983,4411176020.81298
are,1984,4431636228.94287
are,1985,4499836228.94287
are,1986,13258489599.60938
are,1987,13381522457.88573
are,1988,13381522457.88573
are,1989,13381522457.88573
are,1990,13380839791.8701
are,1991,13380839791.8701
are,1992,13380839791.8701
are,1993,13380839791.8701
are,1994,13380839791.8701
are,1995,13380839791.8701
are,1996,13339920416.25976
are,1997,13339920416.25976
are,1998,13339920416.25976
are,1999,13339920416.25976
are,2000,13339920416.25976
are,2001,13339920416.25976
are,2002,13339920416.25976
are,2003,13339920416.25976
are,2004,13339920416.25976
are,2005,13339920416.25976
are,2006,13339920416.25976
are,2007,13339920416.25976
are,2008,13339920416.25976
are,2009,13339920416.25976
are,2010,13339920416.25976
are,2011,13339920416.25976
are,2012,13339920416.25976
are,2013,13339920416.25976
are,2014,13339920416.25976
arg,1980,335134802.34146
arg,1981,296213343.52493
arg,1982,265925437.45041
arg,1983,334148494.33899
arg,1984,320403596.87805
arg,1985,305536001.30081
arg,1986,304581205.46341
arg,1987,306354407.02438
arg,1988,310978370.0943
arg,1989,295674287.12845
arg,1990,214146234.79843
arg,1991,229597553.39622
arg,1992,275178534.31702
arg,1993,302369760.41794
arg,1994,307259121.60873
arg,1995,325500437.54578
arg,1996,354699238.9679
arg,1997,357528667.16385
arg,1998,375565788.17368
arg,1999,418910137.08115
arg,2000,405613076.59149
arg,2001,392652340.98434
arg,2002,384717356.68182
arg,2003,364803066.7305
arg,2004,338000458.14514
arg,2005,297387846.46988
arg,2006,352834070.01495
arg,2007,356825188.15994
arg,2008,343770046.13876
arg,2009,342568096.06552
arg,2010,344294305.80139
arg,2011,344410013.00812
arg,2012,321114165.30609
arg,2013,317755274.20044
arg,2014,317434168.81561
aus,1980,289551443.37416
aus,1981,357156326.05553
aus,1982,399795472.3835
aus,1983,339740358.92487
aus,1984,349177593.82725
aus,1985,335450696.34914
aus,1986,392074097.63336
aus,1987,396363743.94894
aus,1988,434970609.56955
aus,1989,422959588.50384
aus,1990,430680955.1239
aus,1991,440118181.89621
aus,1992,439260255.88512
aus,1993,444407828.21178
aus,1994,520763625.31185
aus,1995,518189831.01845
aus,1996,520763633.44192
aus,1997,550791165.78102
aus,1998,651169021.27266
aus,1999,646879366.82701
aus,2000,674333129.26292
aus,2001,676048997.54524
aus,2002,623715242.5766
aus,2003,511423333.40645
aus,2004,530495120.09621
aus,2005,507181727.69546
aus,2006,479380485.91614
aus,2007,467710090.54184
aus,2008,578226928.2341
aus,2009,553974951.36261
aus,2010,522559282.13596
aus,2011,528269666.93401
aus,2012,534956367.87415
aus,2013,539802826.66683
aus,2014,543149603.9629
aze,1991,171045592.97562
aze,1992,171045592.97562
aze,1993,171045592.97562
aze,1994,157814792.58537
aze,1995,157814792.58537
aze,1996,157814792.58537
aze,1997,157814792.58537
aze,1998,157814792.58537
aze,1999,160679196.35773
aze,2000,160679196.35773
aze,2001,160679196.35773
aze,2002,954800000
aze,2003,954800000
aze,2004,954800000
aze,2005,954800000
aze,2006,954800000
aze,2007,954800000
aze,2008,954800000
aze,2009,954800000
aze,2010,954800000
aze,2011,954800000
aze,2012,954800000
aze,2013,954800000
aze,2014,954800000
bra,1980,179770690.34576
bra,1981,201304734.84993
bra,1982,234395109.79652
bra,1983,252317271.56639
bra,1984,274983770.27512
bra,1985,295723392.77268
bra,1986,321687790.7753
bra,1987,347923277.95029
bra,1988,384121097.08786
bra,1989,376441754.81796
bra,1990,615578664.9704
bra,1991,657221682.16705
bra,1992,677327289.00909
bra,1993,679566506.3858
bra,1994,733073902.5116
bra,1995,848823255.53894
bra,1996,911244529.34265
bra,1997,969250913.04779
bra,1998,1003529514.50348
bra,1999,1112111719.89441
bra,2000,1154556167.22107
bra,2001,1157381270.2179
bra,2002,1337304740.90576
bra,2003,1446056767.27294
bra,2004,1533550147.24731
bra,2005,1605736484.90905
bra,2006,1661624821.85363
bra,2007,1721890390.39611
bra,2008,1746113716.88842
bra,2009,1756241447.06726
bra,2010,1943199447.63183
bra,2011,2052804936.59972
bra,2012,2088859796.52405
bra,2013,2126849874.11498
bra,2014,2203466386.41357
brn,1980,176501604.03252
brn,1981,204600000
brn,1982,197132104.68292
brn,1983,208282793.23578
brn,1984,200544833.1356
brn,1985,196825194.40651
brn,1986,201190003.25203
brn,1987,218240003.25203
brn,1988,163680006.50406
brn,1989,157091882.70569
brn,1990,153313593.62602
brn,1991,156859996.74797
brn,1992,154131999.34959
brn,1993,170500000
brn,1994,162043195.05692
brn,1995,153313593.62602
brn,1996,148676004.55284
brn,1997,144583992.19513
brn,1998,139127997.39838
brn,1999,177319993.49594
brn,2000,167772002.60162
brn,2001,158223995.44716
brn,2002,150040003.25203
brn,2003,143219993.49594
brn,2004,152808927.44064
brn,2005,150722002.60162
brn,2006,163680006.50406
brn,2007,147039193.1057
brn,2008,147039193.1057
brn,2009,150040003.25203
brn,2010,150040003.25203
brn,2011,150040003.25203
brn,2012,150040003.25203
brn,2013,150040003.25203
brn,2014,150040003.25203
can,1980,5391553931.37932
can,1981,5479915570.68825
can,1982,5498569991.92237
can,1983,5523007968.61648
can,1984,5528532987.73766
can,1985,5584084885.9787
can,1986,5606312929.821
can,1987,5619852201.46178
can,1988,5656202410.69794
can,1989,5632733815.19317
can,1990,5496079473.97232
can,1991,5469416279.88815
can,1992,5406076242.73299
can,1993,5387216390.80047
can,1994,6567551671.64802
can,1995,6597198131.17981
can,1996,6675774186.32506
can,1997,6656741863.0123
can,1998,6795869323.82583
can,1999,24764844870.18577
can,2000,24757104129.60049
can,2001,24680346267.84324
can,2002,24606561801.62426
can,2003,24538762484.16896
can,2004,24494171990.10848
can,2005,24558017278.81431
can,2006,24464970652.10336
can,2007,24392961777.68703
can,2008,24054129108.95335
can,2009,23916300297.30791
can,2010,23856932923.03079
can,2011,23755509068.53671
can,2012,23673188577.93805
can,2013,23585921425.39024
can,2014,23585921425.39024
chn,1980,1821297515.1062
chn,1981,1812819084.16747
chn,1982,1808509885.02503
chn,1983,2029748308.18175
chn,1984,2232130294.03686
chn,1985,2330761744.68993
chn,1986,2340799848.93798
chn,1987,2376563066.86401
chn,1988,2357486662.29247
chn,1989,2190378138.73291
chn,1990,2185089038.08593
chn,1991,2116002144.62279
chn,1992,2072340267.56286
chn,1993,2241778414.91698
chn,1994,2217583055.87769
chn,1995,2230830522.9187
chn,1996,2243028234.86328
chn,1997,2321733330.53588
chn,1998,2376473050.6897
chn,1999,2061263204.95605
chn,2000,2071956918.33495
chn,2001,2102128596.87805
chn,2002,2115386730.57555
chn,2003,2110885531.6162
chn,2004,2118387443.16101
chn,2005,2126107761.00158
chn,2006,2129817806.24389
chn,2007,2113299708.17565
chn,2008,2128599726.10473
chn,2009,2163593123.62671
chn,2010,2359556253.8147
chn,2011,2428543244.93407
chn,2012,2466617485.04639
chn,2013,2520525986.48071
chn,2014,2520525986.48071
cog,1980,96222013.92651
cog,1981,99987335.53886
cog,1982,102903568.53008
cog,1983,100710261.6787
cog,1984,108905985.56995
cog,1985,103118397.5935
cog,1986,98167077.1122
cog,1987,94797999.02439
cog,1988,102300000
cog,1989,96843997.07317
cog,1990,102913796.16261
cog,1991,95248120.54634
cog,1992,98890003.25203
cog,1993,88728199.93496
cog,1994,192692287.77885
cog,1995,184099076.46179
cog,1996,218240003.25203
cog,1997,220286001.30081
cog,1998,231880006.50406
cog,1999,231880006.50406
cog,2000,225059996.74797
cog,2001,214148007.15447
cog,2002,205406129.31252
cog,2003,205406129.31252
cog,2004,205406129.31252
cog,2005,205404763.46016
cog,2006,218240003.25203
cog,2007,218240003.25203
cog,2008,218240003.25203
cog,2009,218240003.25203
cog,2010,218240003.25203
cog,2011,218240003.25203
cog,2012,218240003.25203
cog,2013,218240003.25203
cog,2014,218240003.25203
col,1980,75020001.62601
col,1981,72291996.09756
col,1982,83204001.95122
col,1983,87295998.04878
col,1984,150040003.25203
col,1985,169136001.30081
col,1986,231880006.50406
col,1987,260523995.44716
col,1988,279619993.49594
col,1989,270072002.60162
col,1990,271436001.30081
col,1991,257059445.90568
col,1992,440831156.82602
col,1993,430532955.26504
col,1994,428159591.6748
col,1995,402639160.72846
col,1996,381647213.26828
col,1997,351530071.25855
col,1998,337971905.32684
col,1999,312246889.20975
col,2000,268967158.12683
col,2001,251276085.56747
