geo,time,oil_proved_reserves_total
dza,1980,1118000000
dza,1981,1102000000
dza,1982,1288000000
dza,1983,1258000000
dza,1984,1228000000
dza,1985,1203000000
dza,1986,1200000000
dza,1987,1168000000
dza,1988,1255000000
dza,1989,1260000000
dza,1990,1255000000
dza,1991,1255000000
dza,1992,1255000000
dza,1993,1255000000
dza,1994,1361000000
dza,1995,1361000000
dza,1996,1473000000
dza,1997,1528000000
dza,1998,1543000000
dza,1999,1543000000
dza,2000,1543000000
dza,2001,1543000000
dza,2002,1543000000
dza,2003,1610000000
dza,2004,1610000000
dza,2005,1674000000
dza,2006,1674000000
dza,2007,1664000000
dza,2008,1664000000
ago,1980,187600000
ago,1981,151100000
ago,1982,198700000
ago,1983,233900000
ago,1984,292900000
ago,1985,275300000
ago,1986,191000000
ago,1987,272800000
ago,1988,272800000
ago,1989,282900000
ago,1990,221600000
ago,1991,197700000
ago,1992,182000000
ago,1993,259300000
ago,1994,404400000
ago,1995,426300000
ago,1996,504000000
ago,1997,532000000
ago,1998,549700000
ago,1999,688800000
ago,2000,814600000
ago,2001,886600000
ago,2002,1214000000
ago,2003,1200000000
ago,2004,1232000000
ago,2005,1232000000
ago,2006,1232000000
ago,2007,1841000000
ago,2008,1841000000
arg,1980,335100000
arg,1981,296200000
arg,1982,265900000
arg,1983,334100000
arg,1984,320400000
arg,1985,305500000
arg,1986,304600000
arg,1987,306400000
arg,1988,311000000
arg,1989,295700000
arg,1990,214100000
arg,1991,229600000
arg,1992,275200000
arg,1993,302400000
arg,1994,307300000
arg,1995,325500000
arg,1996,354700000
arg,1997,357500000
arg,1998,375600000
arg,1999,418900000
arg,2000,405600000
arg,2001,392700000
arg,2002,384700000
arg,2003,364800000
arg,2004,338000000
arg,2005,297400000
arg,2006,352800000
arg,2007,356800000
arg,2008,356800000
aus,1980,289600000
aus,1981,357200000
aus,1982,330100000
aus,1983,338300000
aus,1984,393300000
aus,1985,396200000
aus,1986,430300000
aus,1987,432700000
aus,1988,466500000
aus,1989,459800000
aus,1990,472200000
aus,1991,456000000
aus,1992,445600000
aus,1993,461400000
aus,1994,535100000
aus,1995,543800000
aus,1996,533500000
aus,1997,552000000
aus,1998,561300000
aus,1999,647100000
aus,2000,674500000
aus,2001,675600000
aus,2002,623500000
aus,2003,605700000
aus,2004,553400000
aus,2005,567100000
aus,2006,567100000
aus,2007,567100000
aus,2008,567200000
aze,1998,160700000
aze,1999,160700000
aze,2000,160700000
aze,2001,160700000
aze,2002,954800000
aze,2003,954800000
aze,2004,954800000
aze,2005,954800000
aze,2006,954800000
aze,2007,954800000
aze,2008,954800000
bra,1980,179800000
bra,1981,201300000
bra,1982,234400000
bra,1983,252300000
bra,1984,275000000
bra,1985,295700000
bra,1986,321700000
bra,1987,347900000
bra,1988,384100000
bra,1989,376400000
bra,1990,615600000
bra,1991,657200000
bra,1992,677300000
bra,1993,679600000
bra,1994,733100000
bra,1995,848800000
bra,1996,911200000
bra,1997,969300000
bra,1998,1004000000
bra,1999,1112000000
bra,2000,1155000000
bra,2001,1157000000
bra,2002,1337000000
bra,2003,1446000000
bra,2004,1534000000
bra,2005,1606000000
bra,2006,1662000000
bra,2007,1722000000
bra,2008,1724000000
