geo,time,armed_forces_personnel_percent_of_labor_force
afg,1985,0.86
afg,1989,0.94
afg,1990,0.98
afg,1991,0.75
afg,1992,0.73
afg,1993,0.72
afg,1994,0.7
afg,1995,5.87
afg,1996,6.42
afg,1997,6.27
afg,1998,5.7
afg,1999,5.56
afg,2000,5.42
afg,2002,1.54
afg,2003,1.63
afg,2004,0.33
afg,2005,0.32
afg,2006,0.58
afg,2007,0.57
afg,2008,0.57
alb,1985,3.36
alb,1992,4.91
alb,1993,4.89
alb,1994,4.91
alb,1995,6.55
alb,1996,5.13
alb,1997,5.19
alb,1998,5.19
alb,1999,5.17
alb,2000,5.16
alb,2001,3.08
alb,2002,2.03
alb,2003,1.64
alb,2004,1.58
alb,2005,1.63
alb,2006,0.83
alb,2007,1.03
alb,2008,1.02
dza,1985,3.11
dza,1989,1.89
dza,1990,1.79
dza,1991,1.71
dza,1992,1.62
dza,1993,1.55
dza,1994,1.47
dza,1995,1.82
dza,1996,1.75
dza,1997,2.75
dza,1998,2.62
dza,1999,2.84
dza,2000,2.75
dza,2001,2.64
dza,2002,2.65
dza,2003,2.5
dza,2004,2.49
dza,2005,2.42
dza,2006,2.45
dza,2007,2.37
dza,2008,2.31
ago,1985,1.22
ago,1989,2.4
ago,1990,2.51
ago,1991,3.18
ago,1992,2.62
ago,1993,2.51
ago,1994,2.28
ago,1995,2.25
ago,1996,1.91
ago,1997,2.19
ago,1998,2.19
ago,1999,2.11
ago,2000,1.88
ago,2001,2.26
ago,2002,1.66
ago,2003,1.89
ago,2004,1.66
ago,2005,1.61
ago,2006,1.46
ago,2007,1.51
ago,2008,1.46
arg,1985,0.87
arg,1989,0.72
arg,1990,0.63
arg,1991,0.51
arg,1992,0.47
arg,1993,0.47
arg,1994,0.49
arg,1995,0.68
arg,1996,0.7
arg,1997,0.69
arg,1998,0.67
arg,1999,0.64
arg,2000,0.63
arg,2001,0.61
arg,2002,0.59
arg,2003,0.59
arg,2004,0.57
arg,2005,0.56
arg,2006,0.57
arg,2007,0.57
arg,2008,0.56
arm,1992,1.31
arm,1993,1.43
arm,1994,3.09
arm,1995,4.22
arm,1996,4.06
arm,1997,4.25
arm,1998,3.77
arm,1999,3.75
arm,2000,2.89
arm,2001,2.91
arm,2002,3.04
arm,2003,3
arm,2004,3.18
arm,2005,3.14
arm,2006,2.98
arm,2007,2.64
arm,2008,2.62
aus,1985,0.96
aus,1989,0.85
aus,1990,0.8
aus,1991,0.8
aus,1992,0.79
aus,1993,0.78
aus,1994,0.74
aus,1995,0.63
aus,1996,0.64
aus,1997,0.63
aus,1998,0.63
aus,1999,0.6
aus,2000,0.54
aus,2001,0.53
aus,2002,0.51
aus,2003,0.53
aus,2004,0.51
aus,2005,0.5
aus,2006,0.47
aus,2007,0.5
aus,2008,0.49
aut,1985,1.63
aut,1989,1.38
aut,1990,1.21
aut,1991,1.22
aut,1992,1.21
aut,1993,1.21
aut,1994,1.18
aut,1995,1.45
aut,1996,1.45
aut,1997,1.19
aut,1998,1.18
aut,1999,1.04
aut,2000,1.04
aut,2001,0.89
aut,2002,0.87
aut,2003,0.87
aut,2004,0.99
aut,2005,0.98
aut,2006,0.96
aut,2007,0.82
aut,2008,0.82
aze,1992,1.34
aze,1993,1.41
aze,1994,1.59
aze,1995,4.05
aze,1996,3.48
aze,1997,3.27
aze,1998,2.58
aze,1999,2.45
aze,2000,2.46
aze,2001,2.41
aze,2002,2.36
aze,2003,2.16
aze,2004,2.11
aze,2005,2.09
aze,2006,2.05
aze,2007,2.01
aze,2008,1.98
bhs,1985,0.48
bhs,1995,1.5
bhs,1996,2.23
bhs,1997,2.16
bhs,1998,2.11
bhs,1999,2.1
bhs,2000,2.05
bhs,2001,2.01
bhs,2002,0.55
bhs,2003,0.54
bhs,2004,0.51
bhs,2005,0.5
bhs,2006,0.49
bhs,2007,0.48
bhs,2008,0.55
bhr,1985,1.55
bhr,1989,2.37
bhr,1990,3.64
bhr,1991,3.5
bhr,1992,2.95
bhr,1993,2.85
bhr,1994,3.14
bhr,1995,7.6
bhr,1996,7.48
bhr,1997,7.45
bhr,1998,7.24
bhr,1999,7.13
bhr,2000,6.95
bhr,2001,6.76
bhr,2002,6.52
bhr,2003,6.54
bhr,2004,6.28
bhr,2005,6.16
bhr,2006,5.46
bhr,2007,5.35
bhr,2008,5.23
bgd,1985,0.22
bgd,1989,0.22
bgd,1990,0.21
bgd,1991,0.21
bgd,1992,0.2
bgd,1993,0.2
bgd,1994,0.21
bgd,1995,0.3
bgd,1996,0.29
bgd,1997,0.29
bgd,1998,0.28
bgd,1999,0.31
bgd,2000,0.22
bgd,2001,0.31
bgd,2002,0.3
bgd,2003,0.28
bgd,2004,0.36
bgd,2005,0.35
bgd,2006,0.29
bgd,2007,0.29
bgd,2008,0.29
brb,1985,0.81
brb,1995,0.42
brb,1996,0.43
brb,1997,0.43
brb,1998,0.44
brb,1999,0.44
brb,2000,0.43
brb,2001,0.42
brb,2002,0.42
brb,2003,0.42
brb,2004,0.42
brb,2005,0.41
brb,2006,0.41
brb,2007,0.41
brb,2008,0.66
blr,1992,1.98
blr,1993,2.25
blr,1994,1.29
blr,1995,2.14
blr,1996,1.9
blr,1997,1.85
blr,1998,1.89
blr,1999,2.19
blr,2000,1.91
blr,2001,4.01
blr,2002,3.92
blr,2003,3.77
blr,2004,3.73
blr,2005,3.74
blr,2006,3.74
blr,2007,3.72
blr,2008,3.71
bel,1985,2.3
bel,1989,2.79
bel,1990,2.69
bel,1991,2.5
bel,1992,1.94
bel,1993,1.71
bel,1994,1.27
bel,1995,1.13
bel,1996,1.1
bel,1997,1.05
bel,1998,1.03
bel,1999,0.96
bel,2000,0.89
bel,2001,0.91
bel,2002,0.9
bel,2003,0.93
bel,2004,0.8
bel,2005,0.8
bel,2006,0.86
bel,2007,0.82
bel,2008,0.82
blz,1985,1.1
blz,1989,1.64
blz,1990,1.58
blz,1991,1.54
blz,1992,1.5
blz,1993,1.46
blz,1994,1.41
blz,1995,1.49
blz,1996,1.44
blz,1997,1.31
blz,1998,1.25
blz,1999,1.21
blz,2000,1.22
blz,2001,1.16
blz,2002,1.11
blz,2003,1.06
blz,2004,0.92
blz,2005,0.87
blz,2006,0.83
blz,2007,0.8
blz,2008,0.76
ben,1985,0.28
ben,1989,0.27
ben,1990,0.32
ben,1991,0.36
ben,1992,0.34
ben,1993,0.37
ben,1994,0.36
ben,1995,0.32
ben,1996,0.31
ben,1997,0.3
ben,1998,0.29
ben,1999,0.28
ben,2000,0.27
ben,2001,0.26
ben,2002,0.25
ben,2003,0.24
ben,2004,0.19
ben,2005,0.25
ben,2007,0.23
ben,2008,0.22
btn,1985,1.89
btn,1992,2.97
btn,1993,3.1
btn,1994,3.21
btn,1995,2.62
btn,1996,3.26
btn,1997,3.83
btn,1998,4.3
btn,1999,4.07
btn,2000,3.28
bol,1985,1.14
bol,1989,1.11
bol,1990,1.09
bol,1991,1.17
bol,1992,1.1
bol,1993,1.07
bol,1994,0.92
bol,1995,2.05
bol,1996,1.99
bol,1997,2.14
bol,1998,2.08
bol,1999,2
bol,2000,1.96
bol,2001,1.88
bol,2002,1.83
bol,2003,1.78
bol,2004,1.72
bol,2005,1.73
bol,2006,1.99
bol,2007,1.93
bol,2008,1.88
bih,1992,3.5
bih,1994,4.62
bih,1995,5.99
bih,1996,13.9
bih,1997,5.13
bih,1998,4.95
bih,1999,4.78
bih,2000,4.11
bih,2001,1.27
bih,2002,1.04
bih,2003,0.98
bih,2004,1.25
bih,2005,0.62
bih,2006,0.46
bih,2007,0.46
bih,2008,0.46
bwa,1985,0.89
bwa,1989,1.16
bwa,1990,1.11
bwa,1991,1.24
bwa,1992,1.19
bwa,1993,1.14
bwa,1994,1.09
bwa,1995,1.27
bwa,1996,1.22
bwa,1997,1.18
bwa,1998,1.27
bwa,1999,1.29
bwa,2000,1.25
bwa,2001,1.22
bwa,2002,1.25
bwa,2003,1.22
bwa,2004,1.14
bwa,2005,1.22
bwa,2006,1.19
bwa,2007,1.16
bwa,2008,1.13
bra,1985,0.51
bra,1989,0.52
bra,1990,0.47
bra,1991,0.45
bra,1992,0.43
bra,1993,0.42
bra,1994,0.41
bra,1995,0.91
bra,1996,0.91
bra,1997,0.9
bra,1998,0.88
bra,1999,0.83
bra,2000,0.81
bra,2001,0.79
bra,2002,0.77
bra,2003,0.75
bra,2004,0.75
bra,2005,0.71
bra,2006,0.78
bra,2007,0.74
bra,2008,0.72
brn,1985,4.79
brn,1989,3.82
brn,1990,3.65
brn,1991,3.5
brn,1992,3.38
brn,1993,3.26
brn,1994,3.94
brn,1995,6.87
brn,1996,6.71
brn,1997,6.45
brn,1998,6.23
brn,1999,5.84
brn,2000,5.69
brn,2001,6.08
brn,2002,6.53
brn,2003,6.35
brn,2004,5.78
brn,2005,6.18
brn,2006,4.92
brn,2007,4.8
brn,2008,4.68
bgr,1985,3.25
bgr,1989,3.56
bgr,1990,3.15
bgr,1991,2.66
bgr,1992,2.5
bgr,1993,1.33
bgr,1994,2.07
bgr,1995,3.56
bgr,1996,3.64
bgr,1997,3.62
bgr,1998,3.67
bgr,1999,3.15
bgr,2000,3.2
bgr,2001,3.22
bgr,2002,2.98
bgr,2003,2.52
bgr,2004,2.48
bgr,2005,2.52
bgr,2006,2.14
bgr,2007,2.09
bgr,2008,2.04
bfa,1985,0.12
bfa,1989,0.21
bfa,1990,0.26
bfa,1991,0.25
bfa,1992,0.22
bfa,1993,0.21
bfa,1994,0.21
bfa,1995,0.23
bfa,1996,0.22
bfa,1997,0.21
bfa,1998,0.21
bfa,1999,0.2
bfa,2000,0.22
bfa,2001,0.26
bfa,2002,0.26
bfa,2003,0.26
bfa,2004,0.17
bfa,2005,0.18
bfa,2007,0.17
bfa,2008,0.16
bdi,1985,0.21
bdi,1989,0.4
bdi,1990,0.43
bdi,1991,0.42
bdi,1992,0.45
bdi,1993,0.44
bdi,1994,0.57
bdi,1995,0.49
bdi,1996,0.73
bdi,1997,0.73
bdi,1998,1.43
bdi,1999,1.48
bdi,2000,1.45
bdi,2001,1.57
bdi,2002,1.51
bdi,2003,1.59
bdi,2004,2.19
bdi,2005,2.12
bdi,2007,1.21
bdi,2008,1.16
khm,1985,0.94
khm,1989,2.36
khm,1990,2.58
khm,1991,2.52
khm,1992,2.96
khm,1993,2.18
khm,1994,1.46
khm,1995,6.26
khm,1996,6.05
khm,1997,6.84
khm,1998,6.57
khm,1999,6.32
khm,2000,6.1
khm,2001,3.38
khm,2002,3.02
khm,2003,2.91
khm,2004,2.81
khm,2005,2.74
khm,2006,2.67
khm,2007,2.61
khm,2008,2.54
cmr,1985,0.2
cmr,1989,0.5
cmr,1990,0.53
cmr,1991,0.53
cmr,1992,0.26
cmr,1993,0.25
cmr,1994,0.24
cmr,1995,0.46
cmr,1996,0.42
cmr,1997,0.4
cmr,1998,0.39
cmr,1999,0.38
cmr,2000,0.37
cmr,2001,0.5
cmr,2002,0.51
cmr,2003,0.49
cmr,2004,0.34
cmr,2005,0.33
cmr,2007,0.31
cmr,2008,0.31
can,1985,0.62
can,1989,0.61
can,1990,0.59
can,1991,0.58
can,1992,0.55
can,1993,0.51
can,1994,0.5
can,1995,0.5
