geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,1.43756
afg,1991,1.05022
afg,1992,0.9746
afg,1993,0.9025
afg,1994,0.84236
afg,1995,6.76729
afg,1996,7.31379
afg,1997,7.13056
afg,1998,6.50456
afg,1999,6.33963
afg,2000,6.13389
afg,2002,1.6616
afg,2003,1.70052
afg,2004,0.33477
afg,2005,0.31917
afg,2006,0.5877
afg,2007,0.57566
afg,2008,1.04044
afg,2009,2.76647
afg,2010,3.22389
afg,2011,3.42402
afg,2012,3.23697
afg,2013,3.00184
afg,2014,2.65932
afg,2015,2.61508
afg,2016,2.53137
afg,2017,2.43115
ago,1990,2.342
ago,1991,2.96818
ago,1992,2.45137
ago,1993,2.36557
ago,1994,2.14345
ago,1995,2.10875
ago,1996,1.78807
ago,1997,2.05035
ago,1998,2.04726
ago,1999,1.96196
ago,2000,1.7495
ago,2001,2.09688
ago,2002,1.53011
ago,2003,1.74388
ago,2004,1.5258
ago,2005,1.47094
ago,2006,1.32528
ago,2007,1.36165
ago,2008,1.31414
ago,2009,1.26701
ago,2010,1.22122
ago,2011,1.17871
ago,2012,1.13684
ago,2013,1.0962
ago,2014,1.05702
ago,2015,1.01941
ago,2016,0.98392
ago,2017,0.95
alb,1992,4.51722
alb,1993,4.5948
alb,1994,4.67178
alb,1995,6.34823
alb,1996,4.97331
alb,1997,4.91412
alb,1998,4.93653
alb,1999,4.9766
alb,2000,4.99368
alb,2001,3.02548
alb,2002,2.0178
alb,2003,1.66685
alb,2004,1.65221
alb,2005,1.75478
alb,2006,0.90771
alb,2007,1.15941
alb,2008,1.17435
alb,2009,1.20199
alb,2010,1.20294
alb,2011,1.15974
alb,2012,1.11317
alb,2013,0.68049
alb,2014,0.66623
alb,2015,0.63764
alb,2016,0.6381
alb,2017,0.67489
are,1990,7.04944
are,1991,6.56374
are,1992,5.07941
are,1993,4.70905
are,1994,4.78799
are,1995,5.30357
are,1996,4.66441
are,1997,4.42613
are,1998,4.18311
are,1999,3.93999
are,2000,3.72469
are,2001,3.45725
are,2002,2.01117
are,2003,2.23331
are,2004,1.96738
are,2005,1.74127
are,2006,1.48338
are,2007,1.2514
are,2008,1.0685
are,2009,0.93856
are,2010,0.85272
are,2011,0.81396
are,2012,0.79326
are,2013,0.96797
are,2014,0.95975
are,2015,0.94874
are,2016,0.94357
are,2017,0.93389
arg,1990,0.63389
arg,1991,0.50777
arg,1992,0.45782
arg,1993,0.44648
arg,1994,0.46241
arg,1995,0.65016
arg,1996,0.66925
arg,1997,0.65658
arg,1998,0.64367
arg,1999,0.62029
arg,2000,0.61477
arg,2001,0.6019
arg,2002,0.59876
arg,2003,0.59526
arg,2004,0.57962
arg,2005,0.57461
arg,2006,0.59232
arg,2007,0.59147
arg,2008,0.59055
arg,2009,0.56477
arg,2010,0.56336
arg,2011,0.55417
arg,2012,0.54875
arg,2013,0.55165
arg,2014,0.55005
arg,2015,0.53978
arg,2016,0.53128
arg,2017,0.52073
arm,1992,1.40593
arm,1993,1.51322
arm,1994,3.32636
arm,1995,4.61061
arm,1996,4.47535
arm,1997,4.71431
arm,1998,4.22131
