geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,1.77324
afg,1991,1.29281
afg,1992,1.19709
afg,1993,1.10621
afg,1994,1.03073
afg,1995,8.26969
afg,1996,8.93413
afg,1997,8.71119
afg,1998,7.94869
afg,1999,7.74814
afg,2000,7.495
afg,2002,2.02192
afg,2003,2.06585
afg,2004,0.40633
afg,2005,0.38741
afg,2006,0.71491
afg,2007,0.70202
afg,2008,1.27185
afg,2009,3.38745
afg,2010,3.95022
afg,2011,4.18808
afg,2012,3.95
afg,2013,3.6531
afg,2014,3.22749
afg,2015,3.16625
ago,1990,2.33452
ago,1991,2.95772
ago,1992,2.44356
ago,1993,2.3608
ago,1994,2.1405
ago,1995,2.10717
ago,1996,1.78638
ago,1997,2.04864
ago,1998,2.04626
ago,1999,1.9621
ago,2000,1.75069
ago,2001,2.09819
ago,2002,1.53161
ago,2003,1.74595
ago,2004,1.52783
ago,2005,1.47294
ago,2006,1.32622
ago,2007,1.36194
ago,2008,1.31416
ago,2009,1.26712
ago,2010,1.22151
ago,2011,1.17871
ago,2012,1.13686
ago,2013,1.09642
ago,2014,1.05761
ago,2015,1.02054
alb,1992,4.55514
alb,1993,4.62555
alb,1994,4.69689
alb,1995,6.37125
alb,1996,4.98582
alb,1997,4.93202
alb,1998,4.94905
alb,1999,4.98296
alb,2000,4.99738
alb,2001,3.02615
alb,2002,2.01779
alb,2003,1.66684
alb,2004,1.65221
alb,2005,1.75478
alb,2006,0.90771
alb,2007,1.1594
alb,2008,1.17435
alb,2009,1.202
alb,2010,1.20294
alb,2011,1.15975
alb,2012,1.11317
alb,2013,0.68049
alb,2014,0.66622
alb,2015,0.63765
are,1990,7.02396
are,1991,6.54945
are,1992,5.07295
are,1993,4.70965
are,1994,4.78866
are,1995,5.30396
are,1996,4.66475
are,1997,4.42644
are,1998,4.18337
are,1999,3.94022
are,2000,3.72487
are,2001,3.45742
are,2002,2.01126
are,2003,2.23339
are,2004,1.96741
are,2005,1.74127
are,2006,1.48672
are,2007,1.25786
are,2008,1.07782
are,2009,0.95141
are,2010,0.86561
are,2011,0.82932
are,2012,0.81128
are,2013,0.99378
are,2014,0.98933
are,2015,0.98211
arg,1990,0.63037
arg,1991,0.50775
arg,1992,0.46005
arg,1993,0.45005
arg,1994,0.46723
arg,1995,0.65703
arg,1996,0.67763
arg,1997,0.66593
arg,1998,0.65308
arg,1999,0.62833
arg,2000,0.62157
arg,2001,0.60678
arg,2002,0.60068
arg,2003,0.59616
arg,2004,0.57962
arg,2005,0.57461
arg,2006,0.59232
arg,2007,0.59148
arg,2008,0.59055
arg,2009,0.56477
arg,2010,0.57178
arg,2011,0.55417
arg,2012,0.54874
arg,2013,0.55165
arg,2014,0.55005
arg,2015,0.54114
arm,1992,1.40543
arm,1993,1.51268
arm,1994,3.3251
arm,1995,4.60881
arm,1996,4.47359
arm,1997,4.71244
arm,1998,4.21967
arm,1999,4.22716
arm,2000,3.29117
arm,2001,3.33314
arm,2002,3.52261
arm,2003,3.5112
arm,2004,3.75972
arm,2005,3.74502
arm,2006,3.58636
arm,2007,3.19824
arm,2008,3.20199
arm,2009,4.1918
arm,2010,4.02222
arm,2011,3.95494
arm,2012,3.50379
arm,2013,3.47142
arm,2014,3.47751
arm,2015,3.51145
aus,1990,0.80018
aus,1991,0.79602
aus,1992,0.78918
aus,1993,0.78603
aus,1994,0.73694
aus,1995,0.63268
aus,1996,0.64237
aus,1997,0.63337
aus,1998,0.62647
aus,1999,0.59683
aus,2000,0.53733
aus,2001,0.52809
aus,2002,0.51171
aus,2003,0.52928
aus,2004,0.50746
aus,2005,0.50205
aus,2006,0.47216
aus,2007,0.50139
aus,2008,0.48849
aus,2009,0.49197
aus,2010,0.48366
aus,2011,0.48103
aus,2012,0.46731
aus,2013,0.46495
aus,2014,0.45931
aus,2015,0.45901
aut,1990,1.20506
aut,1991,1.21632
aut,1992,1.19034
aut,1993,1.20587
aut,1994,1.17569
aut,1995,1.44483
aut,1996,1.45531
aut,1997,1.18988
aut,1998,1.17908
aut,1999,1.04167
aut,2000,1.03869
aut,2001,0.89016
aut,2002,0.8709
aut,2003,0.86668
aut,2004,1.00226
aut,2005,0.99572
aut,2006,0.98173
aut,2007,0.84081
aut,2008,0.83146
aut,2009,0.60844
aut,2010,0.60231
aut,2011,0.54004
aut,2012,0.52386
aut,2013,0.51214
aut,2014,0.51026
aut,2015,0.47914
aze,1992,1.42186
aze,1993,1.44734
aze,1994,1.56943
aze,1995,3.90118
aze,1996,3.35932
aze,1997,3.1937
aze,1998,2.57325
aze,1999,2.46835
aze,2000,2.48248
aze,2001,2.42867
aze,2002,2.37769
aze,2003,2.17782
aze,2004,2.11502
aze,2005,2.08774
aze,2006,2.03895
aze,2007,1.98867
aze,2008,1.92487
aze,2009,1.86614
aze,2010,1.83225
aze,2011,1.80505
aze,2012,1.7714
aze,2013,1.74346
aze,2014,1.7115
aze,2015,1.68158
bdi,1990,0.46526
bdi,1991,0.46338
bdi,1992,0.49957
bdi,1993,0.49704
bdi,1994,0.64699
bdi,1995,0.55338
bdi,1996,0.83213
bdi,1997,0.83105
bdi,1998,1.63932
bdi,1999,1.69961
bdi,2000,1.67623
bdi,2001,1.8198
bdi,2002,1.75515
bdi,2003,1.85377
bdi,2004,2.57736
bdi,2005,2.50984
bdi,2007,1.45153
bdi,2008,1.40147
bdi,2009,1.35618
bdi,2010,1.31292
bdi,2011,1.28146
bdi,2012,1.24957
bdi,2013,1.22096
bdi,2014,1.19192
bdi,2015,0.92676
bel,1990,2.68437
bel,1991,2.5015
bel,1992,1.93789
bel,1993,1.70718
bel,1994,1.27309
bel,1995,1.12511
bel,1996,1.10303
bel,1997,1.05374
bel,1998,1.02701
bel,1999,0.95603
bel,2000,0.89092
bel,2001,0.91466
bel,2002,0.90105
bel,2003,0.93113
bel,2004,0.80625
bel,2005,0.80155
bel,2006,0.86302
bel,2007,0.82579
bel,2008,0.81827
bel,2009,0.82458
bel,2010,0.73118
bel,2011,0.69897
bel,2012,0.62495
bel,2013,0.75469
bel,2014,0.75435
bel,2015,0.72687
ben,1990,0.30697
ben,1991,0.34605
ben,1992,0.33384
ben,1993,0.36736
ben,1994,0.35389
ben,1995,0.31144
ben,1996,0.30216
ben,1997,0.29332
ben,1998,0.28482
ben,1999,0.27652
ben,2000,0.26836
ben,2001,0.2607
ben,2002,0.24618
ben,2003,0.23797
ben,2004,0.19451
ben,2005,0.25105
ben,2007,0.23711
ben,2008,0.23056
ben,2009,0.20318
ben,2010,0.19755
ben,2011,0.25056
ben,2012,0.24308
ben,2013,0.23576
ben,2014,0.2286
ben,2015,0.22863
bfa,1990,0.25896
bfa,1991,0.25238
bfa,1992,0.2226
bfa,1993,0.21796
bfa,1994,0.21321
bfa,1995,0.23857
bfa,1996,0.23394
bfa,1997,0.22244
bfa,1998,0.22313
bfa,1999,0.21935
bfa,2000,0.23535
bfa,2001,0.29004
bfa,2002,0.28821
bfa,2003,0.29403
bfa,2004,0.19668
bfa,2005,0.21127
bfa,2007,0.20292
bfa,2008,0.19866
bfa,2009,0.19797
bfa,2010,0.19386
bfa,2011,0.19029
bfa,2012,0.18674
bfa,2013,0.1833
bfa,2014,0.18003
bfa,2015,0.17424
bgd,1990,0.29781
bgd,1991,0.30037
bgd,1992,0.29137
bgd,1993,0.28236
bgd,1994,0.28871
bgd,1995,0.42139
bgd,1996,0.40023
bgd,1997,0.3954
bgd,1998,0.38249
bgd,1999,0.4168
bgd,2000,0.28782
bgd,2001,0.40902
bgd,2002,0.39798
bgd,2003,0.36539
bgd,2004,0.47416
bgd,2005,0.46516
bgd,2006,0.38801
bgd,2007,0.394
bgd,2008,0.38769
bgd,2009,0.38148
bgd,2010,0.37538
bgd,2011,0.36866
bgd,2012,0.36211
bgd,2013,0.35573
bgd,2014,0.34952
bgd,2015,0.34354
bgr,1990,3.20441
bgr,1991,2.67878
bgr,1992,2.49444
bgr,1993,1.33324
bgr,1994,2.0787
bgr,1995,3.5867
bgr,1996,3.68785
bgr,1997,3.70094
bgr,1998,3.7766
bgr,1999,3.26592
bgr,2000,3.31096
bgr,2001,3.17202
bgr,2002,2.99458
bgr,2003,2.53724
bgr,2004,2.50525
bgr,2005,2.54922
bgr,2006,2.17887
bgr,2007,2.13209
bgr,2008,2.09304
bgr,2009,1.86101
bgr,2010,1.90645
bgr,2011,1.41451
bgr,2012,1.41037
bgr,2013,1.39993
bgr,2014,1.40315
bgr,2015,1.41434
bhr,1990,3.69194
bhr,1991,3.60034
