geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,1.77325
afg,1991,1.2928
afg,1992,1.19708
afg,1993,1.1062
afg,1994,1.03074
afg,1995,8.26973
afg,1996,8.93419
afg,1997,8.71127
afg,1998,7.94865
afg,1999,7.7481
afg,2000,7.49507
afg,2002,2.02191
afg,2003,2.06584
afg,2004,0.40632
afg,2005,0.38741
afg,2006,0.71491
afg,2007,0.70202
afg,2008,1.27185
afg,2009,3.38743
afg,2010,3.95025
afg,2011,4.18806
afg,2012,3.95
afg,2013,3.65308
afg,2014,3.22752
afg,2015,3.16626
afg,2016,3.06109
ago,1990,2.33451
ago,1991,2.95772
ago,1992,2.44354
ago,1993,2.36079
ago,1994,2.14051
ago,1995,2.10718
ago,1996,1.78637
ago,1997,2.04863
ago,1998,2.04626
ago,1999,1.96211
ago,2000,1.7507
ago,2001,2.09818
ago,2002,1.53161
ago,2003,1.74594
ago,2004,1.52782
ago,2005,1.47295
ago,2006,1.32622
ago,2007,1.36195
ago,2008,1.31415
ago,2009,1.26712
ago,2010,1.2215
ago,2011,1.17871
ago,2012,1.13685
ago,2013,1.09642
ago,2014,1.0576
ago,2015,1.02054
ago,2016,0.98559
alb,1992,4.55511
alb,1993,4.62557
alb,1994,4.69691
alb,1995,6.37121
alb,1996,4.98579
alb,1997,4.93204
alb,1998,4.94907
alb,1999,4.98293
alb,2000,4.99742
alb,2001,3.02616
alb,2002,2.0178
alb,2003,1.66685
alb,2004,1.65221
alb,2005,1.75478
alb,2006,0.90771
alb,2007,1.15941
alb,2008,1.17435
alb,2009,1.20199
alb,2010,1.20294
alb,2011,1.15974
alb,2012,1.11317
alb,2013,0.68049
alb,2014,0.66623
alb,2015,0.63764
alb,2016,0.63826
are,1990,7.02399
are,1991,6.54941
are,1992,5.07293
are,1993,4.70962
are,1994,4.78869
are,1995,5.30399
are,1996,4.66472
are,1997,4.42643
are,1998,4.18339
are,1999,3.94021
are,2000,3.72489
are,2001,3.45743
are,2002,2.01125
are,2003,2.23339
are,2004,1.9674
are,2005,1.74127
are,2006,1.48672
are,2007,1.25785
are,2008,1.07782
are,2009,0.95141
are,2010,0.8656
are,2011,0.82933
are,2012,0.81128
are,2013,0.99378
are,2014,0.98932
are,2015,0.98211
are,2016,0.98195
arg,1990,0.63037
arg,1991,0.50775
arg,1992,0.46005
arg,1993,0.45004
arg,1994,0.46723
arg,1995,0.65704
arg,1996,0.67762
arg,1997,0.66594
arg,1998,0.65307
arg,1999,0.62833
arg,2000,0.62157
arg,2001,0.60678
arg,2002,0.60069
arg,2003,0.59616
arg,2004,0.57962
arg,2005,0.57461
arg,2006,0.59232
arg,2007,0.59147
arg,2008,0.59055
arg,2009,0.56477
arg,2010,0.57177
arg,2011,0.55417
arg,2012,0.54875
arg,2013,0.55165
arg,2014,0.55005
arg,2015,0.54113
arg,2016,0.53517
arm,1992,1.40543
arm,1993,1.51268
arm,1994,3.32511
arm,1995,4.60879
arm,1996,4.47357
arm,1997,4.71243
arm,1998,4.21968
arm,1999,4.22717
arm,2000,3.29117
arm,2001,3.33315
arm,2002,3.52263
arm,2003,3.5112
arm,2004,3.75973
arm,2005,3.74505
arm,2006,3.58638
arm,2007,3.19823
arm,2008,3.20197
arm,2009,4.19177
arm,2010,4.02224
arm,2011,3.95494
arm,2012,3.50378
arm,2013,3.47141
arm,2014,3.47751
arm,2015,3.51147
arm,2016,3.49966
aus,1990,0.80017
aus,1991,0.79602
aus,1992,0.78917
aus,1993,0.78603
aus,1994,0.73694
aus,1995,0.63268
aus,1996,0.64237
aus,1997,0.63336
aus,1998,0.62646
aus,1999,0.59683
aus,2000,0.53733
aus,2001,0.52809
aus,2002,0.51171
aus,2003,0.52928
aus,2004,0.50746
aus,2005,0.50205
aus,2006,0.47216
aus,2007,0.50139
aus,2008,0.48849
aus,2009,0.49197
aus,2010,0.48366
aus,2011,0.48103
aus,2012,0.46731
aus,2013,0.46494
aus,2014,0.45931
