geo,time,armed_forces_personnel_percent_of_labor_force
afg,1985,0.865
afg,1989,0.9436
afg,1990,1.88098
afg,1991,1.37887
afg,1992,1.28698
afg,1993,1.19532
afg,1994,1.12042
afg,1995,9.01913
afg,1996,9.74832
afg,1997,9.50544
afg,1998,8.67861
afg,1999,8.47497
afg,2000,8.29228
afg,2002,2.2667
afg,2003,2.33452
afg,2004,0.46119
afg,2005,0.44173
afg,2006,0.80832
afg,2007,0.78801
afg,2008,1.41485
afg,2009,3.74915
afg,2010,4.3523
afg,2011,4.65266
afg,2012,4.43466
afg,2013,4.14214
ago,1985,1.22
ago,1989,2.402
ago,1990,2.79243
ago,1991,3.53722
ago,1992,2.91232
ago,1993,2.7849
ago,1994,2.52425
ago,1995,2.4901
ago,1996,2.12038
ago,1997,2.44169
ago,1998,2.4446
ago,1999,2.34583
ago,2000,2.09732
ago,2001,2.51967
ago,2002,1.85065
ago,2003,2.11522
ago,2004,1.85832
ago,2005,1.80633
ago,2006,1.64013
ago,2007,1.70055
ago,2008,1.64946
ago,2009,1.58707
ago,2010,1.52574
ago,2011,1.47418
ago,2012,1.42241
ago,2013,1.37113
alb,1985,3.359
alb,1992,4.58667
alb,1993,4.62609
alb,1994,4.66324
alb,1995,6.28583
alb,1996,4.92815
alb,1997,4.91769
alb,1998,4.9647
alb,1999,5.00331
alb,2000,5.03768
alb,2001,3.04351
alb,2002,2.02449
alb,2003,1.66422
alb,2004,1.64051
alb,2005,1.72975
alb,2006,0.89258
alb,2007,1.13644
alb,2008,1.1463
alb,2009,1.17383
alb,2010,1.16702
alb,2011,1.1608
alb,2012,1.15263
alb,2013,0.66044
arb,1990,5.39633
arb,1991,3.95881
arb,1992,3.63876
arb,1993,3.50209
arb,1994,3.27302
arb,1995,4.27311
arb,1996,4.26313
arb,1997,4.21673
arb,1998,4.15458
arb,1999,3.84729
arb,2000,3.83946
arb,2001,3.85935
arb,2002,3.72033
arb,2003,3.57602
arb,2004,3.18533
arb,2005,3.17756
arb,2006,3.68295
arb,2007,3.17527
arb,2008,3.27094
arb,2009,3.18254
arb,2010,3.1639
arb,2011,2.99813
arb,2012,2.88163
arb,2013,2.28237
are,1985,5.991
are,1989,4.782
are,1990,7.22714
are,1991,6.7318
are,1992,5.22088
are,1993,4.86419
are,1994,4.94674
are,1995,5.47785
are,1996,4.77198
are,1997,4.49702
are,1998,4.24482
are,1999,4.01274
are,2000,3.81215
are,2001,3.52899
are,2002,2.05879
are,2003,2.29958
are,2004,2.03893
are,2005,1.8154
are,2006,1.54652
are,2007,1.30808
are,2008,1.12361
are,2009,0.99244
are,2010,0.9035
are,2011,0.85751
are,2012,0.83148
are,2013,1.0109
arg,1985,0.8669
arg,1989,0.7158
arg,1990,0.63762
arg,1991,0.52023
arg,1992,0.47776
arg,1993,0.47049
arg,1994,0.49129
arg,1995,0.6848
arg,1996,0.71087
arg,1997,0.70391
arg,1998,0.69506
arg,1999,0.6689
arg,2000,0.66321
arg,2001,0.64498
arg,2002,0.63262
arg,2003,0.63117
arg,2004,0.58211
arg,2005,0.57415
arg,2006,0.59458
arg,2007,0.58951
arg,2008,0.58439
arg,2009,0.5651
arg,2010,0.56438
arg,2011,0.55635
arg,2012,0.54869
arg,2013,0.54806
arm,1992,1.23678
arm,1993,1.33573
arm,1994,2.93412
arm,1995,4.06059
arm,1996,3.93383
arm,1997,4.14247
arm,1998,3.70236
arm,1999,3.69569
arm,2000,2.87116
arm,2001,2.90553
arm,2002,3.11161
arm,2003,3.14023
arm,2004,3.40986
arm,2005,3.44546
arm,2006,3.34718
arm,2007,3.02209
arm,2008,3.04962
arm,2009,3.98825
arm,2010,3.82685
arm,2011,3.70481
arm,2012,3.24815
arm,2013,3.19586
aus,1985,0.9599
aus,1989,0.847
aus,1990,0.79979
aus,1991,0.79505
aus,1992,0.78822
aus,1993,0.78391
aus,1994,0.7362
aus,1995,0.63106
aus,1996,0.64265
aus,1997,0.63308
aus,1998,0.62622
aus,1999,0.5965
aus,2000,0.53681
aus,2001,0.52834
aus,2002,0.51245
aus,2003,0.53076
aus,2004,0.50846
aus,2005,0.50231
aus,2006,0.47204
aus,2007,0.50087
aus,2008,0.48783
aus,2009,0.4914
aus,2010,0.48312
aus,2011,0.48049
aus,2012,0.46686
aus,2013,0.46342
aut,1985,1.626
aut,1989,1.381
aut,1990,1.21273
aut,1991,1.22234
aut,1992,1.1923
aut,1993,1.20892
aut,1994,1.17258
aut,1995,1.44633
aut,1996,1.46134
aut,1997,1.18794
aut,1998,1.18705
aut,1999,1.04951
aut,2000,1.04811
aut,2001,0.88809
aut,2002,0.87161
aut,2003,0.86175
aut,2004,0.97683
aut,2005,0.98245
aut,2006,0.96372
aut,2007,0.82539
aut,2008,0.8186
aut,2009,0.60029
aut,2010,0.59699
aut,2011,0.53427
aut,2012,0.51909
aut,2013,0.50791
aze,1992,1.40265
aze,1993,1.43392
aze,1994,1.5668
aze,1995,3.91766
aze,1996,3.37147
aze,1997,3.19145
aze,1998,2.5557
aze,1999,2.44268
aze,2000,2.44936
aze,2001,2.39162
aze,2002,2.33602
aze,2003,2.1384
aze,2004,2.07733
aze,2005,2.0571
aze,2006,2.01101
aze,2007,1.96972
aze,2008,1.90772
aze,2009,1.83709
aze,2010,1.81598
aze,2011,1.76863
aze,2012,1.72535
aze,2013,1.68964
bdi,1985,0.2119
bdi,1989,0.3995
bdi,1990,0.45221
bdi,1991,0.44854
bdi,1992,0.48148
bdi,1993,0.47718
bdi,1994,0.61881
bdi,1995,0.52677
bdi,1996,0.79009
bdi,1997,0.78712
bdi,1998,1.54742
bdi,1999,1.59326
bdi,2000,1.55826
bdi,2001,1.68557
bdi,2002,1.61989
bdi,2003,1.70331
bdi,2004,2.35904
bdi,2005,2.29
bdi,2007,1.31397
bdi,2008,1.2636
bdi,2009,1.21658
bdi,2010,1.17185
bdi,2011,1.13342
bdi,2012,1.09675
bdi,2013,1.06368
bel,1985,2.303
bel,1989,2.795
bel,1990,2.6812
bel,1991,2.49673
bel,1992,1.93673
bel,1993,1.70629
bel,1994,1.27278
bel,1995,1.12648
bel,1996,1.1022
