geo,time,armed_forces_personnel_percent_of_labor_force
afg,1985,0.86
afg,1989,0.94
afg,1990,1.88
afg,1991,1.38
afg,1992,1.29
afg,1993,1.20
afg,1994,1.12
afg,1995,9.02
afg,1996,9.75
afg,1997,9.51
afg,1998,8.68
afg,1999,8.47
afg,2000,8.29
afg,2002,2.27
afg,2003,2.33
afg,2004,0.46
afg,2005,0.44
afg,2006,0.81
afg,2007,0.79
afg,2008,1.41
afg,2009,3.75
afg,2010,4.35
afg,2011,4.65
afg,2012,4.43
afg,2013,4.14
ago,1985,1.22
ago,1989,2.40
ago,1990,2.79
ago,1991,3.54
ago,1992,2.91
ago,1993,2.78
ago,1994,2.52
ago,1995,2.49
ago,1996,2.12
ago,1997,2.44
ago,1998,2.44
ago,1999,2.35
ago,2000,2.10
ago,2001,2.52
ago,2002,1.85
ago,2003,2.12
ago,2004,1.86
ago,2005,1.81
ago,2006,1.64
ago,2007,1.70
ago,2008,1.65
ago,2009,1.59
ago,2010,1.53
ago,2011,1.47
ago,2012,1.42
ago,2013,1.37
alb,1985,3.36
alb,1992,4.59
alb,1993,4.63
alb,1994,4.66
alb,1995,6.29
alb,1996,4.93
alb,1997,4.92
alb,1998,4.96
alb,1999,5.00
alb,2000,5.04
alb,2001,3.04
alb,2002,2.02
alb,2003,1.66
alb,2004,1.64
alb,2005,1.73
alb,2006,0.89
alb,2007,1.14
alb,2008,1.15
alb,2009,1.17
alb,2010,1.17
alb,2011,1.16
alb,2012,1.15
alb,2013,0.66
arb,1990,5.40
arb,1991,3.96
arb,1992,3.64
arb,1993,3.50
arb,1994,3.27
arb,1995,4.27
arb,1996,4.26
arb,1997,4.22
arb,1998,4.15
arb,1999,3.85
arb,2000,3.84
arb,2001,3.86
arb,2002,3.72
arb,2003,3.58
arb,2004,3.19
arb,2005,3.18
arb,2006,3.68
arb,2007,3.18
arb,2008,3.27
arb,2009,3.18
arb,2010,3.16
arb,2011,3.00
arb,2012,2.88
arb,2013,2.28
are,1985,5.99
are,1989,4.78
are,1990,7.23
are,1991,6.73
are,1992,5.22
are,1993,4.86
are,1994,4.95
are,1995,5.48
are,1996,4.77
are,1997,4.50
are,1998,4.24
are,1999,4.01
are,2000,3.81
are,2001,3.53
are,2002,2.06
are,2003,2.30
are,2004,2.04
are,2005,1.82
are,2006,1.55
are,2007,1.31
are,2008,1.12
are,2009,0.99
are,2010,0.90
are,2011,0.86
are,2012,0.83
are,2013,1.01
arg,1985,0.87
arg,1989,0.72
arg,1990,0.64
arg,1991,0.52
arg,1992,0.48
arg,1993,0.47
arg,1994,0.49
arg,1995,0.68
arg,1996,0.71
arg,1997,0.70
arg,1998,0.70
arg,1999,0.67
arg,2000,0.66
arg,2001,0.64
arg,2002,0.63
arg,2003,0.63
arg,2004,0.58
arg,2005,0.57
arg,2006,0.59
arg,2007,0.59
arg,2008,0.58
arg,2009,0.57
arg,2010,0.56
arg,2011,0.56
arg,2012,0.55
arg,2013,0.55
arm,1992,1.24
arm,1993,1.34
arm,1994,2.93
arm,1995,4.06
arm,1996,3.93
arm,1997,4.14
arm,1998,3.70
arm,1999,3.70
arm,2000,2.87
arm,2001,2.91
arm,2002,3.11
arm,2003,3.14
arm,2004,3.41
arm,2005,3.45
arm,2006,3.35
arm,2007,3.02
arm,2008,3.05
arm,2009,3.99
arm,2010,3.83
arm,2011,3.70
arm,2012,3.25
arm,2013,3.20
aus,1985,0.96
aus,1989,0.85
aus,1990,0.80
aus,1991,0.80
aus,1992,0.79
aus,1993,0.78
aus,1994,0.74
aus,1995,0.63
aus,1996,0.64
aus,1997,0.63
aus,1998,0.63
aus,1999,0.60
aus,2000,0.54
aus,2001,0.53
aus,2002,0.51
aus,2003,0.53
aus,2004,0.51
aus,2005,0.50
aus,2006,0.47
aus,2007,0.50
aus,2008,0.49
aus,2009,0.49
aus,2010,0.48
aus,2011,0.48
aus,2012,0.47
aus,2013,0.46
aut,1985,1.63
aut,1989,1.38
aut,1990,1.21
aut,1991,1.22
aut,1992,1.19
aut,1993,1.21
aut,1994,1.17
aut,1995,1.45
aut,1996,1.46
aut,1997,1.19
aut,1998,1.19
aut,1999,1.05
aut,2000,1.05
aut,2001,0.89
aut,2002,0.87
aut,2003,0.86
aut,2004,0.98
aut,2005,0.98
aut,2006,0.96
aut,2007,0.83
aut,2008,0.82
aut,2009,0.60
aut,2010,0.60
aut,2011,0.53
aut,2012,0.52
aut,2013,0.51
aze,1992,1.40
aze,1993,1.43
aze,1994,1.57
aze,1995,3.92
aze,1996,3.37
aze,1997,3.19
aze,1998,2.56
aze,1999,2.44
aze,2000,2.45
aze,2001,2.39
aze,2002,2.34
aze,2003,2.14
aze,2004,2.08
aze,2005,2.06
aze,2006,2.01
aze,2007,1.97
aze,2008,1.91
aze,2009,1.84
aze,2010,1.82
aze,2011,1.77
aze,2012,1.73
aze,2013,1.69
bdi,1985,0.21
bdi,1989,0.40
bdi,1990,0.45
bdi,1991,0.45
bdi,1992,0.48
bdi,1993,0.48
bdi,1994,0.62
bdi,1995,0.53
bdi,1996,0.79
bdi,1997,0.79
bdi,1998,1.55
bdi,1999,1.59
bdi,2000,1.56
bdi,2001,1.69
bdi,2002,1.62
bdi,2003,1.70
bdi,2004,2.36
bdi,2005,2.29
bdi,2007,1.31
bdi,2008,1.26
bdi,2009,1.22
bdi,2010,1.17
bdi,2011,1.13
bdi,2012,1.10
bdi,2013,1.06
bel,1985,2.30
bel,1989,2.79
bel,1990,2.68
bel,1991,2.50
bel,1992,1.94
bel,1993,1.71
bel,1994,1.27
bel,1995,1.13
bel,1996,1.10
bel,1997,1.05
bel,1998,1.03
bel,1999,0.96
bel,2000,0.89
bel,2001,0.91
bel,2002,0.89
bel,2003,0.92
bel,2004,0.80
bel,2005,0.80
bel,2006,0.86
bel,2007,0.82
bel,2008,0.82
bel,2009,0.82
bel,2010,0.73
bel,2011,0.70
bel,2012,0.63
bel,2013,0.76
ben,1985,0.28
ben,1989,0.27
ben,1990,0.31
ben,1991,0.34
ben,1992,0.33
ben,1993,0.36
ben,1994,0.35
ben,1995,0.31
ben,1996,0.30
ben,1997,0.29
ben,1998,0.28
ben,1999,0.27
ben,2000,0.27
ben,2001,0.26
ben,2002,0.24
ben,2003,0.23
ben,2004,0.19
ben,2005,0.24
ben,2007,0.23
ben,2008,0.22
ben,2009,0.19
ben,2010,0.19
ben,2011,0.23
ben,2012,0.23
ben,2013,0.22
bfa,1985,0.12
bfa,1989,0.21
bfa,1990,0.26
bfa,1991,0.25
bfa,1992,0.22
bfa,1993,0.21
bfa,1994,0.21
bfa,1995,0.23
bfa,1996,0.23
bfa,1997,0.21
bfa,1998,0.21
bfa,1999,0.21
bfa,2000,0.22
bfa,2001,0.27
bfa,2002,0.26
bfa,2003,0.27
bfa,2004,0.18
bfa,2005,0.19
bfa,2007,0.18
bfa,2008,0.17
bfa,2009,0.17
bfa,2010,0.16
bfa,2011,0.16
bfa,2012,0.15
bfa,2013,0.15
bgd,1985,0.22
bgd,1989,0.22
bgd,1990,0.22
bgd,1991,0.22
bgd,1992,0.22
bgd,1993,0.21
bgd,1994,0.22
bgd,1995,0.33
bgd,1996,0.31
bgd,1997,0.31
bgd,1998,0.31
bgd,1999,0.34
bgd,2000,0.23
bgd,2001,0.33
bgd,2002,0.33
bgd,2003,0.30
bgd,2004,0.39
bgd,2005,0.38
bgd,2006,0.32
bgd,2007,0.32
bgd,2008,0.32
bgd,2009,0.31
bgd,2010,0.30
bgd,2011,0.30
bgd,2012,0.29
bgd,2013,0.29
bgr,1985,3.25
bgr,1989,3.56
bgr,1990,3.16
bgr,1991,2.67
bgr,1992,2.51
bgr,1993,1.34
bgr,1994,2.09
bgr,1995,3.60
bgr,1996,3.71
bgr,1997,3.72
bgr,1998,3.79
bgr,1999,3.27
bgr,2000,3.32
bgr,2001,3.17
bgr,2002,2.99
bgr,2003,2.53
bgr,2004,2.49
bgr,2005,2.53
bgr,2006,2.16
bgr,2007,2.14
bgr,2008,2.10
bgr,2009,1.87
bgr,2010,1.92
bgr,2011,1.42
bgr,2012,1.41
bgr,2013,1.42
bhr,1985,1.55
bhr,1989,2.37
bhr,1990,3.73
bhr,1991,3.59
bhr,1992,3.03
bhr,1993,2.92
bhr,1994,3.22
bhr,1995,7.78
bhr,1996,7.67
bhr,1997,7.62
bhr,1998,7.37
bhr,1999,7.23
bhr,2000,6.98
bhr,2001,6.57
bhr,2002,6.16
bhr,2003,5.98
bhr,2004,5.49
bhr,2005,5.01
bhr,2006,4.00
bhr,2007,3.53
bhr,2008,3.14
bhr,2009,2.92
bhr,2010,2.73
bhr,2011,2.64
bhr,2012,2.60
bhr,2013,2.60
bhs,1985,0.48
bhs,1995,1.47
bhs,1996,2.24
bhs,1997,2.23
bhs,1998,2.25
bhs,1999,2.21
bhs,2000,2.16
bhs,2001,2.08
bhs,2002,0.57
bhs,2003,0.55
bhs,2004,0.50
bhs,2005,0.48
bhs,2006,0.47
bhs,2007,0.46
bhs,2008,0.51
bhs,2009,0.43
bhs,2010,0.42
bhs,2011,0.40
bhs,2012,0.39
bhs,2013,0.59
bih,1992,4.02
bih,1994,5.05
bih,1995,6.66
bih,1996,16.23
bih,1997,6.20
bih,1998,6.20
bih,1999,6.20
bih,2000,5.47
bih,2001,1.73
bih,2002,1.42
bih,2003,1.34
bih,2004,1.71
bih,2005,0.86
bih,2006,0.64
bih,2007,0.62
bih,2008,0.61
bih,2009,0.73
bih,2010,0.72
bih,2011,0.71
bih,2012,0.71
bih,2013,0.70
blr,1992,1.98
blr,1993,2.25
blr,1994,1.29
blr,1995,2.13
blr,1996,1.90
blr,1997,1.84
blr,1998,1.89
blr,1999,2.18
blr,2000,1.91
blr,2001,4.09
blr,2002,4.04
blr,2003,3.92
blr,2004,3.93
blr,2005,3.99
blr,2006,4.03
blr,2007,4.06
blr,2008,4.10
blr,2009,4.13
blr,2010,4.11
blr,2011,3.54
blr,2012,3.53
blr,2013,3.52
blz,1985,1.10
blz,1989,1.64
blz,1990,1.59
blz,1991,1.56
blz,1992,1.54
blz,1993,1.52
blz,1994,1.48
blz,1995,1.55
blz,1996,1.46
blz,1997,1.33
blz,1998,1.27
blz,1999,1.21
blz,2000,1.22
blz,2001,1.17
blz,2002,1.13
blz,2003,1.09
blz,2004,0.96
blz,2005,0.92
blz,2006,0.88
blz,2007,0.84
blz,2008,0.81
blz,2009,0.81
blz,2010,0.78
blz,2011,0.75
blz,2012,0.72
blz,2013,0.70
bol,1985,1.14
bol,1989,1.11
bol,1990,1.13
bol,1991,1.20
bol,1992,1.13
bol,1993,1.10
bol,1994,0.93
bol,1995,2.06
bol,1996,1.98
bol,1997,2.09
bol,1998,2.04
bol,1999,1.96
bol,2000,1.92
bol,2001,1.85
bol,2002,1.80
bol,2003,1.75
bol,2004,1.70
bol,2005,1.70
bol,2006,1.97
bol,2007,1.92
bol,2008,1.87
bol,2009,1.82
bol,2010,1.78
bol,2011,1.74
bol,2012,1.70
bol,2013,1.66
bra,1985,0.51
bra,1989,0.52
bra,1990,0.47
bra,1991,0.44
bra,1992,0.42
bra,1993,0.41
bra,1994,0.40
bra,1995,0.90
bra,1996,0.90
bra,1997,0.89
bra,1998,0.87
