geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,1.41866
afg,1991,1.0261
afg,1992,0.94067
afg,1993,0.86133
afg,1994,0.79781
afg,1995,6.38948
afg,1996,6.91401
afg,1997,6.77121
afg,1998,6.21661
afg,1999,6.09851
afg,2000,5.93133
afg,2002,1.61596
afg,2003,1.65628
afg,2004,0.32654
afg,2005,0.31191
afg,2006,0.5757
afg,2007,0.56539
afg,2008,1.02437
afg,2009,2.72842
afg,2010,3.18166
afg,2011,3.37754
afg,2012,3.18873
afg,2013,2.9518
afg,2014,2.61049
afg,2015,2.56363
afg,2016,2.47936
afg,2017,2.37982
ago,1990,2.40585
ago,1991,3.04198
ago,1992,2.5116
ago,1993,2.42504
ago,1994,2.19703
ago,1995,2.15772
ago,1996,1.82303
ago,1997,2.08032
ago,1998,2.06655
ago,1999,1.97221
ago,2000,1.75435
ago,2001,2.10152
ago,2002,1.53476
ago,2003,1.75176
ago,2004,1.53455
ago,2005,1.47994
ago,2006,1.33268
ago,2007,1.36766
ago,2008,1.318
ago,2009,1.26899
ago,2010,1.22189
ago,2011,1.1786
ago,2012,1.13631
ago,2013,1.09547
ago,2014,1.05618
ago,2015,1.0185
ago,2016,0.98293
ago,2017,0.94897
alb,1992,4.51722
alb,1993,4.5948
alb,1994,4.67178
alb,1995,6.34823
alb,1996,4.97331
alb,1997,4.91412
alb,1998,4.93653
alb,1999,4.9766
alb,2000,4.99368
alb,2001,3.02548
alb,2002,2.0178
alb,2003,1.66685
alb,2004,1.65221
alb,2005,1.75478
alb,2006,0.90771
alb,2007,1.15941
alb,2008,1.17435
alb,2009,1.20199
alb,2010,1.20294
alb,2011,1.15974
alb,2012,1.11317
alb,2013,0.68049
alb,2014,0.66623
alb,2015,0.63764
alb,2016,0.6381
alb,2017,0.67489
are,1990,7.17182
are,1991,6.67513
are,1992,5.16291
are,1993,4.7833
are,1994,4.85957
are,1995,5.37764
are,1996,4.723
are,1997,4.4736
are,1998,4.22018
are,1999,3.96939
are,2000,3.74949
are,2001,3.48165
are,2002,2.02762
are,2003,2.25136
are,2004,1.97674
are,2005,1.73798
are,2006,1.46711
are,2007,1.22609
are,2008,1.03908
are,2009,0.90881
are,2010,0.82487
are,2011,0.78901
are,2012,0.77234
are,2013,0.9478
are,2014,0.94483
are,2015,0.93762
are,2016,0.93436
are,2017,0.92532
arg,1990,0.63605
arg,1991,0.50953
arg,1992,0.45954
arg,1993,0.44833
arg,1994,0.4645
arg,1995,0.65327
arg,1996,0.67254
arg,1997,0.65983
arg,1998,0.64685
arg,1999,0.62337
arg,2000,0.61788
arg,2001,0.60506
arg,2002,0.60206
