geo,time,females_aged_65plus_labour_force_participation_rate_percent
afg,1990,3.856
afg,1991,3.896
afg,1992,3.941
afg,1993,3.996
afg,1994,4.061
afg,1995,4.143
afg,1996,4.154
afg,1997,4.142
afg,1998,4.116
afg,1999,4.08
afg,2000,4.039
afg,2001,4.018
afg,2002,3.992
afg,2003,3.964
afg,2004,3.933
afg,2005,3.897
afg,2006,3.923
afg,2007,3.939
afg,2008,3.953
afg,2009,3.982
afg,2010,4.033
afg,2011,4.105
afg,2012,4.186
afg,2013,4.265
afg,2014,4.329
afg,2015,4.37
afg,2016,4.438
afg,2017,4.452
afg,2018,4.467
afg,2019,4.482
afg,2020,4.497
afg,2021,4.511
afg,2022,4.526
afg,2023,4.541
afg,2024,4.556
afg,2025,4.57
afg,2026,4.585
afg,2027,4.6
afg,2028,4.615
afg,2029,4.629
afg,2030,4.644
ago,1990,56.95
ago,1991,56.962
ago,1992,56.86
ago,1993,56.536
ago,1994,56.464
ago,1995,56.433
ago,1996,56.502
ago,1997,56.517
ago,1998,56.502
ago,1999,56.441
ago,2000,56.373
ago,2001,56.384
ago,2002,56.277
ago,2003,56.264
ago,2004,56.29
ago,2005,56.368
ago,2006,56.539
ago,2007,56.702
ago,2008,56.789
ago,2009,56.775
ago,2010,56.76
ago,2011,56.79
ago,2012,56.802
ago,2013,56.805
ago,2014,56.775
ago,2015,56.714
ago,2016,56.629
ago,2017,56.673
ago,2018,56.717
ago,2019,56.76
ago,2020,56.804
ago,2021,56.847
ago,2022,56.891
ago,2023,56.934
ago,2024,56.978
ago,2025,57.021
ago,2026,57.065
ago,2027,57.108
ago,2028,57.152
ago,2029,57.196
ago,2030,57.239
alb,1990,10.233
alb,1991,14.091
alb,1992,15.064
alb,1993,13.701
alb,1994,12.626
alb,1995,11.182
alb,1996,10.282
alb,1997,11.338
alb,1998,10.429
alb,1999,9.284
alb,2000,8.743
alb,2001,8.146
alb,2002,7.86
alb,2003,6.765
alb,2004,5.813
alb,2005,4.988
alb,2006,4.274
alb,2007,3.659
alb,2008,3.129
alb,2009,2.73
alb,2010,2.714
alb,2011,4.957
alb,2012,8.884
alb,2013,6.573
alb,2014,5.7
alb,2015,5.346
alb,2016,5.241
alb,2017,5.139
alb,2018,5.037
alb,2019,4.935
alb,2020,4.833
alb,2021,4.732
alb,2022,4.63
alb,2023,4.528
alb,2024,4.426
alb,2025,4.324
alb,2026,4.223
alb,2027,4.121
alb,2028,4.019
alb,2029,3.917
alb,2030,3.815
are,1990,1.332
are,1991,1.492
are,1992,1.59
