geo,time,females_aged_65plus_labour_force_participation_rate_percent
abw,1991,3.61
abw,2007,2.93
afg,1979,0.75
afg,2008,17.3999
afg,2012,4.4204
ago,2004,48.3113
ago,2011,56.7925
aia,1992,3.7
aia,1999,18.75
alb,2002,7.86
alb,2007,100
alb,2008,3.1291
alb,2009,2.7302
alb,2010,2.7136
alb,2011,7.2852
alb,2012,8.8843
alb,2013,6.5732
alb,2014,5.7
alb,2015,5.34636
ant,1972,5.41
ant,1981,4.12
ant,1982,3.78
ant,1984,3.59
ant,1985,3.61
ant,1986,3.72
ant,1992,3.59
ant,1995,2.72
ant,1996,3.15
ant,1997,3.67
ant,1998,4.12
ant,2000,3.29
ant,2004,4.62
ant,2005,1.71
ant,2006,3.31
ant,2007,4.78
ant,2008,3.74
ant,2009,3.69
ant,2011,5.51
are,1975,1.36
are,1980,1.07
are,2005,2.79
are,2008,1.49
are,2016,3.04
arg,1960,5.21
arg,1970,4.59
arg,1977,4.35
arg,1978,4.37
arg,1979,4.31
arg,1980,4.19
arg,1983,4.2
arg,1985,3.04
arg,1987,3
arg,1989,3.73
arg,1990,2.89
arg,1991,8.97
arg,1995,8.95
arg,2004,9.9162
arg,2005,11.1217
arg,2006,11.0817
arg,2008,8.7942
arg,2009,9.6184
arg,2010,9.1523
arg,2011,9.1098
arg,2012,8.3209
arg,2013,8.1667
arg,2014,8.868
arg,2017,10.4039
arm,1997,13.67
arm,2008,17.95
arm,2011,30.42
arm,2012,31.14
arm,2013,28.05
arm,2014,28.0149
arm,2015,27.5367
arm,2016,26.5645
asm,1960,13.49
asm,1980,9.21
asm,1990,15.66
atg,1970,10.92
atg,1991,16.97
atg,2001,14.36
aus,1961,4.44
aus,1966,4.89
aus,1971,4.16
aus,1976,5.12
aus,1979,2.4125
aus,1980,2.8249
aus,1981,2.5405
aus,1982,2.3709
aus,1983,2.2106
aus,1984,2.2256
aus,1985,2.1432
aus,1986,2.3684
aus,1987,2.5782
aus,1988,2.6246
aus,1989,2.2119
aus,1990,2.4236
aus,1991,2.5161
aus,1992,2.2696
aus,1993,2.1593
aus,1994,2.3985
aus,1995,2.5971
aus,1996,2.6847
aus,1997,2.8848
aus,1998,3.0028
aus,1999,3.0307
aus,2000,3.0436
aus,2001,3.158
aus,2002,3.3752
aus,2003,3.2546
aus,2004,3.502
aus,2005,4.1746
aus,2006,4.2562
aus,2007,5.0206
aus,2008,5.3671
aus,2009,5.9719
aus,2010,6.8212
aus,2011,6.9497
aus,2012,7.7509
aus,2013,7.9637
aus,2014,8.3268
aus,2015,8.5753
aus,2016,9.0733
aus,2017,9.5074
aut,1971,3.19
aut,1981,1.85
aut,1982,1.48
aut,1983,0.95
aut,1984,1.05
aut,1985,0.82
aut,1986,0.83
aut,1987,0.88
aut,1988,0.91
aut,1989,0.93
aut,1990,1.05
aut,1991,0.74
aut,1992,0.8
aut,1993,0.62
aut,1994,2.735
aut,1995,2.6079
aut,1996,2.2587
aut,1997,2.0924
aut,1998,2.1911
