geo,time,females_aged_65plus_labour_force_participation_rate_percent
afg,1980,4.7
afg,1981,4.8
afg,1982,4.9
afg,1983,5
afg,1984,5
afg,1985,5.1
afg,1986,5.2
afg,1987,5.2
afg,1988,5.3
afg,1989,5.3
afg,1990,5.4
afg,1991,5.4
afg,1992,5.4
afg,1993,5.5
afg,1994,5.5
afg,1995,5.5
afg,1996,5.6
afg,1997,5.6
afg,1998,5.6
afg,1999,5.7
afg,2000,5.7
afg,2001,5.8
afg,2002,5.8
afg,2003,5.9
afg,2004,5.9
afg,2005,6
afg,2006,6
afg,2007,4.5
alb,1980,3.2
alb,1981,3.4
alb,1982,3.5
alb,1983,3.8
alb,1984,4
alb,1985,4
alb,1986,4.2
alb,1987,4
alb,1988,3.6
alb,1989,4.2
alb,1990,3.4
alb,1991,10.5
alb,1992,10.7
alb,1993,10.4
alb,1994,9.9
alb,1995,9.5
alb,1996,9.1
alb,1997,9.5
alb,1998,9
alb,1999,8.5
alb,2000,8.2
alb,2001,8
alb,2002,7.8
alb,2003,7.6
alb,2004,7.4
alb,2005,7.2
alb,2006,7
alb,2007,7.1
dza,1980,9
dza,1981,9.2
dza,1982,8.8
dza,1983,8.7
dza,1984,8.4
dza,1985,8.5
dza,1986,9
dza,1987,9.8
dza,1988,10.5
dza,1989,10.4
dza,1990,11.1
dza,1991,11.9
dza,1992,12.5
dza,1993,14.4
dza,1994,15.7
dza,1995,15.7
dza,1996,15.9
dza,1997,17.3
dza,1998,17.5
dza,1999,17.9
dza,2000,18.7
dza,2001,20.1
dza,2002,20
dza,2003,19.4
dza,2004,19.2
dza,2005,18.9
dza,2006,19.1
dza,2007,20.1
ago,1980,42.4
ago,1981,42.3
ago,1982,41.9
ago,1983,41.7
ago,1984,41.5
ago,1985,41.2
ago,1986,41.2
ago,1987,40.9
ago,1988,39.5
ago,1989,39.8
ago,1990,39.6
ago,1991,40.1
ago,1992,38.4
ago,1993,41.4
ago,1994,39.1
ago,1995,42.3
ago,1996,42.2
ago,1997,42.3
ago,1998,41.7
ago,1999,41.1
ago,2000,41.6
ago,2001,41.7
ago,2002,41
ago,2003,41.3
ago,2004,40.7
ago,2005,40
ago,2006,38.7
ago,2007,39
arg,1980,4.2
arg,1981,4.2
arg,1982,4.2
arg,1983,4.2
arg,1984,3.6
arg,1985,3
arg,1986,3
arg,1987,3
arg,1988,3.3
arg,1989,3.7
arg,1990,2.9
arg,1991,9
arg,1992,9
arg,1993,9
arg,1994,8.9
arg,1995,8.9
arg,1996,9.1
arg,1997,9.2
arg,1998,9.4
arg,1999,9.5
arg,2000,9.7
arg,2001,9.9
arg,2002,10
arg,2003,10.2
arg,2004,10.3
arg,2005,10.5
arg,2006,10.7
arg,2007,10.9
arm,1980,3.1
arm,1981,3.4
arm,1982,3.5
arm,1983,3.7
arm,1984,4.1
arm,1985,4.4
