geo,time,females_aged_65plus_labour_force_participation_rate_percent
afg,1980,4.7
afg,1981,4.8
afg,1982,4.9
afg,1983,5
afg,1984,5
afg,1985,5.1
afg,1986,5.2
afg,1987,5.2
afg,1988,5.3
afg,1989,5.3
afg,1990,4.82597
afg,1991,4.81532
afg,1992,4.80886
afg,1993,4.81015
afg,1994,4.81741
afg,1995,4.82923
afg,1996,4.81124
afg,1997,4.77842
afg,1998,4.7372
afg,1999,4.69751
afg,2000,5.12102
afg,2001,5.12806
afg,2002,5.13725
afg,2003,5.14741
afg,2004,5.15547
afg,2005,5.15996
afg,2006,5.20029
afg,2007,5.24217
afg,2008,5.2962
afg,2009,5.37524
afg,2010,5.48621
afg,2011,5.59222
afg,2012,5.70001
afg,2013,5.80208
afg,2014,5.88798
afg,2015,5.9422
afg,2016,5.99642
afg,2017,6.05064
afg,2018,6.10487
afg,2019,6.15909
ago,1980,42.4
ago,1981,42.3
ago,1982,41.9
ago,1983,41.7
ago,1984,41.5
ago,1985,41.2
ago,1986,41.2
ago,1987,40.9
ago,1988,39.5
ago,1989,39.8
ago,1990,39.11028
ago,1991,39.24498
ago,1992,39.69364
ago,1993,41.05671
ago,1994,41.04409
ago,1995,40.75725
ago,1996,40.42592
ago,1997,40.21676
ago,1998,40.04678
ago,1999,40.0247
ago,2000,40.01113
ago,2001,39.97383
ago,2002,39.48902
ago,2003,39.44123
ago,2004,39.09908
ago,2005,38.39813
ago,2006,37.70792
ago,2007,36.94032
ago,2008,36.54041
ago,2009,36.80384
ago,2010,37.0589
ago,2011,37.04674
ago,2012,37.02987
ago,2013,37.00072
ago,2014,37.04132
ago,2015,36.86894
ago,2016,36.69656
ago,2017,36.52418
ago,2018,36.3518
ago,2019,36.17942
alb,1980,3.2
alb,1981,3.4
alb,1982,3.5
alb,1983,3.8
alb,1984,4
alb,1985,4
alb,1986,4.2
alb,1987,4
alb,1988,3.6
alb,1989,4.2
alb,1990,9.9092
alb,1991,13.48311
alb,1992,14.40782
alb,1993,13.08116
alb,1994,12.04891
alb,1995,10.71233
alb,1996,9.90103
alb,1997,10.77752
alb,1998,9.712
alb,1999,8.97382
alb,2000,8.48912
alb,2001,8.06432
alb,2002,7.9
alb,2003,6.81071
alb,2004,5.86205
alb,2005,5.03839
alb,2006,4.32514
alb,2007,3.70892
alb,2008,3.17758
alb,2009,2.72021
alb,2010,2.64909
alb,2011,2.59889
alb,2012,2.5633
alb,2013,2.53156
alb,2014,2.50995
alb,2015,2.60689
alb,2016,2.70384
alb,2017,2.80078
alb,2018,2.89773
alb,2019,2.99468
ant,1980,14.9
ant,1981,14.2
ant,1982,13.3
ant,1983,7.6
ant,1984,4.2
ant,1985,4.1
ant,1986,4.1
ant,1987,3.9
ant,1988,3.7
ant,1989,3.6
ant,1990,3.4
ant,1991,3.3
ant,1992,3.2
ant,1993,3
