geo,females_aged_65plus_labour_force_participation_rate_percent,time
afg,4.70,1980
afg,4.80,1981
afg,4.90,1982
afg,5.00,1983
afg,5.00,1984
afg,5.10,1985
afg,5.20,1986
afg,5.20,1987
afg,5.30,1988
afg,5.30,1989
afg,4.83,1990
afg,4.82,1991
afg,4.81,1992
afg,4.81,1993
afg,4.82,1994
afg,4.83,1995
afg,4.81,1996
afg,4.78,1997
afg,4.74,1998
afg,4.70,1999
afg,5.12,2000
afg,5.13,2001
afg,5.14,2002
afg,5.15,2003
afg,5.16,2004
afg,5.16,2005
afg,5.20,2006
afg,5.24,2007
afg,5.30,2008
afg,5.38,2009
afg,5.49,2010
afg,5.59,2011
afg,5.70,2012
afg,5.80,2013
afg,5.89,2014
afg,5.94,2015
afg,6.00,2016
afg,6.05,2017
afg,6.10,2018
afg,6.16,2019
ago,42.40,1980
ago,42.30,1981
ago,41.90,1982
ago,41.70,1983
ago,41.50,1984
ago,41.20,1985
ago,41.20,1986
ago,40.90,1987
ago,39.50,1988
ago,39.80,1989
ago,39.11,1990
ago,39.24,1991
ago,39.69,1992
ago,41.06,1993
ago,41.04,1994
ago,40.76,1995
ago,40.43,1996
ago,40.22,1997
ago,40.05,1998
ago,40.02,1999
ago,40.01,2000
ago,39.97,2001
ago,39.49,2002
ago,39.44,2003
ago,39.10,2004
ago,38.40,2005
ago,37.71,2006
ago,36.94,2007
ago,36.54,2008
ago,36.80,2009
ago,37.06,2010
ago,37.05,2011
ago,37.03,2012
ago,37.00,2013
ago,37.04,2014
ago,36.87,2015
ago,36.70,2016
ago,36.52,2017
ago,36.35,2018
ago,36.18,2019
alb,3.20,1980
alb,3.40,1981
alb,3.50,1982
alb,3.80,1983
alb,4.00,1984
alb,4.00,1985
alb,4.20,1986
alb,4.00,1987
alb,3.60,1988
alb,4.20,1989
alb,9.91,1990
alb,13.48,1991
alb,14.41,1992
alb,13.08,1993
alb,12.05,1994
alb,10.71,1995
alb,9.90,1996
alb,10.78,1997
alb,9.71,1998
alb,8.97,1999
alb,8.49,2000
alb,8.06,2001
alb,7.90,2002
alb,6.81,2003
alb,5.86,2004
alb,5.04,2005
alb,4.33,2006
alb,3.71,2007
alb,3.18,2008
alb,2.72,2009
alb,2.65,2010
alb,2.60,2011
alb,2.56,2012
alb,2.53,2013
alb,2.51,2014
alb,2.61,2015
alb,2.70,2016
alb,2.80,2017
alb,2.90,2018
alb,2.99,2019
ant,14.90,1980
ant,14.20,1981
ant,13.30,1982
ant,7.60,1983
ant,4.20,1984
ant,4.10,1985
ant,4.10,1986
ant,3.90,1987
ant,3.70,1988
ant,3.60,1989
ant,3.40,1990
ant,3.30,1991
ant,3.20,1992
ant,3.00,1993
ant,2.90,1994
ant,2.80,1995
ant,2.70,1996
ant,3.90,1997
ant,3.90,1998
ant,3.90,1999
ant,3.90,2000
ant,4.00,2001
ant,4.00,2002
ant,4.00,2003
ant,4.00,2004
ant,3.90,2005
ant,3.90,2006
ant,4.20,2007
are,4.50,1980
are,4.10,1981
are,3.70,1982
are,3.30,1983
are,2.90,1984
are,2.60,1985
are,2.40,1986
are,2.10,1987
are,1.90,1988
are,1.70,1989
are,1.49,1990
are,1.39,1991
are,1.34,1992
are,1.26,1993
