geo,time,females_aged_65plus_labour_force_participation_rate_percent
afg,1990,17.16
afg,1991,17.255
afg,1992,17.367
afg,1993,17.515
afg,1994,17.697
afg,1995,17.907
afg,1996,17.978
afg,1997,17.981
afg,1998,17.928
afg,1999,17.837
afg,2000,17.728
afg,2001,17.585
afg,2002,17.423
afg,2003,17.258
afg,2004,17.098
afg,2005,16.941
afg,2006,17.122
afg,2007,17.271
afg,2008,17.4
afg,2009,17.528
afg,2010,17.667
afg,2011,17.727
afg,2012,17.765
afg,2013,17.772
afg,2014,17.731
afg,2015,17.637
afg,2016,17.666
afg,2017,17.652
afg,2018,17.676
afg,2019,17.699
afg,2020,17.723
afg,2021,17.747
afg,2022,17.77
afg,2023,17.794
afg,2024,17.818
afg,2025,17.841
afg,2026,17.865
afg,2027,17.889
afg,2028,17.912
afg,2029,17.936
afg,2030,17.96
ago,1990,56.601
ago,1991,56.582
ago,1992,56.627
ago,1993,56.772
ago,1994,56.822
ago,1995,56.861
ago,1996,56.833
ago,1997,56.834
ago,1998,56.855
ago,1999,56.897
ago,2000,56.944
ago,2001,56.938
ago,2002,56.985
ago,2003,56.998
ago,2004,56.997
ago,2005,56.977
ago,2006,56.898
ago,2007,56.828
ago,2008,56.792
ago,2009,56.8
ago,2010,56.811
ago,2011,56.792
ago,2012,56.789
ago,2013,56.796
ago,2014,56.821
ago,2015,56.864
ago,2016,56.915
ago,2017,56.972
ago,2018,56.962
ago,2019,56.951
ago,2020,56.94
ago,2021,56.93
ago,2022,56.919
ago,2023,56.908
ago,2024,56.898
ago,2025,56.887
ago,2026,56.876
ago,2027,56.866
ago,2028,56.855
ago,2029,56.844
ago,2030,56.833
alb,1990,10.01
alb,1991,13.474
alb,1992,14.344
alb,1993,13.126
alb,1994,12.163
alb,1995,10.866
alb,1996,10.055
alb,1997,11.006
alb,1998,10.187
alb,1999,9.153
alb,2000,8.663
alb,2001,8.121
alb,2002,7.86
alb,2003,6.765
alb,2004,5.813
alb,2005,4.987
alb,2006,4.274
alb,2007,3.659
alb,2008,3.129
alb,2009,2.73
alb,2010,2.714
alb,2011,4.957
alb,2012,8.884
alb,2013,6.573
alb,2014,5.7
alb,2015,5.346
alb,2016,5.244
alb,2017,5.14
alb,2018,5.075
alb,2019,5.01
alb,2020,4.945
alb,2021,4.88
alb,2022,4.815
alb,2023,4.75
alb,2024,4.685
alb,2025,4.621
alb,2026,4.556
alb,2027,4.491
alb,2028,4.426
alb,2029,4.361
alb,2030,4.296
are,1990,1.337
are,1991,1.521
are,1992,1.639
are,1993,1.84
are,1994,1.823
are,1995,1.799
are,1996,1.786
are,1997,1.689
are,1998,1.887
are,1999,1.991
are,2000,1.795
are,2001,2.066
are,2002,2.31
are,2003,2.304
are,2004,2.363
are,2005,2.79
are,2006,2.999
are,2007,3.223
are,2008,3.463
are,2009,3.72
are,2010,3.996
are,2011,4.291
are,2012,4.607
are,2013,4.945
are,2014,5.307
are,2015,5.693
are,2016,6.106
are,2017,6.546
are,2018,6.719
are,2019,6.891
are,2020,7.063
are,2021,7.235
are,2022,7.407
are,2023,7.579
are,2024,7.751
are,2025,7.923
are,2026,8.096
are,2027,8.268
are,2028,8.44
are,2029,8.612
are,2030,8.784
arg,1990,6.738
arg,1991,7.431
arg,1992,8.23
arg,1993,8.843
arg,1994,9.451
arg,1995,9.514
arg,1996,10.02
arg,1997,10.626
arg,1998,10.925
arg,1999,10.694
arg,2000,10.566
arg,2001,10.199
arg,2002,9.357
arg,2003,9.62
arg,2004,9.916
arg,2005,11.122
arg,2006,11.082
arg,2007,9.879
arg,2008,8.794
arg,2009,9.618
arg,2010,9.152
arg,2011,9.11
arg,2012,8.321
arg,2013,8.167
arg,2014,8.868
arg,2015,9.356
arg,2016,9.867
arg,2017,10.404
arg,2018,10.29
arg,2019,10.175
arg,2020,10.061
arg,2021,9.947
arg,2022,9.832
arg,2023,9.718
arg,2024,9.604
arg,2025,9.49
arg,2026,9.375
arg,2027,9.261
arg,2028,9.147
arg,2029,9.032
arg,2030,8.918
arm,1990,18.719
arm,1991,18.719
arm,1992,18.719
arm,1993,18.719
arm,1994,18.719
arm,1995,18.719
arm,1996,18.719
arm,1997,18.719
arm,1998,18.719
arm,1999,18.719
arm,2000,18.719
arm,2001,18.719
arm,2002,18.719
arm,2003,18.719
arm,2004,18.719
arm,2005,18.719
arm,2006,18.719
arm,2007,18.719
arm,2008,17.95
arm,2009,19.605
arm,2010,19.297
arm,2011,18.757
arm,2012,18.017
arm,2013,17.718
arm,2014,17.401
arm,2015,17.126
arm,2016,17.132
arm,2017,16.465
arm,2018,16.409
arm,2019,16.354
arm,2020,16.298
arm,2021,16.243
arm,2022,16.187
arm,2023,16.132
arm,2024,16.076
arm,2025,16.021
arm,2026,15.965
arm,2027,15.91
arm,2028,15.854
arm,2029,15.799
arm,2030,15.743
aus,1990,2.424
aus,1991,2.516
aus,1992,2.27
aus,1993,2.159
aus,1994,2.398
aus,1995,2.597
aus,1996,2.685
aus,1997,2.885
aus,1998,3.003
aus,1999,3.031
aus,2000,3.044
aus,2001,3.158
aus,2002,3.375
aus,2003,3.255
aus,2004,3.502
aus,2005,4.175
aus,2006,4.256
aus,2007,5.021
aus,2008,5.367
aus,2009,5.972
aus,2010,6.821
aus,2011,6.95
aus,2012,7.751
aus,2013,7.964
aus,2014,8.327
aus,2015,8.575
aus,2016,9.074
aus,2017,9.508
aus,2018,9.699
aus,2019,9.89
aus,2020,10.081
aus,2021,10.272
aus,2022,10.463
aus,2023,10.654
aus,2024,10.844
aus,2025,11.035
aus,2026,11.226
aus,2027,11.417
aus,2028,11.608
aus,2029,11.799
aus,2030,11.99
aut,1990,2
aut,1991,1.4
aut,1992,1.2
aut,1993,1.3
aut,1994,2.735
aut,1995,2.608
aut,1996,2.259
aut,1997,2.092
aut,1998,2.191
aut,1999,1.974
aut,2000,1.865
aut,2001,1.936
aut,2002,1.848
aut,2003,1.743
aut,2004,1.323
aut,2005,1.64
aut,2006,2.077
aut,2007,2.835
aut,2008,2.984
aut,2009,3.302
aut,2010,3.477
aut,2011,3.437
aut,2012,3.482
aut,2013,3.351
aut,2014,3.471
aut,2015,3.64
aut,2016,3.507
aut,2017,3.351
aut,2018,3.49
aut,2019,3.629
aut,2020,3.768
aut,2021,3.908
aut,2022,4.047
aut,2023,4.186
aut,2024,4.325
aut,2025,4.465
aut,2026,4.604
aut,2027,4.743
aut,2028,4.882
aut,2029,5.022
aut,2030,5.161
aze,1990,6.604
aze,1991,6.7
aze,1992,8.064
aze,1993,9.967
aze,1994,12.09
aze,1995,13.625
aze,1996,13.591
aze,1997,13.042
aze,1998,12.108
aze,1999,11.48
aze,2000,10.499
aze,2001,9.593
aze,2002,8.758
aze,2003,7.989
aze,2004,7.282
aze,2005,6.633
aze,2006,6.038
aze,2007,5.493
aze,2008,4.995
aze,2009,4.54
aze,2010,4.124
aze,2011,3.745
aze,2012,3.4
aze,2013,3.3
aze,2014,2.6
aze,2015,4.9
aze,2016,5.4
aze,2017,4.1
aze,2018,3.94
aze,2019,3.78
aze,2020,3.62
aze,2021,3.461
aze,2022,3.301
aze,2023,3.141
aze,2024,2.981
aze,2025,2.821
aze,2026,2.661
aze,2027,2.502
aze,2028,2.342
aze,2029,2.182
aze,2030,2.022
bdi,1990,73.86
bdi,1991,73.1
bdi,1992,72.325
bdi,1993,71.537
bdi,1994,70.736
bdi,1995,69.922
bdi,1996,69.095
bdi,1997,68.255
bdi,1998,67.403
bdi,1999,66.737
bdi,2000,66.064
bdi,2001,65.384
bdi,2002,64.697
bdi,2003,64.005
bdi,2004,63.307
bdi,2005,62.603
bdi,2006,61.894
bdi,2007,61.179
bdi,2008,60.46
bdi,2009,59.736
bdi,2010,59.009
bdi,2011,58.277
bdi,2012,57.541
bdi,2013,56.802
bdi,2014,56.06
bdi,2015,56.042
bdi,2016,56.022
bdi,2017,56.001
bdi,2018,55.732
bdi,2019,55.463
bdi,2020,55.194
bdi,2021,54.925
bdi,2022,54.656
bdi,2023,54.387
bdi,2024,54.118
bdi,2025,53.849
bdi,2026,53.58
bdi,2027,53.311
bdi,2028,53.042
bdi,2029,52.773
bdi,2030,52.504
bel,1990,0.569
bel,1991,0.475
bel,1992,0.661
bel,1993,0.885
bel,1994,0.681
bel,1995,0.967
bel,1996,0.856
bel,1997,0.651
bel,1998,0.595
bel,1999,0.893
bel,2000,1.135
bel,2001,0.661
bel,2002,0.649
bel,2003,0.995
bel,2004,0.473
bel,2005,1.018
bel,2006,1.008
bel,2007,0.897
bel,2008,0.972
bel,2009,0.709
bel,2010,1.216
bel,2011,1.057
bel,2012,1.098
bel,2013,1.356
bel,2014,1.182
bel,2015,1.357
bel,2016,1.185
bel,2017,1.446
bel,2018,1.489
bel,2019,1.531
bel,2020,1.574
bel,2021,1.617
bel,2022,1.659
bel,2023,1.702
bel,2024,1.745
bel,2025,1.788
bel,2026,1.83
bel,2027,1.873
bel,2028,1.916
bel,2029,1.958
bel,2030,2.001
ben,1990,40.617
ben,1991,40.614
ben,1992,40.63
ben,1993,41.24
ben,1994,41.853
ben,1995,42.468
ben,1996,43.086
ben,1997,43.705
