geo,time,suicide_age_30_44_per_100000_people
arg,1966,8.414
arg,1967,9.895
arg,1968,11.56
arg,1969,11.44
arg,1970,11.69
arg,1977,8.849
arg,1978,8.72
arg,1979,7.377
arg,1980,8.143
arg,1981,9.374
arg,1982,7.785
arg,1983,6.056
arg,1984,6.465
arg,1985,6.581
arg,1986,8.367
arg,1987,8.341
arg,1988,7.653
arg,1989,7.69
arg,1990,6.358
arg,1991,6.581
arg,1992,7.451
arg,1993,7.328
arg,1994,7.637
arg,1995,6.344
arg,1996,6.598
arg,1997,6.808
arg,1998,6.175
arg,1999,7.059
arg,2000,7.217
arg,2001,8.819
arg,2002,8.539
arg,2003,8.785
arg,2004,8.021
arg,2005,7.828
arg,2006,8.078
arg,2007,7.973
aus,1950,11.34
aus,1951,11.41
aus,1952,13.69
aus,1953,12.69
aus,1954,13.19
aus,1955,12.7
aus,1956,14.62
aus,1957,15.48
aus,1958,16.09
aus,1959,15.56
aus,1960,15.03
aus,1961,16.46
aus,1962,20.3
aus,1963,23.24
aus,1964,22.43
aus,1965,22.29
aus,1966,20.84
aus,1967,22.79
aus,1968,19.48
aus,1969,19.34
aus,1970,16.95
aus,1971,19.51
aus,1972,18.87
aus,1973,16.54
aus,1974,15.9
aus,1975,16.47
aus,1976,15.59
aus,1977,15.36
aus,1978,15.15
aus,1979,16.05
aus,1980,16.02
aus,1981,15.3
aus,1982,13.93
aus,1983,13.71
aus,1984,14.19
aus,1985,14.74
aus,1986,16.53
aus,1987,16.88
aus,1988,17.1
aus,1989,14.88
aus,1990,16.53
aus,1991,18.49
aus,1992,16.06
aus,1993,14.8
aus,1994,17.29
aus,1995,16.75
aus,1996,18.66
aus,1997,19.71
aus,1998,21.32
aus,1999,19.49
aus,2000,19.84
aus,2001,19.82
aus,2002,18.94
aus,2003,16.88
aus,2004,16.21
aus,2006,11.33
aut,1955,22.28
aut,1956,21.91
aut,1957,24.18
aut,1958,25.96
aut,1959,27.03
aut,1960,24
aut,1961,24.02
aut,1962,24.54
aut,1963,23.68
aut,1964,22.37
aut,1965,26.64
aut,1966,26.71
aut,1967,24.26
aut,1968,25.46
aut,1969,26.77
aut,1970,27.78
aut,1971,25.86
aut,1972,25.6
aut,1973,23.51
aut,1974,28.6
aut,1975,27.43
aut,1976,24.11
aut,1977,26.86
aut,1978,28.93
aut,1979,27.4
aut,1980,26.77
aut,1981,30.33
aut,1982,31.98
aut,1983,30.85
aut,1984,29.82
aut,1985,32.77
aut,1986,34.26
aut,1987,30.18
aut,1988,27.07
aut,1989,25.48
aut,1990,24.18
aut,1991,24.06
aut,1992,22
aut,1993,21.4
aut,1994,22.81
aut,1995,24.59
aut,1996,22.98
aut,1997,21.55
aut,1998,18.7
aut,1999,18.65
aut,2000,19.42
aut,2001,18.26
aut,2002,19.66
aut,2003,16.99
aut,2004,15.29
aut,2005,15.61
aut,2006,15.79
aut,2007,13.46
aut,2008,12.89
aze,1981,8.65
aze,1982,5.291
aze,1985,5.042
aze,1986,5.104
aze,1987,6.779
aze,1988,5.009
aze,1989,5.177
aze,1990,3.123
aze,1991,3.065
aze,1992,2.606
aze,1993,2.421
aze,1994,0.8154
aze,1995,1.286
aze,1996,1.079
aze,1997,2.486
aze,1998,1.33
aze,1999,1.332
aze,2000,1.018
bhr,1985,6.637
bhr,1987,5.426
bhr,1988,6.627
bhr,1999,5.774
bhr,2000,7.193
bhr,2001,7.28
blr,1981,42.79
blr,1982,43.43
blr,1985,37.06
blr,1986,26.98
blr,1987,27.93
blr,1988,24.46
blr,1989,32.61
blr,1990,29.16
blr,1991,27.72
blr,1992,30.15
blr,1993,38.39
blr,1994,41.59
blr,1995,42.66
blr,1997,46.83
blr,1998,45.53
blr,1999,44.2
blr,2000,47.46
blr,2001,43.35
blr,2002,42.28
blr,2003,44.88
blr,2007,33.02
bel,1954,10.47
bel,1955,8.99
bel,1956,10.36
bel,1957,10.24
bel,1958,9.269
bel,1959,10.52
bel,1960,9.711
bel,1961,11.72
bel,1962,10.17
bel,1963,10.44
bel,1964,12.38
bel,1965,12.51
bel,1966,10.85
bel,1967,13.31
bel,1968,11.68
bel,1969,12.62
bel,1970,14.56
bel,1971,14.18
bel,1972,14.46
bel,1973,11.11
bel,1974,15.65
bel,1975,14.02
bel,1976,16.03
bel,1977,20.06
bel,1978,23.53
bel,1979,22.1
bel,1980,25.36
bel,1981,24.05
bel,1982,23.82
bel,1983,28.95
bel,1984,27.55
bel,1985,27.34
bel,1986,27.11
bel,1987,26.81
bel,1988,23.47
bel,1989,23.25
bel,1990,22.46
bel,1991,23.2
bel,1992,22.98
bel,1993,26.04
bel,1994,27.57
bel,1995,27.53
bel,1996,25.88
bel,1997,26.7
bel,1998,25.22
bel,1999,23.37
bel,2004,24.47
bih,1985,11.71
bih,1986,13.91
bih,1987,14.26
bih,1988,13.09
bih,1989,14.51
bih,1990,13.63
bih,1991,16.51
bra,1982,5.126
bra,1983,5.462
bra,1984,5.451
bra,1985,5.111
bra,1986,4.783
bra,1987,5.314
bra,1988,5.056
bra,1989,4.808
bra,1990,5.071
bra,1991,5.258
bra,1992,5.22
bra,1993,5.33
bra,1994,5.379
bra,1995,6.147
bra,1996,6.095
bra,1997,6.296
bra,1998,6.041
bra,1999,5.581
bra,2000,5.677
bra,2001,6.205
bra,2002,6.231
bra,2003,6.142
bra,2004,6.278
bra,2005,6.634
bgr,1964,6.044
bgr,1965,6.528
bgr,1966,5.731
bgr,1967,8.124
bgr,1968,7.684
bgr,1969,7.435
bgr,1970,8.196
bgr,1971,8.497
bgr,1972,7.863
bgr,1973,9.495
bgr,1974,9.407
bgr,1975,9.762
bgr,1976,9.856
bgr,1977,10.11
bgr,1978,9.688
bgr,1979,10.87
bgr,1980,10.09
bgr,1981,11.81
bgr,1982,12.71
bgr,1983,11.41
bgr,1984,14.3
bgr,1985,12.75
bgr,1986,13.78
bgr,1987,13.61
bgr,1988,12.13
bgr,1989,12.88
bgr,1990,11.93
bgr,1991,12.73
bgr,1992,14.07
bgr,1993,14.94
bgr,1994,15.09
bgr,1995,14.1
bgr,1996,16.09
bgr,1997,13.83
bgr,1998,14.6
bgr,1999,13.64
bgr,2000,17.01
bgr,2001,12.9
bgr,2002,14.58
bgr,2003,11.99
bgr,2004,10.39
bgr,2005,9.107
bgr,2006,9.067
bgr,2007,8.979
bgr,2008,9.671
can,1950,9.737
can,1951,9.331
can,1952,8.896
can,1953,9.679
can,1954,9.944
can,1955,9.587
can,1956,9.104
can,1957,10.24
can,1958,9.88
can,1959,10.42
can,1960,10
can,1961,10.45
can,1962,10.05
can,1963,11.24
can,1964,12.66
can,1965,13.01
can,1966,12.15
can,1967,13.84
can,1968,15.32
can,1969,15.67
can,1970,17.45
can,1971,18.06
can,1972,18.16
can,1973,17.17
can,1974,18.13
can,1975,16.5
can,1976,17.78
can,1977,18.7
can,1978,19.56
can,1979,18.54
can,1980,17.06
can,1981,18.04
can,1982,18.95
can,1983,19.11
can,1984,17.38
can,1985,16.51
can,1986,19.05
can,1987,18.12
can,1988,17.82
can,1989,17.57
can,1990,18.16
can,1991,17.58
can,1992,17.6
can,1993,18.07
can,1994,17.7
can,1995,18.98
can,1996,18.69
can,1997,16.52
can,1998,16.62
can,1999,19.58
can,2000,16.22
can,2001,16.04
can,2002,15.53
can,2003,15.79
can,2004,15.06
chl,1955,7.873
chl,1956,11.94
chl,1957,12.56
chl,1958,11.62
chl,1959,9.5
chl,1960,12.69
chl,1961,11.63
chl,1962,11.08
chl,1963,6.71
chl,1964,4.921
chl,1965,3.1
chl,1966,11.14
chl,1967,3.152
chl,1968,12.57
chl,1969,10.79
chl,1970,9.188
chl,1971,8.914
chl,1972,7.932
chl,1973,7.292
chl,1974,7.899
chl,1975,10.63
chl,1976,7.826
chl,1977,8.359
chl,1978,8.103
chl,1979,10.18
chl,1980,6.927
chl,1981,7.95
chl,1982,7.418
chl,1983,7.784
chl,1984,8.851
chl,1985,7.713
chl,1986,7.323
chl,1987,7.942
chl,1988,7.901
chl,1989,8.093
chl,1990,7.349
chl,1991,8.526
chl,1992,6.808
chl,1993,7.39
chl,1994,7.604
chl,1995,8.563
chl,1996,8.144
chl,1997,7.707
chl,1998,9.226
chl,1999,9.451
chl,2000,12.6
chl,2001,13.76
chl,2002,13.59
chl,2003,14
chl,2004,14.57
chl,2005,13.7
col,1953,1.522
col,1954,2.535
col,1955,1.823
col,1956,1.716
col,1957,1.359
col,1958,3.334
col,1959,4.222
col,1960,4.307
col,1961,5.689
col,1962,6.533
col,1963,7.129
col,1964,6.787
col,1965,10.2
col,1966,8.879
col,1967,10.27
col,1968,6.434
col,1969,5.241
col,1972,5.15
col,1974,5.793
col,1975,4.893
col,1976,5.48
col,1977,4.192
col,1984,4.8
col,1985,4.098
col,1986,4.097
col,1987,2.891
col,1988,3.637
col,1989,3.487
col,1990,3.315
col,1991,3.821
col,1992,3.848
col,1993,4.074
col,1994,4.274
col,1995,3.75
col,1996,3.859
col,1997,3.618
col,1998,5.923
col,1999,5.971
col,2000,6.07
col,2001,6.138
col,2002,6.286
col,2004,5.647
col,2005,5.016
col,2006,5.273
cri,1962,5.547
cri,1963,8.064
cri,1964,5.578
cri,1965,3.829
cri,1966,6.043
cri,1967,6.522
cri,1968,7.291
cri,1969,6.668
cri,1970,2.499
