geo,time,suicide_age_30_44_per_100000_people
arg,1966,8.41
arg,1967,9.89
arg,1968,11.56
arg,1969,11.44
arg,1970,11.69
arg,1977,8.85
arg,1978,8.72
arg,1979,7.38
arg,1980,8.14
arg,1981,9.37
arg,1982,7.79
arg,1983,6.06
arg,1984,6.46
arg,1985,6.58
arg,1986,8.37
arg,1987,8.34
arg,1988,7.65
arg,1989,7.69
arg,1990,6.36
arg,1991,6.58
arg,1992,7.45
arg,1993,7.33
arg,1994,7.64
arg,1995,6.34
arg,1996,6.6
arg,1997,6.81
arg,1998,6.17
arg,1999,7.06
arg,2000,7.22
arg,2001,8.82
arg,2002,8.54
arg,2003,8.79
arg,2004,8.02
arg,2005,7.83
arg,2006,8.08
arg,2007,7.97
aus,1950,11.34
aus,1951,11.41
aus,1952,13.69
aus,1953,12.69
aus,1954,13.19
aus,1955,12.7
aus,1956,14.62
aus,1957,15.48
aus,1958,16.09
aus,1959,15.56
aus,1960,15.03
aus,1961,16.46
aus,1962,20.3
aus,1963,23.24
aus,1964,22.43
aus,1965,22.29
aus,1966,20.84
aus,1967,22.79
aus,1968,19.48
aus,1969,19.34
aus,1970,16.95
aus,1971,19.51
aus,1972,18.87
aus,1973,16.54
aus,1974,15.9
aus,1975,16.47
aus,1976,15.59
aus,1977,15.36
aus,1978,15.15
aus,1979,16.05
aus,1980,16.02
aus,1981,15.3
aus,1982,13.93
aus,1983,13.71
aus,1984,14.19
aus,1985,14.74
aus,1986,16.53
aus,1987,16.88
aus,1988,17.1
aus,1989,14.88
aus,1990,16.53
aus,1991,18.49
aus,1992,16.06
aus,1993,14.8
aus,1994,17.29
aus,1995,16.75
aus,1996,18.66
aus,1997,19.71
aus,1998,21.32
aus,1999,19.49
aus,2000,19.84
aus,2001,19.82
aus,2002,18.94
aus,2003,16.88
aus,2004,16.21
aus,2006,11.33
aut,1955,22.28
aut,1956,21.91
aut,1957,24.18
aut,1958,25.96
aut,1959,27.03
aut,1960,24
aut,1961,24.02
aut,1962,24.54
aut,1963,23.68
aut,1964,22.37
aut,1965,26.64
aut,1966,26.71
aut,1967,24.26
aut,1968,25.46
aut,1969,26.77
aut,1970,27.78
aut,1971,25.86
aut,1972,25.6
aut,1973,23.51
aut,1974,28.6
aut,1975,27.43
aut,1976,24.11
aut,1977,26.86
aut,1978,28.93
aut,1979,27.4
aut,1980,26.77
aut,1981,30.33
aut,1982,31.98
aut,1983,30.85
aut,1984,29.82
aut,1985,32.77
aut,1986,34.26
aut,1987,30.18
aut,1988,27.07
aut,1989,25.48
aut,1990,24.18
aut,1991,24.06
aut,1992,22
aut,1993,21.4
aut,1994,22.81
aut,1995,24.59
aut,1996,22.98
aut,1997,21.55
aut,1998,18.7
aut,1999,18.65
aut,2000,19.42
aut,2001,18.26
aut,2002,19.66
aut,2003,16.99
aut,2004,15.29
aut,2005,15.61
aut,2006,15.79
aut,2007,13.46
aut,2008,12.89
aze,1981,8.65
aze,1982,5.29
aze,1985,5.04
aze,1986,5.1
aze,1987,6.78
aze,1988,5.01
aze,1989,5.18
aze,1990,3.12
aze,1991,3.06
aze,1992,2.61
aze,1993,2.42
aze,1994,0.82
aze,1995,1.29
aze,1996,1.08
aze,1997,2.49
aze,1998,1.33
aze,1999,1.33
aze,2000,1.02
bhr,1985,6.64
bhr,1987,5.43
bhr,1988,6.63
bhr,1999,5.77
bhr,2000,7.19
bhr,2001,7.28
blr,1981,42.79
blr,1982,43.43
blr,1985,37.06
blr,1986,26.98
blr,1987,27.93
blr,1988,24.46
blr,1989,32.61
blr,1990,29.16
blr,1991,27.72
blr,1992,30.15
blr,1993,38.39
