suicide_age_30_44_per_100000_people,geo,time
8.41,arg,1966
9.89,arg,1967
11.56,arg,1968
11.44,arg,1969
11.69,arg,1970
8.85,arg,1977
8.72,arg,1978
7.38,arg,1979
8.14,arg,1980
9.37,arg,1981
7.79,arg,1982
6.06,arg,1983
6.46,arg,1984
6.58,arg,1985
8.37,arg,1986
8.34,arg,1987
7.65,arg,1988
7.69,arg,1989
6.36,arg,1990
6.58,arg,1991
7.45,arg,1992
7.33,arg,1993
7.64,arg,1994
6.34,arg,1995
6.60,arg,1996
6.81,arg,1997
6.17,arg,1998
7.06,arg,1999
7.22,arg,2000
8.82,arg,2001
8.54,arg,2002
8.79,arg,2003
8.02,arg,2004
7.83,arg,2005
8.08,arg,2006
7.97,arg,2007
11.34,aus,1950
11.41,aus,1951
13.69,aus,1952
12.69,aus,1953
13.19,aus,1954
12.70,aus,1955
14.62,aus,1956
15.48,aus,1957
16.09,aus,1958
15.56,aus,1959
15.03,aus,1960
16.46,aus,1961
20.30,aus,1962
23.24,aus,1963
22.43,aus,1964
22.29,aus,1965
20.84,aus,1966
22.79,aus,1967
19.48,aus,1968
19.34,aus,1969
16.95,aus,1970
19.51,aus,1971
18.87,aus,1972
16.54,aus,1973
15.90,aus,1974
16.47,aus,1975
15.59,aus,1976
15.36,aus,1977
15.15,aus,1978
16.05,aus,1979
16.02,aus,1980
15.30,aus,1981
13.93,aus,1982
13.71,aus,1983
14.19,aus,1984
14.74,aus,1985
16.53,aus,1986
16.88,aus,1987
17.10,aus,1988
14.88,aus,1989
16.53,aus,1990
18.49,aus,1991
16.06,aus,1992
14.80,aus,1993
17.29,aus,1994
16.75,aus,1995
18.66,aus,1996
19.71,aus,1997
21.32,aus,1998
19.49,aus,1999
19.84,aus,2000
19.82,aus,2001
18.94,aus,2002
16.88,aus,2003
16.21,aus,2004
11.33,aus,2006
22.28,aut,1955
21.91,aut,1956
24.18,aut,1957
25.96,aut,1958
27.03,aut,1959
24.00,aut,1960
24.02,aut,1961
24.54,aut,1962
23.68,aut,1963
22.37,aut,1964
26.64,aut,1965
26.71,aut,1966
24.26,aut,1967
25.46,aut,1968
26.77,aut,1969
27.78,aut,1970
25.86,aut,1971
25.60,aut,1972
23.51,aut,1973
28.60,aut,1974
27.43,aut,1975
24.11,aut,1976
26.86,aut,1977
28.93,aut,1978
27.40,aut,1979
26.77,aut,1980
30.33,aut,1981
31.98,aut,1982
30.85,aut,1983
29.82,aut,1984
32.77,aut,1985
34.26,aut,1986
30.18,aut,1987
27.07,aut,1988
25.48,aut,1989
24.18,aut,1990
24.06,aut,1991
22.00,aut,1992
21.40,aut,1993
22.81,aut,1994
24.59,aut,1995
22.98,aut,1996
21.55,aut,1997
18.70,aut,1998
18.65,aut,1999
19.42,aut,2000
18.26,aut,2001
19.66,aut,2002
16.99,aut,2003
15.29,aut,2004
15.61,aut,2005
15.79,aut,2006
13.46,aut,2007
12.89,aut,2008
8.65,aze,1981
5.29,aze,1982
5.04,aze,1985
5.10,aze,1986
6.78,aze,1987
5.01,aze,1988
5.18,aze,1989
3.12,aze,1990
3.06,aze,1991
2.61,aze,1992
2.42,aze,1993
0.82,aze,1994
1.29,aze,1995
1.08,aze,1996
2.49,aze,1997
1.33,aze,1998
1.33,aze,1999
1.02,aze,2000
6.64,bhr,1985
5.43,bhr,1987
6.63,bhr,1988
5.77,bhr,1999
7.19,bhr,2000
7.28,bhr,2001
42.79,blr,1981
43.43,blr,1982
37.06,blr,1985
26.98,blr,1986
27.93,blr,1987
24.46,blr,1988
32.61,blr,1989
29.16,blr,1990
27.72,blr,1991
30.15,blr,1992
38.39,blr,1993
41.59,blr,1994
42.66,blr,1995
46.83,blr,1997
45.53,blr,1998
44.20,blr,1999
47.46,blr,2000
43.35,blr,2001
42.28,blr,2002
44.88,blr,2003
33.02,blr,2007
10.47,bel,1954
8.99,bel,1955
10.36,bel,1956
10.24,bel,1957
9.27,bel,1958
10.52,bel,1959
9.71,bel,1960
11.72,bel,1961
10.17,bel,1962
10.44,bel,1963
12.38,bel,1964
12.51,bel,1965
10.85,bel,1966
13.31,bel,1967
11.68,bel,1968
12.62,bel,1969
14.56,bel,1970
14.18,bel,1971
14.46,bel,1972
11.11,bel,1973
15.65,bel,1974
14.02,bel,1975
16.03,bel,1976
20.06,bel,1977
23.53,bel,1978
22.10,bel,1979
25.36,bel,1980
24.05,bel,1981
23.82,bel,1982
28.95,bel,1983
27.55,bel,1984
27.34,bel,1985
27.11,bel,1986
26.81,bel,1987
23.47,bel,1988
23.25,bel,1989
22.46,bel,1990
23.20,bel,1991
22.98,bel,1992
26.04,bel,1993
27.57,bel,1994
27.53,bel,1995
25.88,bel,1996
26.70,bel,1997
25.22,bel,1998
23.37,bel,1999
24.47,bel,2004
11.71,bih,1985
13.91,bih,1986
14.26,bih,1987
13.09,bih,1988
14.51,bih,1989
13.63,bih,1990
16.51,bih,1991
5.13,bra,1982
5.46,bra,1983
5.45,bra,1984
5.11,bra,1985
4.78,bra,1986
5.31,bra,1987
5.06,bra,1988
4.81,bra,1989
5.07,bra,1990
5.26,bra,1991
5.22,bra,1992
5.33,bra,1993
5.38,bra,1994
6.15,bra,1995
6.09,bra,1996
6.30,bra,1997
6.04,bra,1998
5.58,bra,1999
5.68,bra,2000
6.21,bra,2001
6.23,bra,2002
6.14,bra,2003
6.28,bra,2004
6.63,bra,2005
6.04,bgr,1964
6.53,bgr,1965
5.73,bgr,1966
8.12,bgr,1967
7.68,bgr,1968
7.43,bgr,1969
8.20,bgr,1970
8.50,bgr,1971
7.86,bgr,1972
9.49,bgr,1973
9.41,bgr,1974
9.76,bgr,1975
9.86,bgr,1976
10.11,bgr,1977
9.69,bgr,1978
10.87,bgr,1979
10.09,bgr,1980
11.81,bgr,1981
12.71,bgr,1982
11.41,bgr,1983
14.30,bgr,1984
12.75,bgr,1985
13.78,bgr,1986
13.61,bgr,1987
12.13,bgr,1988
12.88,bgr,1989
11.93,bgr,1990
12.73,bgr,1991
14.07,bgr,1992
14.94,bgr,1993
15.09,bgr,1994
14.10,bgr,1995
16.09,bgr,1996
13.83,bgr,1997
14.60,bgr,1998
13.64,bgr,1999
17.01,bgr,2000
12.90,bgr,2001
14.58,bgr,2002
11.99,bgr,2003
10.39,bgr,2004
9.11,bgr,2005
9.07,bgr,2006
8.98,bgr,2007
9.67,bgr,2008
9.74,can,1950
9.33,can,1951
8.90,can,1952
9.68,can,1953
9.94,can,1954
9.59,can,1955
9.10,can,1956
10.24,can,1957
9.88,can,1958
10.42,can,1959
10.00,can,1960
10.45,can,1961
10.05,can,1962
11.24,can,1963
12.66,can,1964
13.01,can,1965
12.15,can,1966
13.84,can,1967
15.32,can,1968
15.67,can,1969
17.45,can,1970
18.06,can,1971
18.16,can,1972
17.17,can,1973
18.13,can,1974
16.50,can,1975
17.78,can,1976
18.70,can,1977
19.56,can,1978
18.54,can,1979
