geo,time,suicide_age_30_44_per_100000_people
afg,1990,15.22431
afg,1991,15.45037
afg,1992,15.67272
afg,1993,15.89168
afg,1994,16.25829
afg,1995,16.45968
afg,1996,16.62133
afg,1997,16.75489
afg,1998,16.89563
afg,1999,16.96659
afg,2000,17.1335
afg,2001,17.04032
afg,2002,17.06128
afg,2003,17.14319
afg,2004,17.19749
afg,2005,17.29441
afg,2006,17.26654
afg,2007,17.14463
afg,2008,17.06894
afg,2009,16.94442
afg,2010,16.73229
afg,2011,16.61234
afg,2012,16.51217
afg,2013,16.55678
afg,2014,16.524
afg,2015,16.51096
afg,2016,16.45427
ago,1990,9.42953
ago,1991,9.29314
ago,1992,9.19557
ago,1993,9.39766
ago,1994,9.59309
ago,1995,9.54788
ago,1996,8.9357
ago,1997,8.71074
ago,1998,9.55844
ago,1999,9.14844
ago,2000,8.94614
ago,2001,8.90722
ago,2002,8.83014
ago,2003,9.05578
ago,2004,9.11248
ago,2005,8.97387
ago,2006,8.92435
ago,2007,8.86174
ago,2008,8.71934
ago,2009,8.54104
ago,2010,8.35891
ago,2011,8.19295
ago,2012,8.03008
ago,2013,7.94008
ago,2014,7.86364
ago,2015,7.7446
ago,2016,7.5579
alb,1990,5.0752
alb,1991,5.21967
alb,1992,5.32845
alb,1993,5.53505
alb,1994,5.677
alb,1995,5.99065
alb,1996,6.34326
alb,1997,6.87825
alb,1998,7.225
alb,1999,7.45839
alb,2000,7.4584
alb,2001,7.7917
alb,2002,8.01326
alb,2003,8.1664
alb,2004,8.33975
alb,2005,8.30236
alb,2006,8.28188
alb,2007,8.29061
alb,2008,8.41322
alb,2009,8.21987
alb,2010,7.94945
alb,2011,7.73115
alb,2012,7.53494
alb,2013,7.39728
alb,2014,7.24011
alb,2015,7.13032
alb,2016,7.03771
and,1990,15.0065
and,1991,14.8631
and,1992,14.84662
and,1993,14.45467
and,1994,14.23302
and,1995,13.90606
and,1996,13.58845
and,1997,13.89581
and,1998,13.68054
and,1999,13.53863
and,2000,13.53245
and,2001,13.35468
and,2002,13.14303
and,2003,13.08398
and,2004,13.2002
and,2005,12.99424
and,2006,12.86905
and,2007,12.77518
and,2008,12.68796
and,2009,12.70313
and,2010,12.72495
and,2011,12.83913
and,2012,12.91248
and,2013,12.972
and,2014,12.63683
and,2015,12.71322
and,2016,12.791
are,1990,6.31367
are,1991,6.47607
are,1992,6.55867
are,1993,6.66867
are,1994,6.73437
are,1995,7.05459
are,1996,7.06385
are,1997,7.13215
are,1998,6.96072
are,1999,6.91976
are,2000,6.8178
are,2001,6.72754
are,2002,6.67797
are,2003,7.27218
are,2004,7.70144
are,2005,7.56623
are,2006,7.49858
are,2007,7.44644
are,2008,5.71671
are,2009,5.8041
are,2010,5.90505
are,2011,5.97819
are,2012,6.02084
are,2013,6.05324
are,2014,6.04515
are,2015,6.00728
are,2016,5.92202
arg,1966,8.414
arg,1967,9.89506
arg,1968,11.55838
arg,1969,11.43756
arg,1970,11.69269
arg,1977,8.84939
arg,1978,8.71966
arg,1979,7.37699
arg,1980,8.14254
arg,1981,9.37438
arg,1982,7.78456
arg,1983,6.05553
arg,1984,6.46477
arg,1985,6.58134
arg,1986,8.36697
arg,1987,8.34086
arg,1988,9.38556
arg,1989,11.15486
arg,1990,11.55565
arg,1991,11.8955
arg,1992,12.29599
arg,1993,12.60849
arg,1994,12.96677
arg,1995,12.95168
arg,1996,13.12518
arg,1997,13.26688
arg,1998,13.11553
arg,1999,13.21352
arg,2000,13.13001
arg,2001,13.23043
arg,2002,13.10785
arg,2003,12.64318
arg,2004,12.33916
arg,2005,12.33583
arg,2006,12.31259
arg,2007,12.42981
arg,2008,12.63119
arg,2009,12.69305
arg,2010,12.67996
arg,2011,12.68395
arg,2012,12.74588
arg,2013,12.86058
arg,2014,12.90776
arg,2015,12.77673
arg,2016,12.70166
arm,1990,5.59159
arm,1991,5.54797
arm,1992,6.05802
arm,1993,6.49855
arm,1994,6.7426
arm,1995,6.87815
arm,1996,6.71205
arm,1997,6.42658
arm,1998,6.09936
arm,1999,5.98366
arm,2000,5.72853
arm,2001,5.82015
arm,2002,6.12701
arm,2003,6.36579
arm,2004,6.95637
arm,2005,7.73982
arm,2006,8.58592
arm,2007,8.74006
arm,2008,9.27138
arm,2009,9.44404
arm,2010,9.65294
arm,2011,9.77111
arm,2012,10.02491
arm,2013,9.6837
arm,2014,9.348
arm,2015,9.34342
arm,2016,9.24872
asm,1990,10.03892
asm,1991,10.12205
asm,1992,10.00136
asm,1993,9.75014
asm,1994,9.64301
asm,1995,9.46897
asm,1996,9.41541
asm,1997,9.39854
asm,1998,9.06806
asm,1999,8.61132
asm,2000,8.46606
asm,2001,8.41436
asm,2002,8.27293
asm,2003,8.45989
asm,2004,8.49632
asm,2005,8.3925
asm,2006,8.17102
asm,2007,8.08028
asm,2008,8.06693
asm,2009,8.15075
asm,2010,8.21075
asm,2011,8.22932
asm,2012,8.19171
asm,2013,8.23746
asm,2014,8.2432
asm,2015,8.22538
asm,2016,8.11038
atg,1990,3.09316
atg,1991,3.08663
atg,1992,3.01967
atg,1993,2.90835
atg,1994,2.80727
atg,1995,2.84911
atg,1996,2.80958
atg,1997,2.88379
atg,1998,3.03788
