geo,time,suicide_age_30_44_per_100000_people
afg,1990,45.51
afg,1991,46.2
afg,1992,46.88
afg,1993,47.55
afg,1994,48.66
afg,1995,49.27
afg,1996,49.76
afg,1997,50.16
afg,1998,50.58
afg,1999,50.79
afg,2000,51.29
afg,2001,51.01
afg,2002,51.07
afg,2003,51.31
afg,2004,51.47
afg,2005,51.76
afg,2006,51.68
afg,2007,51.32
afg,2008,51.1
afg,2009,50.73
afg,2010,50.1
afg,2011,49.74
afg,2012,49.44
afg,2013,49.57
afg,2014,49.47
afg,2015,49.43
afg,2016,49.26
ago,1990,28.54
ago,1991,28.13
ago,1992,27.83
ago,1993,28.44
ago,1994,29.03
ago,1995,28.9
ago,1996,27.06
ago,1997,26.38
ago,1998,28.92
ago,1999,27.69
ago,2000,27.07
ago,2001,26.96
ago,2002,26.72
ago,2003,27.4
ago,2004,27.57
ago,2005,27.15
ago,2006,27
ago,2007,26.81
ago,2008,26.38
ago,2009,25.84
ago,2010,25.29
ago,2011,24.79
ago,2012,24.3
ago,2013,24.03
ago,2014,23.8
ago,2015,23.44
ago,2016,22.88
alb,1990,15.21
alb,1991,15.64
alb,1992,15.96
alb,1993,16.57
alb,1994,16.98
alb,1995,17.9
alb,1996,18.95
alb,1997,20.55
alb,1998,21.59
alb,1999,22.29
alb,2000,22.3
alb,2001,23.31
alb,2002,23.98
alb,2003,24.44
alb,2004,24.96
alb,2005,24.85
alb,2006,24.79
alb,2007,24.82
alb,2008,25.18
alb,2009,24.6
alb,2010,23.81
alb,2011,23.17
alb,2012,22.59
alb,2013,22.18
alb,2014,21.71
alb,2015,21.38
alb,2016,21.1
and,1990,45.15
and,1991,44.72
and,1992,44.67
and,1993,43.51
and,1994,42.86
and,1995,41.88
and,1996,40.93
and,1997,41.87
and,1998,41.22
and,1999,40.79
and,2000,40.77
and,2001,40.24
and,2002,39.6
and,2003,39.42
and,2004,39.77
and,2005,39.15
and,2006,38.77
and,2007,38.49
and,2008,38.23
and,2009,38.28
and,2010,38.35
and,2011,38.69
and,2012,38.91
and,2013,39.09
and,2014,38.07
and,2015,38.3
and,2016,38.54
are,1990,18.87
are,1991,19.36
are,1992,19.61
are,1993,19.94
are,1994,20.14
are,1995,21.1
are,1996,21.13
are,1997,21.34
are,1998,20.83
are,1999,20.71
are,2000,20.41
are,2001,20.14
are,2002,19.99
are,2003,21.77
are,2004,23.05
are,2005,22.66
are,2006,22.47
are,2007,22.29
are,2008,17.11
are,2009,17.37
are,2010,17.67
are,2011,17.89
are,2012,18.02
are,2013,18.12
are,2014,18.1
are,2015,17.99
are,2016,17.74
arg,1990,34.83
arg,1991,35.84
arg,1992,37.05
arg,1993,37.97
arg,1994,39.03
arg,1995,38.98
arg,1996,39.5
arg,1997,39.92
arg,1998,39.44
arg,1999,39.72
arg,2000,39.46
arg,2001,39.72
arg,2002,39.35
arg,2003,37.95
arg,2004,37.04
arg,2005,37
arg,2006,36.93
arg,2007,37.27
arg,2008,37.85
arg,2009,38.02
arg,2010,37.97
arg,2011,37.97
arg,2012,38.14
arg,2013,38.49
arg,2014,38.63
arg,2015,38.24
arg,2016,38.02
arm,1990,16.82
arm,1991,16.68
arm,1992,18.21
arm,1993,19.54
arm,1994,20.3
arm,1995,20.69
arm,1996,20.22
arm,1997,19.39
arm,1998,18.42
arm,1999,18.06
arm,2000,17.28
arm,2001,17.55
arm,2002,18.45
arm,2003,19.17
arm,2004,20.95
arm,2005,23.31
arm,2006,25.86
arm,2007,26.33
arm,2008,27.94
arm,2009,28.47
arm,2010,29.09
arm,2011,29.46
arm,2012,30.22
arm,2013,29.21
arm,2014,28.19
arm,2015,28.17
arm,2016,27.85
asm,1990,29.95
asm,1991,30.2
asm,1992,29.84
asm,1993,29.09
asm,1994,28.77
asm,1995,28.25
asm,1996,28.09
asm,1997,28.04
asm,1998,27.05
asm,1999,25.68
asm,2000,25.25
asm,2001,25.1
asm,2002,24.68
asm,2003,25.24
asm,2004,25.35
asm,2005,25.04
asm,2006,24.38
asm,2007,24.11
asm,2008,24.07
asm,2009,24.32
asm,2010,24.5
asm,2011,24.56
asm,2012,24.45
asm,2013,24.59
asm,2014,24.61
asm,2015,24.56
asm,2016,24.22
atg,1990,9.32
atg,1991,9.29
atg,1992,9.09
atg,1993,8.75
atg,1994,8.44
atg,1995,8.56
atg,1996,8.44
atg,1997,8.65
atg,1998,9.11
atg,1999,8.91
atg,2000,8.02
atg,2001,8.38
atg,2002,8.57
atg,2003,9
atg,2004,9.11
atg,2005,9.55
atg,2006,9.29
atg,2007,9.56
atg,2008,9.84
atg,2009,10.03
atg,2010,10.13
atg,2011,10.46
atg,2012,10.1
atg,2013,9.97
atg,2014,10.05
atg,2015,9.92
atg,2016,9.74
aus,1990,54.9
aus,1991,55.37
aus,1992,54.84
aus,1993,54.5
aus,1994,56.46
aus,1995,58.19
aus,1996,58.67
aus,1997,60.83
aus,1998,62.18
aus,1999,61.02
aus,2000,59.96
aus,2001,58.57
aus,2002,56.9
aus,2003,55.33
aus,2004,54.05
aus,2005,53.07
aus,2006,52.4
aus,2007,52.65
aus,2008,52.94
aus,2009,52.54
aus,2010,51.89
aus,2011,50.82
aus,2012,50.23
aus,2013,49.42
aus,2014,50.82
aus,2015,50.2
aus,2016,49.8
aut,1990,87.89
aut,1991,85.79
aut,1992,82.3
aut,1993,80.38
aut,1994,79.36
aut,1995,78.37
aut,1996,75.7
aut,1997,72.17
aut,1998,69.21
aut,1999,68.19
aut,2000,65.92
aut,2001,63.38
aut,2002,61.29
aut,2003,58.29
aut,2004,55.19
aut,2005,53.77
aut,2006,52.4
aut,2007,50.21
aut,2008,48.2
aut,2009,47.65
aut,2010,47.21
aut,2011,46.13
aut,2012,44.75
aut,2013,43.46
aut,2014,44.01
aut,2015,43.35
aut,2016,42.81
aze,1990,13.43
aze,1991,13.56
aze,1992,14.71
aze,1993,14.1
aze,1994,13.9
aze,1995,12.27
aze,1996,11.6
aze,1997,11.15
aze,1998,10.78
aze,1999,10.97
aze,2000,11.69
aze,2001,12.77
aze,2002,13.16
aze,2003,14.61
aze,2004,16.41
aze,2005,17.87
aze,2006,18.75
aze,2007,19.71
aze,2008,19.09
