geo,time,suicide_age_30_44_per_100000_people
afg,1990,15.2243
afg,1991,15.4504
afg,1992,15.6727
afg,1993,15.8917
afg,1994,16.2583
afg,1995,16.4597
afg,1996,16.6213
afg,1997,16.7549
afg,1998,16.8956
afg,1999,16.9666
afg,2000,17.1335
afg,2001,17.0403
afg,2002,17.0613
afg,2003,17.1432
afg,2004,17.1975
afg,2005,17.2944
afg,2006,17.2665
afg,2007,17.1446
afg,2008,17.0689
afg,2009,16.9444
afg,2010,16.7323
afg,2011,16.6123
afg,2012,16.5122
afg,2013,16.5568
afg,2014,16.524
afg,2015,16.511
afg,2016,16.4543
ago,1990,9.4295
ago,1991,9.2931
ago,1992,9.1956
ago,1993,9.3977
ago,1994,9.5931
ago,1995,9.5479
ago,1996,8.9357
ago,1997,8.7107
ago,1998,9.5584
ago,1999,9.1484
ago,2000,8.9461
ago,2001,8.9072
ago,2002,8.8301
ago,2003,9.0558
ago,2004,9.1125
ago,2005,8.9739
ago,2006,8.9244
ago,2007,8.8617
ago,2008,8.7193
ago,2009,8.541
ago,2010,8.3589
ago,2011,8.1929
ago,2012,8.0301
ago,2013,7.9401
ago,2014,7.8636
ago,2015,7.7446
ago,2016,7.5579
alb,1990,5.0752
alb,1991,5.2197
alb,1992,5.3285
alb,1993,5.5351
alb,1994,5.677
alb,1995,5.9906
alb,1996,6.3433
alb,1997,6.8783
alb,1998,7.225
alb,1999,7.4584
alb,2000,7.4584
alb,2001,7.7917
alb,2002,8.0133
alb,2003,8.1664
alb,2004,8.3398
alb,2005,8.3024
alb,2006,8.2819
alb,2007,8.2906
alb,2008,8.4132
alb,2009,8.2199
alb,2010,7.9494
alb,2011,7.7312
alb,2012,7.5349
alb,2013,7.3973
alb,2014,7.2401
alb,2015,7.1303
alb,2016,7.0377
and,1990,15.0065
and,1991,14.8631
and,1992,14.8466
and,1993,14.4547
and,1994,14.233
and,1995,13.9061
and,1996,13.5884
and,1997,13.8958
and,1998,13.6805
and,1999,13.5386
and,2000,13.5325
and,2001,13.3547
and,2002,13.143
and,2003,13.084
and,2004,13.2002
and,2005,12.9942
and,2006,12.869
and,2007,12.7752
and,2008,12.688
and,2009,12.7031
and,2010,12.7249
and,2011,12.8391
and,2012,12.9125
and,2013,12.972
and,2014,12.6368
and,2015,12.7132
and,2016,12.791
are,1990,6.3137
are,1991,6.4761
are,1992,6.5587
are,1993,6.6687
are,1994,6.7344
are,1995,7.0546
are,1996,7.0639
are,1997,7.1322
are,1998,6.9607
are,1999,6.9198
are,2000,6.8178
are,2001,6.7275
are,2002,6.678
are,2003,7.2722
are,2004,7.7014
are,2005,7.5662
are,2006,7.4986
are,2007,7.4464
are,2008,5.7167
are,2009,5.8041
are,2010,5.9051
are,2011,5.9782
are,2012,6.0208
are,2013,6.0532
are,2014,6.0451
are,2015,6.0073
are,2016,5.922
arg,1966,8.414
arg,1967,9.8951
arg,1968,11.5584
arg,1969,11.4376
arg,1970,11.6927
arg,1977,8.8494
arg,1978,8.7197
arg,1979,7.377
arg,1980,8.1425
arg,1981,9.8941
arg,1982,8.824
arg,1983,7.6147
arg,1984,8.5436
arg,1985,9.1799
arg,1986,11.4853
arg,1987,11.9789
arg,1988,11.8109
arg,1989,12.3675
arg,1990,11.5556
arg,1991,11.8955
arg,1992,12.296
arg,1993,12.6085
arg,1994,12.9668
arg,1995,12.9517
arg,1996,13.1252
