battle_deaths_per_100_000,geo,time
36.08,afg,2002
9.45,afg,2004
0.13,alb,2002
0.13,alb,2004
18.31,dza,2002
3.41,dza,2004
0.00,and,2002
0.00,and,2004
18.96,ago,2002
2.60,ago,2004
0.00,atg,2002
0.00,atg,2004
0.00,arg,2002
0.00,arg,2004
0.17,arm,2002
0.00,arm,2004
0.00,aus,2002
0.00,aus,2004
0.00,aut,2002
0.00,aut,2004
0.08,aze,2002
0.07,aze,2004
0.00,bhs,2002
0.00,bhs,2004
0.00,bhr,2002
0.00,bhr,2004
0.18,bgd,2002
0.17,bgd,2004
0.00,brb,2002
0.00,brb,2004
0.00,blr,2002
0.00,blr,2004
0.00,bel,2002
0.00,bel,2004
0.00,blz,2002
0.00,blz,2004
0.00,ben,2002
0.00,ben,2004
0.00,btn,2002
0.00,btn,2004
0.00,bol,2002
0.00,bol,2004
1.10,bih,2002
1.21,bih,2004
0.00,bwa,2002
0.00,bwa,2004
0.00,bra,2002
0.00,bra,2004
0.00,brn,2002
0.00,brn,2004
0.00,bgr,2002
0.03,bgr,2004
0.00,bfa,2002
0.00,bfa,2004
193.60,bdi,2002
39.06,bdi,2004
1.60,khm,2002
1.13,khm,2004
0.00,cmr,2002
0.00,cmr,2004
0.01,can,2002
0.00,can,2004
0.00,cpv,2002
0.00,cpv,2004
16.38,caf,2002
29.85,caf,2004
2.03,tcd,2002
2.23,tcd,2004
0.00,chl,2002
0.00,chl,2004
0.00,chn,2002
0.00,chn,2004
20.33,col,2002
19.99,col,2004
0.00,com,2002
0.00,com,2004
52.60,cog,2002
0.00,cog,2004
0.00,cok,2002
0.00,cok,2004
0.00,cri,2002
0.00,cri,2004
0.20,hrv,2002
0.21,hrv,2004
0.00,cub,2002
0.00,cub,2004
0.00,cyp,2002
0.00,cyp,2004
0.00,cze,2002
0.00,cze,2004
32.25,civ,2002
24.19,civ,2004
0.00,prk,2002
0.00,prk,2004
130.20,cod,2002
41.54,cod,2004
0.00,dnk,2002
0.02,dnk,2004
0.20,dji,2002
0.17,dji,2004
0.00,dma,2002
0.00,dma,2004
0.00,dom,2002
0.00,dom,2004
0.02,ecu,2002
0.02,ecu,2004
0.01,egy,2002
0.00,egy,2004
0.23,slv,2002
0.22,slv,2004
0.00,gnq,2002
0.00,gnq,2004
2.31,eri,2002
1.65,eri,2004
0.23,est,2002
0.22,est,2004
0.59,eth,2002
0.53,eth,2004
0.00,fji,2002
0.00,fji,2004
0.00,fin,2002
0.00,fin,2004
0.00,fra,2002
0.00,fra,2004
0.00,gab,2002
0.00,gab,2004
0.00,gmb,2002
0.00,gmb,2004
0.90,geo,2002
1.00,geo,2004
0.00,deu,2002
0.00,deu,2004
0.00,gha,2002
0.00,gha,2004
0.06,grc,2002
0.00,grc,2004
0.00,grd,2002
0.00,grd,2004
0.00,gtm,2002
0.00,gtm,2004
16.49,gin,2002
0.00,gin,2004
0.60,gnb,2002
0.00,gnb,2004
0.00,guy,2002
0.00,guy,2004
0.00,hti,2002
23.10,hti,2004
0.00,hnd,2002
0.00,hnd,2004
0.01,hun,2002
0.01,hun,2004
0.00,isl,2002
0.00,isl,2004
0.53,ind,2002
0.51,ind,2004
3.98,idn,2002
1.27,idn,2004
0.12,irn,2002
0.00,irn,2004
10.10,irq,2002
252.00,irq,2004
0.00,irl,2002
0.00,irl,2004
6.96,isr,2002
1.86,isr,2004
0.00,ita,2002
