geo,corruption_perception_index_cpi,time
nzl,9.40,2008
nzl,9.30,2009
dnk,9.30,2008
dnk,9.30,2009
swe,9.20,2008
swe,9.20,2009
sgp,9.20,2008
sgp,9.30,2009
che,9.00,2008
che,8.70,2009
fin,8.90,2008
fin,9.20,2009
nld,8.90,2008
nld,8.80,2009
isl,8.70,2008
isl,8.50,2009
can,8.70,2008
can,8.90,2009
aus,8.70,2008
aus,8.70,2009
nor,8.60,2008
nor,8.60,2009
lux,8.20,2008
lux,8.50,2009
hkg,8.20,2008
hkg,8.40,2009
irl,8.00,2008
irl,8.00,2009
deu,8.00,2008
deu,7.90,2009
aut,7.90,2008
aut,7.90,2009
gbr,7.70,2008
gbr,7.60,2009
jpn,7.70,2008
jpn,7.80,2009
usa,7.50,2008
usa,7.10,2009
brb,7.40,2008
brb,7.80,2009
bel,7.10,2008
bel,7.10,2009
lca,7.00,2008
qat,7.00,2008
qat,7.70,2009
fra,6.90,2008
fra,6.80,2009
ury,6.70,2008
ury,6.90,2009
chl,6.70,2008
chl,7.20,2009
est,6.60,2008
est,6.50,2009
svn,6.60,2008
svn,6.40,2009
cyp,6.60,2008
cyp,6.30,2009
are,6.50,2008
are,6.30,2009
vct,6.40,2008
isr,6.10,2008
isr,6.10,2009
esp,6.10,2008
esp,6.10,2009
dma,5.90,2008
dma,5.20,2009
prt,5.80,2008
prt,6.00,2009
pri,5.80,2008
pri,5.80,2009
bwa,5.60,2008
bwa,5.80,2009
twn,5.60,2008
twn,5.80,2009
brn,5.50,2008
brn,5.50,2009
brn,5.50,2008
omn,5.50,2008
omn,5.30,2009
mus,5.40,2008
mus,5.40,2009
cri,5.30,2008
cri,5.30,2009
mlt,5.20,2008
mlt,5.60,2009
cpv,5.10,2008
cpv,5.10,2009
bhr,5.10,2008
bhr,4.90,2009
hun,5.10,2008
hun,4.70,2009
jor,5.00,2008
jor,4.70,2009
pol,5.00,2008
pol,5.30,2009
btn,5.00,2008
btn,5.70,2009
cze,4.90,2008
cze,4.60,2009
ltu,4.90,2008
ltu,5.00,2009
syc,4.80,2008
syc,4.80,2009
zaf,4.70,2008
zaf,4.50,2009
wsm,4.50,2008
wsm,4.10,2009
mys,4.50,2008
mys,4.40,2009
nam,4.50,2008
nam,4.40,2009
lva,4.50,2008
lva,4.30,2009
svk,4.50,2008
svk,4.30,2009
tur,4.40,2008
tur,4.40,2009
cub,4.40,2008
cub,3.70,2009
sau,4.30,2008
sau,4.70,2009
ita,4.30,2008
ita,3.90,2009
tun,4.20,2008
tun,4.30,2009
kwt,4.10,2008
kwt,4.50,2009
geo,4.10,2008
geo,3.80,2009
hrv,4.10,2008
hrv,4.10,2009
mne,3.90,2008
mne,3.70,2009
gha,3.90,2008
gha,4.10,2009
rou,3.80,2008
