geo,time,corruption_perception_index_cpi
afg,2008,1.3
afg,2009,1.4
afg,2010,1.4
afg,2011,1.51709
afg,2012,8
afg,2013,8
afg,2014,12
afg,2015,11
ago,2008,1.9
ago,2009,1.9
ago,2010,1.9
ago,2011,2.00503
ago,2012,22
ago,2013,23
ago,2014,19
ago,2015,15
alb,2008,3.2
alb,2009,3.3
alb,2010,3.3
alb,2011,3.05295
alb,2012,33
alb,2013,31
alb,2014,33
alb,2015,36
are,2008,6.5
are,2009,6.3
are,2010,6.3
are,2011,6.82289
are,2012,68
are,2013,69
are,2014,70
are,2015,70
arg,2008,2.9
arg,2009,2.9
arg,2010,2.9
arg,2011,2.99607
arg,2012,35
arg,2013,34
arg,2014,34
arg,2015,32
arm,2008,2.7
arm,2009,2.6
arm,2010,2.6
arm,2011,2.629
arm,2012,34
arm,2013,36
arm,2014,37
arm,2015,35
aus,2008,8.7
aus,2009,8.7
aus,2010,8.7
aus,2011,8.84416
aus,2012,85
aus,2013,81
aus,2014,80
aus,2015,79
aut,2008,7.9
aut,2009,7.9
aut,2010,7.9
aut,2011,7.7869
aut,2012,69
aut,2013,69
aut,2014,72
aut,2015,76
aze,2008,2.3
aze,2009,2.4
aze,2010,2.4
aze,2011,2.37523
aze,2012,27
aze,2013,28
aze,2014,29
aze,2015,29
bdi,2008,1.8
bdi,2009,1.8
bdi,2010,1.8
bdi,2011,1.93524
bdi,2012,19
bdi,2013,21
bdi,2014,20
bdi,2015,21
bel,2008,7.1
bel,2009,7.1
bel,2010,7.1
bel,2011,7.48743
bel,2012,75
bel,2013,75
bel,2014,76
bel,2015,77
ben,2008,2.9
ben,2009,2.8
ben,2010,2.8
ben,2011,2.96985
ben,2012,36
ben,2013,36
ben,2014,39
ben,2015,37
bfa,2008,3.6
bfa,2009,3.1
bfa,2010,3.1
bfa,2011,3.04632
bfa,2012,38
bfa,2013,38
bfa,2014,38
bfa,2015,38
bgd,2008,2.4
bgd,2009,2.4
bgd,2010,2.4
bgd,2011,2.65691
bgd,2012,26
bgd,2013,27
bgd,2014,25
bgd,2015,25
bgr,2008,3.8
bgr,2009,3.6
bgr,2010,3.6
bgr,2011,3.32897
bgr,2012,41
bgr,2013,41
bgr,2014,43
bgr,2015,41
bhr,2008,5.1
bhr,2009,4.9
bhr,2010,4.9
bhr,2011,5.10988
bhr,2012,51
bhr,2013,48
bhr,2014,49
bhr,2015,51
bhs,2011,7.28945
bhs,2012,71
bhs,2013,71
bhs,2014,71
bih,2008,3
bih,2009,3.2
bih,2010,3.2
bih,2011,3.20721
bih,2012,42
bih,2013,42
bih,2014,39
bih,2015,38
blr,2008,2.4
blr,2009,2.5
blr,2010,2.5
blr,2011,2.41832
blr,2012,31
blr,2013,29
blr,2014,31
blr,2015,32
bol,2008,2.7
bol,2009,2.8
bol,2010,2.8
bol,2011,2.76323
bol,2012,34
bol,2013,34
bol,2014,35
bol,2015,34
bra,2008,3.7
bra,2009,3.7
bra,2010,3.7
bra,2011,3.77411
bra,2012,43
bra,2013,42
bra,2014,43
bra,2015,38
brb,2008,7.4
brb,2009,7.8
brb,2010,7.8
brb,2011,7.7739
brb,2012,76
brb,2013,75
brb,2014,74
brn,2008,5.5
brn,2009,5.5
brn,2010,5.5
brn,2011,5.2074
brn,2012,55
brn,2013,60
btn,2008,5
btn,2009,5.7
btn,2010,5.7
btn,2011,5.74236
btn,2012,63
btn,2013,63
btn,2014,65
btn,2015,65
bwa,2008,5.6
bwa,2009,5.8
bwa,2010,5.8
bwa,2011,6.07788
bwa,2012,65
bwa,2013,64
bwa,2014,63
bwa,2015,63
caf,2008,2
caf,2009,2.1
caf,2010,2.1
caf,2011,2.21042
caf,2012,26
caf,2013,25
caf,2014,24
caf,2015,24
can,2008,8.7
can,2009,8.9
can,2010,8.9
can,2011,8.67246
can,2012,84
can,2013,81
can,2014,81
can,2015,83
che,2008,9
che,2009,8.7
che,2010,8.7
che,2011,8.80167
che,2012,86
che,2013,85
che,2014,86
che,2015,86
chl,2008,6.7
chl,2009,7.2
chl,2010,7.2
chl,2011,7.21386
chl,2012,72
chl,2013,71
chl,2014,73
chl,2015,70
chn,2008,3.6
chn,2009,3.5
chn,2010,3.5
chn,2011,3.63557
chn,2012,39
chn,2013,40
chn,2014,36
chn,2015,37
civ,2008,2.1
civ,2009,2.2
civ,2010,2.2
civ,2011,2.2337
civ,2012,29
civ,2013,27
civ,2014,32
civ,2015,32
cmr,2008,2.2
cmr,2009,2.2
cmr,2010,2.2
cmr,2011,2.45225
cmr,2012,26
cmr,2013,25
cmr,2014,27
cmr,2015,27
cod,2008,1.9
cod,2009,2
cod,2010,2
cod,2011,2.02107
cod,2012,21
cod,2013,22
cod,2014,22
cod,2015,22
cog,2008,1.9
cog,2009,2.1
cog,2012,26
cog,2013,22
cog,2014,23
cog,2015,23
col,2008,3.7
col,2009,3.5
col,2010,3.5
col,2011,3.44667
col,2012,36
col,2013,36
col,2014,37
col,2015,37
com,2008,2.3
com,2009,2.1
com,2010,2.1
com,2011,2.41071
com,2012,28
com,2013,28
com,2014,26
com,2015,26
congo_brazzaville,2010,2.1
congo_republic,2011,2.15434
cpv,2008,5.1
cpv,2009,5.1
cpv,2010,5.1
cpv,2011,5.52454
cpv,2012,60
cpv,2013,58
cpv,2014,57
cpv,2015,55
cri,2008,5.3
cri,2009,5.3
cri,2010,5.3
cri,2011,4.79809
cri,2012,54
cri,2013,53
cri,2014,54
cri,2015,55
cub,2008,4.4
cub,2009,3.7
cub,2010,3.7
cub,2011,4.16394
cub,2012,48
cub,2013,46
cub,2014,46
cub,2015,47
cyp,2008,6.6
cyp,2009,6.3
cyp,2010,6.3
cyp,2011,6.26564
cyp,2012,66
cyp,2013,63
cyp,2014,63
cyp,2015,61
cze,2008,4.9
cze,2009,4.6
cze,2010,4.6
cze,2011,4.36808
cze,2012,49
cze,2013,48
cze,2014,51
cze,2015,56
deu,2008,8
deu,2009,7.9
deu,2010,7.9
deu,2011,8.04614
deu,2012,79
deu,2013,78
deu,2014,79
deu,2015,81
dji,2008,2.8
dji,2009,3.2
dji,2010,3.2
dji,2011,2.98107
dji,2012,36
dji,2013,36
dji,2014,34
dji,2015,34
dma,2008,5.9
dma,2009,5.2
dma,2010,5.2
dma,2011,5.17456
dma,2012,58
dma,2013,58
dma,2014,58
dnk,2008,9.3
dnk,2009,9.3
dnk,2010,9.3
dnk,2011,9.39208
dnk,2012,90
dnk,2013,91
dnk,2014,92
dnk,2015,91
dom,2008,3
dom,2009,3
dom,2010,3
dom,2011,2.58977
dom,2012,32
dom,2013,29
dom,2014,32
dom,2015,33
dza,2008,2.8
dza,2009,2.9
dza,2010,2.9
dza,2011,2.90438
dza,2012,34
dza,2013,36
dza,2014,36
dza,2015,36
ecu,2008,2.2
ecu,2009,2.5
ecu,2010,2.5
ecu,2011,2.65022
ecu,2012,32
ecu,2013,35
ecu,2014,33
ecu,2015,32
egy,2008,2.8
egy,2009,3.1
egy,2010,3.1
egy,2011,2.86219
egy,2012,32
egy,2013,32
egy,2014,37
egy,2015,36
eri,2008,2.6
eri,2009,2.6
eri,2010,2.6
eri,2011,2.4756
eri,2012,25
eri,2013,20
eri,2014,18
eri,2015,18
esp,2008,6.1
esp,2009,6.1
esp,2010,6.1
esp,2011,6.2296
esp,2012,65
esp,2013,59
esp,2014,60
esp,2015,58
est,2008,6.6
est,2009,6.5
est,2010,6.5
est,2011,6.35361
est,2012,64
est,2013,68
est,2014,69
est,2015,70
eth,2008,2.7
eth,2009,2.7
eth,2010,2.7
eth,2011,2.69091
eth,2012,33
eth,2013,33
eth,2014,33
eth,2015,33
fin,2008,8.9
fin,2009,9.2
fin,2010,9.2
fin,2011,9.40393
fin,2012,90
fin,2013,89
fin,2014,89
fin,2015,90
fra,2008,6.9
fra,2009,6.8
fra,2010,6.8
fra,2011,7.00506
fra,2012,71
fra,2013,71
fra,2014,69
fra,2015,70
fyr_macedonia,2010,4.1
fyr_macedonia,2011,3.94267
gab,2008,2.9
gab,2009,2.8
gab,2010,2.8
gab,2011,2.983
gab,2012,35
gab,2013,34
gab,2014,37
gab,2015,34
gbr,2008,7.7
gbr,2009,7.6
gbr,2010,7.6
gbr,2011,7.77508
gbr,2012,74
gbr,2013,76
gbr,2014,78
gbr,2015,81
geo,2008,4.1
