geo,time,corruption_perception_index_cpi
nzl,2008,9.4
nzl,2009,9.3
dnk,2008,9.3
dnk,2009,9.3
swe,2008,9.2
swe,2009,9.2
sgp,2008,9.2
sgp,2009,9.3
che,2008,9
che,2009,8.7
fin,2008,8.9
fin,2009,9.2
nld,2008,8.9
nld,2009,8.8
isl,2008,8.7
isl,2009,8.5
can,2008,8.7
can,2009,8.9
aus,2008,8.7
aus,2009,8.7
nor,2008,8.6
nor,2009,8.6
lux,2008,8.2
lux,2009,8.5
hkg,2008,8.2
hkg,2009,8.4
irl,2008,8
irl,2009,8
deu,2008,8
deu,2009,7.9
aut,2008,7.9
aut,2009,7.9
gbr,2008,7.7
gbr,2009,7.6
jpn,2008,7.7
jpn,2009,7.8
usa,2008,7.5
usa,2009,7.1
brb,2008,7.4
brb,2009,7.8
bel,2008,7.1
bel,2009,7.1
lca,2008,7
qat,2008,7
qat,2009,7.7
fra,2008,6.9
fra,2009,6.8
ury,2008,6.7
ury,2009,6.9
chl,2008,6.7
chl,2009,7.2
est,2008,6.6
est,2009,6.5
svn,2008,6.6
svn,2009,6.4
cyp,2008,6.6
cyp,2009,6.3
are,2008,6.5
are,2009,6.3
vct,2008,6.4
isr,2008,6.1
isr,2009,6.1
esp,2008,6.1
esp,2009,6.1
dma,2008,5.9
dma,2009,5.2
prt,2008,5.8
prt,2009,6
pri,2008,5.8
pri,2009,5.8
bwa,2008,5.6
bwa,2009,5.8
twn,2008,5.6
twn,2009,5.8
brn,2008,5.5
brn,2009,5.5
brn,2008,5.5
omn,2008,5.5
omn,2009,5.3
mus,2008,5.4
mus,2009,5.4
cri,2008,5.3
cri,2009,5.3
mlt,2008,5.2
mlt,2009,5.6
cpv,2008,5.1
cpv,2009,5.1
bhr,2008,5.1
bhr,2009,4.9
hun,2008,5.1
hun,2009,4.7
jor,2008,5
jor,2009,4.7
pol,2008,5
pol,2009,5.3
btn,2008,5
btn,2009,5.7
cze,2008,4.9
cze,2009,4.6
ltu,2008,4.9
ltu,2009,5
syc,2008,4.8
syc,2009,4.8
zaf,2008,4.7
zaf,2009,4.5
wsm,2008,4.5
wsm,2009,4.1
mys,2008,4.5
mys,2009,4.4
nam,2008,4.5
nam,2009,4.4
lva,2008,4.5
lva,2009,4.3
svk,2008,4.5
svk,2009,4.3
tur,2008,4.4
tur,2009,4.4
cub,2008,4.4
cub,2009,3.7
sau,2008,4.3
sau,2009,4.7
ita,2008,4.3
ita,2009,3.9
tun,2008,4.2
tun,2009,4.3
kwt,2008,4.1
kwt,2009,4.5
geo,2008,4.1
geo,2009,3.8
hrv,2008,4.1
hrv,2009,4.1
mne,2008,3.9
mne,2009,3.7
gha,2008,3.9
gha,2009,4.1
rou,2008,3.8
rou,2009,3.7
bgr,2008,3.8
bgr,2009,3.6
mkd,2008,3.8
mkd,2009,4.1
grc,2008,3.8
grc,2009,3.5
col,2008,3.7
col,2009,3.5
sur,2008,3.7
per,2008,3.7
per,2009,3.5
bra,2008,3.7
bra,2009,3.7
swz,2008,3.6
swz,2009,3.2
tto,2008,3.6
tto,2009,3.6
bfa,2008,3.6
bfa,2009,3.1
chn,2008,3.6
chn,2009,3.5
srb,2008,3.5
srb,2009,3.5
tha,2008,3.4
tha,2009,3.5
gtm,2008,3.4
gtm,2009,3.2
pan,2008,3.4
pan,2009,3.6
ind,2008,3.4
ind,2009,3.3
slv,2008,3.4
slv,2009,3.6
mar,2008,3.3
mar,2009,3.4
rwa,2008,3.3
rwa,2009,4
lso,2008,3.3
lso,2009,3.5
mwi,2008,3.3
mwi,2009,3.4
mex,2008,3.3
mex,2009,3.1
mda,2008,3.3
mda,2009,2.9
alb,2008,3.2
alb,2009,3.3
vut,2008,3.2
vut,2009,3.6
lbr,2008,3.1
lbr,2009,3.3
lka,2008,3.1
lka,2009,3.2
jam,2008,3
jam,2009,3.3
mdg,2008,3
mdg,2009,2.6
sen,2008,3
sen,2009,2.9
ton,2008,3
ton,2009,3
zmb,2008,3
zmb,2009,3
bih,2008,3
bih,2009,3.2
dom,2008,3
dom,2009,3
ner,2008,2.9
ner,2009,2.6
ben,2008,2.9
ben,2009,2.8
arg,2008,2.9
arg,2009,2.9
gab,2008,2.9
gab,2009,2.8
gmb,2008,2.9
gmb,2009,3.2
dji,2008,2.8
dji,2009,3.2
egy,2008,2.8
egy,2009,3.1
idn,2008,2.8
idn,2009,2.8
kir,2008,2.8
kir,2009,3.2
mli,2008,2.8
mli,2009,2.7
stp,2008,2.8
stp,2009,3
slb,2008,2.8
slb,2009,2.8
tgo,2008,2.8
tgo,2009,2.4
dza,2008,2.8
dza,2009,2.9
mng,2008,2.7
mng,2009,2.7
arm,2008,2.7
arm,2009,2.6
eth,2008,2.7
eth,2009,2.7
bol,2008,2.7
bol,2009,2.8
kaz,2008,2.7
kaz,2009,2.9
vnm,2008,2.7
vnm,2009,2.7
syr,2008,2.6
syr,2009,2.5
tza,2008,2.6
tza,2009,2.7
guy,2008,2.6
guy,2009,2.7
eri,2008,2.6
eri,2009,2.6
mrt,2008,2.5
mrt,2009,2.3
moz,2008,2.5
moz,2009,2.7
nic,2008,2.5
nic,2009,2.5
nga,2008,2.5
nga,2009,2.4
uga,2008,2.5
uga,2009,2.5
hnd,2008,2.5
hnd,2009,2.4
lbn,2008,2.5
lbn,2009,2.5
lby,2008,2.5
lby,2009,2.2
mdv,2008,2.5
mdv,2009,2.3
pak,2008,2.4
pak,2009,2.3
bgd,2008,2.4
bgd,2009,2.4
blr,2008,2.4
blr,2009,2.5
phl,2008,2.4
phl,2009,2.4
aze,2008,2.3
aze,2009,2.4
com,2008,2.3
com,2009,2.1
npl,2008,2.3
npl,2009,2.2
ken,2008,2.2
ken,2009,2.1
rus,2008,2.2
rus,2009,2.1
sle,2008,2.2
sle,2009,2.4
tls,2008,2.2
tls,2009,2.5
ukr,2008,2.2
ukr,2009,2.4
zwe,2008,2.2
zwe,2009,2.4
cmr,2008,2.2
cmr,2009,2.2
ecu,2008,2.2
ecu,2009,2.5
civ,2008,2.1
civ,2009,2.2
pry,2008,2.1
pry,2009,2.2
png,2008,2.1
png,2009,2.1
yem,2008,2.1
yem,2009,2.2
caf,2008,2
caf,2009,2.1
tjk,2008,2
tjk,2009,2.1
lao,2008,2
lao,2009,2.1
khm,2008,2
khm,2009,2.1
gnb,2008,1.9
gnb,2009,2.1
kgz,2008,1.9
kgz,2009,2
ven,2008,1.9
ven,2009,2
ago,2008,1.9
ago,2009,1.9
cog,2008,1.9
cog,2009,2.1
cod,2008,1.9
cod,2009,2
tkm,2008,1.8
tkm,2009,1.6
hti,2008,1.8
hti,2009,2.2
gnq,2008,1.8
gnq,2009,1.9
bdi,2008,1.8
bdi,2009,1.8
gin,2008,1.8
gin,2009,2
irn,2008,1.8
irn,2009,2.2
uzb,2008,1.7
uzb,2009,1.6
tcd,2008,1.6
tcd,2009,1.7
sdn,2008,1.5
sdn,2009,1.6
irq,2008,1.5
irq,2009,1.5
mmr,2008,1.4
mmr,2009,1.4
afg,2008,1.3
afg,2009,1.4
som,2008,1.1
som,2009,1.1
