geo,corruption_perception_index_cpi,time
afg,1.30,2008
afg,1.40,2009
afg,1.40,2010
afg,1.46,2011
afg,8.00,2012
afg,8.00,2013
afg,12.00,2014
afg,11.00,2015
ago,1.90,2008
ago,1.90,2009
ago,1.90,2010
ago,2.00,2011
ago,22.00,2012
ago,23.00,2013
ago,19.00,2014
ago,15.00,2015
alb,3.20,2008
alb,3.30,2009
alb,3.30,2010
alb,3.13,2011
alb,33.00,2012
alb,31.00,2013
alb,33.00,2014
alb,36.00,2015
are,6.50,2008
are,6.30,2009
are,6.30,2010
are,6.86,2011
are,68.00,2012
are,69.00,2013
are,70.00,2014
are,70.00,2015
arg,2.90,2008
arg,2.90,2009
arg,2.90,2010
arg,3.10,2011
arg,35.00,2012
arg,34.00,2013
arg,34.00,2014
arg,32.00,2015
arm,2.70,2008
arm,2.60,2009
arm,2.60,2010
arm,2.60,2011
arm,34.00,2012
arm,36.00,2013
arm,37.00,2014
arm,35.00,2015
aus,8.70,2008
aus,8.70,2009
aus,8.70,2010
aus,8.86,2011
aus,85.00,2012
aus,81.00,2013
aus,80.00,2014
aus,79.00,2015
aut,7.90,2008
aut,7.90,2009
aut,7.90,2010
aut,7.79,2011
aut,69.00,2012
aut,69.00,2013
aut,72.00,2014
aut,76.00,2015
aze,2.30,2008
aze,2.40,2009
aze,2.40,2010
aze,2.31,2011
aze,27.00,2012
aze,28.00,2013
aze,29.00,2014
aze,29.00,2015
bdi,1.80,2008
bdi,1.80,2009
bdi,1.80,2010
bdi,1.96,2011
bdi,19.00,2012
bdi,21.00,2013
bdi,20.00,2014
bdi,21.00,2015
bel,7.10,2008
bel,7.10,2009
bel,7.10,2010
bel,7.54,2011
bel,75.00,2012
bel,75.00,2013
bel,76.00,2014
bel,77.00,2015
ben,2.90,2008
ben,2.80,2009
ben,2.80,2010
ben,2.95,2011
ben,36.00,2012
ben,36.00,2013
ben,39.00,2014
ben,37.00,2015
bfa,3.60,2008
bfa,3.10,2009
bfa,3.10,2010
bfa,3.04,2011
bfa,38.00,2012
bfa,38.00,2013
bfa,38.00,2014
bfa,38.00,2015
bgd,2.40,2008
bgd,2.40,2009
bgd,2.40,2010
bgd,2.76,2011
bgd,26.00,2012
bgd,27.00,2013
bgd,25.00,2014
bgd,25.00,2015
bgr,3.80,2008
bgr,3.60,2009
bgr,3.60,2010
bgr,3.37,2011
bgr,41.00,2012
bgr,41.00,2013
bgr,43.00,2014
bgr,41.00,2015
bhr,5.10,2008
bhr,4.90,2009
bhr,4.90,2010
bhr,5.05,2011
bhr,51.00,2012
bhr,48.00,2013
bhr,49.00,2014
bhr,51.00,2015
bhs,7.25,2011
bhs,71.00,2012
bhs,71.00,2013
bhs,71.00,2014
bih,3.00,2008
