geo,time,corruption_perception_index_cpi
dnk,2014,92
nzl,2014,91
fin,2014,89
swe,2014,87
nor,2014,86
che,2014,86
sgp,2014,84
nld,2014,83
lux,2014,82
can,2014,81
aus,2014,80
deu,2014,79
isl,2014,79
gbr,2014,78
bel,2014,76
jpn,2014,76
brb,2014,74
hkg,2014,74
irl,2014,74
usa,2014,74
chl,2014,73
ury,2014,73
aut,2014,72
bhs,2014,71
are,2014,70
est,2014,69
fra,2014,69
qat,2014,69
vct,2014,67
btn,2014,65
bwa,2014,63
cyp,2014,63
prt,2014,63
pri,2014,63
pol,2014,61
twn,2014,61
isr,2014,60
esp,2014,60
dma,2014,58
ltu,2014,58
svn,2014,58
cpv,2014,57
kor,2014,55
lva,2014,55
mlt,2014,55
syc,2014,55
cri,2014,54
hun,2014,54
mus,2014,54
geo,2014,52
mys,2014,52
wsm,2014,52
cze,2014,51
svk,2014,50
bhr,2014,49
jor,2014,49
lso,2014,49
nam,2014,49
rwa,2014,49
sau,2014,49
hrv,2014,48
gha,2014,48
cub,2014,46
omn,2014,45
mkd,2014,45
tur,2014,45
kwt,2014,44
zaf,2014,44
bra,2014,43
bgr,2014,43
grc,2014,43
ita,2014,43
rom,2014,43
sen,2014,43
swz,2014,43
mon,2014,42
stp,2014,42
scg,2014,41
tun,2014,40
ben,2014,39
bih,2014,39
slv,2014,39
mng,2014,39
mar,2014,39
bfa,2014,38
ind,2014,38
jam,2014,38
per,2014,38
phl,2014,38
lka,2014,38
tha,2014,38
tto,2014,38
zmb,2014,38
arm,2014,37
col,2014,37
egy,2014,37
gab,2014,37
lbr,2014,37
pan,2014,37
dza,2014,36
chn,2014,36
sur,2014,36
bol,2014,35
mex,2014,35
mda,2014,35
ner,2014,35
arg,2014,34
dji,2014,34
idn,2014,34
alb,2014,33
ecu,2014,33
eth,2014,33
lwi,2014,33
mwi,2014,33
civ,2014,32
dom,2014,32
gtm,2014,32
mli,2014,32
blr,2014,31
moz,2014,31
sle,2014,31
tza,2014,31
vnm,2014,31
guy,2014,30
mrt,2014,30
aze,2014,29
gmb,2014,29
hnd,2014,29
kaz,2014,29
npl,2014,29
pak,2014,29
tgo,2014,29
mdg,2014,28
nic,2014,28
tls,2014,28
cmr,2014,27
irn,2014,27
kgz,2014,27
lbn,2014,27
nga,2014,27
rus,2014,27
com,2014,26
uga,2014,26
ukr,2014,26
bgd,2014,25
gin,2014,25
ken,2014,25
lao,2014,25
png,2014,25
caf,2014,24
pry,2014,24
cog,2014,23
tjk,2014,23
tcd,2014,22
cod,2014,22
khm,2014,21
mmr,2014,21
zwe,2014,21
bdi,2014,20
syr,2014,20
ago,2014,19
gnb,2014,19
hti,2014,19
ven,2014,19
yem,2014,19
eri,2014,18
lby,2014,18
uzb,2014,18
tkm,2014,17
irq,2014,16
ssd,2014,15
afg,2014,12
sdn,2014,11
prk,2014,8
som,2014,8
dnk,2015,91
fin,2015,90
swe,2015,89
