geo,time,traffic_deaths_per_100000_people
afg,1990,51.62
afg,1991,51.51
afg,1992,51.82
afg,1993,53.31
afg,1994,53.87
afg,1995,54.61
afg,1996,54.63
afg,1997,54.37
afg,1998,54.08
afg,1999,53.43
afg,2000,53.12
afg,2001,53.6
afg,2002,53.15
afg,2003,56.18
afg,2004,56.93
afg,2005,56.93
afg,2006,55.22
afg,2007,53.65
afg,2008,52.09
afg,2009,50.55
afg,2010,46.98
afg,2011,45.23
afg,2012,44.86
afg,2013,47.8
afg,2014,48.29
afg,2015,48.32
afg,2016,48.3
ago,1990,35.89
ago,1991,35.3
ago,1992,33.9
ago,1993,33.7
ago,1994,36.05
ago,1995,35.58
ago,1996,30.49
ago,1997,29.74
ago,1998,32.51
ago,1999,31.59
ago,2000,31.81
ago,2001,31.06
ago,2002,30.68
ago,2003,30.79
ago,2004,32.28
ago,2005,31.9
ago,2006,31.67
ago,2007,31.74
ago,2008,31.63
ago,2009,30.32
ago,2010,29.57
ago,2011,28.11
ago,2012,26.54
ago,2013,25.1
ago,2014,23.98
ago,2015,22.76
ago,2016,21.3
alb,1990,12.66
alb,1991,13.08
alb,1992,13.12
alb,1993,12.69
alb,1994,12.14
alb,1995,11.33
alb,1996,10.74
alb,1997,10.39
alb,1998,10.44
alb,1999,10.46
alb,2000,10.58
alb,2001,11.32
alb,2002,11.62
alb,2003,11.7
alb,2004,11.41
alb,2005,10.71
alb,2006,10.55
alb,2007,10.93
alb,2008,11.47
alb,2009,10.28
alb,2010,10.24
alb,2011,10.07
alb,2012,9.95
alb,2013,9.87
alb,2014,9.8
alb,2015,9.73
alb,2016,9.63
and,1990,9.65
and,1991,9.5
and,1992,9.38
and,1993,8.93
and,1994,8.53
and,1995,8.14
and,1996,7.76
and,1997,7.67
and,1998,7.38
and,1999,7.08
and,2000,6.8
and,2001,6.56
and,2002,6.3
and,2003,6.18
and,2004,6.22
and,2005,6.09
and,2006,5.97
and,2007,5.87
and,2008,5.78
and,2009,5.74
and,2010,5.68
and,2011,5.72
and,2012,5.72
and,2013,5.68
and,2014,5.48
and,2015,5.51
and,2016,5.48
are,1990,35.09
are,1991,35.18
are,1992,35.07
are,1993,35.06
are,1994,34.83
are,1995,34.6
are,1996,34.15
are,1997,36.58
are,1998,33.03
are,1999,32.74
are,2000,32.09
are,2001,31.8
are,2002,31.73
are,2003,33.41
are,2004,35.58
are,2005,33.68
are,2006,32.75
are,2007,33.75
are,2008,38.35
are,2009,39.42
are,2010,40.41
are,2011,41.04
are,2012,41.58
are,2013,41.99
are,2014,42.37
are,2015,42.64
are,2016,42.64
arg,1990,15.86
arg,1991,15.98
arg,1992,16.23
arg,1993,16.53
arg,1994,16.88
arg,1995,16.81
arg,1996,16.9
arg,1997,17.15
arg,1998,17.42
arg,1999,17.6
arg,2000,17.04
arg,2001,16.79
arg,2002,16.37
arg,2003,16.2
arg,2004,16.13
arg,2005,16.27
arg,2006,16.54
arg,2007,16.67
arg,2008,16.74
arg,2009,16.66
arg,2010,16.66
arg,2011,16.92
arg,2012,17.01
arg,2013,16.95
arg,2014,16.79
arg,2015,16.37
arg,2016,15.95
arm,1990,18.9
arm,1991,19
arm,1992,18.76
arm,1993,19.48
arm,1994,16.2
arm,1995,15.42
arm,1996,15.41
arm,1997,14.32
arm,1998,13.56
arm,1999,12.89
arm,2000,12.33
arm,2001,12.06
arm,2002,11.62
arm,2003,11.53
arm,2004,11.22
arm,2005,11.26
arm,2006,11.16
arm,2007,10.92
arm,2008,11.07
arm,2009,10.86
arm,2010,10.5
arm,2011,10.34
arm,2012,10.03
arm,2013,9.53
arm,2014,9.26
arm,2015,9.63
arm,2016,9.55
asm,1990,11.49
asm,1991,11.47
asm,1992,11.4
asm,1993,11.22
asm,1994,11.15
asm,1995,11.04
asm,1996,11.01
asm,1997,11.04
asm,1998,10.68
asm,1999,10.04
asm,2000,9.79
asm,2001,9.7
asm,2002,9.71
asm,2003,9.9
asm,2004,10.13
asm,2005,10.03
asm,2006,9.76
asm,2007,9.45
asm,2008,9.09
asm,2009,8.81
asm,2010,8.62
asm,2011,8.63
asm,2012,8.52
asm,2013,8.5
asm,2014,8.47
asm,2015,8.41
asm,2016,8.28
atg,1990,9.1
atg,1991,9.01
atg,1992,8.68
atg,1993,8.43
atg,1994,8.16
atg,1995,8.1
atg,1996,8.24
atg,1997,8.33
atg,1998,8.99
atg,1999,9.21
atg,2000,8.98
atg,2001,9.35
atg,2002,9.49
atg,2003,9.83
atg,2004,9.98
atg,2005,10.45
atg,2006,10.24
atg,2007,10.23
atg,2008,10.06
atg,2009,10.21
atg,2010,9.78
atg,2011,9.49
atg,2012,9.56
atg,2013,9.38
atg,2014,9.47
atg,2015,9.57
atg,2016,9.57
aus,1990,17.79
aus,1991,16.21
aus,1992,15.28
aus,1993,14.47
aus,1994,13.98
aus,1995,13.66
aus,1996,13.32
aus,1997,12.71
aus,1998,12.46
aus,1999,12.2
aus,2000,11.84
aus,2001,11.39
aus,2002,10.98
aus,2003,10.57
aus,2004,10.18
aus,2005,9.86
aus,2006,9.66
aus,2007,9.37
aus,2008,9.09
aus,2009,8.8
aus,2010,8.46
aus,2011,8.18
aus,2012,7.92
aus,2013,7.62
aus,2014,7.51
aus,2015,7.54
aus,2016,7.58
aut,1990,19.96
aut,1991,19.21
aut,1992,18.19
aut,1993,17.57
aut,1994,16.75
aut,1995,15.6
aut,1996,14.49
aut,1997,13.9
aut,1998,13.08
aut,1999,12.8
aut,2000,12.32
aut,2001,11.85
aut,2002,11.49
aut,2003,11.14
aut,2004,10.66
aut,2005,10.12
aut,2006,9.62
aut,2007,9.2
aut,2008,8.76
aut,2009,8.43
aut,2010,8.07
aut,2011,7.68
aut,2012,7.37
aut,2013,6.96
aut,2014,6.7
aut,2015,6.73
aut,2016,6.72
aze,1990,16.54
aze,1991,17
aze,1992,19.14
aze,1993,17.38
aze,1994,17.14
aze,1995,19.21
aze,1996,12.44
aze,1997,11.2
aze,1998,9.96
aze,1999,9.4
aze,2000,9.22
aze,2001,8.82
aze,2002,9.15
aze,2003,8.9
aze,2004,8.95
aze,2005,9.41
aze,2006,8.89
aze,2007,8.35
aze,2008,8.63
aze,2009,8.48
aze,2010,8.54
aze,2011,8.41
aze,2012,8.6
aze,2013,8.59
aze,2014,8.64
aze,2015,8.71
aze,2016,8.72
bdi,1990,27.11
bdi,1991,26.94
bdi,1992,26.72
bdi,1993,26.53
bdi,1994,26.53
bdi,1995,26.38
bdi,1996,26.16
bdi,1997,25.35
bdi,1998,24.69
bdi,1999,23.63
bdi,2000,23.1
bdi,2001,22.17
bdi,2002,21.81
bdi,2003,23.45
bdi,2004,21.35
bdi,2005,21.32
bdi,2006,20.75
bdi,2007,20.34
bdi,2008,19.99
bdi,2009,19.99
bdi,2010,19.84
bdi,2011,19.98
bdi,2012,20.19
bdi,2013,20.08
bdi,2014,20.14
bdi,2015,20.14
bdi,2016,19.87
bel,1990,22.22
bel,1991,21.84
bel,1992,21.13
bel,1993,20.82
bel,1994,20.28
bel,1995,19.47
bel,1996,18.83
bel,1997,18.48
bel,1998,18.43
bel,1999,18.36
bel,2000,18.3
bel,2001,17.63
bel,2002,16.63
bel,2003,15.54
bel,2004,14.6
bel,2005,13.99
bel,2006,13.52
bel,2007,13.26
bel,2008,12.82
bel,2009,12.41
bel,2010,12.01
bel,2011,11.57
bel,2012,11.12
bel,2013,10.69
bel,2014,10.33
bel,2015,10.37
bel,2016,10.42
ben,1990,21.78
ben,1991,21.94
ben,1992,21.68
ben,1993,21.34
ben,1994,21.44
ben,1995,21.39
ben,1996,21.34
ben,1997,20.85
ben,1998,20.58
ben,1999,20.25
ben,2000,20.07
ben,2001,19.68
ben,2002,19.24
ben,2003,20.49
ben,2004,17.99
ben,2005,17.42
ben,2006,17.1
ben,2007,16.69
ben,2008,16.58
ben,2009,16.76
ben,2010,16
ben,2011,15.94
ben,2012,16.1
ben,2013,15.73
ben,2014,15.53
ben,2015,15.43
ben,2016,15.21
bfa,1990,20.96
bfa,1991,20.14
bfa,1992,19.93
bfa,1993,19.68
bfa,1994,19.32
bfa,1995,18.97
bfa,1996,18.58
bfa,1997,18.44
bfa,1998,18.35
bfa,1999,18.05
bfa,2000,18.06
bfa,2001,17.54
bfa,2002,17.22
bfa,2003,16.87
bfa,2004,16.58
bfa,2005,16.33
bfa,2006,16.24
bfa,2007,15.99
bfa,2008,15.71
bfa,2009,15.74
bfa,2010,15.61
bfa,2011,15.21
bfa,2012,15.84
bfa,2013,16.04
bfa,2014,16
bfa,2015,15.76
bfa,2016,15.57
bgd,1990,9.1
bgd,1991,8.71
bgd,1992,8.52
bgd,1993,8.1
bgd,1994,8.52
bgd,1995,8.73
bgd,1996,8.58
bgd,1997,8.52
bgd,1998,8.56
bgd,1999,9.12
bgd,2000,10.46
bgd,2001,10.93
bgd,2002,11.53
bgd,2003,12.93
bgd,2004,12.95
bgd,2005,14.17
bgd,2006,13.96
bgd,2007,14.26
bgd,2008,14.1
bgd,2009,14.25
bgd,2010,14.47
bgd,2011,14.66
bgd,2012,15.54
bgd,2013,15.62
bgd,2014,16.11
bgd,2015,15.98
bgd,2016,15.4
bgr,1990,18.19
bgr,1991,17.34
bgr,1992,17.5
bgr,1993,17.29
bgr,1994,17.46
bgr,1995,16.86
bgr,1996,16.03
bgr,1997,15.7
bgr,1998,15.25
bgr,1999,15.02
bgr,2000,14.95
bgr,2001,14.87
bgr,2002,14.62
bgr,2003,14.75
bgr,2004,15
bgr,2005,15.34
bgr,2006,15.77
bgr,2007,15.71
bgr,2008,15.49
bgr,2009,14.72
bgr,2010,13.78
bgr,2011,13.01
bgr,2012,12.29
bgr,2013,12
bgr,2014,10.99
bgr,2015,10.91
bgr,2016,10.82
bhr,1990,23.66
bhr,1991,22.25
bhr,1992,22.9
bhr,1993,23.12
bhr,1994,23.52
bhr,1995,23.53
bhr,1996,22.93
bhr,1997,20.65
bhr,1998,20.42
bhr,1999,20.36
bhr,2000,41.89
bhr,2001,20.06
bhr,2002,19.46
bhr,2003,18.9
bhr,2004,18.63
bhr,2005,17.97
bhr,2006,23.24
bhr,2007,16.44
bhr,2008,15.19
bhr,2009,14.03
bhr,2010,13.01
bhr,2011,12.38
bhr,2012,12.4
bhr,2013,12.23
bhr,2014,12.26
bhr,2015,12.41
bhr,2016,12.58
bhs,1990,21.18
bhs,1991,20.37
bhs,1992,19.4
bhs,1993,18.06
bhs,1994,18.64
bhs,1995,18.17
bhs,1996,18.12
bhs,1997,19.59
bhs,1998,20.26
bhs,1999,19
bhs,2000,20.14
bhs,2001,20.36
bhs,2002,22.27
bhs,2003,17.37
bhs,2004,17.7
bhs,2005,19.24
bhs,2006,18.37
bhs,2007,19.53
bhs,2008,19.66
bhs,2009,20.03
bhs,2010,19.31
bhs,2011,19.46
bhs,2012,19.04
bhs,2013,19.23
bhs,2014,18.89
bhs,2015,18.65
bhs,2016,18.67
bih,1990,7.85
bih,1991,7.75
bih,1992,7.91
bih,1993,8.04
bih,1994,8.13
bih,1995,8.13
bih,1996,7.95
bih,1997,8.01
bih,1998,7.46
bih,1999,7.44
bih,2000,7.47
bih,2001,7.59
bih,2002,7.74
bih,2003,7.9
bih,2004,8.04
bih,2005,8.15
bih,2006,8.21
bih,2007,8.24
bih,2008,8.5
bih,2009,8.21
bih,2010,8.16
bih,2011,8.03
bih,2012,8.39
bih,2013,8.68
bih,2014,9
bih,2015,8.92
bih,2016,8.91
blr,1990,24.62
blr,1991,26.07
blr,1992,27
blr,1993,27.6
blr,1994,27.44
blr,1995,27.9
blr,1996,27.57
blr,1997,27.27
blr,1998,27.69
blr,1999,27.57
blr,2000,26.68
blr,2001,27.17
blr,2002,28.48
blr,2003,28.2
blr,2004,27.83
blr,2005,27.85
blr,2006,27.03
blr,2007,25.82
blr,2008,25.52
blr,2009,24.56
blr,2010,23.72
blr,2011,23.22
blr,2012,20.2
blr,2013,18.31
blr,2014,16.91
blr,2015,16.83
blr,2016,16.77
blz,1990,18.67
blz,1991,19.02
blz,1992,19.02
blz,1993,18.73
blz,1994,19.43
blz,1995,20.43
blz,1996,21.9
blz,1997,34.61
blz,1998,25.74
