geo,time,traffic_deaths_per_100000_people
alb,1987,13.1083
alb,1988,13.7028
alb,1989,15.2897
alb,1992,16.5968
alb,1993,21.5756
alb,1994,7.9125
alb,1995,9.5601
alb,1996,11.5143
alb,1997,10.8819
alb,1998,12.0874
alb,1999,14.9921
alb,2000,31.121
alb,2001,13.5399
alb,2002,12.006
alb,2003,14.9746
alb,2004,13.9375
alb,2007,9.2054
alb,2008,11.7578
alb,2010,11.226
arg,1966,13.2861
arg,1967,16.2118
arg,1968,16.7602
arg,1969,18.283
arg,1970,19.2237
arg,1977,15.5542
arg,1978,14.086
arg,1979,14.1449
arg,1980,24.8654
arg,1981,25.0497
arg,1982,11.8118
arg,1983,11.7997
arg,1984,11.4927
arg,1985,8.734
arg,1986,10.2281
arg,1987,10.0331
arg,1988,9.6112
arg,1989,9.8582
arg,1990,9.1642
arg,1991,9.5146
arg,1992,10.1587
arg,1993,10.5826
arg,1994,12.1312
arg,1995,10.843
arg,1996,10.5707
arm,1981,8.7578
arm,1982,10.2218
arm,1985,10.8506
arm,1986,11.6233
arm,1987,11.9323
arm,1988,13.7786
arm,1989,19.6304
arm,1990,19.7388
arm,1991,18.0421
arm,1992,13.1581
arm,1993,7.6495
arm,1994,5.1449
arm,1995,6.5542
arm,1996,6.285
arm,1997,5.8621
arm,1998,5.556
arm,1999,4.4601
arm,2000,5.0618
arm,2001,4.9753
arm,2002,5.938
arm,2003,5.9024
arm,2014,0.0599
arm,2016,6.5807
atg,1961,11.9902
atg,1962,6.1253
atg,1963,19.1766
atg,1964,7.5842
atg,1969,5.2372
aus,1950,22.3087
aus,1951,25.5686
aus,1952,24.8297
aus,1953,23.015
aus,1954,24.256
aus,1955,24.7556
aus,1956,24.6366
aus,1957,24.9245
aus,1958,24.982
aus,1959,25.2418
aus,1960,26.8243
aus,1961,25.7087
aus,1962,25.7038
aus,1963,25.2679
aus,1964,27.3962
aus,1965,28.5479
aus,1966,28.8526
aus,1967,28.6869
aus,1968,29.1438
aus,1969,30.3198
aus,1970,31.7183
aus,1971,30.2599
aus,1972,27.5664
aus,1973,29.1068
aus,1974,28.4419
aus,1975,27.3352
aus,1976,25.6731
aus,1977,26.711
aus,1978,26.4207
aus,1979,28.1142
aus,1980,26.8594
aus,1981,24.6815
aus,1982,24.5696
aus,1983,20.7614
aus,1984,20.6258
aus,1985,21.3528
aus,1986,20.4427
aus,1987,19.3326
aus,1988,19.7002
aus,1989,19.1513
aus,1990,15.736
aus,1991,14.3577
aus,1992,13.2839
aus,1993,13.0064
aus,1994,12.3987
aus,1995,12.4224
aus,1996,12.6859
aus,1997,11.474
aus,1998,9.1192
aus,1999,9.0965
aus,2000,9.2817
aus,2001,8.7655
aus,2002,8.5026
aus,2003,7.6443
aus,2004,7.1024
aus,2006,7.547
aus,2007,6.8641
aus,2008,6.2975
aus,2009,6.3687
aus,2010,5.7521
aus,2011,5.3395
aus,2012,5.2377
aus,2013,4.6689
aus,2014,4.7439
aus,2015,4.4574
aut,1955,9.8581
aut,1956,20.904
aut,1957,28.7852
aut,1958,26.5176
aut,1959,28.1876
aut,1960,26.5038
aut,1961,21.51
aut,1962,19.9106
aut,1963,23.2164
aut,1964,25.4288
aut,1965,23.0662
aut,1966,26.2371
aut,1967,30.3494
aut,1968,31.2264
aut,1969,29.9045
aut,1970,31.9252
aut,1971,35.4613
aut,1972,37.2186
aut,1973,34.5399
aut,1974,30.9092
aut,1975,31.0915
aut,1976,27.3368
aut,1977,26.8389
aut,1978,27.2609
aut,1979,25.9444
aut,1980,29.6284
aut,1981,28.0753
aut,1982,27.9968
aut,1983,28.3715
aut,1984,26.4498
aut,1985,22.8725
aut,1986,21.2705
aut,1987,21.1044
aut,1988,21.4981
aut,1989,21.1971
aut,1990,20.1639
aut,1991,19.6785
aut,1992,17.163
aut,1993,17.8575
aut,1994,18.2124
aut,1995,16.5807
aut,1996,14.4862
aut,1997,14.9116
aut,1998,12.7028
aut,1999,14.5624
aut,2000,13.0358
aut,2001,12.6802
aut,2002,10.0543
aut,2003,9.9684
aut,2004,8.9621
aut,2005,8.0957
aut,2006,7.341
aut,2007,7.0204
aut,2008,6.5857
aut,2009,6.061
aut,2010,5.4486
aut,2011,4.9261
aut,2012,4.9286
aut,2013,3.9574
aut,2014,3.858
aut,2015,4.1459
aut,2016,3.6998
aze,1981,13.5102
aze,1982,12.2511
aze,1985,11.6306
aze,1986,14.9343
aze,1987,13.1797
aze,1988,16.1834
aze,1989,16.4962
aze,1990,15.7554
aze,1991,14.4622
aze,1992,14.9748
aze,1993,12.2601
aze,1994,2.0632
aze,1995,3.2731
aze,1996,5.8443
aze,1997,5.5348
aze,1998,5.5261
aze,1999,4.5825
aze,2000,5.2258
bel,1954,10.5157
bel,1955,10.7508
bel,1956,12.3327
bel,1957,13.7905
bel,1958,15.9141
bel,1959,15.6399
bel,1960,18.6097
bel,1961,18.0404
bel,1962,17.5004
bel,1963,18.368
bel,1964,22.5735
bel,1965,23.6268
bel,1966,22.9227
bel,1967,24.3389
bel,1968,25.8079
bel,1969,26.3067
bel,1970,28.7314
bel,1971,28.4922
bel,1972,28.7491
bel,1973,27.1188
bel,1974,25.0169
bel,1975,22.8124
bel,1976,23.9017
bel,1977,23.2976
bel,1978,23.3205
bel,1979,25.1224
bel,1980,26.998
bel,1981,25.3348
bel,1982,23.9613
bel,1983,24.4698
bel,1984,21.3786
bel,1985,19.5047
bel,1986,21.9576
bel,1987,20.6556
bel,1988,20.0891
bel,1989,20.3647
bel,1990,20.6576
bel,1991,20.4953
bel,1992,18.7819
bel,1993,18.6336
bel,1994,19.9636
bel,1995,18.0417
bel,1996,16.2194
bel,1997,16.1772
bel,1998,1.9309
bel,1999,1.2071
bel,2000,15.8672
bel,2001,15.1457
bel,2002,13.167
bel,2003,11.1301
bel,2004,10.6999
bel,2005,10.0799
bel,2006,9.5596
bel,2007,10.0281
bel,2008,8.7019
bel,2009,8.4182
bel,2010,7.484
bel,2011,7.2147
bel,2012,5.9022
bel,2013,5.8678
bel,2014,5.3526
bel,2015,5.2752
bgr,1964,6.4654
bgr,1965,7.0887
bgr,1966,12.5979
bgr,1967,13.035
bgr,1968,13.6632
bgr,1969,12.6415
bgr,1970,12.513
bgr,1971,13.0622
bgr,1972,13.1647
bgr,1973,12.6427
bgr,1974,11.1577
bgr,1975,12.8748
bgr,1976,12.0595
bgr,1977,12.5601
bgr,1978,13.3389
bgr,1979,13.6439
bgr,1980,23.6069
bgr,1981,21.2814
bgr,1982,22.4263
bgr,1983,24.6201
bgr,1984,20.8712
bgr,1985,21.2467
bgr,1986,19.5756
bgr,1987,20.4625
bgr,1988,20.0952
bgr,1989,22.6859
bgr,1990,24.8659
bgr,1991,20.2898
bgr,1992,23.7279
bgr,1993,22.11
bgr,1994,23.8789
bgr,1995,21.7138
bgr,1996,19.998
bgr,1997,18.3447
bgr,1998,16.9394
bgr,1999,17.9665
bgr,2000,17.2761
bgr,2001,17.3016
bgr,2002,17.0184
bgr,2003,16.4352
bgr,2004,16.9107
bgr,2005,2.7805
bgr,2006,3.8649
bgr,2007,3.8066
bgr,2008,3.9141
bgr,2009,2.9208
bgr,2010,2.5233
bgr,2011,1.8643
bgr,2012,1.6275
bgr,2013,6.3283
bgr,2014,6.9214
bhr,1985,6.719
bhr,1987,15.4928
bhr,1988,13.4089
bhs,1969,6.5189
bhs,1971,9.8246
bhs,1975,22.2388
bhs,1979,23.1315
bhs,1980,23.7357
bhs,1981,11.4704
bhs,1984,14.6298
bhs,1985,18.0955
bhs,1987,19.1152
bhs,1993,9.6797
bhs,1994,12.0275
bhs,1995,6.1483
bih,2014,2.0733
blr,1981,15.1174
blr,1982,13.8701
blr,1985,10.556
blr,1986,10.9584
blr,1987,11.6806
blr,1988,15.9538
blr,1989,20.4776
blr,1990,22.614
blr,1991,23.8267
blr,1992,20.8156
blr,1993,16.2818
blr,1994,15.5753
blr,1995,17.0667
blr,1997,16.0248
blr,1998,17.5407
blr,1999,16.3151
blr,2000,14.3699
blr,2001,14.2041
blz,1973,0.6141
blz,1976,0.3431
blz,1982,10.6647
blz,1984,9.7315
blz,1986,10.3985
blz,1990,3.1088
blz,1991,10.6058
blz,1993,13.6613
blz,1995,22.4672
bmu,1967,8.9584
bmu,1968,26.8415
bmu,1969,28.7296
bmu,1970,27.8557
bmu,1971,31.8754
bmu,1972,5.8236
bmu,1973,3.5338
