geo,time,traffic_deaths_per_100000_people
afg,1990,61.05
afg,1991,61.7
afg,1992,62.3
afg,1993,63.38
afg,1994,64.66
afg,1995,65.51
afg,1996,65.94
afg,1997,65.88
afg,1998,65.64
afg,1999,65.55
afg,2000,65.39
afg,2001,65.88
afg,2002,65.46
afg,2003,67.07
afg,2004,67.28
afg,2005,66.84
afg,2006,65.88
afg,2007,64.68
afg,2008,63.55
afg,2009,62.1
afg,2010,59.54
afg,2011,58.14
afg,2012,57.45
afg,2013,58.92
afg,2014,58.85
afg,2015,58.55
afg,2016,58.3
ago,1990,36.4
ago,1991,35.59
ago,1992,34.87
ago,1993,34.94
ago,1994,35.1
ago,1995,34.48
ago,1996,32.6
ago,1997,31.65
ago,1998,34.11
ago,1999,32.82
ago,2000,32.21
ago,2001,31.93
ago,2002,31.61
ago,2003,32.16
ago,2004,32.91
ago,2005,32.64
ago,2006,32.47
ago,2007,32.42
ago,2008,32.3
ago,2009,31.33
ago,2010,30.65
ago,2011,29.79
ago,2012,28.68
ago,2013,27.85
ago,2014,27.19
ago,2015,26.13
ago,2016,25.06
alb,1990,12.99
alb,1991,13.15
alb,1992,13.09
alb,1993,12.48
alb,1994,11.66
alb,1995,10.78
alb,1996,10.1
alb,1997,9.68
alb,1998,9.65
alb,1999,9.66
alb,2000,9.65
alb,2001,10.21
alb,2002,10.43
alb,2003,10.51
alb,2004,10.25
alb,2005,9.66
alb,2006,9.43
alb,2007,9.72
alb,2008,9.66
alb,2009,9.02
alb,2010,8.87
alb,2011,8.59
alb,2012,8.36
alb,2013,8.18
alb,2014,8.02
alb,2015,7.87
alb,2016,7.7
and,1990,8.74
and,1991,8.61
and,1992,8.51
and,1993,8.05
and,1994,7.63
and,1995,7.27
and,1996,6.91
and,1997,6.76
and,1998,6.49
and,1999,6.21
and,2000,5.94
and,2001,5.69
and,2002,5.43
and,2003,5.32
and,2004,5.33
and,2005,5.2
and,2006,5.08
and,2007,4.96
and,2008,4.86
and,2009,4.8
and,2010,4.73
and,2011,4.75
and,2012,4.74
and,2013,4.69
and,2014,4.54
and,2015,4.54
and,2016,4.52
are,1990,48.77
are,1991,49.05
are,1992,48.89
are,1993,48.58
are,1994,48.14
are,1995,47.67
are,1996,47.22
are,1997,46.4
are,1998,45.83
are,1999,45.26
are,2000,44.32
are,2001,43.69
are,2002,42.93
are,2003,44.9
are,2004,45.36
are,2005,44.24
are,2006,43.4
are,2007,43.62
are,2008,50.03
are,2009,50.78
are,2010,51.33
are,2011,51.89
are,2012,52.25
are,2013,52.53
are,2014,52.71
are,2015,52.61
are,2016,52.32
arg,1966,13.32849
arg,1967,16.21165
arg,1968,16.94954
arg,1969,18.60736
arg,1970,19.61609
arg,1977,15.89601
arg,1978,14.38862
arg,1979,14.43863
arg,1980,13.98144
arg,1981,14.22419
arg,1982,13.16128
arg,1983,13.71234
arg,1984,13.77843
arg,1985,11.66151
arg,1986,13.66805
arg,1987,14.0159
arg,1988,14.15175
arg,1989,14.89379
arg,1990,14.79
arg,1991,14.87
arg,1992,15.06
arg,1993,15.3
arg,1994,15.58
arg,1995,15.45
arg,1996,15.47
arg,1997,15.66
arg,1998,15.82
arg,1999,15.61
arg,2000,15.28
arg,2001,15.1
arg,2002,14.88
arg,2003,14.77
arg,2004,14.72
arg,2005,14.87
arg,2006,15.13
arg,2007,15.25
arg,2008,15.31
arg,2009,15.25
arg,2010,15.26
arg,2011,15.26
arg,2012,15.34
arg,2013,15.53
arg,2014,15.35
arg,2015,14.86
arg,2016,14.39
arm,1990,19.1
arm,1991,19.11
arm,1992,18.82
arm,1993,17.52
arm,1994,16.08
arm,1995,15.25
arm,1996,15.16
arm,1997,14.04
arm,1998,13.19
arm,1999,12.43
arm,2000,11.81
arm,2001,11.46
arm,2002,11.01
arm,2003,10.83
arm,2004,10.47
arm,2005,10.42
arm,2006,10.25
arm,2007,9.94
arm,2008,10
arm,2009,9.77
arm,2010,9.41
arm,2011,9.2
arm,2012,8.86
arm,2013,8.37
arm,2014,8.1
arm,2015,8.39
arm,2016,8.33
asm,1990,12.26
asm,1991,12.26
asm,1992,12.21
asm,1993,12.01
asm,1994,11.93
asm,1995,11.85
asm,1996,11.78
asm,1997,11.75
asm,1998,11.47
asm,1999,10.7
asm,2000,10.61
asm,2001,10.61
asm,2002,10.62
asm,2003,10.83
asm,2004,11.05
asm,2005,10.91
asm,2006,10.59
asm,2007,10.23
asm,2008,9.86
asm,2009,9.56
asm,2010,9.39
asm,2011,9.39
asm,2012,9.33
asm,2013,9.29
asm,2014,9.25
asm,2015,9.18
asm,2016,9.04
atg,1990,9.34
atg,1991,9.25
atg,1992,8.93
atg,1993,8.68
atg,1994,8.37
atg,1995,8.23
atg,1996,8.31
atg,1997,8.34
atg,1998,8.83
atg,1999,9.06
atg,2000,8.87
atg,2001,9.07
atg,2002,9.06
atg,2003,9.27
atg,2004,9.38
atg,2005,9.79
atg,2006,9.54
atg,2007,9.44
atg,2008,9.23
atg,2009,9.35
atg,2010,8.89
atg,2011,8.59
atg,2012,8.73
atg,2013,8.55
atg,2014,8.65
atg,2015,8.6
atg,2016,8.5
aus,1950,22.30844
aus,1951,25.58056
aus,1952,24.82943
aus,1953,23.01476
aus,1954,24.25574
aus,1955,24.76688
aus,1956,24.63632
aus,1957,24.93525
aus,1958,24.98178
aus,1959,25.26268
aus,1960,26.86483
aus,1961,25.73862
aus,1962,25.71347
aus,1963,25.27718
aus,1964,27.39592
aus,1965,28.54763
aus,1966,28.85231
aus,1967,28.69532
aus,1968,29.15185
aus,1969,30.33607
aus,1970,31.71799
aus,1971,30.27544
aus,1972,27.56611
aus,1973,29.11414
aus,1974,28.45655
aus,1975,27.34942
aus,1976,25.67285
aus,1977,26.72472
aus,1978,26.42736
aus,1979,24.59368
aus,1980,23.56338
aus,1981,21.96993
aus,1982,21.82984
aus,1983,18.51303
aus,1984,18.93682
aus,1985,19.63279
aus,1986,19.12482
aus,1987,18.21598
aus,1988,18.78414
aus,1989,18.56029
aus,1990,15.63
aus,1991,14.46
aus,1992,13.6
aus,1993,12.9
aus,1994,12.49
aus,1995,12.24
aus,1996,11.87
aus,1997,11.44
aus,1998,11.16
aus,1999,10.92
aus,2000,10.58
aus,2001,10.1
aus,2002,9.71
aus,2003,9.3
aus,2004,8.91
aus,2005,8.6
aus,2006,8.38
aus,2007,8.08
aus,2008,7.8
aus,2009,7.5
aus,2010,7.16
aus,2011,6.84
aus,2012,6.6
aus,2013,6.28
aus,2014,6.17
aus,2015,6.19
aus,2016,6.2
aut,1955,9.85475
aut,1956,20.89838
aut,1957,28.77911
aut,1958,26.51318
aut,1959,28.18374
aut,1960,26.50052
aut,1961,21.50701
aut,1962,19.90788
aut,1963,23.21327
aut,1964,25.42539
aut,1965,23.06339
aut,1966,26.23398
aut,1967,30.34579
aut,1968,31.22266
aut,1969,29.90422
aut,1970,31.92144
aut,1971,35.46097
aut,1972,37.21822
aut,1973,34.53955
aut,1974,30.90884
aut,1975,31.0912
aut,1976,27.33651
aut,1977,26.83862
aut,1978,27.26058
aut,1979,25.94413
aut,1980,23.64239
aut,1981,22.87006
aut,1982,23.40039
aut,1983,24.12304
aut,1984,22.2678
aut,1985,18.57436
aut,1986,17.60372
aut,1987,17.62657
aut,1988,18.13965
aut,1989,17.9805
aut,1990,17.44
aut,1991,16.84
aut,1992,16.06
aut,1993,15.72
aut,1994,15.12
aut,1995,14.13
aut,1996,13.15
aut,1997,12.65
aut,1998,11.84
aut,1999,11.53
aut,2000,11.04
aut,2001,10.44
aut,2002,9.91
aut,2003,9.48
aut,2004,9.01
aut,2005,8.45
aut,2006,7.92
aut,2007,7.47
aut,2008,7.02
aut,2009,6.68
aut,2010,6.31
aut,2011,5.91
aut,2012,5.59
aut,2013,5.2
aut,2014,4.98
aut,2015,4.99
aut,2016,4.97
aze,1981,13.76445
aze,1982,12.7597
aze,1985,12.39352
aze,1986,15.95154
aze,1987,14.45127
aze,1988,17.70934
aze,1989,18.27641
aze,1990,17.79
aze,1991,18.13
aze,1992,19.42
aze,1993,18.26
aze,1994,17.45
aze,1995,14.68
aze,1996,12.8
aze,1997,11.18
aze,1998,10.12
aze,1999,9.53
aze,2000,9.3
aze,2001,8.88
aze,2002,8.69
aze,2003,8.93
aze,2004,8.88
aze,2005,8.92
aze,2006,8.73
aze,2007,8.29
aze,2008,8.62
aze,2009,8.51
aze,2010,8.53
aze,2011,8.27
aze,2012,8.32
aze,2013,8.19
aze,2014,8.13
aze,2015,8.12
aze,2016,8.08
bdi,1990,41.08
bdi,1991,41.21
bdi,1992,41.29
bdi,1993,41.41
bdi,1994,41.73
bdi,1995,41.88
bdi,1996,41.62
bdi,1997,40.46
bdi,1998,39.46
bdi,1999,37.61
bdi,2000,36.56
bdi,2001,34.69
bdi,2002,33.57
bdi,2003,32.67
bdi,2004,32.49
bdi,2005,32.22
bdi,2006,31.4
bdi,2007,30.83
bdi,2008,30.39
bdi,2009,30.11
bdi,2010,30.36
bdi,2011,30.58
bdi,2012,30.91
bdi,2013,30.74
bdi,2014,30.96
bdi,2015,31.08
bdi,2016,30.82
bel,1954,10.51561
bel,1955,10.75068
bel,1956,12.3326
bel,1957,13.79037
bel,1958,15.91398
bel,1959,15.63971
bel,1960,18.60953
bel,1961,18.04019
bel,1962,17.50025
bel,1963,18.36783
bel,1964,22.57327
bel,1965,23.62655
bel,1966,22.92246
bel,1967,24.33861
bel,1968,25.80766
bel,1969,26.30646
bel,1970,28.73109
bel,1971,28.49188
bel,1972,28.74881
bel,1973,27.11856
bel,1974,25.0166
bel,1975,22.81222
bel,1976,23.90145
bel,1977,23.29734
bel,1978,23.32021
bel,1979,22.25426
bel,1980,23.757
bel,1981,22.56569
bel,1982,21.2775
bel,1983,22.19954
bel,1984,19.60204
bel,1985,18.31501
bel,1986,20.81884
bel,1987,19.8408
bel,1988,19.30632
bel,1989,19.50921
bel,1990,19.63
bel,1991,19.29
bel,1992,18.64
bel,1993,18.34
bel,1994,17.87
bel,1995,17.09
bel,1996,16.47
bel,1997,16.1
bel,1998,16.08
bel,1999,15.94
bel,2000,15.89
bel,2001,15.22
bel,2002,14.23
bel,2003,13.19
bel,2004,12.33
bel,2005,11.67
bel,2006,11.19
bel,2007,10.93
bel,2008,10.45
bel,2009,9.99
bel,2010,9.51
bel,2011,9.15
bel,2012,8.65
bel,2013,8.24
bel,2014,7.9
bel,2015,7.87
bel,2016,7.9
ben,1990,26.74
ben,1991,27.16
ben,1992,27.06
ben,1993,26.85
ben,1994,27.27
ben,1995,27.52
ben,1996,27.89
ben,1997,27.49
ben,1998,27.5
ben,1999,27.41
ben,2000,27.45
ben,2001,27.09
ben,2002,26.82
ben,2003,26.38
ben,2004,25.75
ben,2005,25.23
ben,2006,25.03
ben,2007,24.64
ben,2008,24.64
ben,2009,24.15
ben,2010,23.91
ben,2011,23.97
ben,2012,24.01
ben,2013,23.84
ben,2014,23.65
ben,2015,23.53
ben,2016,23.3
bfa,1990,27.41
bfa,1991,26.53
bfa,1992,26.55
bfa,1993,26.51
bfa,1994,26.25
bfa,1995,26.01
bfa,1996,25.69
bfa,1997,25.8
bfa,1998,26.02
bfa,1999,25.63
bfa,2000,25.58
bfa,2001,24.88
bfa,2002,24.53
bfa,2003,24.24
bfa,2004,24.05
bfa,2005,23.81
bfa,2006,23.83
bfa,2007,23.62
bfa,2008,23.32
bfa,2009,23.15
bfa,2010,23.36
bfa,2011,23.08
bfa,2012,23.72
bfa,2013,23.98
bfa,2014,24
bfa,2015,23.79
bfa,2016,23.65
bgd,1990,9.95
bgd,1991,9.43
bgd,1992,9.35
bgd,1993,9.02
bgd,1994,9.11
bgd,1995,9.19
bgd,1996,9.24
bgd,1997,9.23
bgd,1998,9.08
bgd,1999,9.25
bgd,2000,9.51
bgd,2001,10.22
bgd,2002,10.87
bgd,2003,11.64
bgd,2004,12.11
bgd,2005,13.1
bgd,2006,13.25
bgd,2007,13.57
bgd,2008,13.42
bgd,2009,13.4
bgd,2010,13.71
bgd,2011,13.92
bgd,2012,14.54
bgd,2013,14.7
bgd,2014,14.92
bgd,2015,14.88
bgd,2016,14.26
bgr,1964,6.46536
bgr,1965,7.08857
bgr,1966,12.59778
bgr,1967,13.03483
bgr,1968,13.66308
bgr,1969,12.64132
bgr,1970,12.51288
