geo,time,traffic_deaths_per_100000_people
afg,1990,6155.16612
afg,1991,6459.55852
afg,1992,6928.43854
afg,1993,7632.29033
afg,1994,8218.45875
afg,1995,8802.0817
afg,1996,9172.77245
afg,1997,9420.84666
afg,1998,9628.39671
afg,1999,9783.56844
afg,2000,10050.60502
afg,2001,10543.68743
afg,2002,10928.62714
afg,2003,12104.23031
afg,2004,12832.78476
afg,2005,13369.49169
afg,2006,13410.28963
afg,2007,13418.2681
afg,2008,13385.71504
afg,2009,13348.66754
afg,2010,12769.99073
afg,2011,12695.93342
afg,2012,13040.79611
afg,2013,14414.23026
afg,2014,15096.64696
afg,2015,15630.34608
afg,2016,16132.78892
ago,1990,3965.62233
ago,1991,4013.59155
ago,1992,3977.45156
ago,1993,4086.51594
ago,1994,4517.16216
ago,1995,4602.98026
ago,1996,4060.85976
ago,1997,4076.71744
ago,1998,4586.67126
ago,1999,4589.05537
ago,2000,4763.5097
ago,2001,4798.23372
ago,2002,4901.17231
ago,2003,5095.96959
ago,2004,5537.70743
ago,2005,5669.51189
ago,2006,5822.38277
ago,2007,6038.43674
ago,2008,6229.9042
ago,2009,6184.02512
ago,2010,6244.62373
ago,2011,6144.15228
ago,2012,6007.05149
ago,2013,5883.00102
ago,2014,5816.62824
ago,2015,5706.57024
ago,2016,5518.1851
alb,1990,417.276
alb,1991,430.52877
alb,1992,428.44211
alb,1993,409.05652
alb,1994,386.23897
alb,1995,356.82855
alb,1996,336.45366
alb,1997,324.83761
alb,1998,326.81948
alb,1999,327.76829
alb,2000,331.5071
alb,2001,354.27033
alb,2002,363.0538
alb,2003,364.61695
alb,2004,354.0146
alb,2005,330.41065
alb,2006,322.01387
alb,2007,329.91061
alb,2008,342.16901
alb,2009,303.22166
alb,2010,299.38789
alb,2011,292.53502
alb,2012,287.80007
alb,2013,285.1878
alb,2014,283.20384
alb,2015,281.43973
alb,2016,278.38154
and,1990,4.79126
and,1991,5.04211
and,1992,5.26105
and,1993,5.2451
and,1994,5.11661
and,1995,4.85609
and,1996,4.64851
and,1997,4.65649
and,1998,4.53123
and,1999,4.37337
and,2000,4.20204
and,2001,4.06105
and,2002,3.92968
and,2003,4.00904
and,2004,4.2788
and,2005,4.34343
and,2006,4.37067
and,2007,4.42089
and,2008,4.44592
and,2009,4.47522
and,2010,4.45966
and,2011,4.49718
and,2012,4.51323
and,2013,4.48513
and,2014,4.32898
and,2015,4.34912
and,2016,4.33404
are,1990,653.39612
are,1991,691.8885
are,1992,728.74017
are,1993,769.85749
are,1994,807.46243
are,1995,844.49142
are,1996,874.75393
are,1997,984.93405
are,1998,935.51388
are,1999,976.28823
are,2000,1009.87477
are,2001,1059.68158
are,2002,1118.35073
are,2003,1258.97853
are,2004,1467.89725
are,2005,1560.05793
are,2006,1748.03964
are,2007,2088.37628
are,2008,2720.44199
are,2009,3124.75027
are,2010,3473.89878
are,2011,3707.87565
are,2012,3858.64938
are,2013,3941.12747
are,2014,3999.21313
are,2015,4050.53516
are,2016,4090.85067
arg,1990,5118.52785
arg,1991,5217.49979
arg,1992,5369.66975
arg,1993,5541.74219
arg,1994,5736.29354
arg,1995,5784.24616
arg,1996,5884.28624
arg,1997,6046.91403
arg,1998,6224.69452
arg,1999,6377.19611
arg,2000,6265.14661
arg,2001,6256.88721
arg,2002,6174.60011
arg,2003,6181.6585
arg,2004,6220.5951
arg,2005,6343.76887
arg,2006,6513.73517
arg,2007,6630.99022
arg,2008,6732.63945
arg,2009,6778.31158
arg,2010,6855.36357
arg,2011,7038.54011
arg,2012,7149.09332
arg,2013,7196.84108
arg,2014,7196.54262
arg,2015,7086.78684
arg,2016,6968.29528
arm,1990,673.80512
arm,1991,670.66562
arm,1992,650.39714
arm,1993,659.50016
arm,1994,535.10683
arm,1995,498.23732
arm,1996,489.77575
arm,1997,449.92718
arm,1998,422.62328
arm,1999,399.28574
arm,2000,379.80729
arm,2001,369.51049
arm,2002,354.11049
arm,2003,349.44
arm,2004,338.40186
arm,2005,337.78437
arm,2006,332.65138
arm,2007,323.46049
arm,2008,326.40559
arm,2009,319.68456
arm,2010,309.45994
arm,2011,305.60362
arm,2012,297.98015
arm,2013,285.04949
arm,2014,278.92149
arm,2015,291.7048
arm,2016,290.46599
asm,1990,5.47352
asm,1991,5.58722
asm,1992,5.66973
asm,1993,5.6975
asm,1994,5.76981
asm,1995,5.82289
asm,1996,5.9128
asm,1997,6.04118
asm,1998,5.95364
asm,1999,5.70604
asm,2000,5.67181
asm,2001,5.73059
asm,2002,5.84887
asm,2003,6.08248
asm,2004,6.34893
asm,2005,6.41003
asm,2006,6.36192
asm,2007,6.28174
asm,2008,6.16269
asm,2009,6.09334
asm,2010,6.08944
asm,2011,6.2232
asm,2012,6.28285
asm,2013,6.40866
asm,2014,6.52939
asm,2015,6.63167
asm,2016,6.6776
atg,1990,5.54123
atg,1991,5.55638
atg,1992,5.45005
atg,1993,5.41085
atg,1994,5.36521
atg,1995,5.46373
atg,1996,5.70479
atg,1997,5.91745
atg,1998,6.54959
atg,1999,6.8709
atg,2000,6.84275
atg,2001,7.24492
atg,2002,7.46121
atg,2003,7.82209
atg,2004,8.03328
atg,2005,8.50753
atg,2006,8.43724
atg,2007,8.53236
atg,2008,8.4914
atg,2009,8.71088
atg,2010,8.44081
atg,2011,8.27201
atg,2012,8.41392
atg,2013,8.33828
atg,2014,8.50262
atg,2015,8.67604
atg,2016,8.76191
aus,1990,3027.72674
aus,1991,2795.00006
aus,1992,2666.16843
aus,1993,2550.3719
aus,1994,2487.74398
aus,1995,2457.27017
aus,1996,2424.79134
aus,1997,2337.79233
aus,1998,2314.09532
aus,1999,2289.70904
aus,2000,2248.46389
aus,2001,2188.73252
aus,2002,2135.45526
aus,2003,2078.41034
aus,2004,2024.63855
aus,2005,1985.23211
aus,2006,1973.24512
aus,2007,1949.06822
aus,2008,1927.49281
aus,2009,1902.29916
aus,2010,1858.52827
aus,2011,1825.59303
aus,2012,1796.70332
aus,2013,1757.11946
aus,2014,1757.31272
aus,2015,1791.99831
aus,2016,1826.85685
aut,1990,1529.4248
aut,1991,1486.77681
aut,1992,1423.0946
aut,1993,1385.81054
aut,1994,1326.43404
aut,1995,1237.72057
aut,1996,1151.16372
aut,1997,1106.17018
aut,1998,1041.76665
aut,1999,1021.68133
aut,2000,985.31605
aut,2001,951.93023
aut,2002,927.47529
aut,2003,903.37901
aut,2004,870.53863
aut,2005,831.72647
aut,2006,794.26255
aut,2007,762.10294
aut,2008,728.11653
aut,2009,702.76122
aut,2010,674.45988
aut,2011,644.25359
aut,2012,620.60836
aut,2013,589.62
aut,2014,572.45639
aut,2015,579.98642
aut,2016,583.92387
aze,1990,1185.68723
aze,1991,1235.81008
aze,1992,1412.01463
aze,1993,1301.38973
aze,1994,1301.88269
aze,1995,1477.53123
aze,1996,967.18798
aze,1997,878.71139
aze,1998,788.14702
aze,1999,750.39533
aze,2000,742.99297
aze,2001,719.89877
aze,2002,756.01318
aze,2003,744.62858
aze,2004,759.30477
aze,2005,809.63599
aze,2006,776.23528
aze,2007,739.73315
aze,2008,776.94228
aze,2009,774.97641
aze,2010,790.81975
aze,2011,790.20819
aze,2012,817.36275
aze,2013,824.64721
aze,2014,837.39995
aze,2015,852.84135
aze,2016,857.41692
bdi,1990,1501.94568
bdi,1991,1527.35286
bdi,1992,1549.80073
bdi,1993,1572.55329
bdi,1994,1603.90837
bdi,1995,1624.039
bdi,1996,1635.40114
bdi,1997,1608.60305
