geo,time,traffic_deaths_per_100000_people
afg,2002,41.04
afg,2004,34.53
afg,2007,40.7
alb,2002,2.557
alb,2004,12.35
alb,2007,14.1
dza,2002,20.74
dza,2004,18.19
and,2002,13.83
and,2004,12.66
ago,2002,65.58
ago,2004,68.28
ago,2007,45.4
atg,2002,10.39
atg,2004,7.48
arg,1966,13.33
arg,1967,16.21
arg,1968,16.95
arg,1969,18.61
arg,1970,19.62
arg,1977,15.9
arg,1978,14.39
arg,1979,14.44
arg,1980,13.98
arg,1981,13.67
arg,1982,12.06
arg,1983,12.06
arg,1984,11.57
arg,1985,8.907
arg,1986,10.36
arg,1987,10.16
arg,1988,9.745
arg,1989,9.936
arg,1990,9.281
arg,1991,9.677
arg,1992,10.31
arg,1993,11.04
arg,1994,12.26
arg,1995,10.99
arg,1996,10.71
arg,1997,9.973
arg,1998,11.67
arg,1999,11.01
arg,2000,9.663
arg,2001,9.724
arg,2002,8.171
arg,2003,8.528
arg,2004,8.415
arg,2005,8.839
arg,2006,9.956
arg,2007,9.514
arm,2002,9.749
arm,2004,11.53
arm,2007,13.1
aus,1950,22.31
aus,1951,25.58
aus,1952,24.83
aus,1953,23.01
aus,1954,24.26
aus,1955,24.77
aus,1956,24.64
aus,1957,24.94
aus,1958,24.98
aus,1959,25.26
aus,1960,26.86
aus,1961,25.74
aus,1962,25.71
aus,1963,25.28
aus,1964,27.4
aus,1965,28.55
aus,1966,28.85
aus,1967,28.7
aus,1968,29.15
aus,1969,30.34
aus,1970,31.72
aus,1971,30.28
aus,1972,27.57
aus,1973,29.11
aus,1974,28.46
aus,1975,27.35
aus,1976,25.67
aus,1977,26.72
aus,1978,26.43
aus,1979,24.59
aus,1980,23.56
aus,1981,21.76
aus,1982,21.41
aus,1983,17.89
aus,1984,18.1
aus,1985,18.59
aus,1986,17.87
aus,1987,16.75
aus,1988,17.11
aus,1989,16.68
aus,1990,13.54
aus,1991,12.17
aus,1992,11.29
aus,1993,10.8
aus,1994,10.54
aus,1995,10.39
aus,1996,10.48
aus,1997,9.341
aus,1998,9.119
aus,1999,9.096
aus,2000,9.282
aus,2001,8.77
aus,2002,8.503
aus,2003,7.644
aus,2004,7.102
aus,2006,6.464
aus,2007,7.6
aut,1955,9.855
aut,1956,20.9
aut,1957,28.78
aut,1958,26.51
aut,1959,28.18
aut,1960,26.5
aut,1961,21.51
aut,1962,19.91
aut,1963,23.21
aut,1964,25.43
aut,1965,23.06
aut,1966,26.23
aut,1967,30.35
aut,1968,31.22
aut,1969,29.9
aut,1970,31.92
aut,1971,35.46
aut,1972,37.22
aut,1973,34.54
aut,1974,30.91
aut,1975,31.09
aut,1976,27.34
aut,1977,26.84
aut,1978,27.26
aut,1979,25.94
aut,1980,23.64
aut,1981,22.84
aut,1982,23.33
aut,1983,24.02
aut,1984,22.13
aut,1985,18.41
aut,1986,17.4
aut,1987,17.39
aut,1988,17.87
aut,1989,17.68
aut,1990,17.1
aut,1991,16.36
aut,1992,14.35
aut,1993,14.82
aut,1994,15.03
aut,1995,13.41
aut,1996,11.56
aut,1997,12.44
aut,1998,10.07
aut,1999,11.52
aut,2000,10.62
aut,2001,10.19
aut,2002,10.05
aut,2003,9.969
aut,2004,8.955
aut,2005,8.086
aut,2006,7.324
aut,2007,6.999
aze,1981,13.51
aze,1982,12.25
aze,1985,11.63
aze,1986,14.93
aze,1987,13.18
aze,1988,16.18
aze,1989,16.5
aze,1990,15.76
aze,1991,14.46
aze,1992,14.97
aze,1993,12.26
aze,1994,2.063
aze,1995,3.273
aze,1996,5.844
aze,1997,5.535
aze,1998,5.526
aze,1999,4.582
aze,2000,5.226
aze,2002,5.963
aze,2004,5.218
aze,2007,13.6
bhs,2002,20.55
bhs,2004,22
bhs,2007,14.7
bhr,1985,6.719
bhr,1987,15.49
bhr,1988,12.19
bhr,1997,13.45
bhr,1998,13.98
bhr,1999,2.551
bhr,2000,10.49
bhr,2001,11.48
bhr,2002,14.98
bhr,2004,14.63
bhr,2007,13.8
bgd,2002,17.97
bgd,2004,17.75
bgd,2007,15.9
brb,2002,6.353
brb,2004,12.86
brb,2007,11.9
blr,1981,15.12
blr,1982,13.87
blr,1985,10.56
blr,1986,10.96
blr,1987,11.68
blr,1988,15.96
blr,1989,20.48
blr,1990,22.61
blr,1991,23.84
blr,1992,20.82
blr,1993,16.29
blr,1994,15.6
blr,1995,17.11
blr,1997,16.07
blr,1998,17.61
blr,1999,16.47
blr,2000,14.49
blr,2001,14.3
blr,2002,20.57
blr,2003,20.66
blr,2004,21.03
blr,2007,17.87
bel,1954,10.52
bel,1955,10.75
bel,1956,12.33
bel,1957,13.79
bel,1958,15.91
bel,1959,15.64
bel,1960,18.61
bel,1961,18.04
bel,1962,17.5
bel,1963,18.37
bel,1964,22.57
bel,1965,23.63
bel,1966,22.92
bel,1967,24.34
bel,1968,25.81
bel,1969,26.31
bel,1970,28.73
bel,1971,28.49
bel,1972,28.75
bel,1973,27.12
bel,1974,25.02
bel,1975,22.81
bel,1976,23.9
bel,1977,23.3
bel,1978,23.32
bel,1979,22.25
bel,1980,23.76
bel,1981,22.36
bel,1982,20.86
bel,1983,21.57
bel,1984,18.76
bel,1985,17.26
bel,1986,19.56
bel,1987,18.37
bel,1988,17.62
bel,1989,17.61
bel,1990,17.52
bel,1991,16.79
bel,1992,15.75
bel,1993,16.31
bel,1994,17.54
bel,1995,15.42
bel,1996,14.16
bel,1997,13.87
bel,1998,15.09
bel,1999,14.46
bel,2002,13.19
bel,2004,10.7
bel,2007,9.7
blz,2002,39.1
blz,2004,42.75
blz,2006,18.4
ben,2002,36.63
ben,2004,25.5
ben,2007,37.5
btn,2002,19.5
btn,2004,17.95
btn,2007,18.2
bol,2002,21.24
bol,2004,19.61
bol,2007,19.9
bih,2002,3.937
bih,2004,3.762
bih,2007,10.5
bwa,2002,20.96
bwa,2004,26.71
bwa,2007,41.7
bra,1982,19.35
bra,1983,17.77
bra,1984,19.04
bra,1985,20.65
bra,1986,24.8
bra,1987,22.25
bra,1988,21.88
bra,1989,22.03
bra,1990,21.33
bra,1991,20.27
bra,1992,18.9
bra,1993,18.95
bra,1994,19.58
bra,1995,22
bra,1996,20.57
bra,1997,21.46
bra,1998,18.57
bra,1999,17.31
bra,2000,16.39
bra,2001,16.83
bra,2002,17.53
bra,2003,17.54
bra,2004,18.46
bra,2005,18.61
bra,2006,19.1
vgb,2007,21.7
brn,2002,17.72
brn,2004,16.6
brn,2007,15.4
bgr,1964,6.465
bgr,1965,7.089
bgr,1966,12.6
bgr,1967,13.03
bgr,1968,13.66
bgr,1969,12.64
bgr,1970,12.51
bgr,1971,13.06
bgr,1972,13.16
bgr,1973,12.68
bgr,1974,11.16
bgr,1975,12.91
bgr,1976,12.08
bgr,1977,12.57
bgr,1978,13.34
bgr,1979,13.64
bgr,1980,12.92
bgr,1981,12.97
bgr,1982,13.99
bgr,1983,11.16
bgr,1984,12.45
bgr,1985,11.95
bgr,1986,11.43
bgr,1987,12.2
bgr,1988,11.84
bgr,1989,12.78
bgr,1990,15.59
bgr,1991,10.61
bgr,1992,12.91
bgr,1993,12.09
bgr,1994,13.73
bgr,1995,12.69
bgr,1996,10.24
bgr,1997,9.334
bgr,1998,9.76
bgr,1999,10.34
bgr,2000,10.17
bgr,2001,11.32
bgr,2002,10.59
bgr,2003,10.17
bgr,2004,10.49
bgr,2005,9.535
bgr,2006,11.91
bgr,2007,12.2
bfa,2002,46.59
