geo,time,mean_years_in_school_men_25_to_34_years
afg,1970,1.36
ago,1970,2.77
alb,1970,6.1
and,1970,8.35
are,1970,4.52
arg,1970,6.58
arm,1970,6.97
atg,1970,7.09
aus,1970,8.76
aut,1970,8.36
aze,1970,7.46
bdi,1970,1.84
bel,1970,8.27
ben,1970,1.98
bfa,1970,0.95
bgd,1970,2.41
bgr,1970,8.33
bhr,1970,4.1
bhs,1970,6.64
bih,1970,5.38
blr,1970,7.63
blz,1970,4.36
bol,1970,5.01
bra,1970,3.46
brb,1970,4.61
brn,1970,8.65
btn,1970,2.46
bwa,1970,2.22
caf,1970,2.84
can,1970,10.22
che,1970,8.7
chl,1970,6.68
chn,1970,5.37
civ,1970,2.43
cmr,1970,3.65
cod,1970,3.79
cog,1970,4.76
col,1970,4.43
com,1970,2.8
cpv,1970,2.61
cri,1970,4.65
cub,1970,6.2
cyp,1970,8.1
cze,1970,8.67
deu,1970,7.83
dji,1970,3.41
dma,1970,5.34
dnk,1970,8.89
dom,1970,4.38
dza,1970,2.6
ecu,1970,4.94
egy,1970,4.79
eri,1970,2.23
esp,1970,6.48
est,1970,7.45
eth,1970,2.18
fin,1970,8.42
fji,1970,6.47
fra,1970,7.73
fsm,1970,6.8
gab,1970,4.9
gbr,1970,8.64
geo,1970,8
gha,1970,3.92
gin,1970,1.67
gmb,1970,2.33
gnb,1970,1.59
gnq,1970,4.24
grc,1970,7.14
grd,1970,4.61
gtm,1970,2.98
guy,1970,4.69
hnd,1970,2.88
hrv,1970,6.3
hti,1970,2.93
hun,1970,8.25
idn,1970,4.39
ind,1970,3.19
irl,1970,7.33
irn,1970,3.3
irq,1970,3.28
isl,1970,7.94
isr,1970,9.84
ita,1970,8.33
jam,1970,5.59
jor,1970,5.87
jpn,1970,9.78
kaz,1970,7.52
ken,1970,4.19
kgz,1970,7.76
khm,1970,2.86
kir,1970,5.02
kor,1970,8.92
kwt,1970,4.75
lao,1970,2.72
lbn,1970,4.89
lbr,1970,2.23
lby,1970,3.54
lca,1970,5.21
lka,1970,5.93
lso,1970,3.24
ltu,1970,8.39
lux,1970,7.65
lva,1970,8.11
mar,1970,2.51
mda,1970,7
mdg,1970,2.65
mdv,1970,3.36
mex,1970,4.89
mhl,1970,4.75
mkd,1970,6.71
mli,1970,0.93
mlt,1970,6.67
mmr,1970,2.89
mne,1970,6.82
mng,1970,5.49
moz,1970,1.78
mrt,1970,2.4
mus,1970,4.27
mwi,1970,2.89
mys,1970,5.42
nam,1970,3.86
ner,1970,0.9
nga,1970,3.7
nic,1970,3.25
nld,1970,8.62
nor,1970,8.95
npl,1970,2.69
nzl,1970,8.62
omn,1970,4.14
pak,1970,2.52
pan,1970,5.77
per,1970,6.32
phl,1970,5.95
png,1970,3.36
pol,1970,8.77
prk,1970,6.43
prt,1970,4.84
pry,1970,4.17
pse,1970,5.71
qat,1970,3.74
rou,1970,7.97
rus,1970,8.46
rwa,1970,2.28
sau,1970,6.24
sdn,1970,3.79
sen,1970,1.74
sgp,1970,6.59
slb,1970,3.14
sle,1970,1.35
slv,1970,3.43
som,1970,1.3
srb,1970,6.37
ssd,1970,1.06
stp,1970,2.9
sur,1970,4.39
svk,1970,7.99
svn,1970,7.4
swe,1970,8.89
swz,1970,3.69
syc,1970,4.75
syr,1970,4.03
tcd,1970,1.62
tgo,1970,2.79
tha,1970,4.56
tjk,1970,7.51
tkm,1970,7.76
tls,1970,3.1
ton,1970,6.7
tto,1970,6.58
tun,1970,3.7
tur,1970,4.75
twn,1970,7.6
tza,1970,3.4
uga,1970,3.32
ukr,1970,7.57
ury,1970,5.99
usa,1970,12.22
uzb,1970,7.32
vct,1970,4.61
ven,1970,4.94
vnm,1970,4.52
vut,1970,4.02
wsm,1970,5.95
yem,1970,2.24
zaf,1970,5.67
zmb,1970,3.97
zwe,1970,5.26
afg,1971,1.39
ago,1971,2.84
alb,1971,6.22
and,1971,8.48
are,1971,4.64
arg,1971,6.7
arm,1971,7.1
atg,1971,7.22
aus,1971,8.9
aut,1971,8.49
aze,1971,7.6
bdi,1971,1.89
bel,1971,8.39
ben,1971,2.03
bfa,1971,0.98
bgd,1971,2.47
bgr,1971,8.45
bhr,1971,4.21
bhs,1971,6.77
bih,1971,5.49
blr,1971,7.76
blz,1971,4.46
bol,1971,5.12
bra,1971,3.55
brb,1971,4.71
brn,1971,8.79
btn,1971,2.52
bwa,1971,2.29
caf,1971,2.91
can,1971,10.39
che,1971,8.84
chl,1971,6.81
chn,1971,5.48
civ,1971,2.49
cmr,1971,3.74
cod,1971,3.88
cog,1971,4.86
col,1971,4.53
