geo,time,improved_sanitation_overall_access_percent
afg,1991,20.5
afg,1992,20.5
afg,1993,20.5
afg,1994,20.6
afg,1995,20.6
afg,1996,21.1
afg,1997,21.7
afg,1998,22.2
afg,1999,22.8
afg,2000,23.4
afg,2001,23.9
afg,2002,24.5
afg,2003,25.1
afg,2004,25.7
afg,2005,26.3
afg,2006,26.9
afg,2007,27.4
afg,2008,28
afg,2009,28.7
afg,2010,29.3
afg,2011,29.9
afg,2012,30.5
afg,2013,31.1
afg,2014,31.8
afg,2015,31.9
alb,1990,78.1
alb,1991,78.2
alb,1992,78.3
alb,1993,78.4
alb,1994,78.6
alb,1995,79.4
alb,1996,80.2
alb,1997,81
alb,1998,81.8
alb,1999,82.6
alb,2000,83.4
alb,2001,84.2
alb,2002,85
alb,2003,85.8
alb,2004,86.6
alb,2005,87.4
alb,2006,88.1
alb,2007,88.9
alb,2008,89.6
alb,2009,90.2
alb,2010,90.9
alb,2011,91.5
alb,2012,92.1
alb,2013,92.7
alb,2014,93.2
alb,2015,93.2
dza,1990,80.3
dza,1991,80.5
dza,1992,80.7
dza,1993,80.9
dza,1994,81.3
dza,1995,81.7
dza,1996,82.1
dza,1997,82.5
dza,1998,82.9
dza,1999,83.3
dza,2000,83.6
dza,2001,84
dza,2002,84.3
dza,2003,84.7
dza,2004,85
dza,2005,85.3
dza,2006,85.6
dza,2007,85.8
dza,2008,86.1
dza,2009,86.4
dza,2010,86.6
dza,2011,86.8
dza,2012,87
dza,2013,87.2
dza,2014,87.4
dza,2015,87.6
asm,1990,61
asm,1991,61
asm,1992,61
asm,1993,61
asm,1994,61.1
asm,1995,61.1
asm,1996,61.2
asm,1997,61.3
asm,1998,61.4
asm,1999,61.5
asm,2000,61.5
asm,2001,61.6
asm,2002,61.7
asm,2003,61.8
asm,2004,61.8
asm,2005,61.9
asm,2006,62
asm,2007,62.1
asm,2008,62.1
asm,2009,62.2
asm,2010,62.3
asm,2011,62.4
asm,2012,62.5
asm,2013,62.5
asm,2014,62.5
asm,2015,62.5
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
ago,1990,22.4
ago,1991,22.8
ago,1992,23.1
ago,1993,23.5
ago,1994,24.2
ago,1995,25.5
ago,1996,26.8
ago,1997,28.1
ago,1998,29.4
ago,1999,30.8
ago,2000,32.1
ago,2001,33.5
ago,2002,34.8
ago,2003,36.2
ago,2004,37.6
ago,2005,39
ago,2006,40.4
ago,2007,41.8
ago,2008,43.3
ago,2009,44.7
ago,2010,46.2
ago,2011,47.6
ago,2012,49.1
ago,2013,50.6
ago,2014,51.1
ago,2015,51.6
atg,1990,74.7
atg,1991,75.7
atg,1992,76.7
atg,1993,77.7
atg,1994,78.7
atg,1995,79.6
atg,1996,80.6
atg,1997,81.6
atg,1998,82.6
atg,1999,83.6
atg,2000,84.6
atg,2001,85.5
atg,2002,86.5
atg,2003,87.5
atg,2004,88.5
atg,2005,89.5
atg,2006,90.4
atg,2007,91.4
atg,2008,91.4
atg,2009,91.4
atg,2010,91.4
atg,2011,91.4
arg,1990,87.4
arg,1991,87.9
arg,1992,88.3
arg,1993,88.7
arg,1994,89.1
arg,1995,89.5
arg,1996,89.9
arg,1997,90.2
arg,1998,90.6
arg,1999,91
arg,2000,91.4
arg,2001,91.7
arg,2002,92.1
arg,2003,92.5
arg,2004,92.8
arg,2005,93.2
arg,2006,93.5
arg,2007,93.9
arg,2008,94.2
arg,2009,94.5
arg,2010,94.9
arg,2011,95.2
arg,2012,95.5
arg,2013,95.8
arg,2014,96.1
arg,2015,96.4
arm,1992,89.6
arm,1993,89.5
arm,1994,89.5
arm,1995,89.4
arm,1996,89.4
arm,1997,89.4
arm,1998,89.4
arm,1999,89.4
arm,2000,89.3
arm,2001,89.3
arm,2002,89.3
arm,2003,89.4
arm,2004,89.4
arm,2005,89.4
arm,2006,89.5
arm,2007,89.5
arm,2008,89.5
arm,2009,89.5
arm,2010,89.5
arm,2011,89.5
arm,2012,89.5
arm,2013,89.5
arm,2014,89.5
arm,2015,89.5
abw,1990,98.6
abw,1991,98.6
abw,1992,98.5
abw,1993,98.5
abw,1994,98.4
abw,1995,98.4
abw,1996,98.3
abw,1997,98.3
abw,1998,98.3
abw,1999,98.2
abw,2000,98.2
abw,2001,98.1
abw,2002,98.1
abw,2003,98
abw,2004,98
abw,2005,98
abw,2006,97.9
abw,2007,97.9
abw,2008,97.8
abw,2009,97.8
abw,2010,97.7
abw,2011,97.7
abw,2012,97.7
abw,2013,97.7
abw,2014,97.7
abw,2015,97.7
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,1994,62.7
aze,1995,62.7
aze,1996,62.6
aze,1997,62.5
aze,1998,62.4
aze,1999,64
aze,2000,65.6
aze,2001,67.2
aze,2002,68.8
aze,2003,70.5
aze,2004,72.1
aze,2005,73.7
aze,2006,75.3
aze,2007,76.8
aze,2008,78.4
aze,2009,80
aze,2010,81.6
aze,2011,83.2
aze,2012,84.7
aze,2013,86.3
aze,2014,87.9
aze,2015,89.3
bhs,1994,88
bhs,1995,88
bhs,1996,88
bhs,1997,88
bhs,1998,88
bhs,1999,88.3
bhs,2000,88.6
bhs,2001,88.9
bhs,2002,89.2
bhs,2003,89.4
bhs,2004,89.7
bhs,2005,90
bhs,2006,90.3
bhs,2007,90.6
bhs,2008,90.9
bhs,2009,91.2
bhs,2010,91.4
bhs,2011,91.7
bhs,2012,92
bhs,2013,92
bhs,2014,92
bhs,2015,92
bhr,1990,99
bhr,1991,99
bhr,1992,99
bhr,1993,99
bhr,1994,99
bhr,1995,99.1
bhr,1996,99.1
bhr,1997,99.1
bhr,1998,99.1
bhr,1999,99.1
bhr,2000,99.1
bhr,2001,99.2
bhr,2002,99.2
bhr,2003,99.2
bhr,2004,99.2
bhr,2005,99.2
bhr,2006,99.2
bhr,2007,99.2
bhr,2008,99.2
bhr,2009,99.2
bhr,2010,99.2
bhr,2011,99.2
bhr,2012,99.2
bhr,2013,99.2
bhr,2014,99.2
bhr,2015,99.2
bgd,1990,34.4
bgd,1991,35.6
bgd,1992,36.7
bgd,1993,37.8
bgd,1994,38.9
bgd,1995,40
bgd,1996,41.1
bgd,1997,42.2
bgd,1998,43.3
bgd,1999,44.3
bgd,2000,45.4
bgd,2001,46.5
bgd,2002,47.6
bgd,2003,48.6
bgd,2004,49.7
bgd,2005,50.7
bgd,2006,51.8
bgd,2007,52.8
bgd,2008,53.8
bgd,2009,54.8
bgd,2010,55.8
bgd,2011,56.8
bgd,2012,57.7
bgd,2013,58.7
bgd,2014,59.6
bgd,2015,60.6
brb,1990,80
brb,1991,80.7
brb,1992,81.3
brb,1993,82
brb,1994,82.7
brb,1995,83.4
brb,1996,84
brb,1997,84.7
brb,1998,85.4
brb,1999,86.1
brb,2000,86.8
brb,2001,87.4
brb,2002,88.1
brb,2003,88.8
brb,2004,89.5
brb,2005,90.1
brb,2006,90.8
brb,2007,91.5
brb,2008,92.2
brb,2009,92.8
brb,2010,93.5
brb,2011,94.2
brb,2012,94.9
brb,2013,95.5
brb,2014,96.2
brb,2015,96.2
blr,1990,95.1
blr,1991,95.1
blr,1992,95.1
blr,1993,95
blr,1994,95
blr,1995,95
blr,1996,95
blr,1997,95
blr,1998,94.9
blr,1999,94.9
blr,2000,94.8
blr,2001,94.8
blr,2002,94.8
blr,2003,94.7
blr,2004,94.7
blr,2005,94.6
blr,2006,94.6
blr,2007,94.6
blr,2008,94.5
blr,2009,94.5
blr,2010,94.5
blr,2011,94.4
blr,2012,94.4
blr,2013,94.4
blr,2014,94.3
blr,2015,94.3
bel,1990,99.5
bel,1991,99.5
bel,1992,99.5
bel,1993,99.5
bel,1994,99.5
bel,1995,99.5
bel,1996,99.5
bel,1997,99.5
bel,1998,99.5
bel,1999,99.5
bel,2000,99.5
bel,2001,99.5
bel,2002,99.5
bel,2003,99.5
bel,2004,99.5
bel,2005,99.5
bel,2006,99.5
bel,2007,99.5
bel,2008,99.5
bel,2009,99.5
bel,2010,99.5
bel,2011,99.5
bel,2012,99.5
bel,2013,99.5
bel,2014,99.5
bel,2015,99.5
blz,1990,75.9
blz,1991,76.6
blz,1992,77.3
blz,1993,77.9
blz,1994,78.6
blz,1995,79.3
blz,1996,80
blz,1997,80.6
blz,1998,81.3
blz,1999,82
blz,2000,82.7
blz,2001,83.3
blz,2002,84
blz,2003,84.6
blz,2004,85.3
blz,2005,86
blz,2006,86.6
blz,2007,87.3
blz,2008,87.9
blz,2009,88.6
blz,2010,89.2
blz,2011,89.9
blz,2012,90.2
blz,2013,90.6
blz,2014,90.5
blz,2015,90.5
ben,1990,6.8
ben,1991,7.3
ben,1992,7.9
ben,1993,8.4
ben,1994,8.9
ben,1995,9.4
ben,1996,9.9
ben,1997,10.4
ben,1998,10.9
ben,1999,11.4
ben,2000,11.9
ben,2001,12.4
ben,2002,12.9
ben,2003,13.4
ben,2004,14
ben,2005,14.5
ben,2006,15.1
ben,2007,15.6
ben,2008,16.2
ben,2009,16.7
ben,2010,17.3
ben,2011,17.8
ben,2012,18.4
ben,2013,19
ben,2014,19.6
ben,2015,19.7
btn,1990,18.9
btn,1991,19.2
btn,1992,19.4
btn,1993,20.8
btn,1994,22.2
btn,1995,23.6
btn,1996,25
btn,1997,26.4
