geo,time,improved_sanitation_overall_access_percent
arb,1990,66.82
arb,1991,68.01
arb,1992,68.25
arb,1993,67.51
arb,1994,68.08
arb,1995,68.85
arb,1996,69.44
arb,1997,70.14
arb,1998,70.92
arb,1999,71.57
arb,2000,72.22
arb,2001,72.90
arb,2002,73.51
arb,2003,74.15
arb,2004,74.82
arb,2005,75.50
arb,2006,76.16
arb,2007,76.79
arb,2008,77.44
arb,2009,77.97
arb,2010,78.30
arb,2011,78.67
arb,2012,80.49
arb,2013,82.77
arb,2014,82.84
arb,2015,90.43
css,1990,81.37
css,1991,81.55
css,1992,81.78
css,1993,82.01
css,1994,82.40
css,1995,82.61
css,1996,82.76
css,1997,82.94
css,1998,83.12
css,1999,83.31
css,2000,83.51
css,2001,83.71
css,2002,83.90
css,2003,84.11
css,2004,84.28
css,2005,84.47
css,2006,84.65
css,2007,84.85
css,2008,85.21
css,2009,85.40
css,2010,85.57
css,2011,85.72
css,2012,85.76
css,2013,85.86
css,2014,85.91
css,2015,85.93
ceb,1996,87.38
ceb,1997,87.35
ceb,1998,87.43
ceb,1999,87.51
ceb,2000,87.58
ceb,2001,87.98
ceb,2002,88.37
ceb,2003,88.74
ceb,2004,89.11
ceb,2005,89.49
ceb,2006,89.84
ceb,2007,90.28
ceb,2008,90.69
ceb,2009,91.07
ceb,2010,91.48
ceb,2011,91.85
ceb,2012,92.22
ceb,2013,92.60
ceb,2014,92.97
ceb,2015,93.01
eas,1990,53.23
eas,1991,54.13
eas,1992,55.06
eas,1993,55.95
eas,1994,56.76
eas,1995,57.71
eas,1996,58.66
eas,1997,59.62
eas,1998,60.65
eas,1999,61.63
eas,2000,62.60
eas,2001,63.63
eas,2002,64.66
eas,2003,65.69
eas,2004,66.76
eas,2005,67.77
eas,2006,68.79
eas,2007,69.73
eas,2008,70.74
eas,2009,71.74
eas,2010,72.74
eas,2011,73.66
eas,2012,74.63
eas,2013,75.50
eas,2014,76.43
eas,2015,77.22
eap,1990,47.53
eap,1991,48.74
eap,1992,49.89
eap,1993,50.92
eap,1994,51.87
eap,1995,52.96
eap,1996,54.04
eap,1997,55.15
eap,1998,56.32
eap,1999,57.43
eap,2000,58.53
eap,2001,59.69
eap,2002,60.85
eap,2003,62.01
eap,2004,63.22
eap,2005,64.35
eap,2006,65.49
eap,2007,66.54
eap,2008,67.67
eap,2009,68.78
eap,2010,69.89
eap,2011,70.93
eap,2012,72.00
eap,2013,72.98
eap,2014,74.01
eap,2015,74.89
emu,1990,98.45
emu,1991,98.47
emu,1992,98.50
emu,1993,98.52
emu,1994,98.55
emu,1995,98.58
emu,1996,98.60
emu,1997,98.49
emu,1998,98.52
emu,1999,98.54
emu,2000,98.57
emu,2001,98.59
emu,2002,98.63
emu,2003,98.66
emu,2004,98.69
emu,2005,98.72
