geo,time,improved_sanitation_overall_access_percent
abw,1990,98.6
abw,1991,98.6
abw,1992,98.5
abw,1993,98.5
abw,1994,98.4
abw,1995,98.4
abw,1996,98.3
abw,1997,98.3
abw,1998,98.3
abw,1999,98.2
abw,2000,98.2
abw,2001,98.1
abw,2002,98.1
abw,2003,98
abw,2004,98
abw,2005,98
abw,2006,97.9
abw,2007,97.9
abw,2008,97.8
abw,2009,97.8
abw,2010,97.7
abw,2011,97.7
abw,2012,97.7
abw,2013,97.7
abw,2014,97.7
abw,2015,97.7
ado,1990,100
ado,1991,100
ado,1992,100
ado,1993,100
ado,1994,100
ado,1995,100
ado,1996,100
ado,1997,100
ado,1998,100
ado,1999,100
ado,2000,100
ado,2001,100
ado,2002,100
ado,2003,100
ado,2004,100
ado,2005,100
ado,2006,100
ado,2007,100
ado,2008,100
ado,2009,100
ado,2010,100
ado,2011,100
ado,2012,100
ado,2013,100
ado,2014,100
ado,2015,100
afg,1991,20.5
afg,1992,20.5
afg,1993,20.5
afg,1994,20.6
afg,1995,20.6
afg,1996,21.1
afg,1997,21.7
afg,1998,22.2
afg,1999,22.8
afg,2000,23.4
afg,2001,23.9
afg,2002,24.5
afg,2003,25.1
afg,2004,25.7
afg,2005,26.3
afg,2006,26.9
afg,2007,27.4
afg,2008,28
afg,2009,28.7
afg,2010,29.3
afg,2011,29.9
afg,2012,30.5
afg,2013,31.1
afg,2014,31.8
afg,2015,31.9
ago,1990,22.4
ago,1991,22.8
ago,1992,23.1
ago,1993,23.5
ago,1994,24.2
ago,1995,25.5
ago,1996,26.8
ago,1997,28.1
ago,1998,29.4
ago,1999,30.8
ago,2000,32.1
ago,2001,33.5
ago,2002,34.8
ago,2003,36.2
ago,2004,37.6
ago,2005,39
ago,2006,40.4
ago,2007,41.8
ago,2008,43.3
ago,2009,44.7
ago,2010,46.2
ago,2011,47.6
ago,2012,49.1
ago,2013,50.6
ago,2014,51.1
ago,2015,51.6
alb,1990,78.1
alb,1991,78.2
alb,1992,78.3
alb,1993,78.4
alb,1994,78.6
alb,1995,79.4
alb,1996,80.2
alb,1997,81
alb,1998,81.8
alb,1999,82.6
alb,2000,83.4
alb,2001,84.2
alb,2002,85
alb,2003,85.8
alb,2004,86.6
alb,2005,87.4
alb,2006,88.1
alb,2007,88.9
alb,2008,89.6
alb,2009,90.2
alb,2010,90.9
alb,2011,91.5
alb,2012,92.1
alb,2013,92.7
alb,2014,93.2
alb,2015,93.2
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
arb,1990,66.82338
arb,1991,68.0143
arb,1992,68.25245
arb,1993,67.51411
arb,1994,68.07836
arb,1995,68.84763
arb,1996,69.44123
arb,1997,70.13658
arb,1998,70.9245
arb,1999,71.57257
arb,2000,72.2186
arb,2001,72.89632
arb,2002,73.51436
arb,2003,74.15032
arb,2004,74.81732
arb,2005,75.50247
arb,2006,76.15648
arb,2007,76.78914
arb,2008,77.43575
arb,2009,77.97482
arb,2010,78.29901
arb,2011,78.66999
arb,2012,80.49263
arb,2013,82.77236
arb,2014,82.83629
arb,2015,90.42856
are,1990,97.4
are,1991,97.4
are,1992,97.4
are,1993,97.4
are,1994,97.4
are,1995,97.4
are,1996,97.4
are,1997,97.4
are,1998,97.4
are,1999,97.4
are,2000,97.4
are,2001,97.4
are,2002,97.4
are,2003,97.4
are,2004,97.5
are,2005,97.5
are,2006,97.5
