geo,time,extreme_poverty_percent_people_below_125_a_day
ago,2000,32.28
ago,2008,30.13
ago,2009,43.37
alb,1996,1.1
alb,2002,2.22
alb,2004,0.53
alb,2005,1.12
alb,2008,0.37
alb,2012,1.06
arg,1986,0
arg,1987,0
arg,1991,1.1
arg,1992,2.05
arg,1993,2.42
arg,1994,2.28
arg,1995,4.11
arg,1996,4.63
arg,1997,4.14
arg,1998,4.59
arg,1999,4.78
arg,2000,5.7
arg,2001,9.42
arg,2002,13.99
arg,2003,9.79
arg,2004,7.09
arg,2005,5.37
arg,2006,4.12
arg,2007,3.49
arg,2008,2.97
arg,2009,3.05
arg,2010,2.05
arg,2011,1.53
arg,2012,1.63
arg,2013,1.75
arm,1996,17.9
arm,1999,16.88
arm,2001,19.33
arm,2002,15.06
arm,2003,11.36
arm,2004,7.93
arm,2005,4.45
arm,2006,3.3
arm,2007,3.57
arm,2008,1.49
arm,2009,1.59
arm,2010,2.54
arm,2011,2.7
arm,2012,1.74
arm,2013,2.44
aus,1981,0.67
aus,1985,0.67
aus,1989,0.68
aus,1995,1.34
aus,2001,1.35
aus,2003,1.36
aut,1987,0
aut,1994,0.4
aut,1995,1
aut,1997,0.34
aut,2000,0.4
aut,2004,0.34
aze,1995,7.32
aze,2001,2.71
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2008,0.31
bdi,1992,81.12
bdi,1998,84.12
bdi,2006,77.65
bel,1985,0.36
bel,1988,0.67
bel,1992,0.83
bel,1995,0.35
bel,1997,0.35
bel,2000,0.5
ben,2003,48.85
ben,2011,53.11
ben,2012,51.61
bfa,1994,83.06
bfa,1998,81.61
bfa,2003,57.26
bfa,2009,55.29
bgd,1983,69.55
bgd,1984,69.55
bgd,1985,64.34
bgd,1986,64.35
bgd,1988,71.61
bgd,1989,71.61
bgd,1991,72.24
bgd,1992,70.22
bgd,1995,63.45
bgd,1996,60.91
bgd,2000,59.97
bgd,2005,51.58
bgd,2010,43.65
bgr,1989,0.05
bgr,1992,0
bgr,1994,0.24
bgr,1995,1.23
bgr,1997,0.45
bgr,2001,2
bgr,2003,0.88
bgr,2006,5.42
bgr,2007,0.42
bgr,2008,1.18
bgr,2009,1.15
bgr,2010,1.93
bgr,2011,2.19
bgr,2012,2.03
bih,2001,0.25
bih,2004,0.18
bih,2007,0.06
blr,1988,0.15
blr,1993,0.09
blr,1995,0.7
blr,1998,3.2
blr,1999,2.71
blr,2000,1.99
blr,2001,1.12
blr,2002,1.98
blr,2003,1.49
blr,2004,0.32
blr,2005,0.36
blr,2006,0.11
blr,2007,0
blr,2008,0
blr,2009,0.03
blr,2010,0
blr,2011,0
blr,2012,0
blz,1993,10.09
blz,1994,9.88
blz,1995,12.29
blz,1996,13.31
blz,1997,16.45
blz,1998,14.35
blz,1999,13.92
bol,1990,8.2
bol,1991,5.24
bol,1993,18.13
bol,1997,19.25
bol,1999,25.3
bol,2000,29.67
bol,2001,23.67
bol,2002,24.93
bol,2004,13.66
bol,2005,20.38
bol,2006,17.9
bol,2007,13.9
bol,2008,11.91
bol,2009,11.92
bol,2011,7.96
bol,2012,9.07
bol,2013,7.7
bra,1981,24.02
bra,1982,23.56
bra,1983,30.37
bra,1984,29.27
bra,1985,19.34
bra,1986,9.65
bra,1987,18
bra,1988,22.27
bra,1989,20.27
bra,1990,20.56
bra,1992,20.76
bra,1993,19.92
bra,1995,12.99
bra,1996,14.17
bra,1997,13.99
bra,1998,12.71
bra,1999,13.36
bra,2001,13.62
bra,2002,12.31
bra,2003,12.71
bra,2004,11.04
bra,2005,9.55
bra,2006,7.94
bra,2007,7.6
bra,2008,6.29
bra,2009,6.18
bra,2011,5.5
bra,2012,4.59
bra,2013,4.87
btn,2003,24.86
btn,2007,7.95
btn,2012,2.2
bwa,1985,42.56
bwa,1986,35.61
bwa,1993,34.82
bwa,1994,31.23
bwa,2002,29.75
bwa,2003,24.36
bwa,2009,18.24
caf,1992,84.27
caf,2003,64.77
caf,2008,66.27
can,1981,0.68
can,1987,0.37
can,1991,0.33
can,1994,0.33
can,1997,0.36
can,1998,0.68
can,2000,0.34
can,2004,0.34
can,2007,0.34
can,2010,0.34
che,1982,0.69
che,1992,3.34
che,2000,0.34
che,2002,0.34
che,2004,0.67
chl,1987,8.47
chl,1990,7.92
chl,1992,4.57
chl,1994,4.87
chl,1996,3.35
chl,1998,3.48
chl,2000,3.11
chl,2003,2.61
chl,2006,1.66
chl,2009,1.72
chl,2011,1.3
chl,2013,0.92
chn,1981,88.32
chn,1984,75.75
chn,1987,60.84
chn,1990,66.58
chn,1993,57
chn,1996,42.05
chn,1999,40.54
chn,2002,31.95
chn,2005,18.75
chn,2008,14.65
chn,2010,11.18
chn,2011,6.26
civ,1985,6.81
civ,1986,3.1
civ,1987,6.66
civ,1988,10.68
civ,1992,21.58
civ,1993,19.22
civ,1995,19.11
civ,1998,25.66
civ,2002,23.03
civ,2008,29.02
cmr,1996,48.08
cmr,2001,23.12
cmr,2007,29.27
cod,2006,87.72
cog,2005,50.22
cog,2011,28.71
col,1980,15.45
col,1988,14.64
col,1989,10.5
col,1991,10.37
col,1992,8.05
col,1996,15.23
col,1999,19.21
col,2000,15.87
col,2001,20.77
col,2002,14.66
col,2003,12.8
col,2004,11.79
col,2005,10.4
col,2006,20.71
col,2007,17.39
col,2008,10.71
col,2009,9.28
col,2010,8.06
col,2011,6.58
col,2012,7.09
col,2013,6.12
com,2004,13.47
cpv,2001,28.16
cpv,2002,21.02
cpv,2007,17.57
cpv,2008,13.72
cri,1981,25.9
cri,1986,13.95
cri,1989,12.77
cri,1990,9.92
cri,1991,11.66
cri,1992,9.64
cri,1993,8.01
cri,1994,6.65
cri,1995,6.94
cri,1996,7.96
cri,1997,6.47
cri,1998,5.06
cri,1999,6.37
cri,2000,6.48
cri,2001,6.54
cri,2002,6.34
cri,2003,6.11
cri,2004,5.59
cri,2005,4.37
cri,2006,4.37
cri,2007,2.4
cri,2008,2.71
cri,2009,3.33
cri,2010,1.61
cri,2011,1.75
cri,2012,1.72
cri,2013,1.68
cze,1988,0
cze,1993,0.02
cze,1996,0.15
cze,2004,0
cze,2005,0
cze,2006,0.07
cze,2007,0.12
cze,2008,0.04
cze,2009,0.07
cze,2010,0.04
cze,2011,0.05
cze,2012,0.06
deu,1981,0
deu,1983,0
deu,1984,0.34
deu,1989,0
deu,1994,0.34
deu,2000,0
deu,2004,0
deu,2007,0
deu,2010,0.34
dji,2002,20.63
dji,2012,18.32
dnk,1987,1.02
dnk,1992,0.67
dnk,1995,0.33
dnk,2000,0.34
dnk,2004,0.33
dnk,2007,0.39
dnk,2010,0.67
dom,1986,19.19
dom,1989,15.16
dom,1992,5.02
dom,1996,4.93
dom,1997,5.18
dom,2000,5.46
dom,2001,4.17
dom,2002,5.84
dom,2003,6.79
dom,2004,8.62
dom,2005,5.84
dom,2006,4.55
dom,2007,4.34
dom,2008,3.76
dom,2009,3.26
dom,2010,2.61
dom,2011,2.9
dom,2012,2.59
dom,2013,2.32
dza,1988,7.1
dza,1995,6.38
eap,1981,80.6
eap,1984,70.14
eap,1987,58.68
eap,1990,60.56
eap,1993,51.99
eap,1996,39.28
eap,1999,37.45
eap,2002,29.19
eap,2005,18.61
eap,2008,14.96
eap,2010,11.21
eap,2011,8.54
eap,2012,7.21
eca,1987,1.95
eca,1990,1.89
eca,1993,5.19
eca,1996,6.97
eca,1999,7.81
eca,2002,6.21
eca,2005,5.46
eca,2008,3.1
eca,2010,2.78
eca,2011,2.39
eca,2012,2.11
ecu,1987,18.47
ecu,1994,17.13
ecu,1995,19.52
ecu,1998,15.66
ecu,1999,21.82
ecu,2000,28.15
ecu,2003,16.94
ecu,2004,15.2
ecu,2005,13.6
ecu,2006,9.31
ecu,2007,10.06
ecu,2008,8.96
ecu,2009,8.92
ecu,2010,7.05
ecu,2011,5.86
ecu,2012,5.87
ecu,2013,4.43
egy,1991,4.46
egy,1996,2.46
egy,2000,1.81
egy,2005,2.26
egy,2008,1.68
esp,1980,0.67
esp,1990,0.34
esp,1995,1.67
esp,2000,0.33
esp,2004,1.34
esp,2007,1
esp,2010,2.34
est,1988,0.06
est,1993,1.32
est,1995,0.57
est,1998,0.15
est,2000,1.37
est,2001,1.17
est,2002,1.32
est,2003,1.14
est,2004,0.54
est,2005,0.96
est,2006,0.87
est,2007,0.52
est,2008,0.5
est,2009,0.73
est,2010,0.92
est,2011,1.21
est,2012,0.99
eth,1981,69.26
eth,1982,69.12
eth,1995,67.9
eth,1999,55.25
eth,2000,54.57
eth,2004,36.31
eth,2005,38.96
eth,2010,33.54
eth,2011,36.79
fcs,1981,39.85
fcs,1984,42.03
fcs,1987,41.66
fcs,1990,42.98
fcs,1993,49.99
fcs,1996,49.15
fcs,1999,45.8
fcs,2002,45.39
fcs,2005,43.87
fcs,2008,41.77
fcs,2010,41.08
fcs,2011,40.99
fcs,2012,39.92
fin,1987,0
fin,1991,0
fin,1995,0
fin,2000,0
fin,2004,0
fin,2007,0
fin,2010,0
fji,2002,5.05
fji,2003,29.16
fji,2008,3.6
fji,2009,5.88
fra,1984,3
fra,1989,1.68
fra,1994,0.35
fra,2000,0.35
fra,2005,0.33
fsm,2000,50.37
gab,2005,7.97
gbr,1991,0.68
gbr,1994,0.67
gbr,1995,1.35
gbr,1999,0.67
gbr,2004,0.67
gbr,2007,1.01
gbr,2010,1.01
geo,1996,5.45
geo,1997,16.37
geo,1998,14.63
geo,1999,18.74
geo,2000,19.43
geo,2001,19.36
geo,2002,15.6
geo,2003,17.4
geo,2004,16.81
geo,2005,16.22
geo,2006,15.25
geo,2007,16.3
geo,2008,15.47
geo,2009,15.43
geo,2010,19.58
geo,2011,17.79
geo,2012,15.49
geo,2013,11.49
gha,1987,63.84
gha,1988,62.8
gha,1989,49.37
gha,1991,47.38
gha,1992,51.07
gha,1998,33.9
gha,2005,25.15
gha,2006,28.59
gin,1991,92.31
gin,1994,48.54
gin,2002,61.6
gin,2003,56.32
gin,2007,59.7
gin,2012,35.27
gmb,1998,73.8
gmb,2003,45.29
gnb,1991,42.96
gnb,1993,64.02
gnb,2002,53.87
gnb,2010,67.08
grc,1995,1.67
grc,2000,0.68
grc,2004,1.01
grc,2007,1.03
grc,2010,1.37
gtm,1986,50.59
gtm,1987,38.64
gtm,1989,37.72
gtm,1998,13.18
gtm,2000,10.1
gtm,2002,18.37
gtm,2003,16.51
gtm,2004,14.45
gtm,2006,11.51
gtm,2011,11.53
guy,1992,33.19
guy,1993,6.91
guy,1998,14
hnd,1986,16.28
hnd,1989,44.71
hnd,1990,44.33
hnd,1991,33.41
hnd,1992,28.67
hnd,1993,23.61
hnd,1994,26.7
hnd,1995,27.68
hnd,1996,30.35
hnd,1997,21.24
hnd,1998,25.93
hnd,1999,26.45
hnd,2001,18.28
hnd,2002,29.06
hnd,2003,27.47
hnd,2004,26.32
hnd,2005,27.79
hnd,2006,23.79
hnd,2007,17.43
hnd,2008,16.14
hnd,2009,14.05
hnd,2010,15.47
hnd,2011,18.75
hnd,2012,21.36
hnd,2013,18.93
hrv,1988,0.04
hrv,1998,0
hrv,1999,0.24
hrv,2000,0.09
hrv,2001,0.09
hrv,2004,0
hrv,2008,0
hrv,2009,0.03
hrv,2010,0
hrv,2011,0.85
hti,2001,55.59
hti,2012,53.91
hun,1987,0.06
hun,1989,0.05
hun,1993,0.17
hun,1998,0.04
hun,1999,0.03
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0.02
hun,2004,0
hun,2005,0
hun,2006,0.14
hun,2007,0
hun,2008,0.03
hun,2009,0.07
hun,2010,0.08
hun,2011,0.13
hun,2012,0.26
idn,1984,71.96
idn,1987,71.2
idn,1990,57.29
idn,1993,57.06
idn,1996,45.89
idn,1999,39.99
idn,2002,23.4
idn,2005,21.63
idn,2008,21.29
idn,2010,15.9
idn,2011,16.2
ind,1978,65.89
ind,1983,52.62
ind,1987,50.29
ind,1988,53.59
ind,1993,46.06
ind,1994,49.4
ind,2004,38.4
ind,2005,41.64
ind,2009,31.43
ind,2010,32.68
ind,2011,21.25
ind,2012,23.63
irl,1987,1.37
irl,1994,0.35
irl,1995,0.34
irl,1996,0
irl,2000,0.37
irl,2004,0
irl,2007,0
irl,2010,0.36
irn,1986,5.84
irn,1990,5.32
irn,1994,2.28
irn,1998,2.21
irn,2005,2.61
irn,2009,0.26
irn,2013,0.08
irq,2007,3.37
irq,2012,3.91
isr,1979,0
isr,1986,0
isr,1992,0
isr,1997,0.36
isr,2001,0.33
isr,2005,0.67
isr,2007,0.33
isr,2010,0.39
ita,1986,0
ita,1987,1.34
ita,1989,0.34
ita,1991,0.37
ita,1993,1
