geo,time,stomach_cancer_deaths_per_100000_women
afg,1990,20.53304
afg,1991,20.68286
afg,1992,20.88718
afg,1993,21.2471
afg,1994,21.71705
afg,1995,21.99242
afg,1996,22.20429
afg,1997,22.37138
afg,1998,22.53156
afg,1999,22.92678
afg,2000,23.33539
afg,2001,23.76492
afg,2002,23.81967
afg,2003,23.81283
afg,2004,23.80708
afg,2005,23.69289
afg,2006,23.54057
afg,2007,23.26638
afg,2008,23.0486
afg,2009,22.63856
afg,2010,22.24805
afg,2011,21.87361
afg,2012,21.48134
afg,2013,21.14233
afg,2014,20.82771
afg,2015,20.55197
afg,2016,20.34141
ago,1990,9.10182
ago,1991,9.10662
ago,1992,9.10684
ago,1993,9.43534
ago,1994,9.80768
ago,1995,9.99071
ago,1996,10.05217
ago,1997,9.9053
ago,1998,10.18558
ago,1999,9.89952
ago,2000,9.64759
ago,2001,9.5181
ago,2002,9.33978
ago,2003,9.36578
ago,2004,9.30247
ago,2005,9.1255
ago,2006,8.98385
ago,2007,8.72669
ago,2008,8.51539
ago,2009,8.27065
ago,2010,8.00375
ago,2011,7.78069
ago,2012,7.58652
ago,2013,7.42631
ago,2014,7.2514
ago,2015,7.08803
ago,2016,6.94489
alb,1990,9.60886
alb,1991,9.54938
alb,1992,9.4796
alb,1993,9.42547
alb,1994,9.30819
alb,1995,9.57451
alb,1996,9.913
alb,1997,10.2727
alb,1998,10.68668
alb,1999,10.9545
alb,2000,11.04262
alb,2001,11.02765
alb,2002,11.02385
alb,2003,10.94106
alb,2004,10.91595
alb,2005,10.66976
alb,2006,10.31436
alb,2007,9.9419
alb,2008,9.60915
alb,2009,9.32071
alb,2010,8.93012
alb,2011,8.58295
alb,2012,8.29872
alb,2013,8.08231
alb,2014,7.88941
alb,2015,7.71436
alb,2016,7.55292
and,1990,6.2453
and,1991,6.15489
and,1992,6.02738
and,1993,6.07211
and,1994,6.13825
and,1995,5.71683
and,1996,5.40914
and,1997,5.11368
and,1998,4.84617
and,1999,4.58353
and,2000,4.36162
and,2001,4.1481
and,2002,3.95847
and,2003,3.77613
and,2004,3.78644
and,2005,3.63946
and,2006,3.5499
and,2007,3.46001
and,2008,3.45396
and,2009,3.51441
and,2010,3.50785
and,2011,3.51544
and,2012,3.52083
and,2013,3.51337
and,2014,3.51329
and,2015,3.5103
and,2016,3.49781
are,1990,7.03067
are,1991,6.86044
are,1992,6.70286
are,1993,6.53891
are,1994,6.37508
are,1995,6.2196
are,1996,6.08855
are,1997,5.87043
are,1998,5.66029
are,1999,5.49453
are,2000,5.29707
are,2001,5.14484
are,2002,5.00072
are,2003,4.79364
are,2004,4.58499
are,2005,4.44279
are,2006,4.36628
are,2007,4.22177
are,2008,4.26375
are,2009,4.29488
are,2010,4.31289
are,2011,4.33407
are,2012,4.33731
are,2013,4.3283
are,2014,4.30636
are,2015,4.26997
are,2016,4.21334
arg,1990,10.35994
arg,1991,10.09066
arg,1992,9.79048
arg,1993,9.44227
arg,1994,9.14769
arg,1995,8.89656
arg,1996,8.73087
arg,1997,8.5662
arg,1998,8.38304
arg,1999,8.2345
arg,2000,8.00518
arg,2001,7.88268
arg,2002,7.81169
arg,2003,7.72445
arg,2004,7.626
arg,2005,7.49361
arg,2006,7.35552
arg,2007,7.34102
arg,2008,7.18295
arg,2009,7.09389
arg,2010,7.02977
arg,2011,6.90333
arg,2012,6.79326
arg,2013,6.67938
arg,2014,6.50929
arg,2015,6.40046
arg,2016,6.31529
arm,1990,14.62021
arm,1991,13.79548
arm,1992,14.12909
arm,1993,13.18239
