geo,time,stomach_cancer_deaths_per_100000_women
afg,2002,8.3
alb,1987,5.85
alb,1988,7.05
alb,1989,7.62
alb,1992,6.4
alb,1993,6.07
alb,1994,4.01
alb,1995,5.69
alb,1996,8.02
alb,1997,6.41
alb,1998,7.35
alb,1999,7.62
alb,2000,7.24
alb,2001,6.82
alb,2002,6.65
dza,2002,3
ago,2002,9.1
arg,1966,12.1
arg,1967,13.43
arg,1968,13.13
arg,1969,12.58
arg,1970,11.57
arg,1977,8.69
arg,1978,8.18
arg,1979,7.49
arg,1980,7.12
arg,1981,6.8
arg,1982,6.62
arg,1983,6.1
arg,1984,6.35
arg,1985,5.98
arg,1986,5.52
arg,1987,5.77
arg,1988,5.8
arg,1989,5.33
arg,1990,4.69
arg,1991,4.89
arg,1992,4.69
arg,1993,4.32
arg,1994,4.45
arg,1995,4.17
arg,1996,4.27
arg,1997,4.16
arg,1998,3.98
arg,1999,3.95
arg,2000,3.65
arg,2001,3.63
arg,2002,3.45
arm,1981,8.83
arm,1982,9.98
arm,1985,10.59
arm,1986,8.55
arm,1987,10.34
arm,1988,8.17
arm,1989,9.33
arm,1990,10.73
arm,1991,10.01
arm,1992,10.49
arm,1993,8.15
arm,1994,7.48
arm,1995,7.17
arm,1996,7.66
arm,1997,7.3
arm,1998,8.2
arm,1999,6.62
arm,2000,6.63
arm,2001,7.97
arm,2002,5.76
aus,1950,14.03
aus,1951,14.07
aus,1952,14.24
aus,1953,13.67
aus,1954,12.62
aus,1955,12.03
aus,1956,11.58
aus,1957,11.39
aus,1958,10
aus,1959,10.49
aus,1960,9.32
aus,1961,10.14
aus,1962,8.78
aus,1963,9.15
aus,1964,8
aus,1965,7.7
aus,1966,7.88
aus,1967,7.34
aus,1968,7.84
aus,1969,8.22
aus,1970,7.02
aus,1971,6.96
aus,1972,7.14
aus,1973,6.46
aus,1974,6.48
aus,1975,6.25
aus,1976,6.02
aus,1977,5.88
aus,1978,5.34
aus,1979,4.89
aus,1980,4.45
aus,1981,4.49
aus,1982,4.37
aus,1983,4.59
aus,1984,4.47
aus,1985,3.86
aus,1986,3.93
aus,1987,3.71
aus,1988,3.62
aus,1989,3.56
aus,1990,3.31
aus,1991,3.24
aus,1992,3.11
aus,1993,2.79
aus,1994,2.77
aus,1995,2.67
aus,1996,2.8
aus,1997,2.78
aus,1998,2.39
aus,1999,2.4
aus,2000,2.18
aus,2001,2.34
aus,2002,2.27
aut,1955,27.57
aut,1956,28.26
aut,1957,29.08
aut,1958,27.44
aut,1959,25.82
aut,1960,25.69
aut,1961,25.68
aut,1962,24.99
aut,1963,23.92
aut,1964,25.41
aut,1965,21.84
aut,1966,22.38
aut,1967,22.4
aut,1968,21.85
aut,1969,19.2
aut,1970,20.24
aut,1971,18.52
aut,1972,16.92
aut,1973,16.85
aut,1974,16.51
aut,1975,14.94
aut,1976,14.84
aut,1977,14.28
aut,1978,13.65
aut,1979,12.58
aut,1980,12.03
aut,1981,11.59
aut,1982,11.63
aut,1983,10.61
aut,1984,10.27
aut,1985,9.95
aut,1986,9.7
aut,1987,9.28
aut,1988,8.31
aut,1989,8.52
aut,1990,8.02
aut,1991,8.22
aut,1992,7.57
aut,1993,7.47
aut,1994,7.63
aut,1995,6.92
aut,1996,6.71
aut,1997,6.31
aut,1998,5.6
aut,1999,5.34
aut,2000,5.3
aut,2001,4.81
aut,2002,4.48
aze,1981,14.76
aze,1982,15.58
aze,1985,13.88
aze,1986,13.58
aze,1987,13.33
aze,1988,13.75
aze,1989,13.13
aze,1990,12.64
aze,1991,11.49
aze,1992,11.32
aze,1993,11.1
aze,1994,11.02
aze,1995,11.67
aze,1996,9.42
aze,1997,10.25
aze,1998,9.77
aze,1999,10.44
aze,2000,9.11
aze,2001,9.8
aze,2002,11.04
bhs,2002,6.1
bhr,2002,5.1
bgd,2002,0.8
brb,1960,19.34
brb,1961,14.14
brb,1962,13.23
brb,1963,17.05
brb,1964,16.61
brb,1966,12.56
brb,1967,16.21
brb,1968,14.38
brb,1969,13.37
brb,1970,9.75
brb,1971,10.23
brb,1972,14.42
brb,1973,14.53
brb,1974,12.68
brb,1975,13.91
brb,1976,9.15
brb,1977,14.86
brb,1978,14.41
brb,1979,9.07
brb,1980,7.93
brb,1981,7.97
brb,1982,5.67
brb,1983,9.33
brb,1984,7.16
brb,1985,7.17
brb,1986,11.86
brb,1987,11.03
brb,1988,9.14
brb,1989,6.83
brb,1990,8.3
brb,1991,10.08
brb,1992,9.93
brb,1993,4.62
brb,1994,7.94
brb,1995,2.26
brb,2000,6.57
brb,2001,7.76
brb,2002,5.4
blr,1981,17.48
blr,1982,18.02
blr,1985,17.11
blr,1986,16.43
blr,1987,16.01
blr,1988,16.12
blr,1989,15.98
blr,1990,16.24
blr,1991,16.33
blr,1992,15.66
blr,1993,14.68
blr,1994,15.04
blr,1995,14.19
blr,1997,12.66
blr,1998,13.11
blr,1999,12.99
blr,2000,12.35
blr,2001,11.88
blr,2002,11.22
bel,2002,4.3
blz,2002,8.9
ben,2002,3.4
btn,2002,3
bol,2002,7.2
bih,2002,6.9
bwa,2002,2.1
bra,1979,7.49
bra,1980,7.41
bra,1981,7.28
bra,1982,7.27
bra,1983,7.02
bra,1984,6.85
bra,1985,6.34
bra,1986,6.45
bra,1987,6.5
bra,1988,6.32
bra,1989,6.03
bra,1990,5.77
bra,1991,5.88
bra,1992,5.86
bra,1993,5.62
bra,1994,5.4
bra,1995,5.28
bra,1996,5.36
bra,1997,5.23
bra,1998,4.89
bra,1999,4.82
bra,2000,4.77
bra,2001,4.66
bra,2002,4.52
brn,2002,5.4
bgr,1964,27.2
bgr,1965,26.98
bgr,1966,24.42
bgr,1967,23.15
bgr,1968,22.74
bgr,1969,20.21
bgr,1970,19.37
bgr,1971,19.09
bgr,1972,18.29
bgr,1973,17.82
bgr,1974,17.51
bgr,1975,15.58
bgr,1976,14.8
bgr,1977,15.45
bgr,1978,15.52
bgr,1979,15.35
bgr,1980,13.1
bgr,1981,13.67
bgr,1982,13.32
bgr,1983,12.45
bgr,1984,12.88
bgr,1985,12.38
bgr,1986,11.43
bgr,1987,11.22
bgr,1988,10.9
bgr,1989,10.53
bgr,1990,11.68
bgr,1991,10.01
bgr,1992,10.58
bgr,1993,9.64
bgr,1994,8.69
bgr,1995,8.68
bgr,1996,8.22
bgr,1997,8.17
bgr,1998,8.05
bgr,1999,7.48
bgr,2000,7.12
bgr,2001,6.55
bgr,2002,7.34
bfa,2002,3.4
bdi,2002,5.2
khm,2002,4.3
cmr,2002,2.8
can,1950,13.58
can,1951,13.21
can,1952,13.14
can,1953,13.46
can,1954,12.68
can,1955,11.68
can,1956,11.57
can,1957,10.85
can,1958,10.66
can,1959,10.3
can,1960,10.52
can,1961,9.18
can,1962,8.92
can,1963,8.72
can,1964,8.36
can,1965,8.01
can,1966,7.93
can,1967,7.23
can,1968,7.16
can,1969,6.54
can,1970,7.32
can,1971,6.72
can,1972,6.41
can,1973,6.09
can,1974,5.82
can,1975,5.46
can,1976,5.45
can,1977,4.81
can,1978,4.75
can,1979,4.64
can,1980,4.32
can,1981,4.76
can,1982,4.34
can,1983,4.17
can,1984,3.62
can,1985,3.74
can,1986,3.96
can,1987,3.63
can,1988,3.24
can,1989,3.5
can,1990,3.12
can,1991,3.18
can,1992,3.13
can,1993,2.89
can,1994,2.93
can,1995,3.03
can,1996,2.8
can,1997,2.49
can,1998,2.44
can,1999,2.61
can,2000,2.52
can,2001,2.17
can,2002,2.27
cpv,2002,3.4
caf,2002,12
tcd,2002,12
chl,1955,43.2
chl,1956,41.33
chl,1957,44.18
chl,1958,40.53
chl,1959,37.95
chl,1960,41.48
chl,1961,39.09
chl,1962,37.81
chl,1963,39.48
chl,1964,38.64
chl,1965,33.71
chl,1966,31.94
chl,1967,31.68
chl,1968,32.01
chl,1969,33.85
chl,1970,31.45
chl,1971,30.69
chl,1972,28.77
chl,1973,28.04
chl,1974,26.64
chl,1975,24.59
chl,1976,22.12
chl,1977,20.96
chl,1978,19.85
chl,1979,20.36
chl,1980,19.35
chl,1981,17.62
chl,1982,15.83
chl,1983,15.62
chl,1984,14.79
chl,1985,14.38
chl,1986,14.03
chl,1987,13.27
chl,1988,13.67
chl,1989,13.64
chl,1990,13.81
chl,1991,11.92
chl,1992,13.39
chl,1993,12.12
chl,1994,11.74
chl,1995,11.59
chl,1996,10.73
chl,1997,12
chl,1998,11.48
chl,1999,11.04
chl,2000,10.36
chl,2001,9.69
chl,2002,10.29
chn,2002,15.1
col,1953,14.36
col,1954,12.91
col,1955,11.07
col,1956,13.72
col,1957,12.72
col,1958,13.28
col,1959,12.93
col,1960,16.14
col,1961,14.41
col,1962,15.17
col,1963,16.64
col,1964,17.31
col,1965,17.17
col,1966,17.58
col,1967,17.85
col,1968,17.96
col,1969,14.76
col,1972,17.22
col,1974,16.66
col,1975,16.76
col,1976,16.59
col,1977,16.54
col,1984,14.75
col,1985,15.57
col,1986,14.24
col,1987,15.19
col,1988,13.47
col,1989,13.51
col,1990,13.04
col,1991,13.08
col,1992,12.39
col,1993,12.58
col,1994,11.97
col,1995,11.87
col,1996,11.09
col,1997,10.27
col,1998,9.99
col,1999,10.14
col,2001,9.67
col,2002,9.345
com,2002,5.2
cod,2002,16.8
cog,2002,1.2
cri,1961,24.79
cri,1962,22.53
cri,1963,23.69
cri,1964,24.78
cri,1965,22.3
cri,1966,22.97
cri,1967,22.18
cri,1968,23.49
cri,1969,19.88
cri,1970,22.72
cri,1971,23.23
cri,1972,26.22
cri,1973,20.17
cri,1974,19.63
cri,1975,19.2
cri,1976,17.98
cri,1977,14.6
cri,1978,19
cri,1979,19.65
cri,1980,14.06
cri,1981,16.89
cri,1982,14.59
cri,1983,19.75
cri,1984,18.93
cri,1985,20.5
cri,1986,20.78
cri,1987,17.49
cri,1988,18.84
cri,1989,19.4
cri,1990,13.85
cri,1991,17.3
cri,1992,15.42
cri,1993,16.89
cri,1994,15.82
cri,1995,16.7
cri,1996,15.93
cri,1997,12.24
cri,1998,14.24
cri,1999,12.93
cri,2000,11.98
cri,2001,13.41
cri,2002,10.84
civ,2002,3.4
hrv,1985,11.72
hrv,1986,12
hrv,1987,11.71
hrv,1988,10.82
hrv,1989,10.44
hrv,1990,10.81
hrv,1991,9.58
hrv,1992,8.11
hrv,1993,8.28
hrv,1994,8.11
hrv,1995,7.99
hrv,1996,7.98
hrv,1997,7.93
hrv,1998,7.66
hrv,1999,6.53
hrv,2000,6.74
hrv,2001,6.87
hrv,2002,7.35
cub,1964,8.39
cub,1968,6.52
cub,1969,6.17
cub,1970,6.06
cub,1971,6.22
cub,1972,6.15
cub,1973,5.65
cub,1974,5.62
cub,1975,5.17
cub,1976,5.09
cub,1977,4.57
cub,1978,4.76
cub,1979,4.65
cub,1980,4.5
cub,1981,4.29
cub,1982,4.57
cub,1983,4.05
cub,1984,4.19
cub,1985,3.53
cub,1986,3.28
cub,1987,3.53
cub,1988,3.47
cub,1989,3.79
cub,1990,3.52
cub,1991,3.72
cub,1992,3.59
cub,1993,3.44
cub,1994,3.12
cub,1995,3.18
cub,1996,3.25
cub,1997,3.32
cub,1998,3.24
cub,1999,3.71
cub,2000,3.04
cub,2001,3.22
cub,2002,3.02
cyp,2002,3.6
cze,1986,9.96
cze,1987,9.32
cze,1988,9.36
cze,1989,9.06
cze,1990,8.65
cze,1991,8.26
cze,1992,7.55
cze,1993,7.89
cze,1994,7.38
cze,1995,7.77
cze,1996,6.92
cze,1997,6.79
cze,1998,5.94
cze,1999,5.92
cze,2000,5.78
cze,2001,5.63
cze,2002,5.56
cheslo,1953,26.86
cheslo,1954,26.55
cheslo,1955,25.92
cheslo,1956,24.72
cheslo,1957,26.01
cheslo,1958,25.38
cheslo,1959,24.41
cheslo,1960,24.5
cheslo,1961,23.42
cheslo,1962,23.69
cheslo,1963,23.1
cheslo,1964,22.95
cheslo,1965,21.98
cheslo,1966,21.87
cheslo,1967,20.73
cheslo,1968,20.9
cheslo,1969,18.84
cheslo,1970,18.89
cheslo,1971,17.78
cheslo,1972,16.91
cheslo,1973,17.24
cheslo,1974,16.06
cheslo,1975,14.85
cheslo,1976,14.25
cheslo,1977,13.78
cheslo,1978,13.38
cheslo,1979,12.54
cheslo,1980,12.5
cheslo,1981,11.27
cheslo,1982,11.09
cheslo,1983,10.38
cheslo,1984,11.46
cheslo,1985,9.93
cheslo,1986,9.51
cheslo,1987,9.03
cheslo,1988,8.93
cheslo,1989,8.9
cheslo,1990,8.98
cheslo,1991,7.97
dnk,1951,22.62
dnk,1952,21.57
dnk,1953,21.71
dnk,1954,23.14
dnk,1955,19.72
dnk,1956,19.07
dnk,1957,19.11
dnk,1958,17.55
dnk,1959,16.54
dnk,1960,16.42
dnk,1961,16.46
dnk,1962,14.98
dnk,1963,14.53
dnk,1964,14.14
dnk,1965,13.01
dnk,1966,11.83
dnk,1967,10.26
dnk,1968,10.05
dnk,1969,9.41
dnk,1970,10.04
dnk,1971,8.76
dnk,1972,8.53
dnk,1973,8.2
dnk,1974,8.45
dnk,1975,7.56
dnk,1976,7.04
dnk,1977,6.67
dnk,1978,7.48
dnk,1979,6.2
dnk,1980,6.29
dnk,1981,5.67
dnk,1982,5.19
dnk,1983,5.32
dnk,1984,5.07
dnk,1985,4.5
dnk,1986,5.41
dnk,1987,4.6
dnk,1988,4
dnk,1989,4.29
dnk,1990,3.86
dnk,1991,4.49
dnk,1992,3.87
dnk,1993,3.4
dnk,1994,3.01
dnk,1995,3.17
dnk,1996,3.01
dnk,1997,2.85
dnk,1998,2.69
dnk,1999,2.83
dnk,2000,2.1
dnk,2001,2.76
dnk,2002,2.725
dji,2002,5.2
dom,1965,1.6
dom,1966,1.36
dom,1967,2.41
dom,1968,2.42
dom,1969,1.91
dom,1970,1.57
dom,1971,2.56
dom,1972,2.12
dom,1973,1.59
dom,1974,2.11
dom,1975,1.93
dom,1976,1.66
dom,1977,2.1
dom,1978,1.75
dom,1979,2.69
dom,1980,2.15
dom,1981,2.5
dom,1982,2.35
dom,1983,2.92
dom,1984,3.48
dom,1985,3.3
dom,1986,3.26
dom,1987,2.56
dom,1988,2.08
dom,1989,3.06
dom,1990,2.34
dom,1991,2.35
dom,1992,2.44
dom,1994,2.45
dom,1995,2.02
dom,1996,2.57
dom,1997,3.13
dom,1998,3.34
dom,1999,2.66
dom,2000,2.75
dom,2001,2.68
dom,2002,2.652
ecu,1961,10.17
ecu,1963,9.57
ecu,1964,11.22
ecu,1968,10.79
ecu,1969,11.8
ecu,1970,13.2
ecu,1971,11.75
ecu,1972,11.41
ecu,1973,12.75
ecu,1974,12.09
ecu,1975,14.49
