geo,time,stomach_cancer_deaths_per_100000_women
afg,1990,20.53
afg,1991,20.68
afg,1992,20.89
afg,1993,21.25
afg,1994,21.72
afg,1995,21.99
afg,1996,22.2
afg,1997,22.37
afg,1998,22.53
afg,1999,22.93
afg,2000,23.34
afg,2001,23.76
afg,2002,23.82
afg,2003,23.81
afg,2004,23.81
afg,2005,23.69
afg,2006,23.54
afg,2007,23.27
afg,2008,23.05
afg,2009,22.64
afg,2010,22.25
afg,2011,21.87
afg,2012,21.48
afg,2013,21.14
afg,2014,20.83
afg,2015,20.55
afg,2016,20.34
ago,1990,9.1
ago,1991,9.11
ago,1992,9.11
ago,1993,9.44
ago,1994,9.81
ago,1995,9.99
ago,1996,10.05
ago,1997,9.91
ago,1998,10.19
ago,1999,9.9
ago,2000,9.65
ago,2001,9.52
ago,2002,9.34
ago,2003,9.37
ago,2004,9.3
ago,2005,9.13
ago,2006,8.98
ago,2007,8.73
ago,2008,8.52
ago,2009,8.27
ago,2010,8
ago,2011,7.78
ago,2012,7.59
ago,2013,7.43
ago,2014,7.25
ago,2015,7.09
ago,2016,6.94
alb,1987,6.3475
alb,1988,8.045
alb,1989,9.1125
alb,1990,9.61
alb,1991,9.55
alb,1992,9.48
alb,1993,9.43
alb,1994,9.31
alb,1995,9.57
alb,1996,9.91
alb,1997,10.27
alb,1998,10.69
alb,1999,10.95
alb,2000,11.04
alb,2001,11.03
alb,2002,11.02
alb,2003,10.94
alb,2004,10.92
alb,2005,10.67
alb,2006,10.31
alb,2007,9.94
alb,2008,9.61
alb,2009,9.32
alb,2010,8.93
alb,2011,8.58
alb,2012,8.3
alb,2013,8.08
alb,2014,7.89
alb,2015,7.71
alb,2016,7.55
and,1990,6.25
and,1991,6.15
and,1992,6.03
and,1993,6.07
and,1994,6.14
and,1995,5.72
and,1996,5.41
and,1997,5.11
and,1998,4.85
and,1999,4.58
and,2000,4.36
and,2001,4.15
and,2002,3.96
and,2003,3.78
and,2004,3.79
and,2005,3.64
and,2006,3.55
and,2007,3.46
and,2008,3.45
and,2009,3.51
and,2010,3.51
and,2011,3.52
and,2012,3.52
and,2013,3.51
and,2014,3.51
and,2015,3.51
and,2016,3.5
are,1990,7.03
are,1991,6.86
are,1992,6.7
are,1993,6.54
are,1994,6.38
are,1995,6.22
are,1996,6.09
are,1997,5.87
are,1998,5.66
are,1999,5.49
are,2000,5.3
are,2001,5.14
are,2002,5
are,2003,4.79
are,2004,4.58
are,2005,4.44
are,2006,4.37
are,2007,4.22
are,2008,4.26
are,2009,4.29
are,2010,4.31
are,2011,4.33
are,2012,4.34
are,2013,4.33
are,2014,4.31
are,2015,4.27
are,2016,4.21
arg,1966,12.39842
arg,1967,14.02684
arg,1968,14.02526
arg,1969,13.77368
arg,1970,13.06211
arg,1977,10.48053
arg,1978,10.26895
arg,1979,9.87737
arg,1980,9.80579
arg,1981,9.78421
arg,1982,9.90263
arg,1983,9.68105
arg,1984,10.22947
arg,1985,10.15789
arg,1986,9.99632
arg,1987,10.54474
arg,1988,10.87316
arg,1989,10.70158
arg,1990,10.36
arg,1991,10.09
arg,1992,9.79
arg,1993,9.44
arg,1994,9.15
arg,1995,8.9
arg,1996,8.73
arg,1997,8.57
arg,1998,8.38
arg,1999,8.23
arg,2000,8.01
arg,2001,7.88
arg,2002,7.81
arg,2003,7.72
arg,2004,7.63
arg,2005,7.49
arg,2006,7.36
arg,2007,7.34
arg,2008,7.18
arg,2009,7.09
arg,2010,7.03
arg,2011,6.9
arg,2012,6.79
arg,2013,6.68
arg,2014,6.51
arg,2015,6.4
arg,2016,6.32
arm,1981,9.31625
arm,1982,10.9525
arm,1985,12.04875
arm,1986,10.495
arm,1987,12.77125
arm,1988,11.0875
arm,1989,12.73375
arm,1990,14.62
arm,1991,13.8
arm,1992,14.13
arm,1993,13.18
arm,1994,12.11
arm,1995,12.27
arm,1996,12.47
arm,1997,12.07
arm,1998,12.08
arm,1999,11.15
arm,2000,10.51
arm,2001,10.6
arm,2002,9.89
arm,2003,10.29
arm,2004,10.34
arm,2005,10.81
arm,2006,11.12
arm,2007,10.94
arm,2008,11.31
arm,2009,11.2
arm,2010,11.17
arm,2011,10.65
arm,2012,10.13
arm,2013,9.43
arm,2014,8.83
arm,2015,8.86
arm,2016,8.41
asm,1990,11.71
asm,1991,11.77
asm,1992,11.99
asm,1993,12.13
asm,1994,12.23
asm,1995,12.33
asm,1996,12.42
asm,1997,12.35
asm,1998,13.14
asm,1999,12.23
asm,2000,11.55
asm,2001,10.9
asm,2002,11.27
asm,2003,11.26
asm,2004,11.16
asm,2005,10.99
asm,2006,11.19
asm,2007,11.22
asm,2008,10.92
asm,2009,10.63
asm,2010,10.21
asm,2011,10.72
asm,2012,10.59
asm,2013,10.64
asm,2014,10.62
asm,2015,10.56
asm,2016,10.39
atg,1990,10.05
atg,1991,9.75
atg,1992,9.41
atg,1993,8.85
atg,1994,8.82
atg,1995,8.43
atg,1996,8.29
atg,1997,7.83
atg,1998,7.71
atg,1999,7.73
atg,2000,7.7
atg,2001,7.36
atg,2002,7.25
atg,2003,6.96
atg,2004,6.68
atg,2005,6.29
atg,2006,6
atg,2007,5.46
atg,2008,5.36
atg,2009,5.22
atg,2010,5.19
atg,2011,5.08
atg,2012,4.93
atg,2013,4.82
atg,2014,4.99
atg,2015,4.98
atg,2016,4.99
aus,1950,14.03
aus,1951,14.07
aus,1952,14.24
aus,1953,13.67
aus,1954,12.62
aus,1955,12.03
aus,1956,11.58
aus,1957,11.39
aus,1958,10
aus,1959,10.49
aus,1960,9.32
aus,1961,10.14
aus,1962,8.78
aus,1963,9.15
aus,1964,8
aus,1965,7.7
aus,1966,7.88
aus,1967,7.34
aus,1968,7.84
aus,1969,8.22
aus,1970,7.02
aus,1971,7.0885
aus,1972,7.397
aus,1973,6.8455
aus,1974,6.994
aus,1975,6.8925
aus,1976,6.791
aus,1977,6.7795
